Page,Title,Price,Sold Date,Link,Image Link
1,Samsung Galaxy S23+ Plus 512GB Unlocked ATT T-Mobile Verizon Excellent Condition,$345.95,"Sold  Oct 23, 2025",https://www.ebay.com/itm/306212965983,https://i.ebayimg.com/images/g/dWoAAOSwHxxn7pSd/s-l500.webp
1,Samsung Galaxy S23+ Plus 256GB Unlocked ATT T-Mobile Verizon Excellent Condition,$317.95,"Sold  Oct 22, 2025",https://www.ebay.com/itm/297168196751,https://i.ebayimg.com/images/g/3NgAAOSwp7Rn7pRc/s-l500.webp
1,Samsung Galaxy S23+ PLUS SM-S916U1 256GB 5G Lavender (Unlocked) #L477,$269.00,"Sold  Oct 20, 2025",https://www.ebay.com/itm/116826363839,https://i.ebayimg.com/images/g/2eoAAeSwkldo7Ww5/s-l500.webp
1,Samsung Galaxy S23+ PLUS SM-S916U1 256GB 5G Lavender (Unlocked) #L481,$249.00,"Sold  Oct 21, 2025",https://www.ebay.com/itm/116826365306,https://i.ebayimg.com/images/g/W1IAAeSwkV5o7Wzu/s-l500.webp
1,Samsung Galaxy S23 Plus SM-S916U - 256GB - Lavender (Unlocked) - Good Condition,$301.08,"Sold  Oct 20, 2025",https://www.ebay.com/itm/306529958261,https://i.ebayimg.com/images/g/FVAAAeSwv0lo2kH3/s-l500.webp
1,CERTIFIED Samsung Galaxy S23+ PLUS SM-S916U1  256GB 5G Black (Unlocked) #L538,$249.00,"Sold  Oct 20, 2025",https://www.ebay.com/itm/127429799862,https://i.ebayimg.com/images/g/tv8AAeSwlnxo7UWz/s-l500.webp
1,Samsung Galaxy S23+ PLUS 512GB Factory Unlocked Verizon ATT TMobile - EXCELLENT,$369.48,"Sold  Oct 20, 2025",https://www.ebay.com/itm/116769444710,https://i.ebayimg.com/images/g/7LUAAOSwNZRn1dRa/s-l500.webp
1,"SAMSUNG Galaxy S23+ Plus 5G (512GB, 8GB) 6.6"" Fully Unlocked US & Global S916U",$299.99,"Sold  Sep 7, 2025",https://www.ebay.com/itm/145905385833,https://i.ebayimg.com/images/g/w-0AAeSw05FovLxi/s-l500.webp
1,Samsung Galaxy S23+ PLUS 5G 256GB FACTORY UNLOCKED - VERY GOOD,$308.00,"Sold  Oct 19, 2025",https://www.ebay.com/itm/326516443716,https://i.ebayimg.com/images/g/MnAAAOSweA5nmoYn/s-l500.webp
1,Samsung Galaxy S23+ Plus 5G S916U S916 Unlocked (Any Carrier) Very Good,$309.99,"Sold  Oct 18, 2025",https://www.ebay.com/itm/204597359451,https://i.ebayimg.com/images/g/g58AAOSwXIhktBc4/s-l500.webp
1,Samsung Galaxy S23+ Plus S916U 256GB 512GB Unlocked Smartphone - Good,$294.99,"Sold  Oct 18, 2025",https://www.ebay.com/itm/157364094949,https://i.ebayimg.com/images/g/zsYAAeSwDBFo3~cD/s-l500.webp
1,Samsung Galaxy S23 Plus - 512GB - Unlocked - Green - Good,$295.00,"Sold  Oct 17, 2025",https://www.ebay.com/itm/286819771526,https://i.ebayimg.com/images/g/64UAAeSwqwpoxn37/s-l500.webp
1,"SAMSUNG Galaxy S23+ Plus 5G (256GB, 8GB) 6.6"" Fully Unlocked US & Global S916U",$389.99,"Sold  Jul 27, 2025",https://www.ebay.com/itm/134859620746,https://i.ebayimg.com/images/g/qzEAAeSwAbRoL6SW/s-l500.webp
1,Samsung Galaxy S23 Plus 256GB Phantom Black Unlocked Very Good Condition,$319.99,"Sold  Oct 17, 2025",https://www.ebay.com/itm/297130783108,https://i.ebayimg.com/images/g/0jcAAeSwLaRn2y41/s-l500.webp
1,Samsung Galaxy S23 Plus SM-S916U 256GB Unlocked Excellent Condition,$366.38,"Sold  Oct 17, 2025",https://www.ebay.com/itm/357290610300,https://i.ebayimg.com/images/g/BMEAAeSwFd9owxgl/s-l500.webp
1,Samsung Galaxy S23+ Plus 5G - 256GB Lavender *UNLOCKED* Excellent [SM-S916U],$312.99,"Sold  Oct 17, 2025",https://www.ebay.com/itm/145555779834,https://i.ebayimg.com/images/g/L-sAAOSwma5lSoRZ/s-l500.webp
1,Samsung Galaxy S23+ PLUS 5G SM-S916U1  512GB  Lavender Unlocked #L581,$319.00,"Sold  Oct 16, 2025",https://www.ebay.com/itm/127429707453,https://i.ebayimg.com/images/g/5lMAAeSwNyto7Syt/s-l500.webp
1,Samsung Galaxy S23 Plus 256GB Green Unlocked Very Good Condition,$304.99,"Sold  Oct 16, 2025",https://www.ebay.com/itm/286728301132,https://i.ebayimg.com/images/g/x1MAAeSwAupo8FVK/s-l500.webp
1,Samsung Galaxy S23+ PLUS 5G SM-S916U1  256GB Lime Green (Unlocked) #L583,$314.00,"Sold  Oct 15, 2025",https://www.ebay.com/itm/127429710033,https://i.ebayimg.com/images/g/hv8AAeSwgSto7S1l/s-l500.webp
1,Samsung Galaxy S23+ Plus S916U 256GB 512GB Unlocked Smartphone - Very Good,$324.99,"Sold  Oct 14, 2025",https://www.ebay.com/itm/157364091757,https://i.ebayimg.com/images/g/zsYAAeSwDBFo3~cD/s-l500.webp
1,Samsung Galaxy S23+ Plus 5G - 256GB Black *UNLOCKED* Very Good [SM-S916U],$282.99,"Sold  Oct 14, 2025",https://www.ebay.com/itm/145564014725,https://i.ebayimg.com/images/g/knIAAOSwBlJlpbKR/s-l500.webp
1,Samsung Galaxy S23+ PLUS SM-S916U1  256GB 5G Black (Unlocked) #L582,$259.00,"Sold  Oct 13, 2025",https://www.ebay.com/itm/116826086718,https://i.ebayimg.com/images/g/Ou0AAeSwRbxo7Szx/s-l500.webp
1,Samsung Galaxy S23 Plus SM-S916U 512GB Unlocked Excellent Condition,$421.59,"Sold  Oct 12, 2025",https://www.ebay.com/itm/357290712497,https://i.ebayimg.com/images/g/7HsAAeSwhvtowxd3/s-l500.webp
1,Samsung Galaxy S23+ PLUS SM-S916U1  256GB 5G Black (Unlocked) #L382,$259.00,"Sold  Oct 11, 2025",https://www.ebay.com/itm/146860252577,https://i.ebayimg.com/images/g/pakAAeSwHzxo2Xs4/s-l500.webp
1,Samsung Galaxy S23+ PLUS SM-S916U1 256GB 5G CREAM (Unlocked) #L406,$294.00,"Sold  Oct 10, 2025",https://www.ebay.com/itm/116801059334,https://i.ebayimg.com/images/g/YhUAAeSwR3Jo2WkU/s-l500.webp
1,Samsung Galaxy S23 Plus 512GB - Black - Network Unlocked - Very Good,$319.99,"Sold  Oct 9, 2025",https://www.ebay.com/itm/197759902762,https://i.ebayimg.com/images/g/1RwAAeSw7HtoyvDU/s-l500.webp
1,Samsung Galaxy S23+ Plus 512GB Unlocked ATT T-Mobile Verizon Very Good Condition,$307.95,"Sold  Oct 8, 2025",https://www.ebay.com/itm/306212965168,https://i.ebayimg.com/images/g/d-UAAOSw~iBn7pZh/s-l500.webp
1,Samsung Galaxy S23 Plus 512GB Phantom Black Unlocked Excellent Condition,$349.99,"Sold  Oct 8, 2025",https://www.ebay.com/itm/297379289744,https://i.ebayimg.com/images/g/wL8AAeSw3VFoyvzy/s-l500.webp
1,"Samsung Galaxy S23+ PLUS 5G 256GB FACTORY UNLOCKED 6.6"" Smartphone -GOOD",$276.00,"Sold  Oct 7, 2025",https://www.ebay.com/itm/226708234697,https://i.ebayimg.com/images/g/MnAAAOSweA5nmoYn/s-l500.webp
1,Samsung Galaxy S23 Plus 512GB Phantom Black Unlocked Very Good Condition,$349.99,"Sold  Oct 7, 2025",https://www.ebay.com/itm/297170760205,https://i.ebayimg.com/images/g/NOUAAeSw6wpo8FSi/s-l500.webp
1,Samsung Galaxy S23+ PLUS SM-S916U1 256GB 5G Lavender (Unlocked) #L336,$304.00,"Sold  Oct 6, 2025",https://www.ebay.com/itm/116801198626,https://i.ebayimg.com/images/g/50UAAeSwxWNo2YgM/s-l500.webp
1,Samsung Galaxy S23+ Plus 5G - 512GB Green *UNLOCKED* Very Good [SM-S916U],$322.99,"Sold  Oct 6, 2025",https://www.ebay.com/itm/145687588476,https://i.ebayimg.com/images/g/-cYAAOSwUSJmAedo/s-l500.webp
1,"Samsung Galaxy S23+ PLUS 5G 256GB FACTORY UNLOCKED 6.6"" Smartphone - GOOD!",$272.00,"Sold  Oct 6, 2025",https://www.ebay.com/itm/226708238028,https://i.ebayimg.com/images/g/MnAAAOSweA5nmoYn/s-l500.webp
1,Samsung Galaxy S23+ PLUS SM-S916U1 256GB 5G CREAM (Unlocked) #L406,$314.00,"Sold  Oct 5, 2025",https://www.ebay.com/itm/127400456079,https://i.ebayimg.com/images/g/-3sAAeSw33No2Yg2/s-l500.webp
1,Samsung Galaxy S23+ Plus 512GB - Pink - Networked Unlocked - LCD Spot,$208.99,"Sold  Oct 5, 2025",https://www.ebay.com/itm/197560224309,https://i.ebayimg.com/images/g/SGoAAeSwW2doglwS/s-l500.webp
1,Samsung Galaxy S23+ Plus 5G 256GB Unlocked - Good,$289.99,"Sold  Oct 5, 2025",https://www.ebay.com/itm/226677165836,https://i.ebayimg.com/images/g/6kkAAOSwhp9kiLwY/s-l500.webp
1,Samsung Galaxy S23+ PLUS 5G 256GB FACTORY UNLOCKED  - VERY GOOD (9/10),$308.00,"Sold  Oct 4, 2025",https://www.ebay.com/itm/226758943752,https://i.ebayimg.com/images/g/MnAAAOSweA5nmoYn/s-l500.webp
1,Samsung Galaxy S23 Plus SM-S916U - 512GB - Green (Unlocked) - Good Condition,$310.49,"Sold  Oct 4, 2025",https://www.ebay.com/itm/306462310310,https://i.ebayimg.com/images/g/2goAAOSweTVoQALH/s-l500.webp
1,Samsung Galaxy S23 Plus S916U 256GB Lavender (Unlocked) - Open Box,$338.99,"Sold  Sep 24, 2025",https://www.ebay.com/itm/157308887860,https://i.ebayimg.com/images/g/uMwAAeSwuqFowIAC/s-l500.webp
1,Samsung Galaxy S23 Plus S23+ 256GB Phantom Black - Factory Unlocked - Good,$266.99,"Sold  Oct 1, 2025",https://www.ebay.com/itm/326727171213,https://i.ebayimg.com/images/g/CQwAAOSwiOVnZDcc/s-l500.webp
1,Samsung Galaxy S23+ PLUS  512GB - Graphite (Factory Unlocked) #L355,$349.00,"Sold  Oct 1, 2025",https://www.ebay.com/itm/127400523550,https://i.ebayimg.com/images/g/MmUAAeSwKR9o2ZbI/s-l500.webp
1,"SAMSUNG Galaxy S23+ Plus 5G (512GB, 8GB) 6.6"" Fully Unlocked US & Global S916U",$332.99,"Sold  Aug 14, 2025",https://www.ebay.com/itm/156333250282,https://i.ebayimg.com/images/g/eMEAAeSw1LVomk57/s-l500.webp
1,"Samsung Galaxy S23+ PLUS 5G 256GB FACTORY UNLOCKED 6.6"" Smartphone - GOOD",$278.00,"Sold  Sep 26, 2025",https://www.ebay.com/itm/236036736322,https://i.ebayimg.com/images/g/MnAAAOSweA5nmoYn/s-l500.webp
1,Samsung Galaxy S23 Plus SM-S916U - 512GB Green (Unlocked) - Very Good Condition,$339.99,"Sold  Sep 25, 2025",https://www.ebay.com/itm/306462312962,https://i.ebayimg.com/images/g/ReoAAeSw8OVooDlg/s-l500.webp
1,Samsung Galaxy S23+ Plus 512GB Unlocked ATT T-Mobile Verizon Good Condition,$288.95,"Sold  Sep 18, 2025",https://www.ebay.com/itm/306212965315,https://i.ebayimg.com/images/g/rUwAAOSwCbFn7pTt/s-l500.webp
1,Samsung Galaxy S23+ PLUS 5G 512GB FACTORY UNLOCKED - VERY GOOD (9/10),$334.00,"Sold  Sep 17, 2025",https://www.ebay.com/itm/236107392856,https://i.ebayimg.com/images/g/MnAAAOSweA5nmoYn/s-l500.webp
1,Samsung Galaxy S23 Plus - 256GB 512GB - All Colors - Very Good Condition,$289.00,"Sold  Sep 17, 2025",https://www.ebay.com/itm/285843168295,https://i.ebayimg.com/images/g/y~cAAOSwIHNmNWH2/s-l500.webp
1,"Samsung Galaxy S23+ PLUS 5G 256GB 6.6"" Smartphone - VERY GOOD",$278.00,"Sold  Sep 14, 2025",https://www.ebay.com/itm/226571929003,https://i.ebayimg.com/images/g/MnAAAOSweA5nmoYn/s-l500.webp
1,Samsung Galaxy S23+ PLUS 5G SM-S916U1  256GB  Green (Unlocked) #L078,$314.00,"Sold  Sep 13, 2025",https://www.ebay.com/itm/116776159336,https://i.ebayimg.com/images/g/PlQAAeSwO1Now2gr/s-l500.webp
1,Samsung Galaxy S23 Plus S916 256GB Unlocked - Good,$271.95,"Sold  Sep 13, 2025",https://www.ebay.com/itm/365461029639,https://i.ebayimg.com/images/g/Zd8AAOSwT-hmn9ex/s-l500.webp
1,Samsung Galaxy S23 Plus SM-S916U - 256GB - Phantom Black (Unlocked) - Good Cond.,$289.99,"Sold  Sep 13, 2025",https://www.ebay.com/itm/306388479788,https://i.ebayimg.com/images/g/VP8AAOSwWX5mtep-/s-l500.webp
1,Samsung Galaxy S23 Plus 256GB Phantom Black Unlocked Good Condition,$279.99,"Sold  Sep 13, 2025",https://www.ebay.com/itm/276562678836,https://i.ebayimg.com/images/g/GJcAAOSwRNpmnsQz/s-l500.webp
1,Samsung Galaxy S23+ PLUS SM-S916U1  256GB 5G Black (Unlocked) #Y966,$289.00,"Sold  Sep 13, 2025",https://www.ebay.com/itm/146811628211,https://i.ebayimg.com/images/g/s44AAeSwMolouPrp/s-l500.webp
1,Samsung Galaxy S23 Plus - Unlocked - Lavender - 256GB - Good,$265.00,"Sold  Sep 12, 2025",https://www.ebay.com/itm/286361656057,https://i.ebayimg.com/images/g/PAwAAOSwUxBnUNAT/s-l500.webp
1,Samsung Galaxy S23+ PLUS 5G SM-S916U1  256GB  Green (Unlocked) #Y968,$289.00,"Sold  Sep 12, 2025",https://www.ebay.com/itm/116763984455,https://i.ebayimg.com/images/g/y5EAAeSwTtBouPt8/s-l500.webp
1,Samsung Galaxy S23+ PLUS SM-S916U1  256GB 5G Black (Unlocked) #Y560,$284.00,"Sold  Sep 12, 2025",https://www.ebay.com/itm/146821044143,https://i.ebayimg.com/images/g/jMgAAeSwgWRok4m8/s-l500.webp
1,Samsung Galaxy S23+ PLUS 5G SM-S916U1  512GB  Green (Unlocked) #Y832,$299.00,"Sold  Sep 10, 2025",https://www.ebay.com/itm/146798186891,https://i.ebayimg.com/images/g/1cYAAeSwx3hor9O6/s-l500.webp
1,Samsung Galaxy S23 Plus - Unlocked - Phantom Black - 512GB - Good,$295.00,"Sold  Sep 11, 2025",https://www.ebay.com/itm/286548671913,https://i.ebayimg.com/images/g/HSUAAOSw26dkS98C/s-l500.webp
1,CERTIFIED Samsung Galaxy S23+ PLUS SM-S916U1 512GB 5G CREAM (Unlocked) #Y971,$329.00,"Sold  Sep 10, 2025",https://www.ebay.com/itm/146811636663,https://i.ebayimg.com/images/g/418AAeSw78louP0B/s-l500.webp
1,Samsung Galaxy S23+ PLUS 5G SM-S916U1  512GB  Green (Unlocked) #Y832,$309.00,"Sold  Sep 9, 2025",https://www.ebay.com/itm/116753870742,https://i.ebayimg.com/images/g/pqMAAeSw4KBor9Mm/s-l500.webp
1,Samsung Galaxy S23+ Plus 256GB | Phantom Black | Network Unlocked | Very Good,$324.99,"Sold  Sep 1, 2025",https://www.ebay.com/itm/197620300417,https://i.ebayimg.com/images/g/00YAAeSwDXhon5jM/s-l500.webp
1,Good condition Samsung Galaxy S23 Plus S23+ 256GB - Phantom Black,$284.99,"Sold  Sep 9, 2025",https://www.ebay.com/itm/197666904193,https://i.ebayimg.com/images/g/CQwAAOSwiOVnZDcc/s-l500.webp
1,Samsung Galaxy S23 Plus 256GB Lavender Unlocked Very Good Condition,$349.99,"Sold  Sep 7, 2025",https://www.ebay.com/itm/286708384186,https://i.ebayimg.com/images/g/xn4AAeSwfQhoycg4/s-l500.webp
1,Samsung Galaxy S23+ Plus 5G - 256GB Lavender *UNLOCKED* Very Good [SM-S916U],$287.99,"Sold  Sep 7, 2025",https://www.ebay.com/itm/145687583637,https://i.ebayimg.com/images/g/L-sAAOSwma5lSoRZ/s-l500.webp
1,Samsung Galaxy S23+ PLUS 5G SM-S916U1  512GB  Green (Unlocked) #Y805,$314.00,"Sold  Sep 7, 2025",https://www.ebay.com/itm/127331185910,https://i.ebayimg.com/images/g/~1sAAeSwjlForNcv/s-l500.webp
1,Samsung Galaxy S23+ PLUS SM-S916U1  256GB 5G Black (Unlocked) #Y560,$299.00,"Sold  Sep 6, 2025",https://www.ebay.com/itm/146795449248,https://i.ebayimg.com/images/g/jMgAAeSwgWRok4m8/s-l500.webp
1,Samsung Galaxy S23+ PLUS 5G SM-S916U1  256GB  Green (Unlocked) #Y768,$284.00,"Sold  Sep 5, 2025",https://www.ebay.com/itm/116750401802,https://i.ebayimg.com/images/g/2PMAAeSwRAtorMp-/s-l500.webp
1,Samsung Galaxy S23+ PLUS SM-S916U1  512GB 5G Black (Unlocked) #Y834,$334.00,"Sold  Sep 5, 2025",https://www.ebay.com/itm/146798064630,https://i.ebayimg.com/images/g/kmkAAeSwUARor8f-/s-l500.webp
1,Samsung Galaxy S23+ PLUS 5G SM-S916U1  256GB  Green (Unlocked) #Y767,$289.00,"Sold  Sep 4, 2025",https://www.ebay.com/itm/116764631837,https://i.ebayimg.com/images/g/q5IAAeSw4U1orMpi/s-l500.webp
1,Samsung Galaxy S23+ PLUS 5G SM-S916U1  256GB  Green (Unlocked) #Y767,$289.00,"Sold  Sep 4, 2025",https://www.ebay.com/itm/146793996376,https://i.ebayimg.com/images/g/q5IAAeSw4U1orMpi/s-l500.webp
1,Samsung Galaxy S23+ PLUS SM-S916U1  512GB 5G Black (Unlocked) #Y320,$314.00,"Sold  Sep 2, 2025",https://www.ebay.com/itm/146799783864,https://i.ebayimg.com/images/g/O~4AAeSw-f9oeqrw/s-l500.webp
1,Samsung Galaxy S23+ PLUS 5G SM-S916U1  256GB  Green (Unlocked) #Y766,$269.00,"Sold  Sep 2, 2025",https://www.ebay.com/itm/146793995828,https://i.ebayimg.com/images/g/T2MAAeSw8RxorMov/s-l500.webp
1,Samsung Galaxy S23+ Plus 5G - 256GB Black Unlocked [SM-S916U] Excellent,$399.99,"Sold  Aug 30, 2025",https://www.ebay.com/itm/226813385545,https://i.ebayimg.com/images/g/zpkAAOSwjThoTHJd/s-l500.webp
1,Samsung Galaxy S23 Plus SM-S916B/DS - 512GB Green (Unlocked) - Very Good Cond.,$379.99,"Sold  Aug 29, 2025",https://www.ebay.com/itm/306450757450,https://i.ebayimg.com/images/g/-UQAAeSw~NdolGie/s-l500.webp
1,"Samsung Galaxy S23+ PLUS 5G 512GB FACTORY UNLOCKED 6.6"" Smartphone - GOOD!",$310.00,"Sold  Aug 29, 2025",https://www.ebay.com/itm/236058957781,https://i.ebayimg.com/images/g/MnAAAOSweA5nmoYn/s-l500.webp
1,Samsung Galaxy S23+ Plus 256GB S916U1 5G Factory Unlocked - Excellent,$299.99,"Sold  Aug 29, 2025",https://www.ebay.com/itm/286495549492,https://i.ebayimg.com/images/g/8b0AAOSwRBdkrxr3/s-l500.webp
1,Samsung Galaxy S23+ PLUS SM-S916U1  256GB 5G Black (Unlocked) #Y719,$294.00,"Sold  Aug 28, 2025",https://www.ebay.com/itm/146780024567,https://i.ebayimg.com/images/g/jmkAAeSwBzFoo1vg/s-l500.webp
1,Samsung Galaxy S23+ PLUS SM-S916U1 256GB 5G Lavender (Unlocked) #Y864,$314.00,"Sold  Aug 28, 2025",https://www.ebay.com/itm/127333953845,https://i.ebayimg.com/images/g/6WIAAeSwF3xornn9/s-l500.webp
1,Samsung Galaxy S23+ PLUS 5G SM-S916U1  256GB  Green (Unlocked) #S319,$309.00,"Sold  Aug 27, 2025",https://www.ebay.com/itm/146796271510,https://i.ebayimg.com/images/g/4~cAAeSwzd5ornmj/s-l500.webp
1,Samsung Galaxy S23+ PLUS SM-S916U1  256GB 5G Black (Unlocked) #Y804,$299.00,"Sold  Aug 25, 2025",https://www.ebay.com/itm/116750445539,https://i.ebayimg.com/images/g/qhUAAeSw5TxorNcD/s-l500.webp
1,Samsung Galaxy S23 Plus SM-S916U 512GB UNLOCKED Excellent Condition Purple,$347.99,"Sold  Aug 25, 2025",https://www.ebay.com/itm/116750175007,https://i.ebayimg.com/images/g/vIEAAeSwvnForJBo/s-l500.webp
1,Samsung Galaxy S23 Plus S23+ 256GB Phantom Black - Factory Unlocked - Very Good,$299.99,"Sold  Aug 17, 2025",https://www.ebay.com/itm/205666127828,https://i.ebayimg.com/images/g/CQwAAOSwiOVnZDcc/s-l500.webp
1,"Samsung Galaxy S23+ PLUS 5G 512GB FACTORY UNLOCKED 6.6"" Smartphone -GOOD",$314.00,"Sold  Aug 23, 2025",https://www.ebay.com/itm/226708226625,https://i.ebayimg.com/images/g/MnAAAOSweA5nmoYn/s-l500.webp
1,Samsung Galaxy S23 Plus 512GB Green Unlocked Excellent Condition,$369.99,"Sold  Aug 23, 2025",https://www.ebay.com/itm/277327580113,https://i.ebayimg.com/images/g/BGAAAeSw9OJo8FUG/s-l500.webp
1,Samsung Galaxy S23+ PLUS 5G SM-S916U1  256GB  Green (Unlocked) #Y622,$269.00,"Sold  Aug 22, 2025",https://www.ebay.com/itm/116740961033,https://i.ebayimg.com/images/g/VCIAAeSwP6Roo-Lo/s-l500.webp
