Page,Title,Price,Sold Date,Link,Image Link
1,Samsung Galaxy S25 Plus 256GB Navy Unlocked Very Good Condition,$559.99,"Sold  Oct 6, 2025",https://www.ebay.com/itm/297583486275,https://i.ebayimg.com/images/g/C0AAAeSw0Kto-Rd-/s-l500.webp
1,Samsung Galaxy S25 Plus - Unlocked - Blue Black - 512GB - Excellent,$669.00,"Sold  Oct 6, 2025",https://www.ebay.com/itm/277054254803,https://i.ebayimg.com/images/g/E5AAAOSwUJBoBoYN/s-l500.webp
1,Samsung Galaxy S25 Plus - Unlocked - Silver Shadow - 256GB - Excellent,$585.00,"Sold  Oct 4, 2025",https://www.ebay.com/itm/286601812420,https://i.ebayimg.com/images/g/JlYAAOSws21nz1FU/s-l500.webp
1,"Samsung Galaxy S25 Plus 5G (512GB, 12GB) 6.7"" Factory Unlocked US Model S936U1",$783.99,"Sold  Jul 5, 2025",https://www.ebay.com/itm/156962637756,https://i.ebayimg.com/images/g/UXYAAeSwgOZoGlgy/s-l500.webp
1,Samsung Galaxy S25 Plus 256GB Icy Blue Unlocked Excellent Condition,$589.99,"Sold  Sep 26, 2025",https://www.ebay.com/itm/297158611339,https://i.ebayimg.com/images/g/MlUAAeSwu9xo8ajX/s-l500.webp
1,Samsung Galaxy S25 Plus - Unlocked - Silver Shadow - 512GB - Excellent,$669.00,"Sold  Sep 24, 2025",https://www.ebay.com/itm/286722427526,https://i.ebayimg.com/images/g/JlYAAOSws21nz1FU/s-l500.webp
1,Samsung Galaxy S25 Plus - Unlocked - Navy - 256GB - Excellent,$585.00,"Sold  Sep 22, 2025",https://www.ebay.com/itm/276987157394,https://i.ebayimg.com/images/g/0UMAAOSwh6Fn3Imq/s-l500.webp
1,Samsung Galaxy S25 Plus 256GB Icy Blue Unlocked Very Good Condition,$579.99,"Sold  Sep 22, 2025",https://www.ebay.com/itm/277222460055,https://i.ebayimg.com/images/g/PcAAAeSwhk9o8alY/s-l500.webp
1,Samsung Galaxy S25 Plus 256GB Silver Shadow Unlocked Good Condition,$559.99,"Sold  Sep 19, 2025",https://www.ebay.com/itm/277359323157,https://i.ebayimg.com/images/g/SOsAAeSwYrBo8akR/s-l500.webp
1,Samsung Galaxy S25 Plus - Unlocked - Coralred - 512GB - Very Good,$645.00,"Sold  Sep 17, 2025",https://www.ebay.com/itm/286730402557,https://i.ebayimg.com/images/g/4H0AAeSwqhNoXsZq/s-l500.webp
1,Samsung Galaxy S25 Plus - Unlocked - Mint - 256GB - Very Good,$559.00,"Sold  Sep 16, 2025",https://www.ebay.com/itm/277377660438,https://i.ebayimg.com/images/g/5I8AAOSwLWBn-AR1/s-l500.webp
1,Samsung Galaxy S25 Plus 256GB Silver Shadow Unlocked Excellent Condition,$629.99,"Sold  Sep 14, 2025",https://www.ebay.com/itm/276936240120,https://i.ebayimg.com/images/g/BgAAAeSwmZ1nzx8L/s-l500.webp
1,Samsung Galaxy S25 Plus - Unlocked - Navy - 512GB - Excellent,$669.00,"Sold  Sep 12, 2025",https://www.ebay.com/itm/277074119474,https://i.ebayimg.com/images/g/0UMAAOSwh6Fn3Imq/s-l500.webp
1,Samsung Galaxy S25 Plus 512GB Mint Unlocked Very Good Condition,$699.99,"Sold  Sep 9, 2025",https://www.ebay.com/itm/297599377256,https://i.ebayimg.com/images/g/qMAAAeSwKQRo8akZ/s-l500.webp
1,Samsung Galaxy S25 Plus 512GB Mint Unlocked Excellent Condition,$699.99,"Sold  Sep 1, 2025",https://www.ebay.com/itm/277352303757,https://i.ebayimg.com/images/g/Pz8AAeSwXXho58fr/s-l500.webp
1,Samsung Galaxy S25 Plus - Unlocked - Navy - 256GB - Very Good,$559.00,"Sold  Aug 27, 2025",https://www.ebay.com/itm/276964673538,https://i.ebayimg.com/images/g/0UMAAOSwh6Fn3Imq/s-l500.webp
1,Samsung Galaxy S25 Plus - Unlocked - Coralred - 512GB - Excellent,$669.00,"Sold  Aug 22, 2025",https://www.ebay.com/itm/277237529722,https://i.ebayimg.com/images/g/4H0AAeSwqhNoXsZq/s-l500.webp
1,Samsung Galaxy S25 Plus - Unlocked - Blue Black - 256GB - Good,$529.00,"Sold  Aug 20, 2025",https://www.ebay.com/itm/286722426269,https://i.ebayimg.com/images/g/lPUAAOSwjFln9~42/s-l500.webp
1,Samsung Galaxy S25 Plus 512GB Blueblack Unlocked Excellent Condition,$749.99,"Sold  Aug 14, 2025",https://www.ebay.com/itm/297291089647,https://i.ebayimg.com/images/g/sPEAAeSwEyxoycL4/s-l500.webp
1,Samsung Galaxy S25 Plus - Unlocked - Navy - 256GB - Good,$529.00,"Sold  Aug 11, 2025",https://www.ebay.com/itm/286681759208,https://i.ebayimg.com/images/g/0UMAAOSwh6Fn3Imq/s-l500.webp
