Page,Title,Price,Sold Date,Link,Image Link,Storage,Condition,PartsOnly,Model,iPhone_13_Pro
1,Apple iPhone 13 Pro Graphite 256GB Good - Refurbished  - Unlocked,$387.99,2025-10-22,https://www.ebay.com/itm/127187290540,https://i.ebayimg.com/images/g/-2YAAeSwuzZo-Ubi/s-l140.webp,256 GB,Good,False,iPhone 13 Pro,True
1,Apple iPhone 13 Pro 128GB Unlocked Excellent Condition,$388.72,2025-10-22,https://www.ebay.com/itm/356348416328,https://i.ebayimg.com/images/g/DUEAAOSw1pdnU4Mq/s-l140.webp,128 GB,Excellent,False,iPhone 13 Pro,True
1,Apple iPhone 13 Pro Silver 256GB Very Good - Refurbished  - Unlocked,$407.99,2025-10-22,https://www.ebay.com/itm/127195098291,https://i.ebayimg.com/images/g/RXkAAeSwGS1o-SpI/s-l140.webp,256 GB,Very Good,False,iPhone 13 Pro,True
1,Apple iPhone 13 Pro Gold 256GB Very Good - Refurbished  - Unlocked,$407.99,2025-10-22,https://www.ebay.com/itm/127187182822,https://i.ebayimg.com/images/g/yGgAAeSwHI9o-SAR/s-l140.webp,256 GB,Very Good,False,iPhone 13 Pro,True
1,Apple iPhone 13 Pro Blue 128GB Good - Refurbished  - Unlocked,$358.99,2025-10-22,https://www.ebay.com/itm/127185997468,https://i.ebayimg.com/images/g/FwEAAeSwzkBo-TRF/s-l140.webp,128 GB,Good,False,iPhone 13 Pro,True
1,Apple iPhone 13 Pro 256GB Unlocked Good Condition - All Colors,$379.99,2025-10-22,https://www.ebay.com/itm/296095927266,https://i.ebayimg.com/images/g/tW0AAOSwULVmjZsA/s-l140.webp,256 GB,Good,False,iPhone 13 Pro,True
1,"Apple iPhone 13 Pro 6.1"" 128GB 256GB 512GB 1TB Unlocked All Colors - Excellent",$409.99,2025-10-22,https://www.ebay.com/itm/146868691222,https://i.ebayimg.com/images/g/h-wAAeSwWB5o3qYy/s-l140.webp,128 GB,Excellent,False,iPhone 13 Pro,True
1,Apple iPhone 13 Pro - 128GB 256GB 512GB 1TB - All Colors - Very Good Condition,$353.00,2025-10-22,https://www.ebay.com/itm/275298483282,https://i.ebayimg.com/images/g/uSsAAOSwxyZiaxQP/s-l140.webp,128 GB,Very Good,False,iPhone 13 Pro,True
1,Apple iPhone 13 Pro A2483 Unlocked 256GB Graphite (Excellent),$396.99,2025-10-22,https://www.ebay.com/itm/286887642433,https://i.ebayimg.com/images/g/G7MAAeSwuHZo9cbg/s-l140.webp,256 GB,Excellent,False,iPhone 13 Pro,True
1,Apple iPhone 13 Pro Gold 128GB Very Good - Refurbished  - Unlocked,$378.99,2025-10-21,https://www.ebay.com/itm/127198133192,https://i.ebayimg.com/images/g/~xEAAeSwXuxo-CYf/s-l140.webp,128 GB,Very Good,False,iPhone 13 Pro,True
1,Apple iPhone 13 Pro 128GB Unlocked AT&T T-Mobile Verizon Excellent Condition,$387.95,2025-10-21,https://www.ebay.com/itm/295182153971,https://i.ebayimg.com/images/g/V9IAAOSwjfhlDb6V/s-l140.webp,128 GB,Excellent,False,iPhone 13 Pro,True
1,Apple iPhone 13 Pro 128GB Unlocked AT&T T-Mobile Verizon Very Good Condition,$363.95,2025-10-21,https://www.ebay.com/itm/295217227352,https://i.ebayimg.com/images/g/33UAAOSwfAFlDb7l/s-l140.webp,128 GB,Very Good,False,iPhone 13 Pro,True
1,Apple iPhone 13 Pro 512GB Unlocked AT&T T-Mobile Verizon Excellent Condition,$447.95,2025-10-21,https://www.ebay.com/itm/295254414961,https://i.ebayimg.com/images/g/tyYAAOSwF1NlDb86/s-l140.webp,512 GB,Excellent,False,iPhone 13 Pro,True
1,Apple iPhone 13 Pro 256GB Unlocked - Excellent,$419.95,2025-10-21,https://www.ebay.com/itm/386146593917,https://i.ebayimg.com/images/g/V7EAAOSwbhFjLLxB/s-l140.webp,256 GB,Excellent,False,iPhone 13 Pro,True
1,Apple iPhone 13 Pro - 128GB 256GB 512GB 1TB - All Colors - Good Condition,$349.00,2025-10-21,https://www.ebay.com/itm/284798182751,https://i.ebayimg.com/images/g/uSsAAOSwxyZiaxQP/s-l140.webp,128 GB,Good,False,iPhone 13 Pro,True
1,Apple iPhone 13 Pro - 128GB 256GB 512GB 1TB - All Colors - Excellent Condition,$409.00,2025-10-21,https://www.ebay.com/itm/284790586778,https://i.ebayimg.com/images/g/uSsAAOSwxyZiaxQP/s-l140.webp,128 GB,Excellent,False,iPhone 13 Pro,True
1,Apple iPhone 13 Pro 1TB Unlocked AT&T T-Mobile Verizon Very Good Condition,$423.95,2025-10-21,https://www.ebay.com/itm/305350882176,https://i.ebayimg.com/images/g/bc8AAOSwgAhloFo2/s-l140.webp,Unknown,Very Good,False,iPhone 13 Pro,True
1,Apple iPhone 13 Pro 128GB - Fully Unlocked - VERY GOOD Condition!!! UNLOCKED!!,$372.99,2025-10-21,https://www.ebay.com/itm/225880167639,https://i.ebayimg.com/images/g/d0gAAOSwHZhlW73q/s-l140.webp,128 GB,Unknown,False,iPhone 13 Pro,True
1,Apple iPhone 13 Pro Blue 256GB Very Good - Refurbished  - Unlocked,$407.99,2025-10-21,https://www.ebay.com/itm/127185353950,https://i.ebayimg.com/images/g/-p8AAeSwAZJo-CV2/s-l140.webp,256 GB,Very Good,False,iPhone 13 Pro,True
1,Apple iPhone 13 Pro Gold 128GB Good - Refurbished  - Unlocked,$358.99,2025-10-21,https://www.ebay.com/itm/127198133013,https://i.ebayimg.com/images/g/So0AAeSwD8Jo-TQf/s-l140.webp,128 GB,Good,False,iPhone 13 Pro,True
1,Apple iPhone 13 Pro Silver 256GB Good - Refurbished  - Unlocked,$387.99,2025-10-20,https://www.ebay.com/itm/127195098299,https://i.ebayimg.com/images/g/26cAAeSw4edo9u1f/s-l140.webp,256 GB,Good,False,iPhone 13 Pro,True
1,Apple iPhone 13 Pro Silver 128GB Good - Refurbished  - Unlocked,$349.99,2025-09-21,https://www.ebay.com/itm/127195090944,https://i.ebayimg.com/images/g/IOsAAeSwJKxo0EP0/s-l140.webp,128 GB,Good,False,iPhone 13 Pro,True
1,Apple iPhone 13 Pro 256GB Factory Unlocked AT&T T-Mobile Verizon Good Condition,$362.95,2025-10-20,https://www.ebay.com/itm/295148476768,https://i.ebayimg.com/images/g/kH4AAOSwAExlDb5B/s-l140.webp,256 GB,Good,False,iPhone 13 Pro,True
1,Apple iPhone 13 Pro Blue 256GB Good - Refurbished  - Unlocked,$387.99,2025-10-20,https://www.ebay.com/itm/127185997641,https://i.ebayimg.com/images/g/Sk8AAeSwxEpo9~jV/s-l140.webp,256 GB,Good,False,iPhone 13 Pro,True
1,Apple iPhone 13 Pro Green 256GB Good - Refurbished  - Unlocked,$387.99,2025-10-20,https://www.ebay.com/itm/127187183122,https://i.ebayimg.com/images/g/6gIAAeSwE-lo9ruP/s-l140.webp,256 GB,Good,False,iPhone 13 Pro,True
1,Apple iPhone 13 Pro 1TB Unlocked AT&T T-Mobile Verizon Excellent Condition,$451.95,2025-10-20,https://www.ebay.com/itm/305350901675,https://i.ebayimg.com/images/g/Jb4AAOSwS8xloF8g/s-l140.webp,Unknown,Excellent,False,iPhone 13 Pro,True
1,Apple iPhone 13 Pro 128GB 256GB 512GB 1TB (Unlocked) Blue Gold Green Gray Silver,$394.97,2025-10-20,https://www.ebay.com/itm/325887020652,https://i.ebayimg.com/images/g/d3EAAOSwClJkeNWf/s-l140.webp,128 GB,Unknown,False,iPhone 13 Pro,True
1,"Apple iPhone 13 Pro, 128-256-512GB-1TB Unlocked - Refurbished B Grade",$374.99,2025-10-20,https://www.ebay.com/itm/226908680749,https://i.ebayimg.com/images/g/vnMAAOSwaMZkCeUu/s-l140.webp,512 GB,Unknown,False,iPhone 13 Pro,True
1,Apple iPhone 13 Pro - 256 GB - Graphite Black - Unlocked - Excellent Condition,$459.00,2025-10-20,https://www.ebay.com/itm/335906178546,https://i.ebayimg.com/images/g/GboAAOSw-z5ntXsM/s-l140.webp,256 GB,Excellent,False,iPhone 13 Pro,True
1,Apple iPhone 13 Pro Graphite 256GB Excellent - Refurbished  - Unlocked,$427.99,2025-10-18,https://www.ebay.com/itm/127420685674,https://i.ebayimg.com/images/g/zI8AAeSwZCxo9tvr/s-l140.webp,256 GB,Excellent,False,iPhone 13 Pro,True
1,Apple iPhone 13 Pro Gold 256GB Good - Refurbished  - Unlocked,$387.99,2025-10-18,https://www.ebay.com/itm/127187290825,https://i.ebayimg.com/images/g/3lkAAeSwxSJo-JXv/s-l140.webp,256 GB,Good,False,iPhone 13 Pro,True
1,Apple iPhone 13 Pro Blue 128GB Excellent - Refurbished  - Unlocked,$398.99,2025-10-18,https://www.ebay.com/itm/127354101350,https://i.ebayimg.com/images/g/TlQAAeSwShxo9tvS/s-l140.webp,128 GB,Excellent,False,iPhone 13 Pro,True
1,Apple iPhone 13 Pro 256GB Unlocked AT&T T-Mobile Verizon Very Good Condition,$391.95,2025-10-18,https://www.ebay.com/itm/304600815041,https://i.ebayimg.com/images/g/V~AAAOSwu7BlDb6H/s-l140.webp,256 GB,Very Good,False,iPhone 13 Pro,True
1,"Apple iPhone 13 PRO, 128/256/512GB UNLOCKED SMARTPHONE - GOOD CONDITION",$441.10,2025-10-18,https://www.ebay.com/itm/387826320587,https://i.ebayimg.com/images/g/QhEAAOSwKuJnaZdF/s-l140.webp,512 GB,Unknown,False,iPhone 13 Pro,True
1,Apple iPhone 13 Pro - 128 GB - Silver - Fully Unlocked - Excellent Condition,$388.55,2025-10-18,https://www.ebay.com/itm/336182694574,https://i.ebayimg.com/images/g/dcMAAeSwLb5oyllj/s-l140.webp,128 GB,Excellent,False,iPhone 13 Pro,True
1,Apple iPhone 13 Pro 128GB Unlocked AT&T T-Mobile Verizon Good Condition,$353.95,2025-10-17,https://www.ebay.com/itm/304642527953,https://i.ebayimg.com/images/g/8hMAAOSwCFhlDb8Q/s-l140.webp,128 GB,Good,False,iPhone 13 Pro,True
1,Apple iPhone 13 Pro Graphite 128GB Very Good - Refurbished  - Unlocked,$378.99,2025-10-17,https://www.ebay.com/itm/127187182985,https://i.ebayimg.com/images/g/d8gAAeSwVNZo9S2s/s-l140.webp,128 GB,Very Good,False,iPhone 13 Pro,True
1,Apple iPhone 13 Pro 512GB Unlocked AT&T T-Mobile Verizon Very Good Condition,$404.95,2025-10-16,https://www.ebay.com/itm/295267695054,https://i.ebayimg.com/images/g/-PQAAOSw65tlDb9h/s-l140.webp,512 GB,Very Good,False,iPhone 13 Pro,True
1,Apple iPhone 13 Pro 128/256/512GB A2483 Unlocked Great,$359.99,2025-10-16,https://www.ebay.com/itm/267359261518,https://i.ebayimg.com/images/g/PqIAAeSw9DFoli1z/s-l140.webp,512 GB,Unknown,False,iPhone 13 Pro,True
1,Apple iPhone 13 Pro Gold 128GB Excellent - Refurbished  - Unlocked,$388.99,2025-10-16,https://www.ebay.com/itm/127321056744,https://i.ebayimg.com/images/g/j~4AAeSwpHZo8Y-S/s-l140.webp,128 GB,Excellent,False,iPhone 13 Pro,True
1,Apple iPhone 13 Pro - 128 GB - Silver - Fully Unlocked - Very Good Condition,$369.55,2025-10-16,https://www.ebay.com/itm/335906222931,https://i.ebayimg.com/images/g/PUMAAOSwdgtntEgw/s-l140.webp,128 GB,Very Good,False,iPhone 13 Pro,True
1,Apple iPhone 13 Pro - 128 GB - Sierra Blue (Unlocked) - Very Good Condition,$369.55,2025-10-16,https://www.ebay.com/itm/336069149342,https://i.ebayimg.com/images/g/TccAAeSw8n1od1yg/s-l140.webp,128 GB,Very Good,False,iPhone 13 Pro,True
1,Apple iPhone 13 Pro - 128 GB - Alpine Green - Unlocked - Very Good Condition,$389.00,2025-10-16,https://www.ebay.com/itm/335906239417,https://i.ebayimg.com/images/g/RzkAAOSwRqRntEgF/s-l140.webp,128 GB,Very Good,False,iPhone 13 Pro,True
1,Apple iPhone 13 Pro - 256 GB - Silver (Unlocked) - Very Good Condition,$439.00,2025-10-16,https://www.ebay.com/itm/335906193937,https://i.ebayimg.com/images/g/legAAOSwD19nc4tr/s-l140.webp,256 GB,Very Good,False,iPhone 13 Pro,True
1,Apple iPhone 13 Pro - 256 GB - Gold - Fully Unlocked - Very Good Condition,$439.00,2025-10-16,https://www.ebay.com/itm/336017848968,https://i.ebayimg.com/images/g/vy8AAOSwBgFoT-wf/s-l140.webp,256 GB,Very Good,False,iPhone 13 Pro,True
1,"Apple iPhone 13 Pro 128GB Unlocked 6.1"" - (Graphite) A2483 w/1 Year Warranty",$345.51,2025-10-16,https://www.ebay.com/itm/146864669241,https://i.ebayimg.com/images/g/0UQAAeSwvPRo3BMC/s-l140.webp,128 GB,Unknown,False,iPhone 13 Pro,True
1,Apple iPhone 13 Pro 256GB Unlocked - Very Good,$405.95,2025-10-16,https://www.ebay.com/itm/364011282445,https://i.ebayimg.com/images/g/V7EAAOSwbhFjLLxB/s-l140.webp,256 GB,Very Good,False,iPhone 13 Pro,True
1,Apple iPhone 13 Pro A2483 256GB Unlocked Good Condition,$429.39,2025-10-16,https://www.ebay.com/itm/356176854959,https://i.ebayimg.com/images/g/GNYAAOSwQwpnFrt4/s-l140.webp,256 GB,Good,False,iPhone 13 Pro,True
1,Apple iPhone 13 Pro 256GB Unlocked Very Good Condition - All Colors,$414.99,2025-10-14,https://www.ebay.com/itm/296095916002,https://i.ebayimg.com/images/g/DsEAAOSw6QNmjZuJ/s-l140.webp,256 GB,Very Good,False,iPhone 13 Pro,True
1,Apple iPhone 13 Pro 128GB Unlocked - Very Good,$354.99,2025-10-14,https://www.ebay.com/itm/256465170918,https://i.ebayimg.com/images/g/7isAAeSwtmNoL7p~/s-l140.webp,128 GB,Very Good,False,iPhone 13 Pro,True
1,Apple iPhone 13 Pro 256GB Unlocked AT&T T-Mobile Verizon Excellent Condition,$410.95,2025-10-13,https://www.ebay.com/itm/304642528059,https://i.ebayimg.com/images/g/QMYAAOSw2h1lDb8f/s-l140.webp,256 GB,Excellent,False,iPhone 13 Pro,True
1,Apple iPhone 13 Pro 128GB Unlocked Good Condition - All Colors,$369.99,2025-10-13,https://www.ebay.com/itm/296095927215,https://i.ebayimg.com/images/g/3yoAAOSwmGRmjZqp/s-l140.webp,128 GB,Good,False,iPhone 13 Pro,True
1,Apple iPhone 13 Pro 256GB Unlocked Good Condition,$403.81,2025-10-13,https://www.ebay.com/itm/356358047134,https://i.ebayimg.com/images/g/n9IAAOSwZCtnVzkV/s-l140.webp,256 GB,Good,False,iPhone 13 Pro,True
1,Apple iPhone 13 Pro Silver 128GB Very Good - Refurbished  - Unlocked,$368.99,2025-10-13,https://www.ebay.com/itm/127195090973,https://i.ebayimg.com/images/g/Xx0AAeSwV8Jo7H6f/s-l140.webp,128 GB,Very Good,False,iPhone 13 Pro,True
1,Apple iPhone 13 Pro Blue 256GB Excellent - Refurbished  - Unlocked,$427.99,2025-10-13,https://www.ebay.com/itm/127313007048,https://i.ebayimg.com/images/g/m~IAAeSwz~Vo9S1z/s-l140.webp,256 GB,Excellent,False,iPhone 13 Pro,True
1,Apple iPhone 13 Pro A2483 128GB Unlocked Good Condition,$392.31,2025-10-12,https://www.ebay.com/itm/387907203880,https://i.ebayimg.com/images/g/Y2gAAeSwyoxnp2ee/s-l140.webp,128 GB,Good,False,iPhone 13 Pro,True
1,Apple iPhone 13 Pro Green 128GB Very Good - Refurbished  - Unlocked,$378.99,2025-10-12,https://www.ebay.com/itm/127257209160,https://i.ebayimg.com/images/g/1IwAAeSw6M9o9S1X/s-l140.webp,128 GB,Very Good,False,iPhone 13 Pro,True
1,Apple iPhone 13 Pro - 128 GB - Sierra Blue (Unlocked) Good Condition,$329.99,2025-10-12,https://www.ebay.com/itm/286762084013,https://i.ebayimg.com/images/g/PJUAAeSwEcdom1-6/s-l140.webp,128 GB,Good,False,iPhone 13 Pro,True
1,Apple iPhone 13 Pro Green 128GB Excellent - Refurbished  - Unlocked,$398.99,2025-10-11,https://www.ebay.com/itm/127424664655,https://i.ebayimg.com/images/g/yukAAeSwCx1o9S0O/s-l140.webp,128 GB,Excellent,False,iPhone 13 Pro,True
1,Apple iPhone 13 Pro Graphite 128GB Excellent - Refurbished  - Unlocked,$398.99,2025-10-11,https://www.ebay.com/itm/127187183529,https://i.ebayimg.com/images/g/EukAAeSwfFdo9Szg/s-l140.webp,128 GB,Excellent,False,iPhone 13 Pro,True
1,Apple iPhone 13 Pro 128GB Unlocked - Excellent,$373.99,2025-10-11,https://www.ebay.com/itm/256446109451,https://i.ebayimg.com/images/g/2qQAAeSwbetoL7q5/s-l140.webp,128 GB,Excellent,False,iPhone 13 Pro,True
1,Apple iPhone 13 Pro 512GB Factory Unlocked AT&T T-Mobile Verizon Good Condition,$386.95,2025-10-11,https://www.ebay.com/itm/295270381676,https://i.ebayimg.com/images/g/48kAAOSw7AdlDb9x/s-l140.webp,512 GB,Good,False,iPhone 13 Pro,True
1,Apple iPhone 13 Pro Gold 256GB Excellent - Refurbished  - Unlocked,$427.99,2025-10-10,https://www.ebay.com/itm/127187183501,https://i.ebayimg.com/images/g/IT4AAeSwcVho-BY-/s-l140.webp,256 GB,Excellent,False,iPhone 13 Pro,True
1,Apple iPhone 13 Pro 128GB Unlocked - Good,$326.99,2025-10-10,https://www.ebay.com/itm/256465170958,https://i.ebayimg.com/images/g/qr4AAeSwY8hoOeMH/s-l140.webp,128 GB,Good,False,iPhone 13 Pro,True
1,Apple iPhone 13 Pro 5G Unlocked (A2483) - Very Good Condition,$399.99,2025-10-10,https://www.ebay.com/itm/155703227038,https://i.ebayimg.com/images/g/u4YAAOSw0nxmu9Lp/s-l140.webp,Unknown,Very Good,False,iPhone 13 Pro,True
1,Apple iPhone 13 Pro Super Retina XDR display with ProMotion  6.1‑inch OLED,$409.95,2025-10-10,https://www.ebay.com/itm/296875077364,https://i.ebayimg.com/images/g/4CAAAOSw7s1nfWbB/s-l140.webp,Unknown,Unknown,False,iPhone 13 Pro,True
1,Apple iPhone 13 Pro Factory Unlocked (Any Carrier) SmartPhone Very Good,$459.99,2025-10-09,https://www.ebay.com/itm/326428798360,https://i.ebayimg.com/images/g/zxgAAOSwZ61itNSd/s-l140.webp,Unknown,Very Good,False,iPhone 13 Pro,True
1,"Apple iPhone 13 Pro 128GB Unlocked 6.1"" - (Gold) A2483 w/1 Year Warranty",$362.39,2025-10-09,https://www.ebay.com/itm/376587350697,https://i.ebayimg.com/images/g/yEEAAeSwvZdo3BVc/s-l140.webp,128 GB,Unknown,False,iPhone 13 Pro,True
2,Apple iPhone 13 Pro Green 256GB Very Good - Refurbished  - Unlocked,$407.99,2025-10-09,https://www.ebay.com/itm/127187183274,https://i.ebayimg.com/images/g/o4YAAeSwxmho9Szu/s-l500.webp,256 GB,Very Good,False,iPhone 13 Pro,True
2,Apple iPhone 13 Pro 128GB Silver (Unlocked) - Good,$417.99,2025-03-28,https://www.ebay.com/itm/167242932268,https://i.ebayimg.com/images/g/QXUAAOSw4TJnf98w/s-l500.webp,128 GB,Good,False,iPhone 13 Pro,True
2,Apple iPhone 13 Pro 128GB Gold Fully Unlocked - Very Good Condition,$399.00,2025-10-07,https://www.ebay.com/itm/335780908175,https://i.ebayimg.com/images/g/z4cAAOSwLZtntEiQ/s-l500.webp,128 GB,Very Good,False,iPhone 13 Pro,True
2,"Apple iPhone 13 Pro 1TB Unlocked 6.1"" OLED 6GB 12MP WiFi 6 NFC 5G Sierra Blue",$489.99,2025-03-14,https://www.ebay.com/itm/326433256285,https://i.ebayimg.com/images/g/NZsAAOSwOnFl62ZE/s-l500.webp,Unknown,Unknown,False,iPhone 13 Pro,True
2,Apple iPhone 13 Pro 5G 128GB 256GB 512GB 1TB Factory Unlocked Grade A+,$445.99,2025-10-07,https://www.ebay.com/itm/275460430713,https://i.ebayimg.com/images/g/M68AAOSwME5hm7uR/s-l500.webp,128 GB,Unknown,False,iPhone 13 Pro,True
2,Apple iPhone 13 Pro A2483 128GB Network Unlocked Good Condition,$423.89,2025-10-07,https://www.ebay.com/itm/354954083469,https://i.ebayimg.com/images/g/YVsAAOSw69hkyZy9/s-l500.webp,128 GB,Good,False,iPhone 13 Pro,True
2,Apple iPhone 13 Pro - 128 GB - Gold (Unlocked) Excellent,$413.99,2025-03-22,https://www.ebay.com/itm/226633516628,https://i.ebayimg.com/images/g/K2kAAOSwK8BnyerV/s-l500.webp,128 GB,Excellent,False,iPhone 13 Pro,True
2,Apple iPhone 13 Pro - 128 GB - Graphite Black (Unlocked) - Excellent Condition,$409.00,2025-10-06,https://www.ebay.com/itm/335772644400,https://i.ebayimg.com/images/g/Oy4AAOSwSn9nuDxv/s-l500.webp,128 GB,Excellent,False,iPhone 13 Pro,True
2,Apple iPhone 13 Pro - 256 GB - Graphite (Unlocked) Good Condition,$379.99,2025-10-04,https://www.ebay.com/itm/286853725180,https://i.ebayimg.com/images/g/NvAAAeSwO~No3qYi/s-l500.webp,256 GB,Good,False,iPhone 13 Pro,True
2,Apple iPhone 13 Pro  - Unlocked - Very Good Condition (1 Year Warranty),$359.53,2024-12-04,https://www.ebay.com/itm/156561325680,https://i.ebayimg.com/images/g/GSQAAOSw9dhlEaBV/s-l500.webp,Unknown,Very Good,False,iPhone 13 Pro,True
2,Apple iPhone 13 Pro - 256 GB - Sierra Blue (Unlocked) Good Condition,$379.99,2025-10-03,https://www.ebay.com/itm/286853720538,https://i.ebayimg.com/images/g/UgYAAeSwfdlo3qU4/s-l500.webp,256 GB,Good,False,iPhone 13 Pro,True
2,iPhone 13 Pro Sierra Blue 128Gb Unlocked No Face ID,$299.00,2025-04-04,https://www.ebay.com/itm/405722979556,https://i.ebayimg.com/images/g/X6gAAOSwLaln7xg8/s-l500.webp,128 GB,Unknown,False,iPhone 13 Pro,True
2,Apple iPhone 13 PRO A2636 Factory Unlocked 256GB Gray Excellent Refurbished,$469.99,2025-10-03,https://www.ebay.com/itm/267416798368,https://i.ebayimg.com/images/g/~6wAAOSweGNk28ai/s-l500.webp,256 GB,Excellent,False,iPhone 13 Pro,True
2,Apple iPhone 13 Pro 1TB Factory Unlocked AT&T T-Mobile Verizon Good Condition,$409.95,2025-10-03,https://www.ebay.com/itm/296175030589,https://i.ebayimg.com/images/g/9vIAAOSwswxmZdeB/s-l500.webp,Unknown,Good,False,iPhone 13 Pro,True
2,Apple iPhone 13 Pro - 128GB - Graphite Black (Unlocked) - 85%+ Battery Very Good,$369.55,2025-10-03,https://www.ebay.com/itm/336041191266,https://i.ebayimg.com/images/g/DYkAAeSwc41oYhOt/s-l500.webp,128 GB,Very Good,False,iPhone 13 Pro,True
2,Apple iPhone 13 Pro 128GB 256GB 512GB Unlocked Smartphone - Good,$369.99,2025-10-02,https://www.ebay.com/itm/156795751473,https://i.ebayimg.com/images/g/dVAAAOSwvHJnwhsR/s-l500.webp,128 GB,Good,False,iPhone 13 Pro,True
2,Apple iPhone 13 Pro 128GB/256/512 - ALL COLOURS - UNLOCKED - GOOD CONDITION,$467.97,2025-10-02,https://www.ebay.com/itm/325411473315,https://i.ebayimg.com/images/g/TugAAOSwompjZS-1/s-l500.webp,128 GB,Unknown,False,iPhone 13 Pro,True
2,"Apple iPhone 13 Pro 128 GB Graphite, Blue -Good Condition",$377.14,2025-02-28,https://www.ebay.com/itm/356333784015,https://i.ebayimg.com/images/g/jtoAAOSwLqxnTh-o/s-l500.webp,128 GB,Good,False,iPhone 13 Pro,True
2,A2483 iPhone 13 Pro 128GB Silver,$425.00,2025-04-04,https://www.ebay.com/itm/146488939882,https://i.ebayimg.com/images/g/ujwAAeSwMzdn7Apb/s-l500.webp,128 GB,Unknown,False,iPhone 13 Pro,True
2,Apple iPhone 13 Pro 512GB Fully Unlocked - Excellent,$468.99,2025-09-30,https://www.ebay.com/itm/326766131918,https://i.ebayimg.com/images/g/UWkAAOSwS39oERUk/s-l500.webp,512 GB,Excellent,False,iPhone 13 Pro,True
2,Apple iPhone 13 Pro 256GB Unlocked Excellent Condition,$405.31,2025-09-30,https://www.ebay.com/itm/356348398410,https://i.ebayimg.com/images/g/fNUAAOSwY3VnU4A1/s-l500.webp,256 GB,Excellent,False,iPhone 13 Pro,True
2,Apple iPhone 13 Pro - 1TB - Sierra Blue (Unlocked) - Good Condition,$459.99,2025-09-29,https://www.ebay.com/itm/306501889786,https://i.ebayimg.com/images/g/ExcAAeSwu81owtwh/s-l500.webp,Unknown,Good,False,iPhone 13 Pro,True
2,Apple iPhone 13 PRO 128GB 256GB 512GB 1TB (FACTORY UNLOCKED) COLORS ✤EXCELLENT✤,$499.95,2025-09-27,https://www.ebay.com/itm/226449707187,https://i.ebayimg.com/images/g/rUsAAOSwV7hjXHrw/s-l500.webp,128 GB,Unknown,False,iPhone 13 Pro,True
