Page,Title,Price,Sold Date,Link,Image Link
1,Samsung Galaxy S25 256GB S931U Unlocked - Excellent,$569.99,"Sold  Oct 13, 2025",https://www.ebay.com/itm/257146795807,https://i.ebayimg.com/images/g/12IAAeSwlnto5n05/s-l500.webp
1,Samsung Galaxy S25 Ultra SM-S936U1 Blue 256GB Factory Unlocked #L226,$769.00,"Sold  Oct 13, 2025",https://www.ebay.com/itm/116786675788,https://i.ebayimg.com/images/g/YRkAAeSw3chozMmA/s-l500.webp
1,Samsung Galaxy S25 Plus Fully Unlocked All Colors 256GB - 6.7in - Excellent,$590.00,"Sold  Oct 13, 2025",https://www.ebay.com/itm/146729929314,https://i.ebayimg.com/images/g/aj0AAeSwUW1o5mO7/s-l500.webp
1,Samsung Galaxy S25 Ultra - Unlocked - Titanium Whitesilver - 1TB - Excellent,"$1,069.00","Sold  Oct 13, 2025",https://www.ebay.com/itm/277059733574,https://i.ebayimg.com/images/g/fzcAAOSwCQpn3H-A/s-l500.webp
1,Samsung Galaxy S25+ PLUS SM-S936U1 256GB SILVER FACTORY UNLOCKED  #L304,$559.00,"Sold  Oct 13, 2025",https://www.ebay.com/itm/146860368850,https://i.ebayimg.com/images/g/Ng0AAeSwV0Zo2ZHv/s-l500.webp
1,Samsung Galaxy S25 Edge 256GB Titanium Jetblack Unlocked Excellent Condition,$569.99,"Sold  Oct 13, 2025",https://www.ebay.com/itm/277300216442,https://i.ebayimg.com/images/g/~TkAAeSwHb1o~8L0/s-l500.webp
1,Samsung Galaxy S25 Ultra (5G) SM-S938U - Unlocked - 256GB Titanium Silver Blue,$817.99,"Sold  Oct 13, 2025",https://www.ebay.com/itm/146877137260,https://i.ebayimg.com/images/g/VCwAAeSwhJho4-B4/s-l500.webp
1,Samsung Galaxy S25 Ultra Fully Unlocked 5G SM-S938U1 512GB 90%+ Black Excellent,$869.00,"Sold  Oct 12, 2025",https://www.ebay.com/itm/127418012610,https://i.ebayimg.com/images/g/zxwAAeSwAupo5WLn/s-l500.webp
1,Samsung Galaxy S25 Ultra SM-S938U1 Black 256GB Factory Unlocked #L231,$774.00,"Sold  Oct 12, 2025",https://www.ebay.com/itm/146841365342,https://i.ebayimg.com/images/g/Vh0AAeSwWUdozMqc/s-l500.webp
1,Samsung Galaxy S25 256GB BLUEBLACK SM-S931U1 FACTORY UNLOCKED #Y633,$499.00,"Sold  Oct 12, 2025",https://www.ebay.com/itm/127406716512,https://i.ebayimg.com/images/g/tk8AAeSw5qloo-jv/s-l500.webp
1,Samsung Galaxy S25 Ultra - 1TB - Titanium Black (Unlocked) SM-S938U1 Excellent,"$1,059.95","Sold  Oct 11, 2025",https://www.ebay.com/itm/146587078646,https://i.ebayimg.com/images/g/RG4AAOSwTSZoJ39F/s-l500.webp
1,Samsung Galaxy S25 Ultra - S938U - Unlocked - Excellent,$799.99,"Sold  Oct 11, 2025",https://www.ebay.com/itm/267358054300,https://i.ebayimg.com/images/g/ITYAAeSwA7lolPb4/s-l500.webp
1,Samsung Galaxy S25 5G - SM-S931U - Unlocked - 128GB Silver Shadow - Excellent,$464.99,"Sold  Oct 11, 2025",https://www.ebay.com/itm/146862404619,https://i.ebayimg.com/images/g/xEUAAeSwUAlo2s2H/s-l500.webp
1,Samsung Galaxy S25+ PLUS M-S936U1 512GB SILVER FACTORY UNLOCKED #L212,$649.00,"Sold  Oct 10, 2025",https://www.ebay.com/itm/127380777029,https://i.ebayimg.com/images/g/hVAAAeSwOxZozNdH/s-l500.webp
1,Samsung Galaxy S25 Unlocked Mint Green  128GB SM-S931U1 UNLOCKED #L085,$399.00,"Sold  Oct 10, 2025",https://www.ebay.com/itm/116776141073,https://i.ebayimg.com/images/g/byQAAeSwFMRow2RE/s-l500.webp
1,Samsung Galaxy S25 Unlocked SILVER 256GB SM-S931U1 UNLOCKED #L132,$479.00,"Sold  Oct 10, 2025",https://www.ebay.com/itm/146827048850,https://i.ebayimg.com/images/g/xKoAAeSwDtlow3o3/s-l500.webp
1,Samsung Galaxy S25 128GB Mint Unlocked Good Condition,$389.99,"Sold  Oct 11, 2025",https://www.ebay.com/itm/286869575331,https://i.ebayimg.com/images/g/GhYAAeSwv0lo98X-/s-l500.webp
1,"Samsung Galaxy S25 Ultra 256GB 6.9"", Titanium Black",$819.99,"Sold  Oct 10, 2025",https://www.ebay.com/itm/317334480237,https://i.ebayimg.com/images/g/1gwAAeSwuCto1gYL/s-l500.webp
1,Samsung Galaxy S25+ SM-S936U1 Unlocked 256GB Blueblack Very Good,$619.99,"Sold  Oct 10, 2025",https://www.ebay.com/itm/176995527478,https://i.ebayimg.com/images/g/TToAAeSwiw5n9qpZ/s-l500.webp
1,Samsung Galaxy S25 Ultra - Unlocked - Titanium Silverblue - 256GB - Very Good,$799.00,"Sold  Oct 10, 2025",https://www.ebay.com/itm/277376672082,https://i.ebayimg.com/images/g/yF0AAOSwsEVn6uRN/s-l500.webp
1,Samsung Galaxy S25 5G - SM-S931U - Unlocked - 128GB Navy Blue - Excellent,$459.99,"Sold  Oct 9, 2025",https://www.ebay.com/itm/146862406562,https://i.ebayimg.com/images/g/ZM0AAeSwlXdo2s4F/s-l500.webp
1,Samsung Galaxy S25 Ultra AT&T/T-Mobile/Unlocked Excellent Condition 1 yr warrant,$899.00,"Sold  Oct 9, 2025",https://www.ebay.com/itm/306136985680,https://i.ebayimg.com/images/g/gAoAAOSwjUdnvJ-P/s-l500.webp
1,REFURBISHED Samsung Galaxy S25 Unlocked NAVY BLUE 128GB SM-S931U1 UNLOCKED,$399.00,"Sold  Oct 9, 2025",https://www.ebay.com/itm/116784450559,https://i.ebayimg.com/images/g/fB0AAeSwNhNoyu8l/s-l500.webp
1,Samsung Galaxy S25 Ultra SM-S938U1 Unlocked 256GB Titanium Silverblue Excellent,$901.79,"Sold  Apr 9, 2025",https://www.ebay.com/itm/187126738706,https://i.ebayimg.com/images/g/BHsAAeSwyQtn9qFk/s-l500.webp
1,Samsung Galaxy S25 Edge 256GB SM-S937U1 Titanium ICYBLUE UNLOCKED,$639.00,"Sold  Oct 9, 2025",https://www.ebay.com/itm/127382059679,https://i.ebayimg.com/images/g/cIUAAeSwVtpozGFb/s-l500.webp
1,Samsung Galaxy S25 Ultra 256GB Titanium Whitesilver Unlocked Excellent Condition,$839.99,"Sold  Oct 9, 2025",https://www.ebay.com/itm/286603759717,https://i.ebayimg.com/images/g/83wAAeSwEw9o~7xH/s-l500.webp
1,"Samsung Galaxy S25 5G SM-S931U ✨️AI 6.2"" 50MP (USA) GSM 🔓 Unlocked",$569.00,"Sold  Oct 8, 2025",https://www.ebay.com/itm/267321698899,https://i.ebayimg.com/images/g/SZ0AAeSwlIJocADt/s-l500.webp
1,"Samsung Galaxy S25 Plus 5G (256GB, 12GB) 6.7"" Factory Unlocked US Model S936U1",$619.99,"Sold  Oct 7, 2025",https://www.ebay.com/itm/146525805179,https://i.ebayimg.com/images/g/3oEAAeSwjDVoAVEn/s-l500.webp
1,"Samsung Galaxy S25 Ultra 512GB 6.9"", Titanium Pink Gold",$919.99,"Sold  Oct 7, 2025",https://www.ebay.com/itm/365881757057,https://i.ebayimg.com/images/g/R5QAAeSw~MVo1B63/s-l500.webp
1,Samsung Galaxy S25 SM-S931U Unlocked 128GB Navy Good,$455.89,"Sold  Oct 7, 2025",https://www.ebay.com/itm/197295098881,https://i.ebayimg.com/images/g/OQQAAeSw6HxoG-Je/s-l500.webp
1,Samsung Galaxy S25+ PLUS SM-S936U1 256GB BLUEBLACK  FACTORY UNLOCKED  #L198,$539.00,"Sold  Oct 6, 2025",https://www.ebay.com/itm/127380752424,https://i.ebayimg.com/images/g/VTYAAeSwZ9tozNEf/s-l500.webp
1,Samsung Galaxy S25 Edge 512GB Titanium Jetblack Unlocked Excellent Condition,$629.99,"Sold  Oct 6, 2025",https://www.ebay.com/itm/277283172835,https://i.ebayimg.com/images/g/3gwAAeSww3Jo-nEB/s-l500.webp
1,Samsung Galaxy S25 Plus 256GB Navy Unlocked Very Good Condition,$559.99,"Sold  Oct 6, 2025",https://www.ebay.com/itm/297583486275,https://i.ebayimg.com/images/g/C0AAAeSw0Kto-Rd-/s-l500.webp
1,Samsung Galaxy S25 Ultra - Unlocked - Titanium Jetblack - 1TB - Excellent,"$1,069.00","Sold  Oct 6, 2025",https://www.ebay.com/itm/286685417349,https://i.ebayimg.com/images/g/jyIAAOSwZ6Bn9D4U/s-l500.webp
1,Samsung Galaxy S25 Plus - Unlocked - Blue Black - 512GB - Excellent,$669.00,"Sold  Oct 6, 2025",https://www.ebay.com/itm/277054254803,https://i.ebayimg.com/images/g/E5AAAOSwUJBoBoYN/s-l500.webp
1,"Samsung Galaxy S25 Ultra 5G (256GB, 12GB) 6.9"" Fully Unlocked US Model S938U",$881.99,"Sold  Aug 28, 2025",https://www.ebay.com/itm/157229621510,https://i.ebayimg.com/images/g/GbUAAeSwTWholkWM/s-l500.webp
1,Samsung Galaxy S25+ Plus 5G - SM-S936U - Unlocked - 256GB Mint Green - Excellent,$594.99,"Sold  Oct 5, 2025",https://www.ebay.com/itm/146862414672,https://i.ebayimg.com/images/g/ANEAAeSwjjJo7nwU/s-l500.webp
1,Samsung Galaxy S25 - 128 GB - SM-S931U1 Silver Shadow Unlocked Excellent,$454.99,"Sold  Oct 5, 2025",https://www.ebay.com/itm/146730486885,https://i.ebayimg.com/images/g/f2MAAeSwL0xog9hH/s-l500.webp
1,Samsung Galaxy S25 Plus - Unlocked - Silver Shadow - 256GB - Excellent,$585.00,"Sold  Oct 4, 2025",https://www.ebay.com/itm/286601812420,https://i.ebayimg.com/images/g/JlYAAOSws21nz1FU/s-l500.webp
1,Samsung Galaxy S25 Ultra SM-S938U1 Black 256GB Factory Unlocked #L142,$799.00,"Sold  Oct 4, 2025",https://www.ebay.com/itm/146827062448,https://i.ebayimg.com/images/g/wy0AAeSwH3Row3wo/s-l500.webp
1,"Samsung Galaxy S25 Plus 5G (512GB, 12GB) 6.7"" Factory Unlocked US Model S936U1",$783.99,"Sold  Jul 5, 2025",https://www.ebay.com/itm/156962637756,https://i.ebayimg.com/images/g/UXYAAeSwgOZoGlgy/s-l500.webp
1,Samsung Galaxy S25+ SM-S936U Unlocked 256GB Mint Very Good,$619.99,"Sold  Oct 3, 2025",https://www.ebay.com/itm/187209301222,https://i.ebayimg.com/images/g/oJUAAeSwRFtoHnqT/s-l500.webp
1,Samsung Galaxy S25 Ultra 5G SM-S938U1 256GB Factory Unlocked Phone Very Good,$879.95,"Sold  Oct 3, 2025",https://www.ebay.com/itm/357637563314,https://i.ebayimg.com/images/g/HU4AAeSw3HlozGcz/s-l500.webp
1,Samsung Galaxy S25+ PLUS SM-S936U1 - 256GB -Silver- (Carrier Unlocked) (B-Stock),$584.98,"Sold  Oct 3, 2025",https://www.ebay.com/itm/157276802119,https://i.ebayimg.com/images/g/d~AAAeSwq85on6kJ/s-l500.webp
1,Samsung Galaxy S25+ SM-S936U Unlocked 256GB Silver Shadow Very Good,$619.99,"Sold  Oct 2, 2025",https://www.ebay.com/itm/197374020717,https://i.ebayimg.com/images/g/l-YAAeSwbodoOjcc/s-l500.webp
1,Samsung Galaxy S25+ SM-S936U1 Unlocked 256GB Silver Shadow Very Good,$619.99,"Sold  Oct 2, 2025",https://www.ebay.com/itm/187611585087,https://i.ebayimg.com/images/g/CFUAAeSwdOdo3Er2/s-l500.webp
1,Samsung Galaxy S25 Unlocked SILVER 256GB SM-S931U1 UNLOCKED #L227,$504.00,"Sold  Oct 1, 2025",https://www.ebay.com/itm/146841362124,https://i.ebayimg.com/images/g/V1gAAeSwqTZozMmi/s-l500.webp
1,Samsung Galaxy S25+ Plus 5G - SM-S936U - Unlocked - 256GB Silver - Excellent,$617.99,"Sold  Oct 1, 2025",https://www.ebay.com/itm/146862429391,https://i.ebayimg.com/images/g/sTEAAeSw~fJo2tK~/s-l500.webp
1,Samsung Galaxy S25 Ultra - Unlocked - Titanium Jetblack - 512GB - Good,$839.00,"Sold  Sep 30, 2025",https://www.ebay.com/itm/277413342676,https://i.ebayimg.com/images/g/jyIAAOSwZ6Bn9D4U/s-l500.webp
1,Samsung Galaxy S25+ Plus 5G S936U Unlocked (Any Carrier) SmartPhone Very Good,$529.99,"Sold  Sep 30, 2025",https://www.ebay.com/itm/326764163376,https://i.ebayimg.com/images/g/C4cAAeSwI8xobEiv/s-l500.webp
1,Samsung Galaxy S25 Ultra 1 TB Unlocked Titanium Silverblue SM-S938U1 Excellent,"$1,029.95","Sold  Sep 30, 2025",https://www.ebay.com/itm/127396464107,https://i.ebayimg.com/images/g/wqgAAOSwN6VoCPYK/s-l500.webp
1,"Samsung Galaxy S25 5G (256GB, 12GB) 6.2"" Factory Unlocked US Model S931U",$549.99,"Sold  Aug 17, 2025",https://www.ebay.com/itm/146745538013,https://i.ebayimg.com/images/g/3eIAAeSwIU5ooONL/s-l500.webp
1,Samsung Galaxy S25  128 GB SM-S931U1 Silver Shadow  UNLOCKED #L218,$444.00,"Sold  Sep 30, 2025",https://www.ebay.com/itm/127380784830,https://i.ebayimg.com/images/g/9pQAAeSwezVozNjC/s-l500.webp
1,Samsung Galaxy S25 Unlocked SILVER 256GB SM-S931U1 UNLOCKED #L051,$504.00,"Sold  Sep 30, 2025",https://www.ebay.com/itm/146842692048,https://i.ebayimg.com/images/g/ORUAAeSwYBhow14T/s-l500.webp
1,Samsung Galaxy S25 (5G) SM-S931U - Unlocked - 128GB Silver - Excellent *Read*,$464.00,"Sold  Sep 30, 2025",https://www.ebay.com/itm/146726962860,https://i.ebayimg.com/images/g/JGEAAeSwpK1ogSjQ/s-l500.webp
1,Samsung Galaxy S25+ SM-S936U Unlocked 256GB Icy Blue Good,$551.69,"Sold  Sep 30, 2025",https://www.ebay.com/itm/197254568530,https://i.ebayimg.com/images/g/7G8AAeSwO5NoDBEk/s-l500.webp
1,Samsung Galaxy S25 5G - SM-S931U - Unlocked - 128GB Mint Green - Excellent,$464.99,"Sold  Sep 30, 2025",https://www.ebay.com/itm/146862405979,https://i.ebayimg.com/images/g/LLsAAeSwt~Bo2s3S/s-l500.webp
1,Samsung Galaxy S25 Edge  512GB SM-S937U1 Titanium Icyblue (Unlocked),$669.00,"Sold  Sep 29, 2025",https://www.ebay.com/itm/127322678255,https://i.ebayimg.com/images/g/oSEAAeSwFFdop2qA/s-l500.webp
1,Samsung Galaxy S25 - Unlocked - Blue Black - 128GB - Good,$405.00,"Sold  Sep 28, 2025",https://www.ebay.com/itm/277332859287,https://i.ebayimg.com/images/g/c8sAAOSwiWBn5wEU/s-l500.webp
1,Samsung Galaxy S25 Ultra - Unlocked - Titanium Black - 512GB - Very Good,$865.00,"Sold  Sep 28, 2025",https://www.ebay.com/itm/286515042623,https://i.ebayimg.com/images/g/FrAAAOSwUPxn3IFW/s-l500.webp
1,Samsung Galaxy S25 - Unlocked 256GB Pink Gold - Excellent,$574.00,"Sold  Sep 28, 2025",https://www.ebay.com/itm/286836498741,https://i.ebayimg.com/images/g/ZbYAAeSw4sdo0tZR/s-l500.webp
1,Samsung Galaxy S25+ 5G 256GB Navy 💙AI ✅ Factory Unlocked 📱 1-Year Warranty GRB,$559.00,"Sold  Sep 27, 2025",https://www.ebay.com/itm/177301196096,https://i.ebayimg.com/images/g/Fp8AAOSwcjNn5ZAx/s-l500.webp
1,Samsung Galaxy S25 Edge 5G - SM-S937U - Unlocked 256GB - Titanium Jet Black,$640.99,"Sold  Sep 27, 2025",https://www.ebay.com/itm/146743519171,https://i.ebayimg.com/images/g/u38AAeSwKLBoi8M3/s-l500.webp
1,Samsung Galaxy S25 Unlocked MINT GREEN  256GB SM-S931U1 UNLOCKED #L214,$509.00,"Sold  Sep 26, 2025",https://www.ebay.com/itm/127380779929,https://i.ebayimg.com/images/g/pGUAAeSwbHZozNed/s-l500.webp
1,Samsung Galaxy S25 Fully Unlocked 6.2in 128GB - Good,$619.99,"Sold  Sep 27, 2025",https://www.ebay.com/itm/136380459767,https://i.ebayimg.com/images/g/PrAAAeSwbDNosHKR/s-l500.webp
1,Samsung Galaxy S25 Plus 256GB Icy Blue Unlocked Excellent Condition,$589.99,"Sold  Sep 26, 2025",https://www.ebay.com/itm/297158611339,https://i.ebayimg.com/images/g/MlUAAeSwu9xo8ajX/s-l500.webp
1,Samsung Galaxy S25 Edge - 256 GB - Titanium Silver (Unlocked) SM-S937U Good,$629.95,"Sold  Sep 26, 2025",https://www.ebay.com/itm/406241589993,https://i.ebayimg.com/images/g/nxwAAeSwWg9o1VTJ/s-l500.webp
1,Samsung Galaxy S25+ PLUS SM-S936U1 256GB ICYBLUE FACTORY UNLOCKED #L169,$559.00,"Sold  Sep 26, 2025",https://www.ebay.com/itm/127380817582,https://i.ebayimg.com/images/g/IwUAAeSwholozN~2/s-l500.webp
1,Samsung Galaxy S25 - Unlocked - Icy Blue - 256GB - Excellent,$574.00,"Sold  Sep 25, 2025",https://www.ebay.com/itm/277247923327,https://i.ebayimg.com/images/g/uJkAAOSwOxln3JUA/s-l500.webp
1,Samsung Galaxy S25 Ultra SM-S936U1 TITANIUM WHITESILVER  512GB  Unlocked #L225,$874.00,"Sold  Sep 25, 2025",https://www.ebay.com/itm/146841361153,https://i.ebayimg.com/images/g/jy8AAeSwYtFozMka/s-l500.webp
1,Samsung Galaxy S25 Ultra - Unlocked - Titanium Pinkgold - 512GB - Very Good,$865.00,"Sold  Sep 25, 2025",https://www.ebay.com/itm/286817747007,https://i.ebayimg.com/images/g/ea4AAOSwjchn~9Jd/s-l500.webp
1,Samsung Galaxy S25 - 128GB - Silver Shadow (Unlocked) SM-S931U1 Perfect,$449.95,"Sold  Sep 25, 2025",https://www.ebay.com/itm/127394464864,https://i.ebayimg.com/images/g/3j0AAeSwym1o1TIr/s-l500.webp
1,Samsung Galaxy S25 Ultra 5G - 512 GB - Titanium Jadegreen (Unlocked) Excellent,$814.95,"Sold  Sep 25, 2025",https://www.ebay.com/itm/146716814183,https://i.ebayimg.com/images/g/FoQAAeSw4WNoekwh/s-l500.webp
1,Samsung Galaxy S25 Ultra SM-S936U1 Blue 256GB Factory Unlocked #L233,$819.00,"Sold  Sep 23, 2025",https://www.ebay.com/itm/127380702946,https://i.ebayimg.com/images/g/vYcAAeSwMOxozMhi/s-l500.webp
1,Samsung Galaxy S25 Plus - Unlocked - Silver Shadow - 512GB - Excellent,$669.00,"Sold  Sep 24, 2025",https://www.ebay.com/itm/286722427526,https://i.ebayimg.com/images/g/JlYAAOSws21nz1FU/s-l500.webp
1,Samsung Galaxy S25 128GB Factory Unlocked - Silver Shadow SM-S931UZS Smartphone,$429.99,"Sold  Sep 23, 2025",https://www.ebay.com/itm/388989914672,https://i.ebayimg.com/images/g/p0QAAeSwVhlozgUa/s-l500.webp
1,Samsung Galaxy S25 Ultra SM-S938U1 256GB FACTORY UNLOCKED CDMA + GSM - OPEN BOX,$769.48,"Sold  Sep 23, 2025",https://www.ebay.com/itm/116737770359,https://i.ebayimg.com/images/g/WeEAAeSwIylooLhN/s-l500.webp
1,Samsung Galaxy S25 256GB FACTORY Unlocked Verizon ATT TMobile Metro - EXCELLENT,$599.48,"Sold  Sep 23, 2025",https://www.ebay.com/itm/136325529410,https://i.ebayimg.com/images/g/-zcAAeSw1z9oiScI/s-l500.webp
1,Samsung Galaxy S25 Plus - Unlocked - Navy - 256GB - Excellent,$585.00,"Sold  Sep 22, 2025",https://www.ebay.com/itm/276987157394,https://i.ebayimg.com/images/g/0UMAAOSwh6Fn3Imq/s-l500.webp
1,Samsung Galaxy S25+ SM-S936U1 Unlocked 512GB Pinkgold Very Good,$700.33,"Sold  Sep 22, 2025",https://www.ebay.com/itm/187114833610,https://i.ebayimg.com/images/g/SfIAAeSw~r5n8EyM/s-l500.webp
1,Samsung Galaxy S25 12GB 128GB Factory Unlocked - Navy Blue SM-S931UDB Smartphone,$429.99,"Sold  Sep 22, 2025",https://www.ebay.com/itm/306507629374,https://i.ebayimg.com/images/g/YR0AAeSw2txozgVY/s-l500.webp
1,Samsung Galaxy S25 Ultra 256GB Titanium Pinkgold Unlocked Excellent Condition,$849.99,"Sold  Sep 22, 2025",https://www.ebay.com/itm/286695811173,https://i.ebayimg.com/images/g/w40AAeSwvDZoyce0/s-l500.webp
1,Samsung Galaxy S25 Plus 256GB Icy Blue Unlocked Very Good Condition,$579.99,"Sold  Sep 22, 2025",https://www.ebay.com/itm/277222460055,https://i.ebayimg.com/images/g/PcAAAeSwhk9o8alY/s-l500.webp
1,Samsung Galaxy S25 12GB 128GB Factory Unlocked Icy Blue SM-S931ULB Smartphone,$429.99,"Sold  Sep 21, 2025",https://www.ebay.com/itm/306507629122,https://i.ebayimg.com/images/g/S9cAAeSw2lZozgiG/s-l500.webp
1,Samsung Galaxy S25 Ultra SM-S936U1 SILVERBLUE  512GB  Unlocked #L210,$879.00,"Sold  Sep 21, 2025",https://www.ebay.com/itm/127380773515,https://i.ebayimg.com/images/g/09wAAeSwEY9ozNY6/s-l500.webp
1,Samsung Galaxy S25 Ultra SM-S938U1 Black 256GB Factory Unlocked #L171,$829.00,"Sold  Sep 21, 2025",https://www.ebay.com/itm/127380818441,https://i.ebayimg.com/images/g/uB8AAeSwa2NozOB2/s-l500.webp
1,Samsung Galaxy S25 Ultra - 512 GB - Titanium Jetblack (Unlocked) Excellent,$919.95,"Sold  Sep 21, 2025",https://www.ebay.com/itm/405847723046,https://i.ebayimg.com/images/g/EAEAAOSw8TNoHL-U/s-l500.webp
1,Samsung Galaxy S25+ PLUS SM-S936U1 256GB SILVER FACTORY UNLOCKED  #L223,$569.00,"Sold  Sep 20, 2025",https://www.ebay.com/itm/116786673449,https://i.ebayimg.com/images/g/RaoAAeSwj2VozMiy/s-l500.webp
1,Samsung Galaxy S25 Unlocked SILVER 256GB SM-S931U1 UNLOCKED #L216,$529.00,"Sold  Sep 20, 2025",https://www.ebay.com/itm/116786735426,https://i.ebayimg.com/images/g/~~QAAeSwJoJozNhl/s-l500.webp
1,Samsung Galaxy S25 Ultra SM-S938U1 WHITESILVER  256GB Factory Unlocked #L232,$839.00,"Sold  Sep 20, 2025",https://www.ebay.com/itm/146841367778,https://i.ebayimg.com/images/g/N7AAAeSwwwJozMrO/s-l500.webp
1,Samsung Galaxy S25+ PLUS SM-S936U1 256GB SILVER FACTORY UNLOCKED  #L224,$569.00,"Sold  Sep 20, 2025",https://www.ebay.com/itm/127380705050,https://i.ebayimg.com/images/g/fTsAAeSwGQJozMjv/s-l500.webp
1,Samsung Galaxy S25+ PLUS SM-S936U1 256GB MINT FACTORY UNLOCKED #L221,$579.00,"Sold  Sep 21, 2025",https://www.ebay.com/itm/146841412053,https://i.ebayimg.com/images/g/vqsAAeSwZDdozNIA/s-l500.webp
1,Samsung Galaxy S25 Plus 256GB Silver Shadow Unlocked Good Condition,$559.99,"Sold  Sep 19, 2025",https://www.ebay.com/itm/277359323157,https://i.ebayimg.com/images/g/SOsAAeSwYrBo8akR/s-l500.webp
1,Samsung Galaxy S25 Ultra Titanium Silverblue 512GB Unlocked- Bata Software- 9/10,$938.39,"Sold  Sep 19, 2025",https://www.ebay.com/itm/297604100641,https://i.ebayimg.com/images/g/1hMAAeSw131owuC4/s-l500.webp
1,Samsung Galaxy S25 Ultra 512GB Titanium Black Unlocked Good Condition,$849.99,"Sold  Sep 19, 2025",https://www.ebay.com/itm/286603755255,https://i.ebayimg.com/images/g/nwEAAeSwqBpoycXq/s-l500.webp
1,Samsung Galaxy S25 Unlocked SILVER 256GB SM-S931U1 UNLOCKED #L051,$529.00,"Sold  Sep 19, 2025",https://www.ebay.com/itm/127365878368,https://i.ebayimg.com/images/g/ORUAAeSwYBhow14T/s-l500.webp
1,Samsung Galaxy S25 128GB Mint Unlocked Excellent Condition,$459.99,"Sold  Sep 18, 2025",https://www.ebay.com/itm/286827287867,https://i.ebayimg.com/images/g/-WkAAeSw245o98V6/s-l500.webp
1,Samsung Galaxy S25 Ultra - Unlocked - Titanium Gray - 512GB - Excellent,$899.00,"Sold  Sep 18, 2025",https://www.ebay.com/itm/286551137895,https://i.ebayimg.com/images/g/6OEAAOSwAmZn5t6O/s-l500.webp
1,Samsung Galaxy S25 Ultra - Unlocked - Titanium Black - 256GB - Very Good,$799.00,"Sold  Sep 18, 2025",https://www.ebay.com/itm/286609234127,https://i.ebayimg.com/images/g/FrAAAOSwUPxn3IFW/s-l500.webp
1,Samsung Galaxy S25+ PLUS SM-S936U1 256GB SILVER FACTORY UNLOCKED  #L032,$544.00,"Sold  Sep 18, 2025",https://www.ebay.com/itm/146826872517,https://i.ebayimg.com/images/g/M80AAeSwwm9ow1eF/s-l500.webp
1,Samsung Galaxy S25+ PLUS SM-S936U1 512GB MINT FACTORY UNLOCKED #L135,$664.00,"Sold  Sep 17, 2025",https://www.ebay.com/itm/146827060486,https://i.ebayimg.com/images/g/jXUAAeSwMvhow3v2/s-l500.webp
1,Samsung Galaxy S25+ SM-S936U1 Unlocked 256GB Pinkgold Very Good,$619.99,"Sold  Sep 18, 2025",https://www.ebay.com/itm/187546208778,https://i.ebayimg.com/images/g/-JsAAeSwpWhouzxi/s-l500.webp
1,Samsung Galaxy S25 Plus - Unlocked - Coralred - 512GB - Very Good,$645.00,"Sold  Sep 17, 2025",https://www.ebay.com/itm/286730402557,https://i.ebayimg.com/images/g/4H0AAeSwqhNoXsZq/s-l500.webp
1,Samsung Galaxy S25 Ultra - Unlocked - Titanium Gray - 256GB - Very Good,$799.00,"Sold  Sep 17, 2025",https://www.ebay.com/itm/277376676082,https://i.ebayimg.com/images/g/6OEAAOSwAmZn5t6O/s-l500.webp
1,Samsung Galaxy S25+ PLUS SM-S936U1 256GB SILVER FACTORY UNLOCKED  #L137,$549.00,"Sold  Sep 17, 2025",https://www.ebay.com/itm/127376529279,https://i.ebayimg.com/images/g/xwsAAeSwLdRow3sD/s-l500.webp
1,Samsung Galaxy S25 256GB BLUE SM-S931B FACTORY UNLOCKED #Y890,$529.00,"Sold  Sep 16, 2025",https://www.ebay.com/itm/127333877721,https://i.ebayimg.com/images/g/vl0AAeSwR-9orm1P/s-l500.webp
1,Samsung Galaxy S25+ PLUS SM-S936U1 256GB SILVER FACTORY UNLOCKED  #L137,$549.00,"Sold  Sep 16, 2025",https://www.ebay.com/itm/146827052017,https://i.ebayimg.com/images/g/xwsAAeSwLdRow3sD/s-l500.webp
1,Samsung Galaxy S25 Plus - Unlocked - Mint - 256GB - Very Good,$559.00,"Sold  Sep 16, 2025",https://www.ebay.com/itm/277377660438,https://i.ebayimg.com/images/g/5I8AAOSwLWBn-AR1/s-l500.webp
1,Samsung Galaxy S25+ PLUS SM-S936U1 256GB SILVER FACTORY UNLOCKED  #L143,$549.00,"Sold  Sep 16, 2025",https://www.ebay.com/itm/127366116914,https://i.ebayimg.com/images/g/oooAAeSwi99ow3xN/s-l500.webp
1,Samsung Galaxy S25 - Unlocked - Coralred - 128GB - Excellent,$455.00,"Sold  Sep 16, 2025",https://www.ebay.com/itm/286617167796,https://i.ebayimg.com/images/g/aNMAAOSwOatoPe3u/s-l500.webp
1,Samsung Galaxy S25 - Unlocked - Blue Black - 128GB - Excellent,$455.00,"Sold  Sep 15, 2025",https://www.ebay.com/itm/277128398232,https://i.ebayimg.com/images/g/c8sAAOSwiWBn5wEU/s-l500.webp
1,Samsung Galaxy S25 Ultra SM-S936U1 Black 256GB Factory Unlocked #Y938,$814.00,"Sold  Sep 15, 2025",https://www.ebay.com/itm/146831703631,https://i.ebayimg.com/images/g/XbMAAeSwTkFouPGL/s-l500.webp
