Page,Title,Price,Sold Date,Link,Image Link
1,Samsung Galaxy S22 S901 128GB Unlocked - Excellent,$168.95,"Sold  Oct 29, 2025",https://www.ebay.com/itm/364498823740,https://i.ebayimg.com/images/g/IzAAAOSwNXFlFYby/s-l500.webp
1,Samsung Galaxy S22 S901 128GB Unlocked - Very Good,$159.95,"Sold  Oct 29, 2025",https://www.ebay.com/itm/404513869457,https://i.ebayimg.com/images/g/u-AAAOSw46tlFYbZ/s-l500.webp
1,Samsung Galaxy S22 5G S901U Unlocked (Any Carrier) SmartPhone Very Good,$158.99,"Sold  Oct 28, 2025",https://www.ebay.com/itm/225935482577,https://i.ebayimg.com/images/g/Xp4AAOSwJ4ZjBY2-/s-l500.webp
1,Samsung Galaxy S22 128GB 256GB S901U Unlocked Smartphone - Good,$144.99,"Sold  Oct 28, 2025",https://www.ebay.com/itm/157315789642,https://i.ebayimg.com/images/g/xiQAAeSwdaVo3UHP/s-l500.webp
1,Samsung Galaxy S22 SM-S901U Unlocked 128GB Phantom Black Good,$147.99,"Sold  Oct 28, 2025",https://www.ebay.com/itm/196518586989,https://i.ebayimg.com/images/g/urQAAOSw2QFmn95~/s-l500.webp
1,Samsung Galaxy S22 128GB S901U Unlocked - Excellent,$177.99,"Sold  Oct 28, 2025",https://www.ebay.com/itm/255750739980,https://i.ebayimg.com/images/g/eHQAAeSwa6VojEf9/s-l500.webp
1,Samsung Galaxy S22 S901 256GB Unlocked - Excellent,$194.95,"Sold  Oct 28, 2025",https://www.ebay.com/itm/365014088752,https://i.ebayimg.com/images/g/IzAAAOSwNXFlFYby/s-l500.webp
1,Samsung Galaxy S22 SM-S901U1 Unlocked 128GB Phantom Black Good,$145.99,"Sold  Oct 28, 2025",https://www.ebay.com/itm/196518614327,https://i.ebayimg.com/images/g/~LQAAOSwMaZmn-Tn/s-l500.webp
1,Samsung Galaxy S22 128GB S901U Unlocked - Very Good,$153.99,"Sold  Oct 28, 2025",https://www.ebay.com/itm/255750740005,https://i.ebayimg.com/images/g/f2MAAeSwWopojEhl/s-l500.webp
1,Samsung Galaxy S22 128GB S901U Unlocked - Good,$143.99,"Sold  Oct 28, 2025",https://www.ebay.com/itm/255865325274,https://i.ebayimg.com/images/g/~50AAeSw3BZojEkt/s-l500.webp
1,Samsung Galaxy S22 SM-S901U Verizon Unlocked 128GB Pink Gold Good,$214.99,"Sold  Oct 28, 2025",https://www.ebay.com/itm/186605202696,https://i.ebayimg.com/images/g/dL8AAOSwgGZmqwlX/s-l500.webp
1,Samsung Galaxy S22 128GB 256GB S901U Unlocked Smartphone - Very Good,$164.99,"Sold  Oct 28, 2025",https://www.ebay.com/itm/157222087627,https://i.ebayimg.com/images/g/V10AAeSwF-xo3UIy/s-l500.webp
1,Samsung Galaxy S22 5G S901U Unlocked (Any Carrier) SmartPhone Good,$139.99,"Sold  Oct 28, 2025",https://www.ebay.com/itm/235404365002,https://i.ebayimg.com/images/g/Xp4AAOSwJ4ZjBY2-/s-l500.webp
1,Samsung Galaxy S22 256GB S901U Unlocked - Good,$149.99,"Sold  Oct 27, 2025",https://www.ebay.com/itm/255865325366,https://i.ebayimg.com/images/g/QHcAAeSwsphojA~m/s-l500.webp
1,Samsung Galaxy S22 White 128GB Good - Refurbished  - Unlocked,$152.99,"Sold  Oct 27, 2025",https://www.ebay.com/itm/127199726859,https://i.ebayimg.com/images/g/OUcAAeSwbGRpAPrp/s-l500.webp
1,Samsung Galaxy S22 Green 128GB Good - Refurbished  - Unlocked,$152.99,"Sold  Oct 27, 2025",https://www.ebay.com/itm/127239281024,https://i.ebayimg.com/images/g/ovcAAeSwbkZpAglU/s-l500.webp
1,Samsung Galaxy S22 256GB S901U Unlocked - Very Good,$167.99,"Sold  Oct 27, 2025",https://www.ebay.com/itm/255865325329,https://i.ebayimg.com/images/g/BsoAAeSwfPhojEix/s-l500.webp
1,Samsung Galaxy S22 Black 128GB Very Good - Refurbished  - Unlocked,$161.99,"Sold  Oct 27, 2025",https://www.ebay.com/itm/127234543238,https://i.ebayimg.com/images/g/pE8AAeSwFTZpANL7/s-l500.webp
1,Samsung Galaxy S22 256GB Factory Unlocked AT&T T-Mobile Verizon Good Condition,$171.95,"Sold  Oct 27, 2025",https://www.ebay.com/itm/306216340548,https://i.ebayimg.com/images/g/5moAAOSw1c9n7XaH/s-l500.webp
1,Samsung Galaxy S22 128GB FACTORY Unlocked Verizon ATT  TMobile Metro - EXCELLENT,$169.48,"Sold  Oct 27, 2025",https://www.ebay.com/itm/115990092373,https://i.ebayimg.com/images/g/xr0AAOSwFZVlvsfM/s-l500.webp
