Page,Title,Price,Sold Date,Link,Image Link
1,Samsung Galaxy S23 256GB S911U Unlocked - Very Good,$279.99,"Sold  Oct 24, 2025",https://www.ebay.com/itm/256483219138,https://i.ebayimg.com/images/g/BvIAAeSwXy5oL2-A/s-l500.webp
1,Samsung Galaxy S23 Ultra 5G - 256GB Cream *UNLOCKED* Very Good Refurb [SM-S918U],$428.99,"Sold  Oct 24, 2025",https://www.ebay.com/itm/146495622701,https://i.ebayimg.com/images/g/lgQAAOSwXthmOVsd/s-l500.webp
1,Samsung Galaxy S23 Ultra 5G - 512GB - Black - Network Unlocked - Good,$399.99,"Sold  Oct 24, 2025",https://www.ebay.com/itm/205805108404,https://i.ebayimg.com/images/g/Do0AAeSwjB5oyDoY/s-l500.webp
1,Samsung Galaxy S23 Ultra 5G  256/512GB/1TB - Unlocked -Refurbished Excellent,$514.99,"Sold  Oct 24, 2025",https://www.ebay.com/itm/326828501299,https://i.ebayimg.com/images/g/MpIAAOSw7S1lhHqH/s-l500.webp
1,Samsung Galaxy S23 SM-S911U1  256GB 5G GREEN  (Unlocked) #L478,$214.00,"Sold  Oct 24, 2025",https://www.ebay.com/itm/127429940039,https://i.ebayimg.com/images/g/wisAAeSwEABo7Wxc/s-l500.webp
1,Samsung Galaxy S23 256GB 5G SM-S911U1 Black FACTORY UNLOCKED #L677,$259.00,"Sold  Oct 23, 2025",https://www.ebay.com/itm/116840223959,https://i.ebayimg.com/images/g/CYcAAeSwQslo-Qkw/s-l500.webp
1,Samsung Galaxy S23+ PLUS SM-S916B/DS  256GB GREEN Unlocked DUAL SIM #L634,$319.00,"Sold  Oct 23, 2025",https://www.ebay.com/itm/146913268943,https://i.ebayimg.com/images/g/WBsAAeSwx1No-Sv2/s-l500.webp
1,Samsung Galaxy S23+ Plus 256GB S916U1 5G Factory Unlocked - Good,$259.99,"Sold  Oct 24, 2025",https://www.ebay.com/itm/277457656317,https://i.ebayimg.com/images/g/8b0AAOSwRBdkrxr3/s-l500.webp
1,Samsung Galaxy S23 - 128GB - Lavender (Unlocked) SM-S911U Excellent,$314.95,"Sold  Apr 25, 2025",https://www.ebay.com/itm/127073592317,https://i.ebayimg.com/images/g/4-8AAOSwxmdoClBu/s-l500.webp
1,Samsung Galaxy S23 Fe Fully Unlocked  6.4in 128GB - Very Good,$208.00,"Sold  Oct 24, 2025",https://www.ebay.com/itm/145840379065,https://i.ebayimg.com/images/g/1OUAAeSwkldo3UA6/s-l500.webp
1,Samsung Galaxy S23 Unlocked T-Mobile AT&T Verizon US Cellular Tracfone Spectrum,$216.19,"Sold  Oct 23, 2025",https://www.ebay.com/itm/286767578786,https://i.ebayimg.com/images/g/vf4AAeSwy7xonNQe/s-l500.webp
1,"Samsung Galaxy S23 Fe Fully Unlocked - 128GB - 6.4"" - Excellent",$214.00,"Sold  Oct 23, 2025",https://www.ebay.com/itm/145842870961,https://i.ebayimg.com/images/g/h9oAAeSwHT1okRT5/s-l500.webp
1,"Samsung Galaxy S23+ PLUS 5G 512GB FACTORY UNLOCKED 6.6"" Smartphone - GOOD",$298.00,"Sold  Oct 23, 2025",https://www.ebay.com/itm/226681453305,https://i.ebayimg.com/images/g/MnAAAOSweA5nmoYn/s-l500.webp
1,Samsung Galaxy S23 SM-S911U1  256GB 5G GREEN  (Unlocked) #L331,$229.00,"Sold  Oct 23, 2025",https://www.ebay.com/itm/127400441380,https://i.ebayimg.com/images/g/FssAAeSw5QFo2YTN/s-l500.webp
1,Samsung Galaxy S23 Ultra SM-S918U1 512GB LIME GREEN FACTORY Unlocked #L605,$484.00,"Sold  Oct 23, 2025",https://www.ebay.com/itm/146893561162,https://i.ebayimg.com/images/g/~h4AAeSwDaVo7SYc/s-l500.webp
1,Samsung Galaxy S23 Ultra SM-S918U1 512GB Black FACTORY Unlocked #L568,$444.00,"Sold  Oct 23, 2025",https://www.ebay.com/itm/116826163068,https://i.ebayimg.com/images/g/kIAAAeSwZxJo7T3Q/s-l500.webp
1,Samsung Galaxy S23 FE SM-S711U1 5G 128GB Graphite  (Unlocked) 5G #L543,$204.00,"Sold  Oct 23, 2025",https://www.ebay.com/itm/127429803866,https://i.ebayimg.com/images/g/urYAAeSwb25o7UdN/s-l500.webp
1,Samsung Galaxy S23 FE SM-S711U1 5G 128GB Graphite  (Unlocked) 5G #L675,$204.00,"Sold  Oct 23, 2025",https://www.ebay.com/itm/146913046509,https://i.ebayimg.com/images/g/dOUAAeSwmoZo-QhS/s-l500.webp
1,Samsung Galaxy S23+ PLUS SM-S916U1 256GB 5G Lavender (Unlocked) #L447,$264.00,"Sold  Oct 23, 2025",https://www.ebay.com/itm/127429956943,https://i.ebayimg.com/images/g/1JcAAeSwQnpo7XJQ/s-l500.webp
1,Samsung Galaxy S23 Ultra SM-S918U1 256GB Black FACTORY Unlocked REFURBISHED,$479.00,"Sold  Oct 23, 2025",https://www.ebay.com/itm/146896466218,https://i.ebayimg.com/images/g/fSkAAeSw~YBo7wRU/s-l500.webp
1,"SAMSUNG Galaxy S23+ Plus 5G (512GB, 8GB) 6.6"" Fully Unlocked US & Global S916U",$379.99,"Sold  Sep 4, 2025",https://www.ebay.com/itm/145393951000,https://i.ebayimg.com/images/g/7kwAAeSwDhRoL2Wb/s-l500.webp
1,"SAMSUNG Galaxy S23+ Plus 5G (512GB, 8GB) 6.6"" Fully Unlocked US & Global S916U",$379.99,"Sold  Feb 14, 2025",https://www.ebay.com/itm/145393950915,https://i.ebayimg.com/images/g/7AYAAeSwHh5oL2Tg/s-l500.webp
1,"Samsung Galaxy S23 5G 128GB FACTORY UNLOCKED 6.1"" Smartphone - EXCELLENT",$260.00,"Sold  Oct 23, 2025",https://www.ebay.com/itm/236036771116,https://i.ebayimg.com/images/g/wIIAAOSw60NnYaNt/s-l500.webp
1,Samsung Galaxy S23 Ultra SM-S918U 512GB Unlocked Excellent Condition,$546.31,"Sold  Oct 23, 2025",https://www.ebay.com/itm/357498582015,https://i.ebayimg.com/images/g/JMAAAeSwNmxosLkB/s-l500.webp
1,Samsung Galaxy S23+ Plus 512GB Unlocked ATT T-Mobile Verizon Excellent Condition,$345.95,"Sold  Oct 23, 2025",https://www.ebay.com/itm/306212965983,https://i.ebayimg.com/images/g/dWoAAOSwHxxn7pSd/s-l500.webp
1,Samsung Galaxy S23 | S23+ | S23 FE | S23 Ultra - 128GB | 256GB Unlocked Verizon,$237.45,"Sold  Oct 23, 2025",https://www.ebay.com/itm/277243720410,https://i.ebayimg.com/images/g/qD4AAeSwdy5oYs4N/s-l500.webp
1,Samsung Galaxy S23 Ultra 256GB Unlocked AT&T T-Mobile Verizon Good Condition,$385.95,"Sold  Oct 23, 2025",https://www.ebay.com/itm/297177337583,https://i.ebayimg.com/images/g/ZtgAAOSwDxdn7syf/s-l500.webp
1,Samsung Galaxy S23 Ultra 5G 6.8'' Unlocked 256 GB - Phantom Black - Good,$469.99,"Sold  Jun 30, 2025",https://www.ebay.com/itm/146669387500,https://i.ebayimg.com/images/g/Op0AAOSwx9RoWlJh/s-l500.webp
1,Samsung Galaxy S23 Ultra 5G 6.8'' Unlocked 1 TB - Lavender - Good,$594.36,"Sold  Jul 29, 2025",https://www.ebay.com/itm/146669375895,https://i.ebayimg.com/images/g/r8gAAOSw2z9oWlAM/s-l500.webp
1,Samsung Galaxy S23 Ultra 5G 6.8'' Unlocked 256 GB - Green - Good,$469.99,"Sold  Jul 1, 2025",https://www.ebay.com/itm/146669378157,https://i.ebayimg.com/images/g/RfIAAOSwEm1oWlD-/s-l500.webp
1,Samsung Galaxy S23 Ultra SM-S918U - 256GB - Green (Unlocked) - Very Good Cond.,$419.99,"Sold  Oct 22, 2025",https://www.ebay.com/itm/306460619911,https://i.ebayimg.com/images/g/sbcAAOSwpctnGl4-/s-l500.webp
1,"Samsung Galaxy S23 5G (256GB, 8GB) 6.1"" Fully Unlocked S911U",$251.05,"Sold  Aug 16, 2025",https://www.ebay.com/itm/156427509765,https://i.ebayimg.com/images/g/2X8AAeSw1T9o-Vdc/s-l500.webp
1,Samsung Galaxy S23+ Plus 256GB Unlocked ATT T-Mobile Verizon Excellent Condition,$317.95,"Sold  Oct 22, 2025",https://www.ebay.com/itm/297168196751,https://i.ebayimg.com/images/g/3NgAAOSwp7Rn7pRc/s-l500.webp
1,Samsung Galaxy S23 128GB - Fully Unlocked - All Colors - Good,$219.99,"Sold  Oct 22, 2025",https://www.ebay.com/itm/257075457391,https://i.ebayimg.com/images/g/ILcAAeSwtUhop4w-/s-l500.webp
1,"Samsung Galaxy S23 128GB Unlocked SM-S911U 6.1"" 50MP 5G WiFi 6E Phantom Black",$214.99,"Sold  Oct 22, 2025",https://www.ebay.com/itm/326806735603,https://i.ebayimg.com/images/g/1AMAAOSw4oNmYICj/s-l500.webp
1,Samsung Galaxy S23 S911 128GB Unlocked - Excellent,$247.95,"Sold  Oct 22, 2025",https://www.ebay.com/itm/365016521673,https://i.ebayimg.com/images/g/Z5gAAOSwQ99mlsDq/s-l500.webp
1,Samsung Galaxy S23 FE Graphite Very Good - Refurbished  - Unlocked,$215.99,"Sold  Oct 22, 2025",https://www.ebay.com/itm/127402853974,https://i.ebayimg.com/images/g/L7sAAeSw9L5o~-JE/s-l500.webp
1,Samsung Galaxy S23 SM-S911U1 5G  128GB Lavender (Unlocked) #L525,$214.00,"Sold  Oct 21, 2025",https://www.ebay.com/itm/146893806573,https://i.ebayimg.com/images/g/8bcAAeSwDWto7VOt/s-l500.webp
1,Samsung Galaxy S23 SM-S911U1  256GB 5G GREEN  (Unlocked) #L479,$229.00,"Sold  Oct 21, 2025",https://www.ebay.com/itm/146893934159,https://i.ebayimg.com/images/g/-7wAAeSwEYFo7W0f/s-l500.webp
1,Samsung Galaxy S23 Ultra SM-S918U1 512GB Black FACTORY Unlocked REFURBISHED,$469.00,"Sold  Oct 22, 2025",https://www.ebay.com/itm/127432232794,https://i.ebayimg.com/images/g/-CUAAeSwR4Fo7wLP/s-l500.webp
1,Samsung Galaxy S23 Ultra Black 256GB Good - Refurbished  - Unlocked,$412.99,"Sold  Oct 21, 2025",https://www.ebay.com/itm/127429969918,https://i.ebayimg.com/images/g/rG8AAeSwdLpo~TvB/s-l500.webp
1,"Samsung Galaxy S23 5G 128GB 6.1"" Smartphone - VERY GOOD",$204.00,"Sold  Oct 21, 2025",https://www.ebay.com/itm/226607832115,https://i.ebayimg.com/images/g/wIIAAOSw60NnYaNt/s-l500.webp
1,Samsung Galaxy S23 FE Graphite Good - Refurbished  - Unlocked,$204.99,"Sold  Oct 21, 2025",https://www.ebay.com/itm/127420418329,https://i.ebayimg.com/images/g/NDIAAeSwV41o-2js/s-l500.webp
1,Samsung Galaxy S23 SM-S911U Unlocked 128GB Phantom Black Good,$227.99,"Sold  Oct 21, 2025",https://www.ebay.com/itm/196518622117,https://i.ebayimg.com/images/g/j8oAAOSw16tmn-YV/s-l500.webp
1,Samsung Galaxy S23 SM-S911U 256GB Unlocked Excellent Condition,$383.22,"Sold  Oct 21, 2025",https://www.ebay.com/itm/357295120689,https://i.ebayimg.com/images/g/qOEAAeSwHdho5~ib/s-l500.webp
1,Samsung Galaxy S23 Ultra SM-S918U Verizon Unlocked 512GB Lavender Good,$579.99,"Sold  Sep 23, 2024",https://www.ebay.com/itm/186696453916,https://i.ebayimg.com/images/g/9HkAAOSws7Vm70U1/s-l500.webp
1,Samsung Galaxy S23 FE SM-S711U1 Unlocked 256GB Cream Very Good,$239.92,"Sold  Oct 21, 2025",https://www.ebay.com/itm/197708304060,https://i.ebayimg.com/images/g/tcEAAeSwkcZozDPI/s-l500.webp
1,"Samsung Galaxy S23 5G (256GB, 8GB) 6.1"" Fully Unlocked US & Global S911U",$329.90,"Sold  Oct 21, 2025",https://www.ebay.com/itm/157130645223,https://i.ebayimg.com/images/g/L1oAAeSw1sJoXjpG/s-l500.webp
1,"Samsung Galaxy  S23 FE  5G  128GB FACTORY UNLOCKED 6.4"" Smartphone - GOOD",$196.00,"Sold  Oct 21, 2025",https://www.ebay.com/itm/236156564476,https://i.ebayimg.com/images/g/TlUAAOSwYCRntRCD/s-l500.webp
1,Samsung Galaxy S23 5G S911U Unlocked (Any Carrier) SmartPhone Good,$204.99,"Sold  Oct 21, 2025",https://www.ebay.com/itm/235621919032,https://i.ebayimg.com/images/g/liUAAOSw97ZksHvU/s-l500.webp
1,Samsung Galaxy S23+ PLUS SM-S916U1 256GB 5G Lavender (Unlocked) #L477,$269.00,"Sold  Oct 20, 2025",https://www.ebay.com/itm/116826363839,https://i.ebayimg.com/images/g/2eoAAeSwkldo7Ww5/s-l500.webp
1,Samsung Galaxy S23+ PLUS SM-S916U1 256GB 5G Lavender (Unlocked) #L481,$249.00,"Sold  Oct 21, 2025",https://www.ebay.com/itm/116826365306,https://i.ebayimg.com/images/g/W1IAAeSwkV5o7Wzu/s-l500.webp
1,Samsung Galaxy S23 Black 128 Good - Refurbished  - Unlocked,$221.99,"Sold  Oct 21, 2025",https://www.ebay.com/itm/127424355329,https://i.ebayimg.com/images/g/bp0AAeSwR05o994Z/s-l500.webp
1,Samsung Galaxy S23 - 128GB 256GB - All Colors - Excellent Condition,$239.00,"Sold  Oct 20, 2025",https://www.ebay.com/itm/276450731520,https://i.ebayimg.com/images/g/VawAAOSwBRFmNVnq/s-l500.webp
1,Samsung Galaxy S23 Plus SM-S916U - 256GB - Lavender (Unlocked) - Good Condition,$301.08,"Sold  Oct 20, 2025",https://www.ebay.com/itm/306529958261,https://i.ebayimg.com/images/g/FVAAAeSwv0lo2kH3/s-l500.webp
1,Samsung Galaxy S23 Ultra Black 256 Excellent - Refurbished  - Unlocked,$452.99,"Sold  Oct 20, 2025",https://www.ebay.com/itm/127429969893,https://i.ebayimg.com/images/g/VDEAAeSw~fJo9bs3/s-l500.webp
1,Samsung Galaxy S23 Ultra 5G - 256GB Lavender *UNLOCKED* Excellent [SM-S918U],$454.99,"Sold  Oct 20, 2025",https://www.ebay.com/itm/145713576615,https://i.ebayimg.com/images/g/K~0AAOSwn6llSqkH/s-l500.webp
1,Samsung Galaxy S23 5G - 128GB Lavender *UNLOCKED* Excellent Refurb [SM-S911U],$252.99,"Sold  Oct 20, 2025",https://www.ebay.com/itm/145555779829,https://i.ebayimg.com/images/g/uB0AAOSw7VRlSnnk/s-l500.webp
1,Samsung Galaxy S23 Lavender 128 Good - Refurbished  - Unlocked,$221.99,"Sold  Oct 20, 2025",https://www.ebay.com/itm/127392824690,https://i.ebayimg.com/images/g/4KgAAeSwCq5o-kr-/s-l500.webp
1,Samsung Galaxy S23 Green 128 Good - Refurbished  - Unlocked,$221.99,"Sold  Oct 20, 2025",https://www.ebay.com/itm/127402853992,https://i.ebayimg.com/images/g/mQYAAeSwCxho97hz/s-l500.webp
1,Samsung Galaxy S23 Ultra SM-S918U1 5G 256GB - Green (Unlocked) #L399,$349.00,"Sold  Oct 20, 2025",https://www.ebay.com/itm/146860286840,https://i.ebayimg.com/images/g/pfkAAeSw6WFo2YLT/s-l500.webp
1,Samsung Galaxy S23 SM-S911U1  256GB 5G LAVENDER  (Unlocked) #L363,$244.00,"Sold  Oct 20, 2025",https://www.ebay.com/itm/116801304260,https://i.ebayimg.com/images/g/TOsAAeSwt61o2Z6W/s-l500.webp
1,Samsung Galaxy S23 Ultra SM-S918U1 256GB Black FACTORY Unlocked #L613,$379.00,"Sold  Oct 20, 2025",https://www.ebay.com/itm/116826063658,https://i.ebayimg.com/images/g/1VUAAeSwWlJo7Sis/s-l500.webp
1,CERTIFIED Samsung Galaxy S23+ PLUS SM-S916U1  256GB 5G Black (Unlocked) #L538,$249.00,"Sold  Oct 20, 2025",https://www.ebay.com/itm/127429799862,https://i.ebayimg.com/images/g/tv8AAeSwlnxo7UWz/s-l500.webp
1,"SAMSUNG Galaxy S23 5G (256GB, 8GB) 6.1"" Fully Unlocked US & Global S911U",$312.99,"Sold  Sep 3, 2025",https://www.ebay.com/itm/145099592634,https://i.ebayimg.com/images/g/wpAAAeSwKCRoL051/s-l500.webp
1,Samsung Galaxy S23+ SM-S916U Unlocked 256GB Phantom Black Very Good,$295.99,"Sold  Oct 20, 2025",https://www.ebay.com/itm/176486828525,https://i.ebayimg.com/images/g/gs4AAOSw2SxmoGPv/s-l500.webp
1,Samsung Galaxy S23 FE Graphite Excellent - Refurbished  - Unlocked,$226.99,"Sold  Oct 20, 2025",https://www.ebay.com/itm/127363505814,https://i.ebayimg.com/images/g/gVYAAeSwR1No9rn8/s-l500.webp
1,Samsung Galaxy S23 5G S911U 256GB Unlocked (Any Carrier) SmartPhone Very Good,$244.99,"Sold  Oct 20, 2025",https://www.ebay.com/itm/204460959897,https://i.ebayimg.com/images/g/liUAAOSw97ZksHvU/s-l500.webp
1,Samsung - Galaxy S23 FE 5G - SM-S711U1 - 128GB (Unlocked) - Graphite,$369.99,"Sold  Mar 6, 2025",https://www.ebay.com/itm/226506203444,https://i.ebayimg.com/images/g/kRkAAOSwpJ1nZfcl/s-l500.webp
1,Samsung Galaxy S23 Ultra SM-S918U1 512GB GREEN FACTORY Unlocked #L472,$469.00,"Sold  Oct 20, 2025",https://www.ebay.com/itm/116826362571,https://i.ebayimg.com/images/g/dLMAAeSweIJo7Wth/s-l500.webp
1,Samsung Galaxy S23 Ultra SM-S918U1 256GB Lavender Unlocked #L462,$429.00,"Sold  Oct 20, 2025",https://www.ebay.com/itm/127429929812,https://i.ebayimg.com/images/g/GyYAAeSwnUxo7Wmd/s-l500.webp
1,Samsung Galaxy S23 Ultra SM-S918U1 512GB GREEN FACTORY Unlocked #L470,$469.00,"Sold  Oct 20, 2025",https://www.ebay.com/itm/127429936735,https://i.ebayimg.com/images/g/eRMAAeSwj8Vo7Wrh/s-l500.webp
1,Samsung Galaxy S23 Ultra SM-S918U1 512GB GREEN FACTORY Unlocked #L189,$449.00,"Sold  Oct 20, 2025",https://www.ebay.com/itm/127380829255,https://i.ebayimg.com/images/g/ar8AAeSw44VozOPp/s-l500.webp
1,Samsung Galaxy S23+ PLUS 512GB Factory Unlocked Verizon ATT TMobile - EXCELLENT,$369.48,"Sold  Oct 20, 2025",https://www.ebay.com/itm/116769444710,https://i.ebayimg.com/images/g/7LUAAOSwNZRn1dRa/s-l500.webp
1,Samsung Galaxy S23 SM-S911U1 - 128GB  Green FACTORY Unlocked 5G #L570,$204.00,"Sold  Oct 19, 2025",https://www.ebay.com/itm/116826163870,https://i.ebayimg.com/images/g/LVAAAeSwMGJo7T4n/s-l500.webp
1,Samsung Galaxy S23 Ultra SM-S918U1  5G 256GB - Green (Unlocked) #L580,$379.00,"Sold  Oct 19, 2025",https://www.ebay.com/itm/146893596117,https://i.ebayimg.com/images/g/GRsAAeSwRuVo7Sx0/s-l500.webp
1,Samsung Galaxy S23 SM-S911U1 5G  128GB Lavender (Unlocked) #L576,$209.00,"Sold  Oct 19, 2025",https://www.ebay.com/itm/146893698719,https://i.ebayimg.com/images/g/dTcAAeSwo1Bo7T8P/s-l500.webp
1,Samsung Galaxy S23 Ultra SM-S918U1 Unlocked 1TB Red Very Good,$685.99,"Sold  Oct 20, 2025",https://www.ebay.com/itm/187574093916,https://i.ebayimg.com/images/g/QHAAAeSwXhxoyawa/s-l500.webp
1,Samsung Galaxy S23 Ultra SM-S918U 256GB Unlocked Excellent Condition,$533.20,"Sold  Oct 19, 2025",https://www.ebay.com/itm/357600866011,https://i.ebayimg.com/images/g/3C4AAeSw-z5owxXv/s-l500.webp
1,"SAMSUNG Galaxy S23+ Plus 5G (512GB, 8GB) 6.6"" Fully Unlocked US & Global S916U",$299.99,"Sold  Sep 7, 2025",https://www.ebay.com/itm/145905385833,https://i.ebayimg.com/images/g/w-0AAeSw05FovLxi/s-l500.webp
1,Samsung Galaxy S23+ PLUS 5G 256GB FACTORY UNLOCKED - VERY GOOD,$308.00,"Sold  Oct 19, 2025",https://www.ebay.com/itm/326516443716,https://i.ebayimg.com/images/g/MnAAAOSweA5nmoYn/s-l500.webp
1,Samsung Galaxy S23 FE SM-S711U1 5G 128GB MINT GREEN Unlocked 5G #L597,$209.00,"Sold  Oct 19, 2025",https://www.ebay.com/itm/127429726894,https://i.ebayimg.com/images/g/oTkAAeSw7QZo7TGD/s-l500.webp
1,Samsung Galaxy S23 SM-S911U1 5G  128GB Lavender (Unlocked) #L575,$214.00,"Sold  Oct 18, 2025",https://www.ebay.com/itm/146893698364,https://i.ebayimg.com/images/g/67oAAeSwvPRo7T7w/s-l500.webp
1,"Samsung Galaxy S23 5G 128GB 6.1"" Smartphone - EXCELLENT!",$260.00,"Sold  Oct 19, 2025",https://www.ebay.com/itm/235967158703,https://i.ebayimg.com/images/g/wIIAAOSw60NnYaNt/s-l500.webp
1,Samsung Galaxy S23+ Plus 5G S916U S916 Unlocked (Any Carrier) Very Good,$309.99,"Sold  Oct 18, 2025",https://www.ebay.com/itm/204597359451,https://i.ebayimg.com/images/g/g58AAOSwXIhktBc4/s-l500.webp
1,Samsung Galaxy S23 Ultra 512GB Phantom Black Unlocked Excellent Condition,$539.99,"Sold  Oct 18, 2025",https://www.ebay.com/itm/275767438548,https://i.ebayimg.com/images/g/SVMAAOSwZIxkUAHY/s-l500.webp
1,"SAMSUNG Galaxy S23 Ultra 5G (256GB, 8GB) 6.8"" Fully Unlocked US & Global S918U",$457.51,"Sold  Jul 1, 2025",https://www.ebay.com/itm/135114419612,https://i.ebayimg.com/images/g/rP4AAeSw1HBoqzxp/s-l500.webp
1,Samsung Galaxy S23 FE SM-S711U T-Mobile Unlocked 128GB Mint Very Good,$239.92,"Sold  Apr 21, 2025",https://www.ebay.com/itm/177024479403,https://i.ebayimg.com/images/g/czMAAeSw0U9oAszZ/s-l500.webp
1,Samsung Galaxy S23+ Plus S916U 256GB 512GB Unlocked Smartphone - Good,$294.99,"Sold  Oct 18, 2025",https://www.ebay.com/itm/157364094949,https://i.ebayimg.com/images/g/zsYAAeSwDBFo3~cD/s-l500.webp
1,Samsung Galaxy S23 Ultra SM-S918U - 256GB - Lavender (Carrier Unlocked),$519.98,"Sold  Oct 18, 2025",https://www.ebay.com/itm/157160924146,https://i.ebayimg.com/images/g/O4EAAOSwIxhmFbbe/s-l500.webp
1,Samsung Galaxy S23 FE SM-S711U1 Unlocked 128GB Purple Good,$211.69,"Sold  Oct 18, 2025",https://www.ebay.com/itm/186696126127,https://i.ebayimg.com/images/g/TRIAAOSwsWZm7vPQ/s-l500.webp
1,Samsung Galaxy S23 SM-S911U1 - 128GB  Green FACTORY Unlocked 5G #L319,$209.00,"Sold  Oct 17, 2025",https://www.ebay.com/itm/116801271557,https://i.ebayimg.com/images/g/LhkAAeSwu9xo2ZYs/s-l500.webp
1,Samsung Galaxy S23 Ultra SM-S918U1 512GB BLUE Unlocked #L608,$474.00,"Sold  Oct 17, 2025",https://www.ebay.com/itm/127429657432,https://i.ebayimg.com/images/g/ya0AAeSw6lZo7SQR/s-l500.webp
1,Samsung Galaxy S23 FE SM-S711U1 5G 128GB Graphite  (Unlocked) 5G #L445,$194.00,"Sold  Oct 18, 2025",https://www.ebay.com/itm/146893961650,https://i.ebayimg.com/images/g/kEwAAeSwrZho7XHJ/s-l500.webp
1,Samsung Galaxy S23 Plus - 512GB - Unlocked - Green - Good,$295.00,"Sold  Oct 17, 2025",https://www.ebay.com/itm/286819771526,https://i.ebayimg.com/images/g/64UAAeSwqwpoxn37/s-l500.webp
1,Samsung Galaxy S23 FE Fully Unlocked 128GB - 6.4in - Good,$194.00,"Sold  Oct 17, 2025",https://www.ebay.com/itm/167698480979,https://i.ebayimg.com/images/g/TLEAAeSwOJpok3ur/s-l500.webp
1,"Samsung Galaxy S23 5G (256GB, 8GB) 6.1"" Fully Unlocked US & Global S911U",$289.99,"Sold  Sep 18, 2025",https://www.ebay.com/itm/135638940252,https://i.ebayimg.com/images/g/PVIAAeSwUntoxzx8/s-l500.webp
1,"SAMSUNG Galaxy S23+ Plus 5G (256GB, 8GB) 6.6"" Fully Unlocked US & Global S916U",$389.99,"Sold  Jul 27, 2025",https://www.ebay.com/itm/134859620746,https://i.ebayimg.com/images/g/qzEAAeSwAbRoL6SW/s-l500.webp
1,Samsung Galaxy S23 Ultra SM-S918U 512GB Unlocked Very Good Condition,$530.78,"Sold  Oct 17, 2025",https://www.ebay.com/itm/357295093960,https://i.ebayimg.com/images/g/ywIAAeSwTKpowxOP/s-l500.webp
1,Samsung Galaxy S23 Plus 256GB Phantom Black Unlocked Very Good Condition,$319.99,"Sold  Oct 17, 2025",https://www.ebay.com/itm/297130783108,https://i.ebayimg.com/images/g/0jcAAeSwLaRn2y41/s-l500.webp
1,Samsung Galaxy S23 Plus SM-S916U 256GB Unlocked Excellent Condition,$366.38,"Sold  Oct 17, 2025",https://www.ebay.com/itm/357290610300,https://i.ebayimg.com/images/g/BMEAAeSwFd9owxgl/s-l500.webp
1,Samsung Galaxy S23 FE 128GB S711U1 5G Factory Unlocked - Excellent,$229.99,"Sold  Oct 17, 2025",https://www.ebay.com/itm/276312745751,https://i.ebayimg.com/images/g/Hy8AAOSwcaNlur1A/s-l500.webp
1,Samsung Galaxy S23+ Plus 5G - 256GB Lavender *UNLOCKED* Excellent [SM-S916U],$312.99,"Sold  Oct 17, 2025",https://www.ebay.com/itm/145555779834,https://i.ebayimg.com/images/g/L-sAAOSwma5lSoRZ/s-l500.webp
1,Samsung Galaxy S23 SM-S911U1  256GB 5G GREEN  (Unlocked) #L419,$254.00,"Sold  Oct 17, 2025",https://www.ebay.com/itm/146860165372,https://i.ebayimg.com/images/g/czYAAeSwt61o2W91/s-l500.webp
1,Samsung Galaxy S23 SM-S911U 256GB Unlocked Very Good Condition,$343.36,"Sold  Oct 16, 2025",https://www.ebay.com/itm/357295153737,https://i.ebayimg.com/images/g/4GgAAeSwdeNo5~gw/s-l500.webp
1,Samsung Galaxy S23+ PLUS 5G SM-S916U1  512GB  Lavender Unlocked #L581,$319.00,"Sold  Oct 16, 2025",https://www.ebay.com/itm/127429707453,https://i.ebayimg.com/images/g/5lMAAeSwNyto7Syt/s-l500.webp
1,Samsung Galaxy S23 SM-S911U1 - 128GB  Green FACTORY Unlocked 5G #L571,$214.00,"Sold  Oct 16, 2025",https://www.ebay.com/itm/146893689969,https://i.ebayimg.com/images/g/XPkAAeSw~nJo7T47/s-l500.webp
1,"Samsung Galaxy S23 5G (256GB, 8GB) 6.1"" Fully Unlocked US & Global S911U",$280.30,"Sold  Aug 30, 2025",https://www.ebay.com/itm/135452649271,https://i.ebayimg.com/images/g/gAcAAeSwtplo8UEn/s-l500.webp
1,Samsung Galaxy S23 Black 128 Very Good - Refurbished  - Unlocked,$249.99,"Sold  Sep 17, 2025",https://www.ebay.com/itm/127187183004,https://i.ebayimg.com/images/g/hTAAAeSwwc1o2wZO/s-l500.webp
1,Samsung Galaxy S23 SM-S911U1 - 128GB  Green FACTORY Unlocked 5G #L318,$214.00,"Sold  Oct 16, 2025",https://www.ebay.com/itm/146860391481,https://i.ebayimg.com/images/g/LW8AAeSw0SRo2ZYQ/s-l500.webp
1,Samsung Galaxy S23 - 128GB 256GB - All Colors - Good Condition,$205.00,"Sold  Oct 16, 2025",https://www.ebay.com/itm/276450735509,https://i.ebayimg.com/images/g/VawAAOSwBRFmNVnq/s-l500.webp
1,Samsung Galaxy S23 Plus 256GB Green Unlocked Very Good Condition,$304.99,"Sold  Oct 16, 2025",https://www.ebay.com/itm/286728301132,https://i.ebayimg.com/images/g/x1MAAeSwAupo8FVK/s-l500.webp
1,Samsung Galaxy S23 FE 5G S711U S711 Unlocked (Any Carrier) 128GB SmartPhone Good,$189.99,"Sold  Oct 16, 2025",https://www.ebay.com/itm/196565052643,https://i.ebayimg.com/images/g/yb8AAOSwWT1meNNF/s-l500.webp
