Page,Title,Price,Sold Date,Link,Image Link
1,Samsung Galaxy S23 Ultra 256GB SM-S918U1 Factory Unlocked - Excellent,$419.48,"Sold  Oct 20, 2025",https://www.ebay.com/itm/116285984225,https://i.ebayimg.com/images/g/JnUAAOSw7NxmLl3S/s-l500.webp
1,Unlocked Samsung Galaxy S23 Ultra 5G SM-S918U - Excellent Condition -  ALL Color,$429.00,"Sold  Oct 20, 2025",https://www.ebay.com/itm/167374964707,https://i.ebayimg.com/images/g/wxsAAOSwjUJnp6BB/s-l500.webp
1,Samsung Galaxy S23 Ultra SM-S918U1 512GB GREEN FACTORY Unlocked #L472,$469.00,"Sold  Oct 20, 2025",https://www.ebay.com/itm/116826362571,https://i.ebayimg.com/images/g/dLMAAeSweIJo7Wth/s-l500.webp
1,Samsung Galaxy S23 Ultra SM-S918U1 256GB Lavender Unlocked #L462,$429.00,"Sold  Oct 20, 2025",https://www.ebay.com/itm/127429929812,https://i.ebayimg.com/images/g/GyYAAeSwnUxo7Wmd/s-l500.webp
1,Samsung Galaxy S23 Ultra SM-S918U1 512GB GREEN FACTORY Unlocked #L470,$469.00,"Sold  Oct 20, 2025",https://www.ebay.com/itm/127429936735,https://i.ebayimg.com/images/g/eRMAAeSwj8Vo7Wrh/s-l500.webp
1,Samsung Galaxy S23 Ultra SM-S918U1 512GB GREEN FACTORY Unlocked #L189,$449.00,"Sold  Oct 20, 2025",https://www.ebay.com/itm/127380829255,https://i.ebayimg.com/images/g/ar8AAeSw44VozOPp/s-l500.webp
1,Samsung Galaxy S23 Ultra 512GB Unlocked ATT T-Mobile Verizon Excellent Condition,$503.95,"Sold  Oct 20, 2025",https://www.ebay.com/itm/297159037333,https://i.ebayimg.com/images/g/TVcAAOSwJjxn6rze/s-l500.webp
1,Samsung Galaxy S23 Ultra SM-S918U1  5G 256GB - Green (Unlocked) #L580,$379.00,"Sold  Oct 19, 2025",https://www.ebay.com/itm/146893596117,https://i.ebayimg.com/images/g/GRsAAeSwRuVo7Sx0/s-l500.webp
1,Samsung Galaxy S23 Ultra SM-S918U1 Unlocked 1TB Red Very Good,$685.99,"Sold  Oct 20, 2025",https://www.ebay.com/itm/187574093916,https://i.ebayimg.com/images/g/QHAAAeSwXhxoyawa/s-l500.webp
1,Samsung Galaxy S23 Ultra SM-S918U 256GB Unlocked Excellent Condition,$591.59,"Sold  Oct 19, 2025",https://www.ebay.com/itm/357600866011,https://i.ebayimg.com/images/g/3C4AAeSw-z5owxXv/s-l500.webp
1,Samsung Galaxy S23 Ultra 256GB S918U Unlocked - Good,$382.99,"Sold  Oct 19, 2025",https://www.ebay.com/itm/256460585805,https://i.ebayimg.com/images/g/am8AAeSwvzdoL7An/s-l500.webp
1,Samsung Galaxy S23 Ultra SM-S918U1 512GB Black FACTORY Unlocked REFURBISHED,$439.00,"Sold  Oct 19, 2025",https://www.ebay.com/itm/127091229776,https://i.ebayimg.com/images/g/ntIAAOSwj39oCo8N/s-l500.webp
1,Samsung Galaxy S23 Ultra 512GB Phantom Black Unlocked Excellent Condition,$539.99,"Sold  Oct 18, 2025",https://www.ebay.com/itm/275767438548,https://i.ebayimg.com/images/g/SVMAAOSwZIxkUAHY/s-l500.webp
1,Samsung Galaxy S23 Ultra 256GB Unlocked ATT T-Mobile Verizon Very Good Condition,$409.95,"Sold  Oct 18, 2025",https://www.ebay.com/itm/306207382094,https://i.ebayimg.com/images/g/hOIAAOSwRKpn6rzq/s-l500.webp
1,"SAMSUNG Galaxy S23 Ultra 5G (256GB, 8GB) 6.8"" Fully Unlocked US & Global S918U",$457.51,"Sold  Jul 1, 2025",https://www.ebay.com/itm/135114419612,https://i.ebayimg.com/images/g/rP4AAeSw1HBoqzxp/s-l500.webp
1,Samsung Galaxy S23 Ultra SM-S918U 512GB Unlocked Excellent Condition,$553.98,"Sold  Oct 18, 2025",https://www.ebay.com/itm/357498582015,https://i.ebayimg.com/images/g/JMAAAeSwNmxosLkB/s-l500.webp
1,Samsung Galaxy S23 Ultra SM-S918U - 256GB - Lavender (Carrier Unlocked),$519.98,"Sold  Oct 18, 2025",https://www.ebay.com/itm/157160924146,https://i.ebayimg.com/images/g/O4EAAOSwIxhmFbbe/s-l500.webp
1,Samsung Galaxy S23 Ultra SM-S918U1 512GB BLUE Unlocked #L608,$474.00,"Sold  Oct 17, 2025",https://www.ebay.com/itm/127429657432,https://i.ebayimg.com/images/g/ya0AAeSw6lZo7SQR/s-l500.webp
1,Samsung Galaxy S23 Ultra SM-S918U 512GB Unlocked Very Good Condition,$566.04,"Sold  Oct 17, 2025",https://www.ebay.com/itm/357295093960,https://i.ebayimg.com/images/g/ywIAAeSwTKpowxOP/s-l500.webp
1,Samsung Galaxy S23 Ultra Black 256GB Good - Refurbished  - Unlocked,$412.99,"Sold  Oct 17, 2025",https://www.ebay.com/itm/127429969918,https://i.ebayimg.com/images/g/V1oAAeSwFEho9rcA/s-l500.webp
1,Samsung Galaxy S23 Ultra - 512 GB - GSM+CDMA (Unlocked) W/SPEN - GRADE A,$522.99,"Sold  Oct 16, 2025",https://www.ebay.com/itm/276522510804,https://i.ebayimg.com/images/g/qg8AAOSwy6dmeQqv/s-l500.webp
1,Samsung Galaxy S23 Ultra 256GB Unlocked AT&T T-Mobile Verizon Good Condition,$385.95,"Sold  Oct 16, 2025",https://www.ebay.com/itm/297177337583,https://i.ebayimg.com/images/g/ZtgAAOSwDxdn7syf/s-l500.webp
1,Samsung Galaxy S23 Ultra SM-S918U 256GB Unlocked Very Good Condition,$447.49,"Sold  Oct 16, 2025",https://www.ebay.com/itm/357600872258,https://i.ebayimg.com/images/g/7cwAAeSwZPZoww90/s-l500.webp
1,Samsung Galaxy S23 Ultra SM-S918U1 512GB 5G LAVENDER Unlocked #L545,$449.00,"Sold  Oct 15, 2025",https://www.ebay.com/itm/116826206305,https://i.ebayimg.com/images/g/uYUAAeSwkBdo7Uej/s-l500.webp
1,Samsung Galaxy S23 Ultra SM-S918U1  256 GB - Sky Blue (Unlocked) #L439,$399.00,"Sold  Oct 15, 2025",https://www.ebay.com/itm/116829184982,https://i.ebayimg.com/images/g/L2cAAeSwWlJo7W3Z/s-l500.webp
1,Samsung Galaxy S23 Ultra SM-S918U1 256GB Black FACTORY Unlocked #L603,$389.00,"Sold  Oct 15, 2025",https://www.ebay.com/itm/127429659384,https://i.ebayimg.com/images/g/CLkAAeSw~fJo7SRO/s-l500.webp
1,Samsung Galaxy S23 Ultra SM-S918U1 512GB 5G LAVENDER Unlocked #L589,$424.00,"Sold  Oct 15, 2025",https://www.ebay.com/itm/146893609209,https://i.ebayimg.com/images/g/Le4AAeSwilNo7S8h/s-l500.webp
1,Samsung Galaxy S23 Ultra SM-S918U1 512GB RED Unlocked #L591,$439.00,"Sold  Oct 15, 2025",https://www.ebay.com/itm/127429717082,https://i.ebayimg.com/images/g/kHkAAeSwgG1o7S-j/s-l500.webp
1,Samsung Galaxy S23 Ultra SM-S918U1  5G 256GB - Green (Unlocked) #L560,$389.00,"Sold  Oct 15, 2025",https://www.ebay.com/itm/116826150503,https://i.ebayimg.com/images/g/Y6sAAeSwRg9o7Trh/s-l500.webp
1,Samsung Galaxy S23 Ultra SM-S918U1 512GB RED Unlocked #L313,$424.00,"Sold  Oct 15, 2025",https://www.ebay.com/itm/116801258764,https://i.ebayimg.com/images/g/XX8AAeSwESto2ZQK/s-l500.webp
1,Samsung Galaxy S23 Ultra SM-S918U1 256GB Black FACTORY Unlocked #L289,$364.00,"Sold  Oct 15, 2025",https://www.ebay.com/itm/116801390281,https://i.ebayimg.com/images/g/n9EAAeSwjwNo2bIA/s-l500.webp
1,Samsung Galaxy S23 Ultra SM-S918U1 5G 256GB - Green (Unlocked) #L482,$419.00,"Sold  Oct 14, 2025",https://www.ebay.com/itm/127429857253,https://i.ebayimg.com/images/g/m~MAAeSwtM5o7VSw/s-l500.webp
1,Samsung Galaxy S23 Ultra SM-S918U1 512GB GREEN FACTORY Unlocked #L460,$479.00,"Sold  Oct 14, 2025",https://www.ebay.com/itm/116826348239,https://i.ebayimg.com/images/g/xrkAAeSw9OJo7Wjk/s-l500.webp
1,Samsung Galaxy S23 Ultra SM-S918U1 512GB GREEN FACTORY Unlocked #L467,$479.00,"Sold  Oct 14, 2025",https://www.ebay.com/itm/146893915999,https://i.ebayimg.com/images/g/brAAAeSwUW1o7Wpy/s-l500.webp
1,Samsung Galaxy S23 Ultra SM-S918U1  5G 256GB - Green (Unlocked) #L534,$389.00,"Sold  Oct 14, 2025",https://www.ebay.com/itm/146896280631,https://i.ebayimg.com/images/g/2bIAAeSwTjZo7URs/s-l500.webp
1,Samsung Galaxy S23 Ultra 5G 256/512/1TB Unlocked T-Mobile AT&T Verizon Good,$581.79,"Sold  Oct 15, 2025",https://www.ebay.com/itm/315387892947,https://i.ebayimg.com/images/g/XeQAAOSwQJVmR54f/s-l500.webp
1,Samsung Galaxy S23 Ultra SM-S918U1  5G 256GB - Green (Unlocked) #L534,$389.00,"Sold  Oct 14, 2025",https://www.ebay.com/itm/127429794216,https://i.ebayimg.com/images/g/2bIAAeSwTjZo7URs/s-l500.webp
1,Samsung Galaxy S23 Ultra SM-S918U1 256GB Black FACTORY Unlocked REFURBISHED,$419.00,"Sold  Oct 13, 2025",https://www.ebay.com/itm/116574704264,https://i.ebayimg.com/images/g/ntIAAOSwj39oCo8N/s-l500.webp
1,Samsung Galaxy S23 Ultra SM-S918U1 5G 256GB - Green (Unlocked) #Y684,$359.00,"Sold  Oct 14, 2025",https://www.ebay.com/itm/146838740596,https://i.ebayimg.com/images/g/aloAAeSwzTloo1K0/s-l500.webp
1,Samsung Galaxy S23 Ultra SM-S918U1 512GB GREEN FACTORY Unlocked #L480,$439.00,"Sold  Oct 14, 2025",https://www.ebay.com/itm/116826364883,https://i.ebayimg.com/images/g/hSMAAeSwbmJo7WzB/s-l500.webp
1,Samsung Galaxy S23 Ultra SM-S918U1 512GB RED Unlocked #L590,$469.00,"Sold  Oct 14, 2025",https://www.ebay.com/itm/146893610063,https://i.ebayimg.com/images/g/jf0AAeSwZm9o7S9K/s-l500.webp
1,Samsung Galaxy S23 Ultra SM-S918U1  5G 256GB - Green (Unlocked) #L283,$389.00,"Sold  Oct 14, 2025",https://www.ebay.com/itm/127429953365,https://i.ebayimg.com/images/g/v68AAeSwpFxo7XCW/s-l500.webp
1,Samsung Galaxy S23 Ultra SM-S918U - 256GB - Black (Unlocked) - Very Good Cond.,$429.99,"Sold  Oct 14, 2025",https://www.ebay.com/itm/306145242850,https://i.ebayimg.com/images/g/wP4AAOSwEfxmNQM2/s-l500.webp
1,Samsung Galaxy S23 Ultra SM-S918U1 - 256GB - Phantom Black UNLOCKED 5G,$469.00,"Sold  Oct 14, 2025",https://www.ebay.com/itm/145146125329,https://i.ebayimg.com/images/g/PB0AAOSw4pRkdjUK/s-l500.webp
1,Samsung Galaxy S23 Ultra SM-S918B/DS 512GB FACTORY UNLOCKED DUAL SIM CDMA + GSM,$699.48,"Sold  Mar 26, 2025",https://www.ebay.com/itm/126673992413,https://i.ebayimg.com/images/g/JnUAAOSw7NxmLl3S/s-l500.webp
1,Samsung Galaxy S23 Ultra SM-S918U1 256GB Lavender Unlocked #L465,$439.00,"Sold  Oct 13, 2025",https://www.ebay.com/itm/116826352528,https://i.ebayimg.com/images/g/SiEAAeSwwfdo7Wos/s-l500.webp
1,Samsung Galaxy S23 Ultra 5G 256GB SM-S918U1  Cream Unlocked #L466,$439.00,"Sold  Oct 13, 2025",https://www.ebay.com/itm/116826352822,https://i.ebayimg.com/images/g/bT4AAeSwsPlo7WpI/s-l500.webp
1,Samsung Galaxy S23 Ultra 5G 256GB SM-S918U1  Cream Unlocked #L398,$419.00,"Sold  Oct 13, 2025",https://www.ebay.com/itm/127400431089,https://i.ebayimg.com/images/g/2ZAAAeSwS2ho2YMn/s-l500.webp
1,Samsung Galaxy S23 Ultra SM-S918U1 512GB GREEN FACTORY Unlocked #L393,$459.00,"Sold  Oct 13, 2025",https://www.ebay.com/itm/116801171448,https://i.ebayimg.com/images/g/x68AAeSwt61o2YGF/s-l500.webp
1,Samsung Galaxy S23 Ultra SM-S918U1 512GB CREAM  FACTORY Unlocked #L290,$454.00,"Sold  Oct 13, 2025",https://www.ebay.com/itm/127400621609,https://i.ebayimg.com/images/g/vM0AAeSwV-xo2bIo/s-l500.webp
1,Samsung Galaxy S23 Ultra 5G 256GB SM-S918U1  Cream Unlocked #L354,$419.00,"Sold  Oct 13, 2025",https://www.ebay.com/itm/146890826496,https://i.ebayimg.com/images/g/NoAAAeSwPqNo2Y4d/s-l500.webp
1,Samsung Galaxy S23 Ultra SM-S918U1 256GB Black FACTORY Unlocked #L532,$389.00,"Sold  Oct 13, 2025",https://www.ebay.com/itm/116826189104,https://i.ebayimg.com/images/g/kcsAAeSwlFVo7UPY/s-l500.webp
1,Samsung Galaxy S23 Ultra SM-S918U1 256GB Black FACTORY Unlocked #L614,$389.00,"Sold  Oct 13, 2025",https://www.ebay.com/itm/116826071146,https://i.ebayimg.com/images/g/gjUAAeSwrXFo7Slg/s-l500.webp
1,Samsung Galaxy S23 Ultra SM-S918U1 512GB GREEN FACTORY Unlocked #L612,$439.00,"Sold  Oct 13, 2025",https://www.ebay.com/itm/146893569715,https://i.ebayimg.com/images/g/KAAAAeSwzeJo7SgM/s-l500.webp
1,Samsung Galaxy S23 Ultra SM-S918U1 256GB Black FACTORY Unlocked #L592,$389.00,"Sold  Oct 13, 2025",https://www.ebay.com/itm/127429717614,https://i.ebayimg.com/images/g/MzAAAeSwEQho7S-8/s-l500.webp
1,Samsung Galaxy S23 Ultra SM-S918U1 256GB Black FACTORY Unlocked #L593,$389.00,"Sold  Oct 13, 2025",https://www.ebay.com/itm/146893612177,https://i.ebayimg.com/images/g/U8wAAeSwpFxo7S~p/s-l500.webp
1,Samsung Galaxy S23 Ultra SM-S918U - 1TB - Black (Unlocked) - Very Good Condition,$749.99,"Sold  Mar 18, 2025",https://www.ebay.com/itm/306177222012,https://i.ebayimg.com/images/g/k7EAAOSwXuVmte2K/s-l500.webp
1,Samsung Galaxy S23 Ultra 5G - 256GB Black *UNLOCKED* [SM-S918U] Good Refurbished,$405.99,"Sold  Oct 13, 2025",https://www.ebay.com/itm/145812921828,https://i.ebayimg.com/images/g/YZQAAOSwdRlmOVyM/s-l500.webp
1,Samsung Galaxy S23 Ultra SM-S918U1  256 GB - Sky Blue (Unlocked) #L292,$429.00,"Sold  Oct 12, 2025",https://www.ebay.com/itm/146860634561,https://i.ebayimg.com/images/g/duMAAeSw9J5o2bKq/s-l500.webp
1,Samsung Galaxy S23 Ultra SM-S918U1 512GB GREEN FACTORY Unlocked #L409,$444.00,"Sold  Oct 12, 2025",https://www.ebay.com/itm/116801065588,https://i.ebayimg.com/images/g/OmQAAeSwg5Vo2Wsm/s-l500.webp
1,Samsung Galaxy S23 Ultra 512GB Sky Blue Unlocked Excellent Condition,$539.99,"Sold  Oct 12, 2025",https://www.ebay.com/itm/297663763708,https://i.ebayimg.com/images/g/67sAAeSwuHZo8ltW/s-l500.webp
1,Samsung Galaxy S23 Ultra 5G 256GB SM-S918U1  Cream Unlocked #L354,$424.00,"Sold  Oct 11, 2025",https://www.ebay.com/itm/146860349968,https://i.ebayimg.com/images/g/NoAAAeSwPqNo2Y4d/s-l500.webp
1,Samsung Galaxy S23 Ultra SM-S918U1 512GB GREEN FACTORY Unlocked #L192,$449.00,"Sold  Oct 10, 2025",https://www.ebay.com/itm/116786785246,https://i.ebayimg.com/images/g/NFgAAeSwJAxozORw/s-l500.webp
1,Samsung Galaxy S23 Ultra SM-S918U1 512GB GRAPHITE Unlocked #L316,$464.00,"Sold  Oct 10, 2025",https://www.ebay.com/itm/146860388757,https://i.ebayimg.com/images/g/K34AAeSwTjZo2ZWl/s-l500.webp
1,Samsung Galaxy S23 Ultra SM-S918U1 512GB Black FACTORY Unlocked #L397,$439.00,"Sold  Oct 10, 2025",https://www.ebay.com/itm/127400424305,https://i.ebayimg.com/images/g/zhkAAeSwQc1o2YJj/s-l500.webp
1,Samsung Galaxy S23 Ultra SM-S918U1 512GB CREAM  FACTORY Unlocked #L279,$474.00,"Sold  Oct 10, 2025",https://www.ebay.com/itm/127417709655,https://i.ebayimg.com/images/g/qFcAAeSwKe1o2bAH/s-l500.webp
1,"Samsung Galaxy S23 Ultra 256GB Unlocked SM-S918U 6.8"" 200MP 5G NFC Phantom Black",$389.99,"Sold  Oct 10, 2025",https://www.ebay.com/itm/197420296920,https://i.ebayimg.com/images/g/IlwAAOSw3kRkpd2X/s-l500.webp
1,Samsung Galaxy S23 Ultra SM-S918U1 512GB GREEN FACTORY UNLOCKED 5G,$519.00,"Sold  Oct 10, 2025",https://www.ebay.com/itm/145713371436,https://i.ebayimg.com/images/g/ui8AAOSwe31l7z3R/s-l500.webp
1,Samsung Galaxy S23 Ultra SM-S918U - 256GB - Green (Unlocked) - Very Good Cond.,$429.99,"Sold  Oct 10, 2025",https://www.ebay.com/itm/305884846128,https://i.ebayimg.com/images/g/sbcAAOSwpctnGl4-/s-l500.webp
1,Samsung Galaxy S23 Ultra SM-S918U1 5G 256GB - Green (Unlocked) #L285,$404.00,"Sold  Oct 9, 2025",https://www.ebay.com/itm/116801388651,https://i.ebayimg.com/images/g/mfoAAeSwfSJo2bFt/s-l500.webp
1,Samsung Galaxy S23 Ultra SM-S918U1 5G 256GB - Green (Unlocked) #L284,$404.00,"Sold  Oct 9, 2025",https://www.ebay.com/itm/146860619893,https://i.ebayimg.com/images/g/dr8AAeSwgDlo2bFX/s-l500.webp
1,Samsung Galaxy S23 Ultra SM-S918U1 512GB GREEN FACTORY Unlocked #L191,$454.00,"Sold  Oct 9, 2025",https://www.ebay.com/itm/116786784388,https://i.ebayimg.com/images/g/KWwAAeSwKu1ozORL/s-l500.webp
1,Samsung Galaxy S23 Ultra SM-S918U1 512GB Black FACTORY Unlocked #L326,$429.00,"Sold  Oct 9, 2025",https://www.ebay.com/itm/116801173391,https://i.ebayimg.com/images/g/onYAAeSwt9Fo2YKF/s-l500.webp
1,Samsung Galaxy S23 Ultra SM-S918U1 512GB Black FACTORY Unlocked #L356,$429.00,"Sold  Oct 9, 2025",https://www.ebay.com/itm/127400543154,https://i.ebayimg.com/images/g/JqIAAeSwi~No2Zwm/s-l500.webp
1,Samsung Galaxy S23 Ultra SM-S918U1 5G 256GB - Green (Unlocked) #L394,$404.00,"Sold  Oct 9, 2025",https://www.ebay.com/itm/146860282205,https://i.ebayimg.com/images/g/0YUAAeSwzwxo2YGx/s-l500.webp
1,Samsung Galaxy S23 Ultra SM-S918U1 512GB Black FACTORY Unlocked #L325,$429.00,"Sold  Oct 9, 2025",https://www.ebay.com/itm/146860307193,https://i.ebayimg.com/images/g/uJ0AAeSwXXho2YWK/s-l500.webp
1,Samsung Galaxy S23 Ultra SM-S918U1 512GB Black FACTORY Unlocked #L315,$429.00,"Sold  Oct 9, 2025",https://www.ebay.com/itm/146860387979,https://i.ebayimg.com/images/g/MFIAAeSwxWNo2ZV~/s-l500.webp
1,Samsung Galaxy S23 Ultra SM-S918U1 512GB Black FACTORY Unlocked #L155,$444.00,"Sold  Oct 9, 2025",https://www.ebay.com/itm/116786761791,https://i.ebayimg.com/images/g/EiQAAeSw7txozNzB/s-l500.webp
1,Samsung Galaxy S23 Ultra SM-S918U1 256GB Lavender Unlocked #L402,$419.00,"Sold  Oct 9, 2025",https://www.ebay.com/itm/127400434238,https://i.ebayimg.com/images/g/q1sAAeSwgDlo2YP5/s-l500.webp
1,Samsung Galaxy S23 Ultra SM-S918U1 256GB Lavender Unlocked #L281,$419.00,"Sold  Oct 9, 2025",https://www.ebay.com/itm/116801388008,https://i.ebayimg.com/images/g/pRYAAeSwFvBo2bEM/s-l500.webp
1,Samsung Galaxy S23 Ultra 5G S918U1 1TB (Factory Unlocked) -  Excellent,$998.99,"Sold  Sep 15, 2024",https://www.ebay.com/itm/225611401094,https://i.ebayimg.com/images/g/~RwAAOSwn9FkXnEY/s-l500.webp
1,Samsung Galaxy S23 Ultra Black 256GB Good - Refurbished  - Unlocked,$444.99,"Sold  Sep 9, 2025",https://www.ebay.com/itm/127359632016,https://i.ebayimg.com/images/g/Zm8AAeSwMalov3T9/s-l500.webp
1,Samsung Galaxy S23 Ultra SM-S918U1 5G 256GB - Green (Unlocked) #L395,$409.00,"Sold  Oct 8, 2025",https://www.ebay.com/itm/116801141352,https://i.ebayimg.com/images/g/42cAAeSw5QFo2XqG/s-l500.webp
1,Samsung Galaxy S23 Ultra SM-S918U1 512GB GREEN FACTORY Unlocked #L190,$439.00,"Sold  Oct 8, 2025",https://www.ebay.com/itm/127380829963,https://i.ebayimg.com/images/g/twUAAeSwswdozOQY/s-l500.webp
1,Samsung Galaxy S23 Ultra SM-S918U1 - 256GB - Cream White UNLOCKED 5G,$459.00,"Sold  Oct 8, 2025",https://www.ebay.com/itm/126701435784,https://i.ebayimg.com/images/g/PBsAAOSwekVm~GCB/s-l500.webp
1,Fully Unlocked Samsung Galaxy S23 Ultra 5G SM-S918U - GOOD Condition,$540.00,"Sold  Mar 13, 2025",https://www.ebay.com/itm/156683308232,https://i.ebayimg.com/images/g/qY8AAOSwt9dnp6l~/s-l500.webp
1,Samsung Galaxy S23 Ultra SM-S918U1 5G 256GB - Green (Unlocked) #L392,$409.00,"Sold  Oct 8, 2025",https://www.ebay.com/itm/116801171060,https://i.ebayimg.com/images/g/pHoAAeSwwcVo2YFM/s-l500.webp
1,Samsung Galaxy S23 Ultra SM-S918U1 512GB GREEN FACTORY Unlocked #L264,$439.00,"Sold  Oct 8, 2025",https://www.ebay.com/itm/116786666840,https://i.ebayimg.com/images/g/pxEAAeSwyI1ozMZm/s-l500.webp
1,Samsung Galaxy S23 Ultra 5G SM-S918U 128GB 256GB 512GB Unlocked Grade B,$509.99,"Sold  Apr 7, 2025",https://www.ebay.com/itm/276458545147,https://i.ebayimg.com/images/g/Ap4AAOSw5aJmFUsk/s-l500.webp
1,"SAMSUNG Galaxy S23 Ultra 5G (256GB, 8GB) 6.8"" Fully Unlocked US & Global S918U",$393.99,"Sold  Sep 7, 2025",https://www.ebay.com/itm/146085003275,https://i.ebayimg.com/images/g/AhgAAeSwtt9ouFdk/s-l500.webp
1,Samsung Galaxy S23 Ultra SM-S918U1 256GB Lavender Unlocked #L391,$429.00,"Sold  Oct 6, 2025",https://www.ebay.com/itm/127400419930,https://i.ebayimg.com/images/g/x-cAAeSwjIZo2YC9/s-l500.webp
1,Samsung Galaxy S23 Ultra SM-S918U1 512GB RED Unlocked #L312,$469.00,"Sold  Oct 7, 2025",https://www.ebay.com/itm/127400508629,https://i.ebayimg.com/images/g/~0UAAeSwyKpo2ZPk/s-l500.webp
1,Samsung Galaxy S23 Ultra SM-S918U - 512GB - Black (Unlocked) - Very Good Cond.,$469.99,"Sold  Oct 6, 2025",https://www.ebay.com/itm/306460813915,https://i.ebayimg.com/images/g/k7EAAOSwXuVmte2K/s-l500.webp
1,"SAMSUNG Galaxy S23 Ultra 5G (512GB, 12GB) 6.8"" Fully Unlocked US & Global S918U",$469.99,"Sold  Nov 26, 2024",https://www.ebay.com/itm/135255345719,https://i.ebayimg.com/images/g/SJ0AAeSwT45oyXrC/s-l500.webp
1,"SAMSUNG Galaxy S23 Ultra 5G (256GB, 8GB) 6.8"" Fully Unlocked US & Global S918U",$540.99,"Sold  Jun 11, 2025",https://www.ebay.com/itm/156270448899,https://i.ebayimg.com/images/g/6-sAAeSwIyVot1nP/s-l500.webp
1,"Samsung Galaxy S23 ULTRA 5G 256GB 6.8"" Smartphone - EXCELLENT",$456.00,"Sold  Oct 6, 2025",https://www.ebay.com/itm/236293133126,https://i.ebayimg.com/images/g/NIgAAeSwmxZor2zF/s-l500.webp
1,Samsung Galaxy S23 Ultra SM-S918U1 5G 256GB - Green (Unlocked) #L404,$419.00,"Sold  Oct 5, 2025",https://www.ebay.com/itm/116801184594,https://i.ebayimg.com/images/g/56sAAeSwAMho2YR9/s-l500.webp
1,Samsung Galaxy S23 Ultra SM-S918U1 512GB BLUE Unlocked #L266,$459.00,"Sold  Oct 5, 2025",https://www.ebay.com/itm/116786651096,https://i.ebayimg.com/images/g/lWEAAeSwyI1ozMJ6/s-l500.webp
1,Samsung Galaxy S23 Ultra SM-S918U1 256GB Lavender Unlocked #L408,$434.00,"Sold  Oct 5, 2025",https://www.ebay.com/itm/127400313706,https://i.ebayimg.com/images/g/Nb0AAeSwpHZo2Wpc/s-l500.webp
1,Samsung Galaxy S23 Ultra 5G 256GB SM-S918U1  Cream Unlocked #L293,$449.00,"Sold  Oct 5, 2025",https://www.ebay.com/itm/146860634833,https://i.ebayimg.com/images/g/qrIAAeSwd9to2bME/s-l500.webp
1,Samsung Galaxy S23 Ultra - 256 GB -  Lavender (Unlocked) SM-S918U Good,$404.99,"Sold  Oct 5, 2025",https://www.ebay.com/itm/127383894862,https://i.ebayimg.com/images/g/sycAAeSw7QRozss2/s-l500.webp
1,Samsung Galaxy S23 Ultra 1TB S918U Unlocked - Very Good,$587.99,"Sold  Oct 4, 2025",https://www.ebay.com/itm/256482126329,https://i.ebayimg.com/images/g/p-kAAeSwvdFoMK8s/s-l500.webp
1,Samsung Galaxy S23 Ultra 256GB [SM-S918U1] Phantom Black (Unlocked) 6953 ⚠️READ⚠,$434.99,"Sold  Mar 9, 2025",https://www.ebay.com/itm/116506459591,https://i.ebayimg.com/images/g/QboAAOSw7Wdnx6A4/s-l500.webp
1,Samsung Galaxy S23 Ultra SM-S918U1 512GB Black FACTORY Unlocked #L161,$459.00,"Sold  Oct 4, 2025",https://www.ebay.com/itm/127406836164,https://i.ebayimg.com/images/g/CGgAAeSwKfJozNmD/s-l500.webp
1,"SAMSUNG Galaxy S23 Ultra 5G (512GB, 12GB) 6.8"" Fully Unlocked US & Global S918U",$579.99,"Sold  Nov 1, 2024",https://www.ebay.com/itm/134797515059,https://i.ebayimg.com/images/g/b8wAAeSwPqxoL6Q4/s-l500.webp
1,"SAMSUNG Galaxy S23 Ultra 5G (256GB, 8GB) 6.8"" Fully Unlocked US & Global S918U",$529.99,"Sold  May 13, 2023",https://www.ebay.com/itm/134561917590,https://i.ebayimg.com/images/g/PMgAAeSwvNdoL6Sx/s-l500.webp
1,Samsung Galaxy S23 Ultra Phantom Black 256GB Unlocked - Good,$407.99,"Sold  Oct 3, 2025",https://www.ebay.com/itm/297653667779,https://i.ebayimg.com/images/g/~nUAAeSwQnpo3sjL/s-l500.webp
1,Samsung Galaxy S23 ULTRA  256GB FACTORY UNLOCKED DUAL SIM Smartphone -VERY GOOD,$456.00,"Sold  Oct 3, 2025",https://www.ebay.com/itm/236306367287,https://i.ebayimg.com/images/g/NIgAAeSwmxZor2zF/s-l500.webp
1,Samsung Galaxy S23 Ultra 256GB Green Unlocked Good Condition,$449.99,"Sold  Oct 3, 2025",https://www.ebay.com/itm/285691621177,https://i.ebayimg.com/images/g/4h8AAOSwmONlxP7q/s-l500.webp
1,Samsung Galaxy S23 Ultra SM-S918U1 Unlocked 1TB Green Good,$569.99,"Sold  Oct 3, 2025",https://www.ebay.com/itm/197507351409,https://i.ebayimg.com/images/g/Z-cAAeSw21hoa~kU/s-l500.webp
1,Samsung Galaxy S23 Ultra S918U1 5G 1TB Factory Unlocked - Excellent,$949.99,"Sold  Mar 17, 2025",https://www.ebay.com/itm/226628332299,https://i.ebayimg.com/images/g/~RwAAOSwn9FkXnEY/s-l500.webp
1,Samsung Galaxy S23 Ultra 5G - 512GB - Black - Network Unlocked - Very Good,$459.99,"Sold  Sep 18, 2025",https://www.ebay.com/itm/197700119078,https://i.ebayimg.com/images/g/Do0AAeSwjB5oyDoY/s-l500.webp
