Page,Title,Price,Sold Date,Link,Image Link
1,Samsung Galaxy S22 Ultra 128GB S908U Unlocked - Good,$250.99,"Sold  Oct 29, 2025",https://www.ebay.com/itm/256412927142,https://i.ebayimg.com/images/g/SrcAAeSwd1loL7rV/s-l500.webp
1,Samsung Galaxy S22 Ultra 512GB S908U Unlocked - Good,$298.99,"Sold  Oct 29, 2025",https://www.ebay.com/itm/256497629590,https://i.ebayimg.com/images/g/0woAAeSwEFRoL1Ke/s-l500.webp
1,Samsung Galaxy S24 Ultra 256GB Unlocked ATT T-Mobile Verizon Excellent Condition,$615.95,"Sold  Oct 29, 2025",https://www.ebay.com/itm/297168063417,https://i.ebayimg.com/images/g/o5MAAOSwDZln6vxP/s-l500.webp
1,Samsung Galaxy S22 Ultra 512GB Unlocked ATT T-Mobile Verizon Excellent Condition,$376.95,"Sold  Oct 29, 2025",https://www.ebay.com/itm/306175185652,https://i.ebayimg.com/images/g/96kAAOSwQDdn4arP/s-l500.webp
1,Samsung Galaxy S22 Ultra 512GB S908U Unlocked - Very Good,$325.99,"Sold  Oct 29, 2025",https://www.ebay.com/itm/256483219243,https://i.ebayimg.com/images/g/yTQAAeSwKCRoL7rq/s-l500.webp
1,Samsung Galaxy S23 Ultra 512GB Unlocked AT&T T-Mobile Verizon Good Condition,$428.95,"Sold  Oct 29, 2025",https://www.ebay.com/itm/297159036795,https://i.ebayimg.com/images/g/iEAAAOSwVMNn6r0E/s-l500.webp
1,Samsung Galaxy S22 Ultra SM-S908U1 Unlocked 128GB Phantom Black Good,$269.99,"Sold  Oct 28, 2025",https://www.ebay.com/itm/176490035899,https://i.ebayimg.com/images/g/qW4AAOSwj61mouUK/s-l500.webp
1,Samsung Galaxy S22 Ultra 128GB S908U Unlocked - Very Good,$263.99,"Sold  Oct 28, 2025",https://www.ebay.com/itm/256363270963,https://i.ebayimg.com/images/g/rQcAAeSwKdVoL7o7/s-l500.webp
1,Samsung Galaxy S22 Ultra 128GB S908U Unlocked - Excellent,$278.99,"Sold  Oct 28, 2025",https://www.ebay.com/itm/256363262192,https://i.ebayimg.com/images/g/yXQAAeSwN2JoL5bK/s-l500.webp
1,Samsung Galaxy S22 Ultra 256GB S908U Unlocked - Very Good,$297.99,"Sold  Oct 28, 2025",https://www.ebay.com/itm/256483219323,https://i.ebayimg.com/images/g/IYwAAeSwAMdoN4JM/s-l500.webp
1,Samsung Galaxy S22 Ultra 256GB S908U Unlocked - Good,$279.99,"Sold  Oct 28, 2025",https://www.ebay.com/itm/256459409583,https://i.ebayimg.com/images/g/PVEAAeSwf21oL2S-/s-l500.webp
1,Samsung Galaxy Note20 Ultra 128GB N986U Unlocked - Good,$233.99,"Sold  Oct 28, 2025",https://www.ebay.com/itm/255534549715,https://i.ebayimg.com/images/g/VkQAAeSwbw5oNy~h/s-l500.webp
