Page,Title,Price,Sold Date,Link,Image Link
1,Google Pixel 9a - GXQ96 - Unlocked - 128GB Obsidian Black - Excellent Refurb.,$403.99,"Sold  Oct 12, 2025",https://www.ebay.com/itm/146862411227,https://i.ebayimg.com/images/g/pTMAAeSwBGRo2s9K/s-l500.webp
1,Google Pixel 7 - 256GB - Black Obsidian - Factory Unlocked - Very Good + More,$194.99,"Sold  Oct 12, 2025",https://www.ebay.com/itm/326810202876,https://i.ebayimg.com/images/g/PSYAAOSwRWBnYaxw/s-l500.webp
1,Google Pixel 7 128GB Unlocked GA03923-US 6.3” AMOLED WiFi NFC 5G Obsidian Black,$164.99,"Sold  Oct 12, 2025",https://www.ebay.com/itm/197701907162,https://i.ebayimg.com/images/g/6t4AAOSwcvdjwF-x/s-l500.webp
1,Google Pixel 7 Pro GE2AE Unlocked 256GB Snow Good,$249.99,"Sold  Oct 12, 2025",https://www.ebay.com/itm/197692823987,https://i.ebayimg.com/images/g/bQ0AAeSw6IRoxJpZ/s-l500.webp
1,"Google Pixel 7 Pro 256GB Unlocked GA03457-US 6.7"" 50MP GPS NFC 5G LTE Snow White",$279.99,"Sold  Mar 20, 2025",https://www.ebay.com/itm/204614435756,https://i.ebayimg.com/images/g/LWYAAOSwOPBjvy9O/s-l500.webp
1,Google Pixel 7 Pro GE2AE 256GB Unlocked Excellent Condition,$309.00,"Sold  Oct 12, 2025",https://www.ebay.com/itm/357604504584,https://i.ebayimg.com/images/g/vdIAAeSwuKpowwlv/s-l500.webp
1,Google Pixel 7 5G 128GB - Lemongrass Obsidian Snow - Unlocked - Very Good,$171.99,"Sold  Oct 11, 2025",https://www.ebay.com/itm/404594628125,https://i.ebayimg.com/images/g/ZWMAAOSw3aplRIOH/s-l500.webp
1,"Google Pixel 7 Pro 5G (128GB, 12GB) 6.7"" Fully Unlocked (GSM + Verizon) GE2AE",$289.99,"Sold  Sep 4, 2025",https://www.ebay.com/itm/144987833818,https://i.ebayimg.com/images/g/NiYAAeSwQGtoQf57/s-l500.webp
1,"Google Pixel 7 Pro 5G (128GB, 12GB) 6.7"" Fully Unlocked (GSM + Verizon) GE2AE",$219.99,"Sold  Aug 14, 2025",https://www.ebay.com/itm/136316259415,https://i.ebayimg.com/images/g/-UYAAeSwNG1ongYI/s-l500.webp
1,Google Pixel 7 Pro GE2AE Unlocked 128GB Obsidian Good,$224.99,"Sold  Oct 11, 2025",https://www.ebay.com/itm/176485076059,https://i.ebayimg.com/images/g/ZbQAAOSwg2FmnwlZ/s-l500.webp
1,Google Pixel 7a G0DZQ Unlocked 128GB Charcoal Very Good,$188.17,"Sold  Oct 10, 2025",https://www.ebay.com/itm/196601403596,https://i.ebayimg.com/images/g/DP8AAOSwB~Zm1bpO/s-l500.webp
1,Google Pixel 7 5G 128GB - Lemongrass Obsidian Snow - Unlocked - Excellent,$206.99,"Sold  Mar 16, 2025",https://www.ebay.com/itm/196389712854,https://i.ebayimg.com/images/g/ZWMAAOSw3aplRIOH/s-l500.webp
1,Google Pixel 7 Unlocked 128gb/256gb All Colors/Memory 🔒EXCELLENT CONDITION💯,$199.98,"Sold  Oct 10, 2025",https://www.ebay.com/itm/127128423144,https://i.ebayimg.com/images/g/WxQAAOSw4X9oLzZ7/s-l500.webp
1,Google Pixel 6 Pro - 128 GB - Stormy Black (Unlocked) Smartphone - Very Good,$194.95,"Sold  Oct 10, 2025",https://www.ebay.com/itm/257072405026,https://i.ebayimg.com/images/g/u9cAAeSwzTtopJDH/s-l500.webp
1,Google Pixel 7a 5G UW G0DZQ 128GB Verizon Unlocked Smartphone - Very Good,$199.99,"Sold  Jul 18, 2025",https://www.ebay.com/itm/267305014432,https://i.ebayimg.com/images/g/WJwAAOSweKBnEVwT/s-l500.webp
1,Google Pixel 7 Pro GE2AE 128GB Unlocked Excellent Condition,$257.87,"Sold  Oct 10, 2025",https://www.ebay.com/itm/357604508839,https://i.ebayimg.com/images/g/nHYAAeSwbLBowwoQ/s-l500.webp
1,Google Pixel 7a G0DZQ Unlocked 128GB Charcoal Good,$164.65,"Sold  Oct 10, 2025",https://www.ebay.com/itm/176500725171,https://i.ebayimg.com/images/g/xBMAAOSwXe5mqxrP/s-l500.webp
1,Google Pixel 6 5G GB7N6 Unlocked AT&T T-Mobile 128GB 512GB Excellent Refurbished,$178.99,"Sold  Oct 9, 2025",https://www.ebay.com/itm/185767676304,https://i.ebayimg.com/images/g/9UwAAOSwRVBizcuX/s-l500.webp
1,Google Pixel 9 Pro XL - 128GB Hazel *UNLOCKED* [GGX8B] Excellent Refurbished,$640.99,"Sold  Oct 9, 2025",https://www.ebay.com/itm/146412571888,https://i.ebayimg.com/images/g/c9QAAOSwwYdnvOqS/s-l500.webp
1,"Google Pixel 8 256GB Unlocked GA04851-US 6.2"" 50MP NFC 5G Dual SIM Obsidian",$324.99,"Sold  Oct 9, 2025",https://www.ebay.com/itm/205757982935,https://i.ebayimg.com/images/g/iGoAAOSwu4dlhJPh/s-l500.webp
1,Google Pixel 7a 128GB Unlocked GA03694US 6.1” FHD+ 64MP NFC 5G Dual SIM Charcoal,$184.99,"Sold  Oct 9, 2025",https://www.ebay.com/itm/197756550853,https://i.ebayimg.com/images/g/w1cAAOSw1Kdk48ww/s-l500.webp
1,Google Pixel 7 Pro - 512GB Hazel *UNLOCKED* [GE2AE] Very Good Refurb,$302.99,"Sold  Mar 23, 2025",https://www.ebay.com/itm/145603699318,https://i.ebayimg.com/images/g/-PoAAOSwJWdlxq6f/s-l500.webp
1,Google Pixel 7 Pro GE2AE 128GB Unlocked Very Good Condition,$223.92,"Sold  Oct 9, 2025",https://www.ebay.com/itm/357604511791,https://i.ebayimg.com/images/g/u3UAAeSwH3RowwpK/s-l500.webp
1,Google Pixel 7 Pro GE2AE 128GB 256GB 512GB Unlocked Excellent 1 YR WARRANTY,$271.99,"Sold  Oct 9, 2025",https://www.ebay.com/itm/204558704094,https://i.ebayimg.com/images/g/VbcAAOSwpE5lZOnh/s-l500.webp
1,Excellent Google Pixel 8a 128GB Black UNLOCKED Android Smartphone GKV4X,$282.89,"Sold  Oct 9, 2025",https://www.ebay.com/itm/187597609462,https://i.ebayimg.com/images/g/RRcAAeSwtAlo1a~i/s-l500.webp
1,"Google Pixel 9 Pro 128GB Unlocked 6.3"" 5G Dual SIM Hazel Gray GA05935-US",$554.99,"Sold  Oct 9, 2025",https://www.ebay.com/itm/197637005886,https://i.ebayimg.com/images/g/2jEAAOSwj11nKT1x/s-l500.webp
1,Google Pixel 7 256GB Unlocked GA04528-US 6.3” AMOLED WiFi NFC 5G Obsidian Black,$209.99,"Sold  Jul 4, 2025",https://www.ebay.com/itm/196999078401,https://i.ebayimg.com/images/g/6t4AAOSwcvdjwF-x/s-l500.webp
1,Google Pixel 6a - Unlocked - 128GB - Green - Good,$124.00,"Sold  Oct 9, 2025",https://www.ebay.com/itm/285104874505,https://i.ebayimg.com/images/g/RHwAAOSwt0xjF-kp/s-l500.webp
1,Google Pixel 7a G0DZQ Unlocked 128GB Sea Good,$164.65,"Sold  Oct 8, 2025",https://www.ebay.com/itm/196786746184,https://i.ebayimg.com/images/g/~AAAAOSwe8pnK89G/s-l500.webp
1,Google Pixel 7 GVU6C 128GB 256GB Unlocked Phone Good Refurbished 1 Year Warranty,$168.99,"Sold  Oct 8, 2025",https://www.ebay.com/itm/355617737236,https://i.ebayimg.com/images/g/gUYAAOSwmbtlZQzY/s-l500.webp
1,Google Pixel 7 GVU6C Unlocked 128GB Obsidian Good,$169.99,"Sold  Oct 8, 2025",https://www.ebay.com/itm/196518512304,https://i.ebayimg.com/images/g/pWMAAOSw4Slmn9XY/s-l500.webp
1,Google Pixel 8 - G9BQD - Unlocked - 128GB Rose Pink - Excellent Refurbished,$303.99,"Sold  Oct 8, 2025",https://www.ebay.com/itm/146835952475,https://i.ebayimg.com/images/g/vaoAAOSwLHZnjtDK/s-l500.webp
1,Google Pixel 7 6.3-inch OLED display with 90Hz refresh rate,$269.95,"Sold  Oct 8, 2025",https://www.ebay.com/itm/305967107850,https://i.ebayimg.com/images/g/DwQAAOSw-cdngVwr/s-l500.webp
1,Google Pixel 7 Pro 5G UW GE2A28GB CDMA/GSM Unlocked Smartphone - Very Good,$296.56,"Sold  Oct 8, 2025",https://www.ebay.com/itm/257018211719,https://i.ebayimg.com/images/g/0N0AAOSwmGRkFIwB/s-l500.webp
1,"Google Pixel 8a 128GB Unlocked 6.1"" 64MP WiFi 6E NFC 5G Obsidian Black GA04432US",$259.99,"Sold  Oct 8, 2025",https://www.ebay.com/itm/197421372456,https://i.ebayimg.com/images/g/lXAAAOSwNhRmjYg6/s-l500.webp
1,Google Pixel 9 - 256GB - Obsidian (Unlocked) - Good Condition,$499.99,"Sold  Oct 8, 2025",https://www.ebay.com/itm/306528644276,https://i.ebayimg.com/images/g/fvoAAeSwcR1o0kiO/s-l500.webp
1,Google Pixel 9 Pro Fold 512GB Unlocked Phone Obsidian - UK Model - GOOD B+,$898.12,"Sold  Oct 8, 2025",https://www.ebay.com/itm/406109157594,https://i.ebayimg.com/images/g/vD0AAOSw5tNn~7d4/s-l500.webp
1,"Unlocked Google Pixel 8 GA04803-US 6.2"" OLED 128GB 50MP WiFi GPS NFC 5G Obsidian",$274.99,"Sold  Aug 4, 2025",https://www.ebay.com/itm/204675688050,https://i.ebayimg.com/images/g/iGoAAOSwu4dlhJPh/s-l500.webp
1,"Google Pixel 7 Pro 128GB Unlocked GA03454US 6.7"" 50MP WiFi NFC 5G LTE Snow White",$233.99,"Sold  Sep 15, 2025",https://www.ebay.com/itm/205305863514,https://i.ebayimg.com/images/g/mMYAAOSwPj5jvy9S/s-l500.webp
1,Google Pixel 7a 128GB Unlocked GA03694US 6.1” FHD+ 64MP NFC 5G Dual SIM Charcoal,$189.99,"Sold  Sep 28, 2025",https://www.ebay.com/itm/205273507606,https://i.ebayimg.com/images/g/w1cAAOSw1Kdk48ww/s-l500.webp
1,"Google Pixel 7 128GB Unlocked GA03943-US 6.3"" 50MP WiFi NFC 5G LTE Lemongrass",$184.99,"Sold  Sep 4, 2025",https://www.ebay.com/itm/196729296643,https://i.ebayimg.com/images/g/4o0AAOSwETxj0sth/s-l500.webp
1,Google Pixel 7 128GB Unlocked GA03923-US 6.3” AMOLED WiFi NFC 5G Obsidian Black,$184.99,"Sold  Sep 25, 2025",https://www.ebay.com/itm/205046998002,https://i.ebayimg.com/images/g/6t4AAOSwcvdjwF-x/s-l500.webp
1,Google Pixel 7 Pro - 256GB - Black White Hazel - Unlocked - Very Good Condition,$290.99,"Sold  Oct 7, 2025",https://www.ebay.com/itm/195962471038,https://i.ebayimg.com/images/g/Wu4AAOSwlC9k1TR~/s-l500.webp
1,Google Pixel 7 Pro - 128GB 256GB 512GB - All Colors - Excellent Condition,$229.00,"Sold  Apr 7, 2025",https://www.ebay.com/itm/276455728407,https://i.ebayimg.com/images/g/mbAAAOSw3iVmOl3n/s-l500.webp
1,Google Pixel 9 Pro XL - 128GB Obsidian *UNLOCKED* [GGX8B] Excellent Refurbished,$600.99,"Sold  Oct 6, 2025",https://www.ebay.com/itm/146506950333,https://i.ebayimg.com/images/g/PC8AAOSwYqFn9rTe/s-l500.webp
1,"Google Pixel 9 128GB Unlocked 6.3"" 5G Dual SIM Obsidian Black GA05226-US",$439.99,"Sold  Oct 6, 2025",https://www.ebay.com/itm/197727937689,https://i.ebayimg.com/images/g/GLMAAOSwm6RnI78q/s-l500.webp
1,Google Pixel 8 | 8 Pro | 8a - 128GB | 256GB - Unlocked T-Mobile AT&T - Very Good,$304.95,"Sold  Oct 6, 2025",https://www.ebay.com/itm/267119027459,https://i.ebayimg.com/images/g/HaMAAOSwyaNnfpeM/s-l500.webp
1,Google Pixel 8 | 8 Pro | 8a - 128GB | 256GB - Unlocked T-Mobile AT&T - Good,$284.95,"Sold  Oct 6, 2025",https://www.ebay.com/itm/267195083588,https://i.ebayimg.com/images/g/HaMAAOSwyaNnfpeM/s-l500.webp
1,Google Pixel 7 Pro 128GB Obsidian Unlocked Excellent Condition,$309.99,"Sold  Oct 6, 2025",https://www.ebay.com/itm/286628145759,https://i.ebayimg.com/images/g/ulIAAeSwfJpo5-V1/s-l500.webp
1,Google Pixel 9 PRO XL 128GB 5G FACTORY OEM UNLOCKED Smartphone - EXCELLENT,$674.00,"Sold  Mar 27, 2025",https://www.ebay.com/itm/226585350756,https://i.ebayimg.com/images/g/1uAAAOSwy5hnpP-R/s-l500.webp
1,Google Pixel 7 Dual Sim 128GB 8GB Unlocked Black Good Condition,$176.04,"Sold  Oct 6, 2025",https://www.ebay.com/itm/406189424873,https://i.ebayimg.com/images/g/lBcAAeSwCZhoqrfM/s-l500.webp
1,Google Pixel 8 - 128GB Mint Green *UNLOCKED* [G9BQD] Excellent Refurb,$302.99,"Sold  Oct 6, 2025",https://www.ebay.com/itm/146344456733,https://i.ebayimg.com/images/g/-IQAAOSw1yVnjtGj/s-l500.webp
1,"Google Pixel 6a 5G 6.1""  Fully Unlocked (Any Carrier) 128GB SmartPhone Very Good",$134.99,"Sold  Oct 6, 2025",https://www.ebay.com/itm/236366361423,https://i.ebayimg.com/images/g/LG4AAOSwhlNkZAjb/s-l500.webp
1,Google Pixel 7a - 128GB - Charcoal Gray - Factory Unlocked + MORE - Very Good,$184.99,"Sold  Oct 6, 2025",https://www.ebay.com/itm/205760161335,https://i.ebayimg.com/images/g/KDEAAeSwGaVowaXS/s-l500.webp
1,Google Pixel 6a GX7AS Unlocked 128GB Chalk Good,$121.71,"Sold  Oct 6, 2025",https://www.ebay.com/itm/186586408346,https://i.ebayimg.com/images/g/8hkAAOSwMtlmn9Zu/s-l500.webp
1,Google Pixel 7 Pro 256GB Unlocked - Excellent,$299.99,"Sold  Oct 6, 2025",https://www.ebay.com/itm/256299729999,https://i.ebayimg.com/images/g/FzQAAeSw-yNoXEQZ/s-l500.webp
1,Google Pixel 9 Pro Fold - 256GB - Obsidian (Unlocked) / Very Good Condition,$839.99,"Sold  Oct 5, 2025",https://www.ebay.com/itm/306454276896,https://i.ebayimg.com/images/g/-wcAAOSw5gBn5E4u/s-l500.webp
1,Google Pixel 7a - 128 GB - Charcoal (Unlocked) 1 YEAR WARRANTY,$192.34,"Sold  Oct 5, 2025",https://www.ebay.com/itm/177431934704,https://i.ebayimg.com/images/g/kiEAAeSwkcZo0Wt-/s-l500.webp
1,"Google Pixel 7 5G 6.3""  Fully Unlocked (Any Carrier) SmartPhone Good",$164.99,"Sold  Oct 5, 2025",https://www.ebay.com/itm/235529349399,https://i.ebayimg.com/images/g/ZZYAAOSw7ERlCMWK/s-l500.webp
1,Google Pixel 5 | 5a - (Unlocked) Privacy Smartphone - De-Googled w/ GrapheneOS,$174.95,"Sold  Oct 5, 2025",https://www.ebay.com/itm/267371939692,https://i.ebayimg.com/images/g/1b0AAeSw6cpoo2Cl/s-l500.webp
1,Google Pixel 7a - 128GB - Charcoal Gray - Factory Unlocked + MORE - Good,$169.99,"Sold  Oct 5, 2025",https://www.ebay.com/itm/326799304990,https://i.ebayimg.com/images/g/KDEAAeSwGaVowaXS/s-l500.webp
1,Google Pixel 7a 128GB Unlocked GA03694US 6.1” FHD+ 64MP NFC 5G Dual SIM Charcoal,$169.99,"Sold  Oct 5, 2025",https://www.ebay.com/itm/326300147288,https://i.ebayimg.com/images/g/w1cAAOSw1Kdk48ww/s-l500.webp
1,Google Pixel 7 Pro 512GB Unlocked - Very Good,$309.99,"Sold  Oct 5, 2025",https://www.ebay.com/itm/256562240496,https://i.ebayimg.com/images/g/yu4AAeSwtLJoXEUu/s-l500.webp
1,Google Pixel 7 - 128GB - Lemongrass (Unlocked) - Good Condition,$168.20,"Sold  Oct 5, 2025",https://www.ebay.com/itm/306483116583,https://i.ebayimg.com/images/g/fkkAAeSwIvRotE2H/s-l500.webp
1,Google Pixel 7 GQML3 128GB 6.3'' Black White Green Factory Unlocked - Excellent,$208.99,"Sold  Oct 5, 2025",https://www.ebay.com/itm/145301706813,https://i.ebayimg.com/images/g/tzsAAOSwyHplBBkc/s-l500.webp
1,"Google Pixel 8 Pro 128GB Unlocked GA04798US 6.7"" 50MP 5G Dual SIM Obsidian Black",$364.99,"Sold  Oct 4, 2025",https://www.ebay.com/itm/326776405306,https://i.ebayimg.com/images/g/3xQAAOSwVRZlcg~M/s-l500.webp
1,"Google Pixel 6A - 128GB - Unlocked - Charcoal ""Excellent - Refurbished""",$149.99,"Sold  Oct 4, 2025",https://www.ebay.com/itm/226990472726,https://i.ebayimg.com/images/g/JDQAAeSwIMFo1Ayx/s-l500.webp
1,Google Pixel 9 Pro XL - 512GB Hazel *UNLOCKED* [GGX8B] Excellent Refurbished,$759.00,"Sold  Apr 4, 2025",https://www.ebay.com/itm/146495990182,https://i.ebayimg.com/images/g/c9QAAOSwwYdnvOqS/s-l500.webp
1,Google Pixel 7a 128GB | Coral Orange | Factory Unlocked | Very Good,$179.99,"Sold  Oct 4, 2025",https://www.ebay.com/itm/197740324208,https://i.ebayimg.com/images/g/mnYAAeSwmQJo3XCK/s-l500.webp
1,Google Pixel 6 Pro - 128GB - Cloudy White - Network Unlocked - Good + More,$159.99,"Sold  Oct 4, 2025",https://www.ebay.com/itm/326801356651,https://i.ebayimg.com/images/g/-k8AAeSwhLlowFbv/s-l500.webp
1,Google Pixel 7a 128GB 5G Unlocked - Excellent,$209.99,"Sold  Apr 7, 2025",https://www.ebay.com/itm/285544939441,https://i.ebayimg.com/images/g/SGQAAOSwxaJlRpzi/s-l500.webp
1,Google Pixel 6 - 128GB - Stormy Black (Unlocked) - Good Condition,$139.99,"Sold  Oct 4, 2025",https://www.ebay.com/itm/306514857340,https://i.ebayimg.com/images/g/VNQAAOSwEKxnl1Vo/s-l500.webp
1,Google Pixel 7 Pro 5G 512GB Factory Unlocked- Excellent,$434.99,"Sold  Mar 10, 2025",https://www.ebay.com/itm/225901838431,https://i.ebayimg.com/images/g/MtwAAOSwA9ZlSq0g/s-l500.webp
1,Google Pixel 6 Pro 128GB White G8V0U Unlocked Good Clean ESN (Z3E2),$149.95,"Sold  Oct 4, 2025",https://www.ebay.com/itm/197745366556,https://i.ebayimg.com/images/g/mr8AAeSwpoZo3~im/s-l500.webp
1,Google Pixel 7 Pro GE2AE Unlocked 128GB Snow Good,$224.99,"Sold  Oct 4, 2025",https://www.ebay.com/itm/196517334463,https://i.ebayimg.com/images/g/8mAAAOSwP59mnwiJ/s-l500.webp
1,Google Pixel 6a Unlocked/T-Mobile/Verizon/AT&T ALL COLORS - EXCELLENT CONDITION,$164.99,"Sold  Oct 3, 2025",https://www.ebay.com/itm/127355707617,https://i.ebayimg.com/images/g/zfcAAOSwAdxoMee6/s-l500.webp
1,Google Pixel 9 Pro - GR83Y - Unlocked - 128GB Obsidian Black  - Excellent,$604.99,"Sold  Oct 3, 2025",https://www.ebay.com/itm/146862417088,https://i.ebayimg.com/images/g/bLcAAeSwryFoa~m5/s-l500.webp
1,Google Pixel 7 - 128GB - Black Obsidian - Factory Unlocked - Very Good + More,$179.99,"Sold  Oct 3, 2025",https://www.ebay.com/itm/326801350276,https://i.ebayimg.com/images/g/PSYAAOSwRWBnYaxw/s-l500.webp
1,Google Pixel 9 Pro Fold - 256GB - Obsidian (Unlocked) - Very Good Condition,$819.99,"Sold  Oct 3, 2025",https://www.ebay.com/itm/306514969491,https://i.ebayimg.com/images/g/-wcAAOSw5gBn5E4u/s-l500.webp
1,Google Pixel 9 Pro Fold - 256GB/ - Obsidian (Unlocked) - Very Good Condition,$819.99,"Sold  Oct 3, 2025",https://www.ebay.com/itm/306473239580,https://i.ebayimg.com/images/g/-wcAAOSw5gBn5E4u/s-l500.webp
1,"Google Pixel 6a 128GB Unlocked GA03327US 6.1"" FHD+ NFC 5G LTE Dual SIM Charcoal",$114.99,"Sold  Oct 3, 2025",https://www.ebay.com/itm/326630574909,https://i.ebayimg.com/images/g/DUgAAOSwrRlk46gv/s-l500.webp
1,Google Pixel 7 Pro GE2AE Unlocked 512GB Obsidian Very Good,$284.99,"Sold  Oct 3, 2025",https://www.ebay.com/itm/177422347594,https://i.ebayimg.com/images/g/9HsAAeSwWUdozEVp/s-l500.webp
1,Google Pixel 7a 5G 128GB 6.1'' Unlocked All Colors - Fair,$179.99,"Sold  Oct 3, 2025",https://www.ebay.com/itm/146856712028,https://i.ebayimg.com/images/g/LtwAAeSwym1o0wUH/s-l500.webp
1,Google Pixel 6 128GB GB7N6 CDMA/GSM Unlocked Smartphone - Very Good,$166.74,"Sold  Oct 3, 2025",https://www.ebay.com/itm/256886860132,https://i.ebayimg.com/images/g/9FQAAOSwxOBicD9v/s-l500.webp
1,Google Pixel 9 Pro 256GB Unlocked - White / Porcelain - Very Good + More,$679.99,"Sold  Sep 21, 2025",https://www.ebay.com/itm/326774850087,https://i.ebayimg.com/images/g/gBYAAOSwpCZnvzYG/s-l500.webp
1,Google Pixel 9a 128 GB | Iris Purple | Factory Unlocked | Very Good,$389.99,"Sold  Oct 2, 2025",https://www.ebay.com/itm/326799297260,https://i.ebayimg.com/images/g/sEcAAeSwFTRolg5p/s-l500.webp
1,Google Pixel 7 - 128GB - White Snow - Factory Unlocked - Good + More,$164.99,"Sold  Sep 26, 2025",https://www.ebay.com/itm/197725803730,https://i.ebayimg.com/images/g/IsYAAeSw0B9owFWN/s-l500.webp
1,Google Pixel 7a 128GB | Gray Charcoal | Spectrum Locked | Very Good,$90.00,"Sold  Sep 23, 2025",https://www.ebay.com/itm/197705351918,https://i.ebayimg.com/images/g/v-wAAOSw~lhoRzOu/s-l500.webp
1,Google Pixel 7 Pro 5G UW GE2AE 128GB CDMA/GSM Unlocked Smartphone -Excellent,$296.56,"Sold  Oct 3, 2025",https://www.ebay.com/itm/256924610403,https://i.ebayimg.com/images/g/0N0AAOSwmGRkFIwB/s-l500.webp
1,"Google Pixel 7 Pro 5G (512GB, 12GB) 6.7"" Fully Unlocked (GSM + Verizon) GE2AE",$299.99,"Sold  Oct 2, 2025",https://www.ebay.com/itm/146820279597,https://i.ebayimg.com/images/g/tIkAAeSwn5Zo2qbZ/s-l500.webp
1,Google Pixel 8 Pro - 128GB Obsidian Black *UNLOCKED* [G1MNW] Very Good Refurbish,$331.99,"Sold  Oct 2, 2025",https://www.ebay.com/itm/146073651071,https://i.ebayimg.com/images/g/mKQAAOSwSitmaL5T/s-l500.webp
1,Google Pixel 6 - 6 Pro - 128/256 GB - Unlocked/T-Mobile/AT&T/Verizon - Good,$134.54,"Sold  Oct 2, 2025",https://www.ebay.com/itm/175223689120,https://i.ebayimg.com/images/g/2-sAAOSwl1diRJt1/s-l500.webp
1,"Google Pixel 9 Pro Unlocked 256GB 6.3"" 5G Dual SIM Obsidian Black GA05945-US",$644.99,"Sold  Oct 2, 2025",https://www.ebay.com/itm/197742745354,https://i.ebayimg.com/images/g/qwYAAOSwBB9nI79a/s-l500.webp
1,"Google Pixel 6a 5G 6.1""  Fully Unlocked (Any Carrier) 128GB SmartPhone Good",$119.99,"Sold  Oct 2, 2025",https://www.ebay.com/itm/226979492776,https://i.ebayimg.com/images/g/LG4AAOSwhlNkZAjb/s-l500.webp
1,Google Pixel 6a - 128GB Charcoal *UNLOCKED* [GB62Z] Excellent,$146.99,"Sold  Apr 3, 2025",https://www.ebay.com/itm/146491512081,https://i.ebayimg.com/images/g/VJMAAOSwGf1n7YGi/s-l500.webp
1,"Google Pixel 8 Pro 128GB Unlocked GA04834US 6.7"" 50MP 5G Dual SIM NFC Porcelain",$374.99,"Sold  Sep 14, 2025",https://www.ebay.com/itm/205144079108,https://i.ebayimg.com/images/g/NtsAAOSwlr9lsA6w/s-l500.webp
1,"Google Pixel 8 Pro 128GB Unlocked GA04798US 6.7"" 50MP 5G Dual SIM Obsidian Black",$374.99,"Sold  Sep 15, 2025",https://www.ebay.com/itm/196678736908,https://i.ebayimg.com/images/g/3xQAAOSwVRZlcg~M/s-l500.webp
1,"Google Pixel 9 Pro XL Unlocked 256GB 6.8"" 5G Dual SIM Obsidian Black GA05904-US",$694.99,"Sold  Sep 19, 2025",https://www.ebay.com/itm/196982828950,https://i.ebayimg.com/images/g/qwYAAOSwBB9nI79a/s-l500.webp
1,"Google Pixel 9 Pro Unlocked 256GB 6.3"" 5G Dual SIM Obsidian Black GA05945-US",$664.99,"Sold  May 15, 2025",https://www.ebay.com/itm/196978033645,https://i.ebayimg.com/images/g/qwYAAOSwBB9nI79a/s-l500.webp
1,Google Pixel 7 Pro - Unlocked - Good Condition ( 1Year Warranty),$239.54,"Sold  Oct 2, 2025",https://www.ebay.com/itm/167189987530,https://i.ebayimg.com/images/g/rXsAAOSwP99nZEMB/s-l500.webp
1,Google Pixel 7 Pro GE2AE Unlocked 128GB Snow Very Good,$259.99,"Sold  Oct 2, 2025",https://www.ebay.com/itm/176500725240,https://i.ebayimg.com/images/g/uIQAAOSw709mqxp1/s-l500.webp
1,Google Pixel 7A 5G - 128GB - Black White Blue - Unlocked - Good,$174.99,"Sold  Oct 1, 2025",https://www.ebay.com/itm/196223758119,https://i.ebayimg.com/images/g/K0EAAOSwjSxlRyE3/s-l500.webp
1,"Google Pixel 8 128GB Unlocked GA04803-US 6.2"" OLED 50MP WiFi GPS NFC 5G Obsidian",$279.99,"Sold  Sep 18, 2025",https://www.ebay.com/itm/326306299059,https://i.ebayimg.com/images/g/iGoAAOSwu4dlhJPh/s-l500.webp
1,"Google Pixel 8 256GB Unlocked GA04851-US 6.2"" 50MP NFC 5G Dual SIM Obsidian",$324.99,"Sold  Aug 6, 2025",https://www.ebay.com/itm/325966374023,https://i.ebayimg.com/images/g/iGoAAOSwu4dlhJPh/s-l500.webp
1,Google Pixel 6 - UNLOCKED ALL CARRIERS - 256GB - GOOD CONDITION,$159.00,"Sold  Sep 30, 2025",https://www.ebay.com/itm/176721094668,https://i.ebayimg.com/images/g/2-sAAOSwl1diRJt1/s-l500.webp
1,Google Pixel 9 Pro Factory Unlocked All Colors/Memory - Excellent,$649.99,"Sold  Sep 30, 2025",https://www.ebay.com/itm/126964599434,https://i.ebayimg.com/images/g/9ZIAAOSwOC9n0LGR/s-l500.webp
1,Google Pixel 7 Pro 512GB Unlocked - Excellent,$339.99,"Sold  Sep 30, 2025",https://www.ebay.com/itm/257100698000,https://i.ebayimg.com/images/g/WZ8AAeSwqfJowDzG/s-l500.webp
1,Google Pixel 6a 128GB Unlocked GX7AS Sage Good,$134.95,"Sold  Sep 29, 2025",https://www.ebay.com/itm/406242294815,https://i.ebayimg.com/images/g/3jcAAeSwvZdo1ghy/s-l500.webp
1,Google Pixel 7 Pro 5G 512GB Factory Unlocked Snow Hazel Obsidian - Excellent,$434.99,"Sold  Jul 22, 2024",https://www.ebay.com/itm/326034063376,https://i.ebayimg.com/images/g/MtwAAOSwA9ZlSq0g/s-l500.webp
1,Google Pixel 7 Pro - 128 GB - Obsidian (Unlocked) Very Good Refurbished,$229.99,"Sold  Sep 29, 2025",https://www.ebay.com/itm/286834917636,https://i.ebayimg.com/images/g/0-EAAeSwwwJo0aiH/s-l500.webp
1,"Google Pixel 8a GA04432US 128GB Unlocked 6.1"" 64MP WiFi 6E NFC 5G Obsidian Black",$284.99,"Sold  Sep 28, 2025",https://www.ebay.com/itm/197421374264,https://i.ebayimg.com/images/g/lXAAAOSwNhRmjYg6/s-l500.webp
1,Google Pixel Fold - 256GB - Obsidian (Unlocked) - Good Condition,$439.99,"Sold  Sep 28, 2025",https://www.ebay.com/itm/306436710506,https://i.ebayimg.com/images/g/GEUAAOSwKA1nKjI-/s-l500.webp
