Page,Title,Price,Sold Date,Link,Image Link
1,Google Pixel 8 - 8 Pro - 128/256 GB - Unlocked/T-Mobile/AT&T/Verizon - Good,$259.99,"Sold  Oct 22, 2025",https://www.ebay.com/itm/176566107239,https://i.ebayimg.com/images/g/YFcAAOSwTO5m3k4H/s-l500.webp
1,Google Pixel 7a | 7 | 7 Pro - 128GB 256GB 512GB - Unlocked - Smartphone,$194.95,"Sold  Oct 22, 2025",https://www.ebay.com/itm/186577116952,https://i.ebayimg.com/images/g/SMoAAOSw9NZmmrFS/s-l500.webp
1,Google Pixel 7a | 7 | 7 Pro - 128GB 256GB 512GB - Unlocked - Smartphone - Good,$179.95,"Sold  Oct 22, 2025",https://www.ebay.com/itm/187352718336,https://i.ebayimg.com/images/g/SMoAAOSw9NZmmrFS/s-l500.webp
1,Google Pixel 8 - 8 Pro - 128/256 GB - Unlocked/T-Mobile/AT&T/Verizon - PRISTINE,$249.99,"Sold  Oct 22, 2025",https://www.ebay.com/itm/176571396395,https://i.ebayimg.com/images/g/YFcAAOSwTO5m3k4H/s-l500.webp
1,Google Pixel 6 | 6a | 6 Pro - 128GB | 256GB Unlocked AT&T Metro T-Mobile Verizon,$144.95,"Sold  Oct 22, 2025",https://www.ebay.com/itm/256511425369,https://i.ebayimg.com/images/g/zYcAAOSwhtFmR58S/s-l500.webp
1,Google Pixel 6 PRO 5G Android Unlocked Smartphone 128GB Very Good Condition,$182.99,"Sold  Sep 22, 2025",https://www.ebay.com/itm/195929387830,https://i.ebayimg.com/images/g/-ZAAAOSwNlVk1R1U/s-l500.webp
1,Google Pixel 6 | 6a | 6 Pro - 128GB 256GB 512GB - Unlocked Verizon AT&T T-Mobile,$154.95,"Sold  Oct 18, 2025",https://www.ebay.com/itm/276523158965,https://i.ebayimg.com/images/g/PGQAAOSwS1dmebZR/s-l500.webp
1,Google Pixel 7 Pro Unlocked All Colors/Memory - Excellent,$259.99,"Sold  Oct 20, 2025",https://www.ebay.com/itm/126921454911,https://i.ebayimg.com/images/g/c6oAAOSwz-xnopdZ/s-l500.webp
1,Google Pixel 8 Pro 256GB Factory Unlocked - Excellent,$392.99,"Sold  Oct 22, 2025",https://www.ebay.com/itm/227006298920,https://i.ebayimg.com/images/g/D7UAAOSwIBxm4zO6/s-l500.webp
1,Google Pixel 6 | 6a | 6 Pro - 128GB 256GB 512GB - Unlocked Verizon T-Mobile AT&T,$139.95,"Sold  Oct 22, 2025",https://www.ebay.com/itm/276523158982,https://i.ebayimg.com/images/g/~rUAAOSwkf5mebZY/s-l500.webp
1,Google Pixel 7 Pro GE2AE Unlocked 128GB Obsidian Good,$224.99,"Sold  Oct 22, 2025",https://www.ebay.com/itm/176485076059,https://i.ebayimg.com/images/g/ZbQAAOSwg2FmnwlZ/s-l500.webp
1,Google Pixel 6 - 6 Pro - 128/256 GB - Unlocked/T-Mobile/AT&T/Verizon - Excellent,$154.99,"Sold  Oct 22, 2025",https://www.ebay.com/itm/175221332529,https://i.ebayimg.com/images/g/2-sAAOSwl1diRJt1/s-l500.webp
1,Google Pixel 8 | 8a | 8 Pro - 128GB | 256GB  - Unlocked Verizon T-Mobile AT&T,$304.95,"Sold  Oct 22, 2025",https://www.ebay.com/itm/276806870275,https://i.ebayimg.com/images/g/8nwAAOSwhzBnfBH9/s-l500.webp
1,Google Pixel Fold Fully Unlocked 7.6in  256GB - Excellent,$415.00,"Sold  Oct 22, 2025",https://www.ebay.com/itm/135431992429,https://i.ebayimg.com/images/g/WdIAAeSwCr1o3URf/s-l500.webp
1,"Google Pixel 7 Pro 128GB Unlocked GA03453-US 6.7"" 50MP WiFi 5G Obsidian Black",$229.99,"Sold  Oct 21, 2025",https://www.ebay.com/itm/197701902853,https://i.ebayimg.com/images/g/84AAAOSwvPtjwF--/s-l500.webp
1,Google Pixel 7 | 7a | 7 Pro 128GB 256GB 512GB - Unlocked - Smartphone Excellent,$209.95,"Sold  Oct 21, 2025",https://www.ebay.com/itm/186577112086,https://i.ebayimg.com/images/g/h~kAAOSwfqZmmrBY/s-l500.webp
1,Google Pixel 7 | 7a | 7 Pro - Unlocked Privacy Phone - De-Googled w/ GrapheneOS,$294.95,"Sold  Oct 21, 2025",https://www.ebay.com/itm/256969117963,https://i.ebayimg.com/images/g/5D0AAeSwAb1oo0ZV/s-l500.webp
1,"Google Pixel 8 128GB Unlocked GA04803-US 6.2"" OLED 50MP WiFi GPS NFC 5G Obsidian",$264.99,"Sold  Oct 21, 2025",https://www.ebay.com/itm/197740099790,https://i.ebayimg.com/images/g/iGoAAOSwu4dlhJPh/s-l500.webp
1,"Google Pixel 9 128GB Unlocked 6.3"" 5G Dual SIM Obsidian Black GA05226-US",$439.99,"Sold  Oct 21, 2025",https://www.ebay.com/itm/197727937689,https://i.ebayimg.com/images/g/GLMAAOSwm6RnI78q/s-l500.webp
1,Google Pixel 8 | 8a | 8 Pro - 128GB | 256GB  - Unlocked Verizon AT&T T-Mobile,$309.95,"Sold  Oct 21, 2025",https://www.ebay.com/itm/186882072138,https://i.ebayimg.com/images/g/HggAAOSwaqFnfpuA/s-l500.webp
1,Google Pixel 8 Pro 128GB Black Obsidian - Factory Unlocked - Good,$359.99,"Sold  Oct 21, 2025",https://www.ebay.com/itm/197780971083,https://i.ebayimg.com/images/g/6VcAAOSwEqFngrry/s-l500.webp
1,Google Pixel 9 128GB Obsidian Unlocked Excellent Condition,$459.99,"Sold  Oct 21, 2025",https://www.ebay.com/itm/276817531692,https://i.ebayimg.com/images/g/LogAAOSwNwhnI6cL/s-l500.webp
1,Google Pixel 7 | 7a | 7 Pro 128GB | 256GB - Unlocked T-Mobile AT&T - Very Good,$194.95,"Sold  Oct 21, 2025",https://www.ebay.com/itm/256577262293,https://i.ebayimg.com/images/g/sNsAAOSwRX5mmoNd/s-l500.webp
1,Google Pixel 7 | 7a | 7 Pro 128GB | 256GB | 512GB Unlocked T-Mobile AT&T - Good,$179.95,"Sold  Oct 21, 2025",https://www.ebay.com/itm/256864574845,https://i.ebayimg.com/images/g/sNsAAOSwRX5mmoNd/s-l500.webp
1,Google Pixel 7 | 7a | 7 Pro - 128GB 256GB 512GB - Unlocked Verizon T-Mobile AT&T,$179.95,"Sold  Oct 21, 2025",https://www.ebay.com/itm/276557533467,https://i.ebayimg.com/images/g/haoAAOSw605mkYOL/s-l500.webp
1,Google Pixel 8 Pro - 128GB - Unlocked - Excellent Refurbished -All Colors,$445.00,"Sold  Apr 3, 2025",https://www.ebay.com/itm/156818675377,https://i.ebayimg.com/images/g/8n0AAOSwKPRn5FfE/s-l500.webp
1,Google Pixel 6 Pro G8V0U Unlocked 128GB Cloudy White Very Good,$164.99,"Sold  Oct 21, 2025",https://www.ebay.com/itm/186676772935,https://i.ebayimg.com/images/g/IjEAAOSwkjpm3eBS/s-l500.webp
1,Google Pixel 7 Pro 128GB Unlocked - Very Good,$242.99,"Sold  Oct 21, 2025",https://www.ebay.com/itm/256194567959,https://i.ebayimg.com/images/g/Ms4AAeSwrSxoMIBJ/s-l500.webp
1,Google Pixel 8 Pro 256GB Unlocked - Excellent,$449.99,"Sold  Oct 21, 2025",https://www.ebay.com/itm/257161120994,https://i.ebayimg.com/images/g/4IAAAeSwCx1o8kdV/s-l500.webp
1,"Google Pixel 8 Pro 128GB Unlocked GA04834US 6.7"" 50MP 5G Dual SIM NFC Porcelain",$374.99,"Sold  Oct 21, 2025",https://www.ebay.com/itm/326799368462,https://i.ebayimg.com/images/g/NtsAAOSwlr9lsA6w/s-l500.webp
1,Google Pixel 7 Pro 128GB Unlocked - Excellent,$251.99,"Sold  Oct 21, 2025",https://www.ebay.com/itm/256165742291,https://i.ebayimg.com/images/g/JbcAAeSwZS1oNjkX/s-l500.webp
1,Google Pixel 9 Pro XL - GGX8B - 128GB Obsidian *UNLOCKED* Very Good Refurbished,$552.99,"Sold  Oct 21, 2025",https://www.ebay.com/itm/146710396052,https://i.ebayimg.com/images/g/PC8AAOSwYqFn9rTe/s-l500.webp
1,Google Pixel 7 | 7a | 7 Pro 128GB 256GB 512GB Unlocked T-Mobile AT&T - Excellent,$209.95,"Sold  Oct 21, 2025",https://www.ebay.com/itm/266912709352,https://i.ebayimg.com/images/g/KSwAAOSwbL1mmoVl/s-l500.webp
1,Google Pixel 6 | 6a | 6 Pro - Unlocked Privacy Phone - De-Googled w/ GrapheneOS,$194.95,"Sold  Oct 21, 2025",https://www.ebay.com/itm/267371915358,https://i.ebayimg.com/images/g/USsAAeSwXDhoo1gU/s-l500.webp
1,Google Pixel 8 Pro 128GB Factory Unlocked - Excellent,$384.99,"Sold  Oct 21, 2025",https://www.ebay.com/itm/226348022590,https://i.ebayimg.com/images/g/D7UAAOSwIBxm4zO6/s-l500.webp
1,Google Pixel 9 128GB Obsidian Unlocked Very Good Condition,$419.99,"Sold  Oct 22, 2025",https://www.ebay.com/itm/277131683955,https://i.ebayimg.com/images/g/xhUAAeSw2QFn2Gx6/s-l500.webp
1,"Google Pixel 7 Pro 5G (128GB, 12GB) 6.7"" Fully Unlocked (GSM + Verizon) GE2AE",$289.99,"Sold  Aug 2, 2025",https://www.ebay.com/itm/134779506570,https://i.ebayimg.com/images/g/2cAAAeSwyYBoQf8M/s-l500.webp
1,Google Pixel 9 Pro XL GGX8B 512GB Unlocked Very Good Condition,$826.81,"Sold  Oct 20, 2025",https://www.ebay.com/itm/357601003589,https://i.ebayimg.com/images/g/WzsAAeSwoTZo5~kv/s-l500.webp
1,Google Pixel 6 Pro G8V0U Unlocked 128GB Stormy Black Very Good,$159.99,"Sold  Oct 20, 2025",https://www.ebay.com/itm/176486191776,https://i.ebayimg.com/images/g/1NIAAOSwCcNmn9di/s-l500.webp
1,Google Pixel 9 G2YBB Unlocked 128GB Obsidian Good,$429.99,"Sold  Oct 20, 2025",https://www.ebay.com/itm/176751089659,https://i.ebayimg.com/images/g/qPgAAOSw8GFnZ1AA/s-l500.webp
1,Google Pixel 6 Pro 128GB Unlocked - Good,$163.99,"Sold  Oct 20, 2025",https://www.ebay.com/itm/255889634358,https://i.ebayimg.com/images/g/sXkAAeSwdq9ojFWy/s-l500.webp
1,Google Pixel 8 Pro G1MNW 128GB Unlocked Excellent Condition,$382.47,"Sold  Oct 20, 2025",https://www.ebay.com/itm/357604371736,https://i.ebayimg.com/images/g/aUYAAeSwCVNowv4G/s-l500.webp
1,Google Pixel 8 - 8 Pro - 128/256 GB - Unlocked/T-Mobile/AT&T/Verizon - Excellent,$309.99,"Sold  Oct 20, 2025",https://www.ebay.com/itm/176566603457,https://i.ebayimg.com/images/g/YFcAAOSwTO5m3k4H/s-l500.webp
1,Google Pixel 8 | 8a | 8 Pro - 128GB | 256GB  - Unlocked Verizon T-Mobile AT&T,$304.95,"Sold  Oct 20, 2025",https://www.ebay.com/itm/186882061984,https://i.ebayimg.com/images/g/wEsAAOSwMQJnfppp/s-l500.webp
1,"Google Pixel 8 128GB Unlocked GA04803-US 6.2"" OLED 50MP WiFi GPS NFC 5G Obsidian",$254.99,"Sold  Oct 20, 2025",https://www.ebay.com/itm/197756557924,https://i.ebayimg.com/images/g/iGoAAOSwu4dlhJPh/s-l500.webp
1,Google Pixel 6 Pro - 256GB Stormy Black *UNLOCKED* [G8V0U] Very Good,$206.99,"Sold  Oct 20, 2025",https://www.ebay.com/itm/146549898373,https://i.ebayimg.com/images/g/hB8AAOSwsJJlS87d/s-l500.webp
1,Google Pixel 7 Pro 256GB Unlocked - Good,$259.99,"Sold  Oct 20, 2025",https://www.ebay.com/itm/256235712897,https://i.ebayimg.com/images/g/4v0AAeSw21hoWckE/s-l500.webp
1,Google Pixel 7 Pro 256GB Unlocked - Very Good,$279.99,"Sold  Oct 20, 2025",https://www.ebay.com/itm/256299730104,https://i.ebayimg.com/images/g/lgUAAeSwIkZoWcih/s-l500.webp
1,Google Pixel 7 Pro 128GB 256GB 512GB 50MP Factory Unlocked All Carriers Good,$229.88,"Sold  Apr 23, 2025",https://www.ebay.com/itm/187159693845,https://i.ebayimg.com/images/g/9mIAAOSwX2BoBWBC/s-l500.webp
1,Google Pixel 7 Pro 128GB 256GB 512GB 50MP Factory Unlocked All Carrier Excellent,$249.88,"Sold  Apr 21, 2025",https://www.ebay.com/itm/205436818316,https://i.ebayimg.com/images/g/0pIAAOSw2UBoBV3Q/s-l500.webp
1,Google Pixel 9 Pro 128GB Unlocked - White / Porcelain - Very Good + More,$529.99,"Sold  Oct 20, 2025",https://www.ebay.com/itm/197728006637,https://i.ebayimg.com/images/g/gBYAAOSwpCZnvzYG/s-l500.webp
1,"Google Pixel 8 Pro 256GB Unlocked GA04915-US 6.7"" 50MP 5G NFC Dual SIM Bay Blue",$374.99,"Sold  Oct 20, 2025",https://www.ebay.com/itm/197038546757,https://i.ebayimg.com/images/g/Cd8AAOSww99lgLpY/s-l500.webp
1,"Google Pixel 6 Pro G8V0U 128GB Verizon/Unlocked Smartphone, Very Good",$205.78,"Sold  Oct 20, 2025",https://www.ebay.com/itm/267065586390,https://i.ebayimg.com/images/g/IL4AAOSwKsljZUHW/s-l500.webp
