Page,Title,Price,Sold Date,Link,Image Link
1,Google Pixel 9 Pro XL 256GB Obsidian Unlocked Excellent Condition,$689.99,"Sold  Sep 26, 2025",https://www.ebay.com/itm/296958199994,https://i.ebayimg.com/images/g/F8oAAOSwLu5nEAuD/s-l500.webp
1,"Google Pixel 9 Pro Fold 256GB Unlocked Obsidian Black 48MP 6.3"" 2024 WiFi",$899.99,"Sold  Aug 13, 2025",https://www.ebay.com/itm/196989316189,https://i.ebayimg.com/images/g/HvwAAOSw9x9nP4bZ/s-l500.webp
1,"Google Pixel 9 Pro Fold 256GB Unlocked Obsidian Black 48MP 6.3"" 2024 WiFi",$829.99,"Sold  Sep 17, 2025",https://www.ebay.com/itm/326465665697,https://i.ebayimg.com/images/g/HvwAAOSw9x9nP4bZ/s-l500.webp
1,"Google Pixel 9 Pro Unlocked 128GB 6.3"" 5G Dual SIM Obsidian Black GA05925-US",$614.99,"Sold  Sep 4, 2025",https://www.ebay.com/itm/205426776643,https://i.ebayimg.com/images/g/qwYAAOSwBB9nI79a/s-l500.webp
1,Google Pixel 9 Pro GR83Y Unlocked 128GB Obsidian Very Good,$559.99,"Sold  Sep 26, 2025",https://www.ebay.com/itm/176751032025,https://i.ebayimg.com/images/g/cqkAAOSwgytnZ0Kz/s-l500.webp
1,Google Pixel 9 Pro 256GB Rose Quartz Unlocked Very Good Condition,$679.99,"Sold  Sep 26, 2025",https://www.ebay.com/itm/297300086057,https://i.ebayimg.com/images/g/6EoAAeSwtdJo3BgK/s-l500.webp
1,Google Pixel 9 Pro XL 512GB Porcelain Unlocked Good Condition,$739.99,"Sold  Sep 24, 2025",https://www.ebay.com/itm/297590339977,https://i.ebayimg.com/images/g/kb8AAeSwkBdo3qqb/s-l500.webp
1,"Google Pixel 9 Pro XL 128GB Unlocked 6.8"" 5G Dual SIM Hazel Gray GA05902-US",$619.99,"Sold  Jul 7, 2025",https://www.ebay.com/itm/205519293888,https://i.ebayimg.com/images/g/2jEAAOSwj11nKT1x/s-l500.webp
1,"Google Pixel 9 Pro Unlocked 256GB 6.3"" 5G Dual SIM Obsidian Black GA05945-US",$679.99,"Sold  Sep 23, 2025",https://www.ebay.com/itm/205108496321,https://i.ebayimg.com/images/g/qwYAAOSwBB9nI79a/s-l500.webp
1,Google Pixel 9 Pro XL 512GB Porcelain Unlocked Excellent Condition,$779.99,"Sold  Sep 23, 2025",https://www.ebay.com/itm/277245298692,https://i.ebayimg.com/images/g/xWQAAeSwqFJnzwyi/s-l500.webp
1,Google Pixel 9 Pro XL 256GB Hazel Unlocked Good Condition,$599.99,"Sold  Sep 21, 2025",https://www.ebay.com/itm/277171085401,https://i.ebayimg.com/images/g/-PYAAeSwujRo-QSk/s-l500.webp
1,Google Pixel 9 Pro 512GB Obsidian Unlocked Excellent Condition,$809.99,"Sold  Sep 21, 2025",https://www.ebay.com/itm/286710691605,https://i.ebayimg.com/images/g/FJQAAeSwJD5o-SKI/s-l500.webp
1,Google Pixel 9 Pro XL Unlocked All Colors/Memory - Very Good,$669.99,"Sold  Sep 21, 2025",https://www.ebay.com/itm/127297372836,https://i.ebayimg.com/images/g/9ZIAAOSwOC9n0LGR/s-l500.webp
1,Google Pixel 9 Pro Fold - 256GB - Obsidian (Unlocked) GGH2X Very Good,$789.99,"Sold  Sep 20, 2025",https://www.ebay.com/itm/406205582555,https://i.ebayimg.com/images/g/TFYAAeSwj39owvW2/s-l500.webp
1,Google Pixel 9 Pro XL - Unlocked - Porcelain - 128GB - Excellent,$639.00,"Sold  Sep 20, 2025",https://www.ebay.com/itm/286268254904,https://i.ebayimg.com/images/g/2TcAAOSwbLNnxiJQ/s-l500.webp
1,Google Pixel 9 Pro XL Unlocked All Colors/Memory - Excellent,$649.99,"Sold  Sep 19, 2025",https://www.ebay.com/itm/126988314223,https://i.ebayimg.com/images/g/9ZIAAOSwOC9n0LGR/s-l500.webp
1,Google Pixel 9 Pro 256gb Rose Quartz GR83Y (Unlocked) EXCELLENT,$724.45,"Sold  Sep 18, 2025",https://www.ebay.com/itm/286827908715,https://i.ebayimg.com/images/g/zpoAAeSwOS5ozHW7/s-l500.webp
1,Google Pixel 9 Pro - Unlocked - Hazel - 256GB - Excellent,$719.00,"Sold  Sep 18, 2025",https://www.ebay.com/itm/277023394995,https://i.ebayimg.com/images/g/xOoAAOSwlvFngUsD/s-l500.webp
1,Google Pixel 9 Pro 512GB - Black Obsidian - Network Unlocked - Very Good + More,$739.99,"Sold  Sep 17, 2025",https://www.ebay.com/itm/197705323981,https://i.ebayimg.com/images/g/X3oAAeSwlL9obTz7/s-l500.webp
1,"Google Pixel 9 Pro 5G 6.3""  Fully Unlocked (Any Carrier) 128GB Very Good",$509.89,"Sold  Sep 17, 2025",https://www.ebay.com/itm/236216071738,https://i.ebayimg.com/images/g/K7YAAOSwMiBoWcl5/s-l500.webp
1,Google Pixel 9 Pro - Unlocked - Hazel - 128GB - Very Good,$530.00,"Sold  Sep 17, 2025",https://www.ebay.com/itm/286319862165,https://i.ebayimg.com/images/g/xOoAAOSwlvFngUsD/s-l500.webp
1,Google Pixel 9 Pro Fold - 256 GB - Obsidian (Unlocked) GGH2X Good,$784.95,"Sold  Sep 17, 2025",https://www.ebay.com/itm/146768830054,https://i.ebayimg.com/images/g/pT4AAeSwxRpom2mO/s-l500.webp
1,Google Pixel 9 Pro XL - Unlocked - Obsidian - 256GB - Good,$619.00,"Sold  Sep 17, 2025",https://www.ebay.com/itm/276818862835,https://i.ebayimg.com/images/g/aEUAAOSwA9ZnfCEn/s-l500.webp
1,Google Pixel 9 Pro 256GB Obsidian Unlocked Good Condition,$599.99,"Sold  Sep 15, 2025",https://www.ebay.com/itm/286724513253,https://i.ebayimg.com/images/g/lvcAAeSwgilo6Ugn/s-l500.webp
1,Google Pixel 9 Pro XL 512GB Hazel Unlocked Excellent Condition,$779.99,"Sold  Sep 12, 2025",https://www.ebay.com/itm/286401540544,https://i.ebayimg.com/images/g/~q0AAeSwcSdn0HPd/s-l500.webp
1,Google Pixel 9 Pro 256GB Hazel Unlocked Very Good Condition,$649.99,"Sold  Sep 12, 2025",https://www.ebay.com/itm/286814780388,https://i.ebayimg.com/images/g/ux4AAeSwk8Fo7pgC/s-l500.webp
1,Google Pixel 9 Pro XL - Unlocked - Obsidian - 128GB - Excellent,$629.00,"Sold  Sep 12, 2025",https://www.ebay.com/itm/286292223328,https://i.ebayimg.com/images/g/aEUAAOSwA9ZnfCEn/s-l500.webp
1,Google Pixel 9 Pro XL - Unlocked - Porcelain - 256GB - Excellent,$719.00,"Sold  Sep 12, 2025",https://www.ebay.com/itm/277243670232,https://i.ebayimg.com/images/g/2TcAAOSwbLNnxiJQ/s-l500.webp
1,Google Pixel 9 Pro 256GB | Obsidian Black | Network Unlocked | Excellent 🔥,$699.99,"Sold  Sep 8, 2025",https://www.ebay.com/itm/205704935275,https://i.ebayimg.com/images/g/pU0AAeSwVWZotyc6/s-l500.webp
1,Google Pixel 9 Pro - 256 GB - Obsidian (Unlocked) GR83Y Good,$609.95,"Sold  Sep 12, 2025",https://www.ebay.com/itm/127366669387,https://i.ebayimg.com/images/g/hu0AAeSwdcpow88z/s-l500.webp
1,Google Pixel 9 Pro GR83Y 128GB Obsidian Unlocked Good Condition,$550.55,"Sold  Sep 6, 2025",https://www.ebay.com/itm/356849463110,https://i.ebayimg.com/images/g/XpMAAeSwJnhoE--f/s-l500.webp
1,Google Pixel 9 Pro GR83Y 128GB Obsidian Unlocked Very Good Condition,$569.99,"Sold  Aug 25, 2025",https://www.ebay.com/itm/356849353618,https://i.ebayimg.com/images/g/rmkAAeSwPmpoE98P/s-l500.webp
1,Google Pixel 9 Pro GR83Y 256GB Obsidian Unlocked Good Condition,$673.12,"Sold  Sep 6, 2025",https://www.ebay.com/itm/356849465719,https://i.ebayimg.com/images/g/d1MAAeSwAoxoE~BM/s-l500.webp
1,Google Pixel 9 Pro XL GGX8B 256GB Obsidian Unlocked Very Good Condition,$609.99,"Sold  Sep 10, 2025",https://www.ebay.com/itm/356849329934,https://i.ebayimg.com/images/g/MbsAAeSwAoxoE9qK/s-l500.webp
1,Google Pixel 9 Pro XL GGX8B 256GB Haze Unlocked Very Good Condition,$609.99,"Sold  Sep 4, 2025",https://www.ebay.com/itm/356849332575,https://i.ebayimg.com/images/g/dSgAAeSwUb1oE9t0/s-l500.webp
1,Google Pixel 9 Pro XL GGX8B 256GB Porcelain Unlocked Very Good Condition,$609.99,"Sold  Aug 20, 2025",https://www.ebay.com/itm/356849334825,https://i.ebayimg.com/images/g/jigAAeSw6lloE9uE/s-l500.webp
1,Google Pixel 9 Pro XL GGX8B 256GB Obsidian Unlocked Good Condition,$599.99,"Sold  Sep 2, 2025",https://www.ebay.com/itm/356849429761,https://i.ebayimg.com/images/g/GQ4AAeSwhrJoE-t8/s-l500.webp
1,Google Pixel 9 Pro XL GGX8B 256GB Haze Unlocked Good Condition,$685.42,"Sold  Aug 26, 2025",https://www.ebay.com/itm/356849431181,https://i.ebayimg.com/images/g/F7cAAeSwE0loE-w2/s-l500.webp
1,Google Pixel 9 Pro XL GGX8B 256GB Porcelain Unlocked Good Condition,$589.99,"Sold  Sep 9, 2025",https://www.ebay.com/itm/356849433977,https://i.ebayimg.com/images/g/uRcAAeSwM81oE-wu/s-l500.webp
1,Google Pixel 9 Pro XL GGX8B 512GB Obsidian Unlocked Good Condition,$809.02,"Sold  Aug 21, 2025",https://www.ebay.com/itm/356849438906,https://i.ebayimg.com/images/g/bjcAAeSwjC9oE-yd/s-l500.webp
1,Google Pixel 9 Pro XL GGX8B 512GB Obsidian Unlocked Very Good Condition,$821.95,"Sold  Aug 29, 2025",https://www.ebay.com/itm/356849336567,https://i.ebayimg.com/images/g/XMQAAeSwqhBoE9tj/s-l500.webp
1,Google Pixel 9 Pro - Unlocked - Obsidian - 128GB - Excellent,$569.00,"Sold  Sep 10, 2025",https://www.ebay.com/itm/276776902242,https://i.ebayimg.com/images/g/U5AAAOSwh~pnEBEN/s-l500.webp
1,Google Pixel 9 Pro 128GB - Black Obsidian - Unlocked - Very Good + More,$559.99,"Sold  Aug 30, 2025",https://www.ebay.com/itm/326750562042,https://i.ebayimg.com/images/g/uAgAAOSweGdn7Ej3/s-l500.webp
1,Google Pixel 9 Pro 256GB Unlocked - White / Porcelain - Very Good + More,$699.99,"Sold  Sep 1, 2025",https://www.ebay.com/itm/326750575190,https://i.ebayimg.com/images/g/gBYAAOSwpCZnvzYG/s-l500.webp
1,Google Pixel 9 Pro 256GB - Rose Quartz / Pink - Unlocked - Very Good + More,$699.99,"Sold  Aug 30, 2025",https://www.ebay.com/itm/205698528602,https://i.ebayimg.com/images/g/hPgAAeSwC-JoseOp/s-l500.webp
1,Google Pixel 9 Pro 256GB - Hazel - Factory Unlocked - Very Good + More,$699.99,"Sold  Aug 29, 2025",https://www.ebay.com/itm/205698530182,https://i.ebayimg.com/images/g/998AAOSw7Wdnv1Hs/s-l500.webp
1,Google Pixel 9 Pro 512GB - Black Obsidian - Network Unlocked - Very Good + More,$689.99,"Sold  Aug 26, 2025",https://www.ebay.com/itm/197648670903,https://i.ebayimg.com/images/g/X3oAAeSwlL9obTz7/s-l500.webp
1,Google Pixel 9 Pro Fold 512GB Obsidian Unlocked Very Good Condition,$969.99,"Sold  Sep 8, 2025",https://www.ebay.com/itm/297437410113,https://i.ebayimg.com/images/g/Ts0AAeSwQnpo7xF2/s-l500.webp
1,Google Pixel 9 Pro XL - 256GB - Obsidian (Unlocked) - Very Good Condition,$709.99,"Sold  Sep 8, 2025",https://www.ebay.com/itm/306017025697,https://i.ebayimg.com/images/g/XqcAAOSwHjdncoTv/s-l500.webp
1,"Google Pixel 9 Pro 6.3"" 128GB (Unlocked LTE) - Obsidian",$579.98,"Sold  Sep 7, 2025",https://www.ebay.com/itm/317238064023,https://i.ebayimg.com/images/g/5FYAAeSwIyVouF9r/s-l500.webp
1,"Google Pixel 9 Pro 6.3"" 256GB (Unlocked LTE) - Obsidian",$649.98,"Sold  Sep 7, 2025",https://www.ebay.com/itm/365841981299,https://i.ebayimg.com/images/g/1YYAAeSw9Z5ouELF/s-l500.webp
1,Google Pixel 9 Pro - Unlocked - Porcelain - 256GB - Excellent,$719.00,"Sold  Sep 6, 2025",https://www.ebay.com/itm/286476936064,https://i.ebayimg.com/images/g/oSkAAOSw52Fn9D9W/s-l500.webp
1,"Google Pixel 9 Pro 6.3"" 256GB (Unlocked LTE) - Porcelain",$649.98,"Sold  Sep 6, 2025",https://www.ebay.com/itm/365842001628,https://i.ebayimg.com/images/g/auQAAeSwsL9ouF3N/s-l500.webp
1,"Google Pixel 9 Pro 6.3"" 256GB (Unlocked LTE) - Rose Quartz",$629.98,"Sold  Sep 5, 2025",https://www.ebay.com/itm/146810537574,https://i.ebayimg.com/images/g/5P8AAeSwr7VoupoC/s-l500.webp
1,Google Pixel 9 Pro Fold - Unlocked - Porcelain - 256GB - Good,$849.00,"Sold  Sep 4, 2025",https://www.ebay.com/itm/286696246395,https://i.ebayimg.com/images/g/jrgAAOSwCv5nr8CL/s-l500.webp
1,"Google Pixel 9 Pro 6.3"" 256GB (Unlocked LTE) - Rose Quartz",$639.98,"Sold  Sep 4, 2025",https://www.ebay.com/itm/317238001408,https://i.ebayimg.com/images/g/WLIAAeSwaK5ouF5G/s-l500.webp
1,Google Pixel 9 Pro 256GB Porcelain Unlocked Very Good Condition,$619.99,"Sold  Sep 3, 2025",https://www.ebay.com/itm/297333383849,https://i.ebayimg.com/images/g/CnIAAeSwQ1po7pe2/s-l500.webp
1,"Google Pixel 9 Pro 6.3"" 256GB (Unlocked LTE) - Obsidian",$629.98,"Sold  Sep 3, 2025",https://www.ebay.com/itm/146810515667,https://i.ebayimg.com/images/g/JnwAAeSwv0lo5JB7/s-l500.webp
1,Google Pixel 9 Pro Fold - Unlocked - Porcelain - 256GB - Excellent,$979.00,"Sold  Sep 2, 2025",https://www.ebay.com/itm/277324036601,https://i.ebayimg.com/images/g/jrgAAOSwCv5nr8CL/s-l500.webp
1,Google Pixel 9 Pro XL - Unlocked - Obsidian - 256GB - Excellent,$719.00,"Sold  Sep 1, 2025",https://www.ebay.com/itm/276826580073,https://i.ebayimg.com/images/g/aEUAAOSwA9ZnfCEn/s-l500.webp
1,Google Pixel 9 Pro Fold - Unlocked - Porcelain - 512GB - Very Good,$999.00,"Sold  Sep 1, 2025",https://www.ebay.com/itm/286508959168,https://i.ebayimg.com/images/g/jrgAAOSwCv5nr8CL/s-l500.webp
1,Google Pixel 9 Pro XL - 256GB - Rose Quartz (Unlocked) GGX8B Good,$669.95,"Sold  Sep 1, 2025",https://www.ebay.com/itm/146798493593,https://i.ebayimg.com/images/g/Vb8AAeSwypJosAlJ/s-l500.webp
1,"Google Pixel 9 Pro XL 128GB Unlocked 6.8"" 5G Dual SIM Obsidian Black GA05900-US",$594.99,"Sold  Sep 1, 2025",https://www.ebay.com/itm/326431968009,https://i.ebayimg.com/images/g/dHkAAOSwKyFnI788/s-l500.webp
1,Google Pixel 9 Pro XL - Unlocked - Hazel - 128GB - Excellent,$629.00,"Sold  Aug 31, 2025",https://www.ebay.com/itm/276900738895,https://i.ebayimg.com/images/g/rXoAAOSwtipnfCI8/s-l500.webp
1,Google Pixel 9 Pro Fold 256GB Obsidian Unlocked Good Condition,$809.99,"Sold  Aug 31, 2025",https://www.ebay.com/itm/297043875320,https://i.ebayimg.com/images/g/mF4AAeSw5eZnuOAA/s-l500.webp
1,Google Pixel 9 Pro XL - Unlocked - Rose Quartz - 256GB - Very Good,$669.00,"Sold  Aug 30, 2025",https://www.ebay.com/itm/276975410536,https://i.ebayimg.com/images/g/UtUAAOSwaR5nz0-m/s-l500.webp
1,Google Pixel 9 Pro XL 128GB - Porcelain (Unlocked) GGX8B Excellent,$634.99,"Sold  Aug 30, 2025",https://www.ebay.com/itm/127308678084,https://i.ebayimg.com/images/g/kdUAAOSwzJlnWX1p/s-l500.webp
1,Google Pixel 9 Pro 128GB - Obsidian - (Carrier Unlocked) B-Stock,$574.98,"Sold  Aug 29, 2025",https://www.ebay.com/itm/156587831919,https://i.ebayimg.com/images/g/TGIAAOSwGidnN6mR/s-l500.webp
1,Google Pixel 9 Pro XL - Unlocked - Hazel - 256GB - Good,$619.00,"Sold  Aug 29, 2025",https://www.ebay.com/itm/286617147308,https://i.ebayimg.com/images/g/rXoAAOSwtipnfCI8/s-l500.webp
1,Google Pixel 9 Pro XL - Unlocked - Hazel - 256GB - Excellent,$719.00,"Sold  Aug 28, 2025",https://www.ebay.com/itm/286251162671,https://i.ebayimg.com/images/g/rXoAAOSwtipnfCI8/s-l500.webp
1,Google Pixel 9- 9 Pro- 9 Pro XL - 128/256 GB- T-Mobile/AT&T/Unlocked - EXCELLENT,$499.99,"Sold  Aug 28, 2025",https://www.ebay.com/itm/176940657969,https://i.ebayimg.com/images/g/fCcAAOSw9eln3Mr9/s-l500.webp
1,Google Pixel 9 Pro Fold 256GB Porcelain Unlocked Excellent Condition,$959.99,"Sold  Aug 28, 2025",https://www.ebay.com/itm/297104172996,https://i.ebayimg.com/images/g/KBcAAeSwplNn0HJT/s-l500.webp
1,"Google Pixel 9 Pro XL 256GB Unlocked 6.8"" 5G Dual SIM Porcelain White GA05905-US",$729.99,"Sold  Aug 28, 2025",https://www.ebay.com/itm/196902509302,https://i.ebayimg.com/images/g/EBwAAOSw~qBnKVG8/s-l500.webp
1,Google Pixel 9 Pro - Unlocked - Obsidian - 128GB - Very Good,$599.00,"Sold  Aug 27, 2025",https://www.ebay.com/itm/276776880047,https://i.ebayimg.com/images/g/U5AAAOSwh~pnEBEN/s-l500.webp
1,Google Pixel 9 Pro Fold 512GB Obsidian Unlocked Excellent Condition,"$1,149.99","Sold  Aug 27, 2025",https://www.ebay.com/itm/286401528357,https://i.ebayimg.com/images/g/FWgAAeSwkZ1n0HLb/s-l500.webp
1,Google Pixel 9 Pro - Unlocked - Hazel - 128GB - Excellent,$635.00,"Sold  Aug 26, 2025",https://www.ebay.com/itm/286257696958,https://i.ebayimg.com/images/g/xOoAAOSwlvFngUsD/s-l500.webp
1,Google Pixel 9 Pro Fold - 256GB - Obsidian (Unlocked) - Very Good Condition,$889.99,"Sold  Aug 26, 2025",https://www.ebay.com/itm/306454276714,https://i.ebayimg.com/images/g/-wcAAOSw5gBn5E4u/s-l500.webp
1,Google Pixel 9 Pro - Unlocked - Porcelain - 128GB - Excellent,$629.00,"Sold  Aug 25, 2025",https://www.ebay.com/itm/277171387489,https://i.ebayimg.com/images/g/oSkAAOSw52Fn9D9W/s-l500.webp
1,Good Google Pixel 9 Pro XL 256GB - Black Obsidian - Factory Unlocked + More,$629.99,"Sold  Aug 16, 2025",https://www.ebay.com/itm/326727143289,https://i.ebayimg.com/images/g/ttwAAeSwU1RomiSw/s-l500.webp
1,Google Pixel 9 Pro Fold - Unlocked - Obsidian - 512GB - Good,$859.00,"Sold  Aug 23, 2025",https://www.ebay.com/itm/277165234527,https://i.ebayimg.com/images/g/29oAAOSwo4Fnh9N~/s-l500.webp
1,Google Pixel 9 Pro 256GB Obsidian Unlocked Excellent Condition,$729.99,"Sold  Aug 22, 2025",https://www.ebay.com/itm/286329339465,https://i.ebayimg.com/images/g/8FcAAOSwWkRnZE2B/s-l500.webp
1,Google Pixel 9 Pro 256GB Obsidian Unlocked Very Good Condition,$729.99,"Sold  Aug 21, 2025",https://www.ebay.com/itm/277213070363,https://i.ebayimg.com/images/g/OxQAAOSwayNnbtQc/s-l500.webp
1,Google Pixel 9 Pro XL GGX8B Unlocked 256GB Rose Quartz Very Good,$674.99,"Sold  Aug 21, 2025",https://www.ebay.com/itm/187486582681,https://i.ebayimg.com/images/g/VFgAAeSwHSJonKR-/s-l500.webp
1,"Google Pixel 9 Pro XL 128GB Unlocked 6.8"" 5G Dual SIM Porcelain White GA05901-US",$594.99,"Sold  Aug 20, 2025",https://www.ebay.com/itm/205641729632,https://i.ebayimg.com/images/g/EBwAAOSw~qBnKVG8/s-l500.webp
1,Google Pixel 9 Pro - Unlocked - Porcelain - 512GB - Very Good,$779.00,"Sold  Aug 20, 2025",https://www.ebay.com/itm/277054305925,https://i.ebayimg.com/images/g/oSkAAOSw52Fn9D9W/s-l500.webp
1,Google Pixel 9 Pro 128GB (Unlocked) - Obsidian,$599.98,"Sold  Aug 20, 2025",https://www.ebay.com/itm/317192741660,https://i.ebayimg.com/images/g/aCkAAeSwHf1opKc9/s-l500.webp
1,Google Pixel 9 Pro XL 1TB Obsidian Unlocked Very Good Condition,$869.99,"Sold  Aug 18, 2025",https://www.ebay.com/itm/277302581383,https://i.ebayimg.com/images/g/Np8AAeSwk0Zo1tU3/s-l500.webp
1,Google Pixel 9 Pro XL 256GB (Unlocked) - Obsidian,$709.95,"Sold  Aug 17, 2025",https://www.ebay.com/itm/317181377739,https://i.ebayimg.com/images/g/qg0AAeSw1Ehon5Qe/s-l500.webp
1,Google Pixel 9 Pro XL Duos - 256 GB - Hazel (Unlocked) GGX8B ~ Open Box!,$710.00,"Sold  Aug 14, 2025",https://www.ebay.com/itm/226917013656,https://i.ebayimg.com/images/g/CF8AAeSw2Jtom1v4/s-l500.webp
1,Google Pixel 9 Pro XL - 256GB - Obsidian (Unlocked) GGX8B Good,$634.99,"Sold  Aug 13, 2025",https://www.ebay.com/itm/127277613967,https://i.ebayimg.com/images/g/7owAAeSwuohoie5g/s-l500.webp
1,Google Pixel 9 Pro 1TB Obsidian Unlocked Excellent Condition,"$1,079.99","Sold  Aug 13, 2025",https://www.ebay.com/itm/286730120778,https://i.ebayimg.com/images/g/i0sAAeSwMS1oyclv/s-l500.webp
1,"Google Pixel 9 Pro XL 128GB Unlocked 6.8"" 5G Dual SIM Obsidian Black GA05900-US",$659.99,"Sold  Aug 12, 2025",https://www.ebay.com/itm/326327204864,https://i.ebayimg.com/images/g/dHkAAOSwKyFnI788/s-l500.webp
1,Google Pixel 9 Pro XL Carrier Locked T-Mobile/ATT/Verizon ALL COLORS/MEMORY,$599.99,"Sold  Aug 12, 2025",https://www.ebay.com/itm/127234069086,https://i.ebayimg.com/images/g/9ZIAAOSwOC9n0LGR/s-l500.webp
1,Google Pixel 9 Pro 256GB Rose Quartz Unlocked Good Condition,$599.99,"Sold  Aug 12, 2025",https://www.ebay.com/itm/277320303572,https://i.ebayimg.com/images/g/QBAAAeSwSmdo6Uhk/s-l500.webp
1,Google Pixel 9 Pro - Unlocked - Rose Quartz - 256GB - Excellent,$730.00,"Sold  Aug 11, 2025",https://www.ebay.com/itm/286722430487,https://i.ebayimg.com/images/g/2ZwAAOSw4FVoGNuW/s-l500.webp
1,Excellent Google Pixel 9 Pro XL - 128 GB - Obsidian (Unlocked),$589.99,"Sold  Jul 25, 2025",https://www.ebay.com/itm/326703226234,https://i.ebayimg.com/images/g/KgAAAOSwZZ1oMNiz/s-l500.webp
1,Google Pixel 9 Pro 256GB - Hazel - Factory Unlocked - Very Good + More,$699.99,"Sold  Aug 4, 2025",https://www.ebay.com/itm/326707560230,https://i.ebayimg.com/images/g/998AAOSw7Wdnv1Hs/s-l500.webp
1,Google Pixel 9 Pro XL 128GB - White Porcelain - Factory Unlocked - Very Good,$599.99,"Sold  Aug 10, 2025",https://www.ebay.com/itm/205640403695,https://i.ebayimg.com/images/g/LY0AAOSwrEFoN0qh/s-l500.webp
1,Google Pixel 9 Pro 128GB - White Porcelain - Network Unlocked - Very Good + More,$599.99,"Sold  Aug 4, 2025",https://www.ebay.com/itm/326711734451,https://i.ebayimg.com/images/g/N6wAAOSwwt5oN1Oq/s-l500.webp
1,Google Pixel 9 Pro 128GB - White Porcelain - Unlocked - Very Good + More,$599.99,"Sold  Jul 29, 2025",https://www.ebay.com/itm/197573675473,https://i.ebayimg.com/images/g/N6wAAOSwwt5oN1Oq/s-l500.webp
1,Google Pixel 9 Pro XL - 512 GB - Obsidian Black UNLOCKED - Very Good + More,$744.99,"Sold  Jul 30, 2025",https://www.ebay.com/itm/197576369158,https://i.ebayimg.com/images/g/6f4AAeSwABJoim1z/s-l500.webp
1,Google Pixel 9 Pro XL - 512 GB - Hazel - Network UNLOCKED - Very Good + More,$744.99,"Sold  Jul 30, 2025",https://www.ebay.com/itm/205643769686,https://i.ebayimg.com/images/g/84IAAeSwAEJoim65/s-l500.webp
1,Google Pixel 9 Pro XL 1TB Obsidian Unlocked Good Condition,$849.99,"Sold  Aug 10, 2025",https://www.ebay.com/itm/297527059714,https://i.ebayimg.com/images/g/4EAAAeSwihFo1tXK/s-l500.webp
1,Google Pixel 9 Pro XL 256GB (Unlocked) - Obsidian,$669.95,"Sold  Aug 10, 2025",https://www.ebay.com/itm/365779484168,https://i.ebayimg.com/images/g/~hoAAeSwUshorXhe/s-l500.webp
1,Google Pixel 9 Pro Xl Fully Unlocked 6.8in 256GB - Excellent,$703.00,"Sold  Aug 9, 2025",https://www.ebay.com/itm/167540034692,https://i.ebayimg.com/images/g/bdoAAeSweAVojNdZ/s-l500.webp
1,Google Pixel 9 Pro - Unlocked - Porcelain - 128GB - Very Good,$535.00,"Sold  Aug 8, 2025",https://www.ebay.com/itm/286601897357,https://i.ebayimg.com/images/g/oSkAAOSw52Fn9D9W/s-l500.webp
1,Google Pixel 9 - 9 Pro - 9 Pro XL - 128/256 GB - T-Mobile/AT&T/Unlocked - Good,$429.99,"Sold  Aug 8, 2025",https://www.ebay.com/itm/176940609484,https://i.ebayimg.com/images/g/fCcAAOSw9eln3Mr9/s-l500.webp
1,Google Pixel 9 Pro XL 256GB (Unlocked) - Rose Quartz,$699.95,"Sold  Aug 7, 2025",https://www.ebay.com/itm/365777725628,https://i.ebayimg.com/images/g/chEAAeSwEatokPWk/s-l500.webp
1,"Google Pixel 9 Pro Fold 512GB Unlocked Obsidian Black 48MP 6.3"" 2024 WiFi",$949.99,"Sold  Aug 6, 2025",https://www.ebay.com/itm/326448612554,https://i.ebayimg.com/images/g/HvwAAOSw9x9nP4bZ/s-l500.webp
1,Google Pixel 9 Pro - Unlocked - Obsidian - 256GB - Very Good,$679.00,"Sold  Aug 5, 2025",https://www.ebay.com/itm/277145959253,https://i.ebayimg.com/images/g/U5AAAOSwh~pnEBEN/s-l500.webp
1,Google Pixel 9 Pro Fold 512GB Porcelain Unlocked Good Condition,$949.99,"Sold  Aug 1, 2025",https://www.ebay.com/itm/277290528869,https://i.ebayimg.com/images/g/I3AAAeSwKu1oycpK/s-l500.webp
1,Google Pixel 9 Pro XL 256GB Rose Quartz Unlocked Very Good Condition,$679.99,"Sold  Jul 31, 2025",https://www.ebay.com/itm/296826743347,https://i.ebayimg.com/images/g/71cAAOSwoC9nI6qm/s-l500.webp
1,Google Pixel 9 Pro XL - Unlocked - Hazel - 128GB - Very Good,$577.00,"Sold  Jul 29, 2025",https://www.ebay.com/itm/286609241655,https://i.ebayimg.com/images/g/rXoAAOSwtipnfCI8/s-l500.webp
1,Google Pixel 9 Pro XL - 256GB - Obsidian - (Carrier Unlocked),$709.98,"Sold  Jul 29, 2025",https://www.ebay.com/itm/156551498292,https://i.ebayimg.com/images/g/3YYAAOSwxFpnJTRz/s-l500.webp
1,Google Pixel 9 Pro - Unlocked - Hazel - 512GB - Very Good,$749.00,"Sold  Jul 27, 2025",https://www.ebay.com/itm/286728654500,https://i.ebayimg.com/images/g/xOoAAOSwlvFngUsD/s-l500.webp
1,Google Pixel 9 Pro Fold 256GB Porcelain Unlocked Very Good Condition,$879.99,"Sold  Jul 26, 2025",https://www.ebay.com/itm/297288388138,https://i.ebayimg.com/images/g/IEsAAeSw3ABoycL5/s-l500.webp
