Page,Title,Price,Sold Date,Link,Image Link
1,Google Pixel 6a GX7AS 128GB CDMA/GSM Unlocked Smartphone - Excellent,$169.99,"Sold  Oct 18, 2025",https://www.ebay.com/itm/267245547976,https://i.ebayimg.com/images/g/kLYAAOSwP9dkFDC0/s-l500.webp
1,Google Pixel 7 - 7 Pro - 128/256 GB - Unlocked/T-Mobile/AT&T/Verizon - Very Good,$249.99,"Sold  Oct 18, 2025",https://www.ebay.com/itm/175793511978,https://i.ebayimg.com/images/g/ma8AAOSwVlNknPTs/s-l500.webp
1,Google Pixel 6a 5G UW GB62Z 128GB Verizon/Unlocked Smartphone - Excellent,$169.46,"Sold  Oct 18, 2025",https://www.ebay.com/itm/267438244092,https://i.ebayimg.com/images/g/kLYAAOSwP9dkFDC0/s-l500.webp
1,Google Pixel 7 | 7a | 7 Pro - 128GB 256GB 512GB - Unlocked Verizon AT&T T-Mobile,$194.95,"Sold  Oct 18, 2025",https://www.ebay.com/itm/276557533445,https://i.ebayimg.com/images/g/oSMAAOSwEiNmkYOI/s-l500.webp
1,"Google Pixel 8a GA05570US 128GB Unlocked 6.1"" 8GB 64MP WiFi 6E NFC 5G Bay Blue",$274.99,"Sold  Oct 18, 2025",https://www.ebay.com/itm/205551001909,https://i.ebayimg.com/images/g/4A0AAOSwRO5mzf1U/s-l500.webp
1,Google Pixel 7 GVU6C 128GB 256GB Unlocked Very Good Refurbished 1 Year Warranty,$178.99,"Sold  Oct 18, 2025",https://www.ebay.com/itm/355617734563,https://i.ebayimg.com/images/g/gUYAAOSwmbtlZQzY/s-l500.webp
1,Google Pixel 6 128GB GB7N6 CDMA/GSM Unlocked Smartphone -Excellent,$161.49,"Sold  Oct 18, 2025",https://www.ebay.com/itm/267187173848,https://i.ebayimg.com/images/g/9FQAAOSwxOBicD9v/s-l500.webp
1,Google Pixel 7a - 128GB - Unlocked/T-Mobile/AT&T/Verizon - GOOD,$134.99,"Sold  Oct 18, 2025",https://www.ebay.com/itm/176445357978,https://i.ebayimg.com/images/g/6BEAAOSwff9mfcuQ/s-l500.webp
1,Google Pixel 9 Pro XL - GGX8B - 128GB Obsidian *UNLOCKED* Very Good Refurbished,$552.99,"Sold  Oct 18, 2025",https://www.ebay.com/itm/146710396052,https://i.ebayimg.com/images/g/PC8AAOSwYqFn9rTe/s-l500.webp
1,Google Pixel 5 | 5a 5G - 128GB - Unlocked Verizon T-Mobile AT&T Cricket Metro,$174.95,"Sold  Oct 18, 2025",https://www.ebay.com/itm/277037972269,https://i.ebayimg.com/images/g/rZYAAOSwt0Jn~rDJ/s-l500.webp
1,Google Pixel 7 - 7 Pro - 128/256 GB - Unlocked/T-Mobile/AT&T/Verizon - PRISTINE,$209.99,"Sold  Oct 18, 2025",https://www.ebay.com/itm/176434699073,https://i.ebayimg.com/images/g/ma8AAOSwVlNknPTs/s-l500.webp
1,Google Pixel 6a GX7AS Unlocked 128GB Sage Good,$117.00,"Sold  Oct 18, 2025",https://www.ebay.com/itm/196518509322,https://i.ebayimg.com/images/g/-d0AAOSw9cdmn9Ss/s-l500.webp
1,Google Pixel 6 Pro G8V0U Unlocked 128GB Sorta Sunny Very Good,$169.99,"Sold  Oct 18, 2025",https://www.ebay.com/itm/176500715023,https://i.ebayimg.com/images/g/UmcAAOSwk65mqxfj/s-l500.webp
1,Google Pixel 6 | 6a | 6 Pro - 128GB 256GB 512GB - Unlocked Verizon AT&T T-Mobile,$174.95,"Sold  Oct 18, 2025",https://www.ebay.com/itm/276523158965,https://i.ebayimg.com/images/g/PGQAAOSwS1dmebZR/s-l500.webp
1,Google Pixel 6 128GB Unlocked - Good,$135.99,"Sold  Oct 17, 2025",https://www.ebay.com/itm/255889634697,https://i.ebayimg.com/images/g/VK8AAeSwZx1ojEjq/s-l500.webp
1,Google Pixel 4a (5G) G6QU3 Unlocked 128GB Just Black Very Good,$119.99,"Sold  Apr 20, 2025",https://www.ebay.com/itm/197030513603,https://i.ebayimg.com/images/g/JZ8AAeSwwBRns6tj/s-l500.webp
1,"Unlocked Google Pixel 6 GA02910-US 6.4"" 128GB 50MP WiFi NFC GPS 5G Sorta Seafoam",$129.99,"Sold  Oct 17, 2025",https://www.ebay.com/itm/197701916743,https://i.ebayimg.com/images/g/eO4AAOSwck9hyhrR/s-l500.webp
1,Google Pixel 6 5G GB7N6 Unlocked AT&T T-Mobile 128GB 512GB Very Good Refurbished,$135.99,"Sold  Oct 17, 2025",https://www.ebay.com/itm/186382972121,https://i.ebayimg.com/images/g/9UwAAOSwRVBizcuX/s-l500.webp
1,"Google Pixel 10 Pro, 128GB Unlocked Very Good Condition",$730.00,"Sold  Oct 17, 2025",https://www.ebay.com/itm/357569690400,https://i.ebayimg.com/images/g/OWYAAeSwgLxouckc/s-l500.webp
1,Google Pixel 7 Pro 5G UW GE2AE 256GB CDMA/GSM Unlocked Smartphone - Very Good,$314.72,"Sold  Oct 17, 2025",https://www.ebay.com/itm/267374206500,https://i.ebayimg.com/images/g/0N0AAOSwmGRkFIwB/s-l500.webp
1,Google Pixel 7 | 7a | 7 Pro - 128GB 256GB 512GB - Unlocked Verizon T-Mobile AT&T,$179.95,"Sold  Oct 17, 2025",https://www.ebay.com/itm/277020587194,https://i.ebayimg.com/images/g/haoAAOSw605mkYOL/s-l500.webp
1,Google Pixel 6a GX7AS 128GB CDMA/GSM Unlocked Smartphone - Good,$151.31,"Sold  Oct 17, 2025",https://www.ebay.com/itm/267237531686,https://i.ebayimg.com/images/g/kLYAAOSwP9dkFDC0/s-l500.webp
1,Google Pixel 6 / 6 Pro - 128GB - Unlocked All Carriers - All Colors - PRISTINE,$224.99,"Sold  Oct 17, 2025",https://www.ebay.com/itm/175273118672,https://i.ebayimg.com/images/g/2-sAAOSwl1diRJt1/s-l500.webp
1,Google Pixel 6 Pro 128GB - Unlocked - Stormy Black - Very Good Refurbished,$179.99,"Sold  Oct 16, 2025",https://www.ebay.com/itm/227028415097,https://i.ebayimg.com/images/g/QikAAeSwXlBo8Q~e/s-l500.webp
1,Google Pixel 6a 128GB - Charcoal - Unlocked - Good Refurbished,$109.99,"Sold  Oct 16, 2025",https://www.ebay.com/itm/227028471455,https://i.ebayimg.com/images/g/ERgAAeSwOYZo8Rqr/s-l500.webp
1,Google Pixel 6 5G GB7N6 Unlocked AT&T T-Mobile 128GB 512GB Good Refurbished,$126.99,"Sold  Oct 16, 2025",https://www.ebay.com/itm/204733253931,https://i.ebayimg.com/images/g/9UwAAOSwRVBizcuX/s-l500.webp
1,Google Pixel 5 | 5a 5G - 128GB - Unlocked Verizon T-Mobile AT&T Cricket Metro,$134.95,"Sold  Oct 16, 2025",https://www.ebay.com/itm/277037972320,https://i.ebayimg.com/images/g/yE4AAOSwiDVn~rDN/s-l500.webp
1,Google Pixel 6 Pro 256GB Unlocked - Very Good,$214.99,"Sold  Oct 16, 2025",https://www.ebay.com/itm/255988719866,https://i.ebayimg.com/images/g/eZoAAeSwBzFoo50e/s-l500.webp
1,Google Pixel 6 5G UW 128GB G9S9B Verizon/Unlocked Smartphone -Good,$153.60,"Sold  Oct 16, 2025",https://www.ebay.com/itm/257056803345,https://i.ebayimg.com/images/g/9FQAAOSwxOBicD9v/s-l500.webp
1,Google Pixel 6 Pro 256GB Unlocked - Good,$189.99,"Sold  Oct 16, 2025",https://www.ebay.com/itm/255989629252,https://i.ebayimg.com/images/g/s8kAAeSwtaNoseT5/s-l500.webp
1,Google Pixel 6 PRO 5G Android Unlocked Smartphone 128GB - Good Condition,$157.99,"Sold  Oct 16, 2025",https://www.ebay.com/itm/404432517606,https://i.ebayimg.com/images/g/-ZAAAOSwNlVk1R1U/s-l500.webp
1,Google Pixel 8 | 8a | 8 Pro - 128GB | 256GB  - Unlocked Verizon T-Mobile AT&T,$284.95,"Sold  Oct 15, 2025",https://www.ebay.com/itm/277020605961,https://i.ebayimg.com/images/g/8nwAAOSwhzBnfBH9/s-l500.webp
1,Google Pixel 9 Pro XL 128GB - Factory Unlocked - Hazel - Good + More,$549.99,"Sold  Oct 15, 2025",https://www.ebay.com/itm/326819364719,https://i.ebayimg.com/images/g/9fAAAeSw-Xto796J/s-l500.webp
1,Google Pixel 6 | 6a | 6 Pro 128GB 256GB - Unlocked Verizon T-Mobile AT&T Xfinity,$164.95,"Sold  Oct 15, 2025",https://www.ebay.com/itm/276565265231,https://i.ebayimg.com/images/g/8aQAAOSwXYRnvNMn/s-l500.webp
1,Google Pixel 6 128GB Unlocked - Excellent,$153.99,"Sold  Oct 15, 2025",https://www.ebay.com/itm/255889634522,https://i.ebayimg.com/images/g/RuwAAeSwoAdojEhD/s-l500.webp
1,Google Pixel 6 - 128GB - All Colors (Unlocked) - G9S9B - Very Good (B) Condition,$155.00,"Sold  Oct 15, 2025",https://www.ebay.com/itm/297663859841,https://i.ebayimg.com/images/g/bykAAeSwRklo4yzh/s-l500.webp
1,Google Pixel 7a 5G 128GB - Different Colors - Unlocked - Excellent,$198.00,"Sold  Oct 15, 2025",https://www.ebay.com/itm/127304886151,https://i.ebayimg.com/images/g/BI0AAeSwZh9on2Mc/s-l500.webp
1,Google Pixel 6a Unlocked🔒 128gb All Colors⚫⚪🟢VERY GOOD CONDITION💯,$129.78,"Sold  Oct 14, 2025",https://www.ebay.com/itm/127132759638,https://i.ebayimg.com/images/g/3JcAAOSwSnRoMeb5/s-l500.webp
1,Google Pixel 8 GKWS6 Unlocked 128GB Hazel Good,$277.56,"Sold  Oct 14, 2025",https://www.ebay.com/itm/186616752597,https://i.ebayimg.com/images/g/mm8AAOSwbdJmsrjr/s-l500.webp
1,Google Pixel 7 | 7a | 7 Pro 128GB | 256GB | 512GB Unlocked T-Mobile AT&T - Good,$179.95,"Sold  Oct 14, 2025",https://www.ebay.com/itm/256864574845,https://i.ebayimg.com/images/g/sNsAAOSwRX5mmoNd/s-l500.webp
1,Google Pixel 6 Pro 128GB Unlocked - Very Good,$177.99,"Sold  Oct 14, 2025",https://www.ebay.com/itm/255889634286,https://i.ebayimg.com/images/g/MrQAAeSwvuVojA~c/s-l500.webp
1,Google Pixel 6 128GB 5G Unlocked - Good,$129.99,"Sold  Oct 14, 2025",https://www.ebay.com/itm/276267628977,https://i.ebayimg.com/images/g/j~kAAOSwiRBiFUEA/s-l500.webp
1,Google Pixel 6 G9S9B Unlocked 128GB Stormy Black Good,$131.99,"Sold  Oct 14, 2025",https://www.ebay.com/itm/196517417511,https://i.ebayimg.com/images/g/jaQAAOSwoS5mnxUe/s-l500.webp
1,"Google Pixel 6a 5G (128GB, 6GB) 6.1"" (GSM + CDMA) 4G LTE Unlocked - US Model",$176.39,"Sold  Oct 13, 2025",https://www.ebay.com/itm/157328866223,https://i.ebayimg.com/images/g/588AAeSw7HtoyykV/s-l500.webp
1,Google Pixel 9 Pro Fold - 512GB - Porcelain (Unlocked) - Very Good Condition,$939.99,"Sold  Oct 13, 2025",https://www.ebay.com/itm/306530174440,https://i.ebayimg.com/images/g/kIoAAeSwPcxo1sSF/s-l500.webp
1,Google Pixel 6 Pro G8V0U Unlocked 128GB Stormy Black Good,$178.76,"Sold  Oct 13, 2025",https://www.ebay.com/itm/176485131639,https://i.ebayimg.com/images/g/lDIAAOSwiBpmnxCO/s-l500.webp
1,Google Pixel 6 256GB Unlocked - Excellent,$172.99,"Sold  Oct 13, 2025",https://www.ebay.com/itm/256027215411,https://i.ebayimg.com/images/g/0msAAeSwfydoknfN/s-l500.webp
1,Google Pixel 8 FACTORY UNLOCKED GKWS6 - Pristine Condition,$469.99,"Sold  Jul 22, 2024",https://www.ebay.com/itm/186340924262,https://i.ebayimg.com/images/g/XTUAAOSwfgNl8zsJ/s-l500.webp
1,Google Pixel 6 256GB Unlocked - Very Good,$163.99,"Sold  Oct 12, 2025",https://www.ebay.com/itm/256001494126,https://i.ebayimg.com/images/g/7W8AAeSwA4lokngX/s-l500.webp
1,Google Pixel 9a - GXQ96 - Unlocked - 128GB Obsidian Black - Excellent Refurb.,$403.99,"Sold  Oct 12, 2025",https://www.ebay.com/itm/146862411227,https://i.ebayimg.com/images/g/pTMAAeSwBGRo2s9K/s-l500.webp
1,"Google Pixel 6a GA03714US 128GB Unlocked 6.1"" 6GB WiFi 6E NFC 5G Dual SIM Chalk",$129.99,"Sold  Oct 12, 2025",https://www.ebay.com/itm/326630575074,https://i.ebayimg.com/images/g/zsMAAOSwMexkNxWs/s-l500.webp
1,Google Pixel 6 Pro 5G Unlocked 128GB - 512GB All Colors G8V0U Excellent,$224.99,"Sold  Oct 12, 2025",https://www.ebay.com/itm/354438178239,https://i.ebayimg.com/images/g/9UwAAOSwRVBizcuX/s-l500.webp
1,Very Good! OEM Unlocked Google Pixel 5A 5G 128GB 6GB RAM Black Smartphone,$163.99,"Sold  Mar 21, 2025",https://www.ebay.com/itm/226492696763,https://i.ebayimg.com/images/g/JjoAAOSwvX1mBllr/s-l500.webp
1,"Google Pixel 6 Pro 5G 6.71""  Fully Unlocked (Any Carrier) 128GB 256GB Good",$159.99,"Sold  Oct 11, 2025",https://www.ebay.com/itm/225005010988,https://i.ebayimg.com/images/g/IPkAAOSwNOBikAyt/s-l500.webp
1,Google Pixel 6 5G Android Phone Unlocked Smartphone 128GB Very Good Condition,$144.99,"Sold  Oct 11, 2025",https://www.ebay.com/itm/195929299513,https://i.ebayimg.com/images/g/7AsAAOSw7Wlk1RGJ/s-l500.webp
1,Google Pixel 6 128 GB Charcoal good Clean ESN (DSM),$199.95,"Sold  Oct 10, 2025",https://www.ebay.com/itm/197637735640,https://i.ebayimg.com/images/g/5uwAAeSwSkJoqH~W/s-l500.webp
1,Google Pixel 6 Pro - 128 GB - Stormy Black (Unlocked) Smartphone - Very Good,$194.95,"Sold  Oct 10, 2025",https://www.ebay.com/itm/257072405026,https://i.ebayimg.com/images/g/u9cAAeSwzTtopJDH/s-l500.webp
1,"Google Pixel 6 128GB Unlocked GA02900-US 6.4"" 50MP NFC GPS 5G LTE Stormy Black",$123.99,"Sold  Oct 10, 2025",https://www.ebay.com/itm/197701913972,https://i.ebayimg.com/images/g/5~0AAOSwIchhy1Rk/s-l500.webp
1,Google Pixel 5 5G GD1YQ - 128GB - Unlocked Verizon T-Mobile AT&T Metro Cricket,$144.95,"Sold  Oct 10, 2025",https://www.ebay.com/itm/276827703180,https://i.ebayimg.com/images/g/QdMAAOSwESRnkqkj/s-l500.webp
1,Google Pixel 6 5G GB7N6 Unlocked AT&T T-Mobile 128GB 512GB Excellent Refurbished,$178.99,"Sold  Oct 9, 2025",https://www.ebay.com/itm/185767676304,https://i.ebayimg.com/images/g/9UwAAOSwRVBizcuX/s-l500.webp
1,Google Pixel 9 Pro XL - 128GB Hazel *UNLOCKED* [GGX8B] Excellent Refurbished,$640.99,"Sold  Oct 9, 2025",https://www.ebay.com/itm/146412571888,https://i.ebayimg.com/images/g/c9QAAOSwwYdnvOqS/s-l500.webp
1,Google Pixel 5 5G UW GD1YQ 128GB CDMA/GSM Unlocked Smartphone - Excellent,$160.99,"Sold  Oct 9, 2025",https://www.ebay.com/itm/267296359491,https://i.ebayimg.com/images/g/vW8AAOSwxPpiA3i9/s-l500.webp
1,Google Pixel 8 Pro 128GB G1MNW Blue Fully Unlocked,$385.00,"Sold  Apr 1, 2025",https://www.ebay.com/itm/267120078592,https://i.ebayimg.com/images/g/9fYAAOSwEGlnf-JN/s-l500.webp
1,Google Pixel 6a - Unlocked - 128GB - Green - Good,$124.00,"Sold  Oct 9, 2025",https://www.ebay.com/itm/285104874505,https://i.ebayimg.com/images/g/RHwAAOSwt0xjF-kp/s-l500.webp
1,Google Pixel 7 GVU6C 128GB 256GB Unlocked Phone Good Refurbished 1 Year Warranty,$168.99,"Sold  Oct 8, 2025",https://www.ebay.com/itm/355617737236,https://i.ebayimg.com/images/g/gUYAAOSwmbtlZQzY/s-l500.webp
1,"Google Pixel Fold 5G 256GB Factory Unlocked, Porcelain",$399.99,"Sold  Oct 8, 2025",https://www.ebay.com/itm/177130642654,https://i.ebayimg.com/images/g/OmgAAOSwo-NoNhQu/s-l500.webp
1,Google Pixel 7 GVU6C Unlocked 128GB Obsidian Good,$169.99,"Sold  Oct 8, 2025",https://www.ebay.com/itm/196518512304,https://i.ebayimg.com/images/g/pWMAAOSw4Slmn9XY/s-l500.webp
1,Google Pixel 8 - G9BQD - Unlocked - 128GB Rose Pink - Excellent Refurbished,$303.99,"Sold  Oct 8, 2025",https://www.ebay.com/itm/146835952475,https://i.ebayimg.com/images/g/vaoAAOSwLHZnjtDK/s-l500.webp
1,Google Pixel 7 Pro 5G UW GE2A28GB CDMA/GSM Unlocked Smartphone - Very Good,$296.56,"Sold  Oct 8, 2025",https://www.ebay.com/itm/257018211719,https://i.ebayimg.com/images/g/0N0AAOSwmGRkFIwB/s-l500.webp
1,"Google Pixel 8a 128GB Unlocked 6.1"" 64MP WiFi 6E NFC 5G Obsidian Black GA04432US",$259.99,"Sold  Oct 8, 2025",https://www.ebay.com/itm/197421372456,https://i.ebayimg.com/images/g/lXAAAOSwNhRmjYg6/s-l500.webp
1,Google Pixel 9 - 256GB - Obsidian (Unlocked) - Good Condition,$499.99,"Sold  Oct 8, 2025",https://www.ebay.com/itm/306528644276,https://i.ebayimg.com/images/g/fvoAAeSwcR1o0kiO/s-l500.webp
1,Google Pixel 6 Pro - 128GB 256GB 512GB - All Colors - Good Condition,$174.00,"Sold  Oct 8, 2025",https://www.ebay.com/itm/285848585423,https://i.ebayimg.com/images/g/LLIAAOSwGypmOmwp/s-l500.webp
