Page,Title,Price,Sold Date,Link,Image Link
1,"Google Pixel 9 Pro Unlocked 256GB 6.3"" 5G Dual SIM Rose Quartz GA09358-US",$709.99,"Sold  Apr 13, 2025",https://www.ebay.com/itm/205368718199,https://i.ebayimg.com/images/g/TdkAAOSwncNnrjJC/s-l500.webp
1,"Google Pixel 7 256GB Unlocked GA04548-US 6.3"" 50MP WiFi NFC 5G LTE Lemongrass",$204.99,"Sold  Apr 18, 2025",https://www.ebay.com/itm/325740102195,https://i.ebayimg.com/images/g/4o0AAOSwETxj0sth/s-l500.webp
1,Google Pixel Fold Fully Unlocked 7.6in  256GB - Excellent,$415.00,"Sold  Oct 21, 2025",https://www.ebay.com/itm/135431992429,https://i.ebayimg.com/images/g/WdIAAeSwCr1o3URf/s-l500.webp
1,"Google Pixel 6a 128GB Unlocked GA03714-US 6.1"" NFC 5G LTE Dual SIM IP67 Chalk",$114.99,"Sold  Oct 21, 2025",https://www.ebay.com/itm/196928499404,https://i.ebayimg.com/images/g/zsMAAOSwMexkNxWs/s-l500.webp
1,Google Pixel 7a | 7 | 7 Pro - 128GB 256GB 512GB - Unlocked - Smartphone,$194.95,"Sold  Oct 21, 2025",https://www.ebay.com/itm/186577116952,https://i.ebayimg.com/images/g/SMoAAOSw9NZmmrFS/s-l500.webp
1,Google Pixel 8 - 8 Pro - 128/256 GB - Unlocked/T-Mobile/AT&T/Verizon - PRISTINE,$249.99,"Sold  Oct 21, 2025",https://www.ebay.com/itm/176571396395,https://i.ebayimg.com/images/g/YFcAAOSwTO5m3k4H/s-l500.webp
1,Google Pixel 6a GX7AS Unlocked 128GB Sage Good,$117.00,"Sold  Oct 21, 2025",https://www.ebay.com/itm/196518509322,https://i.ebayimg.com/images/g/-d0AAOSw9cdmn9Ss/s-l500.webp
1,Google Pixel 4 - 4 XL - 4a 5G - 64GB - Unlocked/Verizon/T-Mobile/AT&T - PRISTINE,$119.99,"Sold  Oct 21, 2025",https://www.ebay.com/itm/176479979949,https://i.ebayimg.com/images/g/JYYAAOSw-y1hgUmi/s-l500.webp
1,Google Pixel 8 Pro 128GB Factory Unlocked - Excellent,$384.99,"Sold  Oct 21, 2025",https://www.ebay.com/itm/226348022590,https://i.ebayimg.com/images/g/D7UAAOSwIBxm4zO6/s-l500.webp
1,Google Pixel 8 Pro 256GB Factory Unlocked - Excellent,$392.99,"Sold  Oct 21, 2025",https://www.ebay.com/itm/227006298920,https://i.ebayimg.com/images/g/D7UAAOSwIBxm4zO6/s-l500.webp
1,Google Pixel 6a GB62Z Unlocked 128GB Charcoal Good,$117.00,"Sold  Oct 21, 2025",https://www.ebay.com/itm/196518554145,https://i.ebayimg.com/images/g/yK4AAOSwJJFmn9vf/s-l500.webp
1,Google Pixel 6 - 6 Pro - 128/256 GB - Unlocked/T-Mobile/AT&T/Verizon - Excellent,$154.99,"Sold  Oct 21, 2025",https://www.ebay.com/itm/175221332529,https://i.ebayimg.com/images/g/2-sAAOSwl1diRJt1/s-l500.webp
1,Google Pixel 8 128GB Factory Unlocked - Excellent,$279.99,"Sold  Oct 21, 2025",https://www.ebay.com/itm/226959919179,https://i.ebayimg.com/images/g/wVQAAOSw1t9oXaBT/s-l500.webp
1,Google Pixel 9 Pro 128GB - Obsidian - (Carrier Unlocked),$579.98,"Sold  Oct 21, 2025",https://www.ebay.com/itm/156794836638,https://i.ebayimg.com/images/g/TGIAAOSwGidnN6mR/s-l500.webp
1,Google Pixel 9 Pro 128GB Factory Unlocked - Good,$494.99,"Sold  Oct 20, 2025",https://www.ebay.com/itm/226977900964,https://i.ebayimg.com/images/g/6fgAAeSwXJVoydZ6/s-l500.webp
1,Google Pixel 7a GWKK3 Unlocked 128GB Coral Very Good,$188.17,"Sold  Oct 20, 2025",https://www.ebay.com/itm/176510558107,https://i.ebayimg.com/images/g/0XkAAOSwmHNmsl92/s-l500.webp
1,Google Pixel 7 GVU6C  128GB 256GB 512GB Unlocked Excellent Phone 1 YR WARRANTY,$215.99,"Sold  Oct 20, 2025",https://www.ebay.com/itm/186185562226,https://i.ebayimg.com/images/g/gUYAAOSwmbtlZQzY/s-l500.webp
1,Google Pixel 7 | 7a | 7 Pro - 128GB 256GB 512GB - Unlocked Verizon T-Mobile AT&T,$179.95,"Sold  Oct 20, 2025",https://www.ebay.com/itm/276557533467,https://i.ebayimg.com/images/g/haoAAOSw605mkYOL/s-l500.webp
