Page,Title,Price,Sold Date,Link,Image Link
1,Google Pixel 9 Pro XL 128GB Porcelain Unlocked Excellent Condition,$559.99,"Sold  Oct 20, 2025",https://www.ebay.com/itm/286088786076,https://i.ebayimg.com/images/g/4pcAAOSwk9Rm~WNw/s-l500.webp
1,Google Pixel 9 Pro XL 256GB Porcelain Unlocked Excellent Condition,$659.99,"Sold  Oct 20, 2025",https://www.ebay.com/itm/286173404655,https://i.ebayimg.com/images/g/DGYAAOSw6a5m8crs/s-l500.webp
1,Google Pixel 9 Pro 128GB Unlocked - White / Porcelain - Very Good + More,$529.99,"Sold  Oct 20, 2025",https://www.ebay.com/itm/197728006637,https://i.ebayimg.com/images/g/gBYAAOSwpCZnvzYG/s-l500.webp
1,Google Pixel 9 Pro 128GB Factory Unlocked - Excellent,$563.99,"Sold  Oct 20, 2025",https://www.ebay.com/itm/226977896958,https://i.ebayimg.com/images/g/6fgAAeSwXJVoydZ6/s-l500.webp
1,Google Pixel 9 Pro XL 128GB Obsidian Unlocked Very Good Condition,$549.99,"Sold  Oct 20, 2025",https://www.ebay.com/itm/297104174145,https://i.ebayimg.com/images/g/~B8AAeSwcSdn0HMk/s-l500.webp
1,Google Pixel 9 Pro - Unlocked - Porcelain - 256GB - Very Good,$679.00,"Sold  Oct 19, 2025",https://www.ebay.com/itm/286498343570,https://i.ebayimg.com/images/g/oSkAAOSw52Fn9D9W/s-l500.webp
1,Google Pixel 8 - 8 Pro - 128/256 GB - Unlocked/T-Mobile/AT&T/Verizon - Good,$259.99,"Sold  Oct 19, 2025",https://www.ebay.com/itm/176566107239,https://i.ebayimg.com/images/g/YFcAAOSwTO5m3k4H/s-l500.webp
1,Google Pixel 9a - Unlocked 128GB Peony - Excellent,$379.00,"Sold  Oct 19, 2025",https://www.ebay.com/itm/286884095841,https://i.ebayimg.com/images/g/AKwAAeSwb8Zo805z/s-l500.webp
1,"Google Pixel 9a 5G (128GB, 8GB) 6.3"" Fully Unlocked (US Model) GXQ96",$399.99,"Sold  Oct 19, 2025",https://www.ebay.com/itm/157224762284,https://i.ebayimg.com/images/g/EtUAAeSwz89o8BtE/s-l500.webp
1,"Google Pixel 9 Pro XL Unlocked 256GB 6.8"" 5G Dual SIM Obsidian Black GA05904-US",$614.99,"Sold  Oct 19, 2025",https://www.ebay.com/itm/197742750052,https://i.ebayimg.com/images/g/qwYAAOSwBB9nI79a/s-l500.webp
1,Google Pixel 9 Pro GR83Y 128GB Unlocked Very Good Condition,$541.59,"Sold  Oct 19, 2025",https://www.ebay.com/itm/357604250787,https://i.ebayimg.com/images/g/KUgAAeSwSWlo5~kU/s-l500.webp
1,Google Pixel 9 Pro 128GB Hazel Unlocked Excellent Condition,$559.99,"Sold  Oct 19, 2025",https://www.ebay.com/itm/276977787221,https://i.ebayimg.com/images/g/0FIAAeSwpFhn4tKM/s-l500.webp
1,Google Pixel 9 Pro Fold - 256GB - Obsidian (Unlocked) - Very Good Condition,$829.99,"Sold  Oct 19, 2025",https://www.ebay.com/itm/306538705053,https://i.ebayimg.com/images/g/-wcAAOSw5gBn5E4u/s-l500.webp
1,Google Pixel 9 Pro XL 128GB Obsidian Unlocked - Good Condition,$639.99,"Sold  Apr 15, 2025",https://www.ebay.com/itm/316331930860,https://i.ebayimg.com/images/g/~h8AAOSwRvhntkfL/s-l500.webp
1,Google Pixel 9 Pro 128GB Unlocked - Excellent,$553.95,"Sold  Oct 18, 2025",https://www.ebay.com/itm/388240331011,https://i.ebayimg.com/images/g/g-sAAOSwOpNnoS4b/s-l500.webp
1,Google Pixel 9 Pro XL - 256 GB - 6.8-inch Display Unlocked 1 YEAR WARRANTY,$605.54,"Sold  Oct 18, 2025",https://www.ebay.com/itm/177431945757,https://i.ebayimg.com/images/g/nSoAAeSw3cho0W29/s-l500.webp
1,Google Pixel 9 Pro XL GGX8B 256GB Unlocked Very Good Condition,$737.79,"Sold  Oct 18, 2025",https://www.ebay.com/itm/357601030025,https://i.ebayimg.com/images/g/2N0AAeSweHpowxTJ/s-l500.webp
1,Google Pixel 9 Pro 128GB Hazel Unlocked Good Condition,$519.99,"Sold  Oct 18, 2025",https://www.ebay.com/itm/277273783249,https://i.ebayimg.com/images/g/y1sAAeSwzwxo7pbu/s-l500.webp
1,"Google Pixel 9 Pro Fold 512GB Unlocked Obsidian Black 48MP 6.3"" 2024 WiFi",$849.99,"Sold  Oct 18, 2025",https://www.ebay.com/itm/205744021140,https://i.ebayimg.com/images/g/HvwAAOSw9x9nP4bZ/s-l500.webp
1,"Google Pixel 9 256GB Unlocked 6.3"" 5G Dual SIM Obsidian Black GA05842-US",$569.99,"Sold  Apr 20, 2025",https://www.ebay.com/itm/326492424361,https://i.ebayimg.com/images/g/GLMAAOSwm6RnI78q/s-l500.webp
1,Google Pixel 9 Pro XL - 128GB - Black Obsidian - UNLOCKED - Very Good,$549.99,"Sold  Oct 18, 2025",https://www.ebay.com/itm/326819362610,https://i.ebayimg.com/images/g/6AUAAeSw~ado79u~/s-l500.webp
1,Google Pixel 9 Pro XL - 256GB - Obsidian - (Carrier Unlocked) B-Stock,$639.99,"Sold  Oct 18, 2025",https://www.ebay.com/itm/156587833393,https://i.ebayimg.com/images/g/3YYAAOSwxFpnJTRz/s-l500.webp
1,Google Pixel 9 Pro XL 256GB Hazel Unlocked Very Good Condition,$629.99,"Sold  Oct 18, 2025",https://www.ebay.com/itm/297426848831,https://i.ebayimg.com/images/g/BioAAeSwqTZo87~2/s-l500.webp
1,Google Pixel 9 Pro 128GB - Obsidian - (Carrier Unlocked),$579.98,"Sold  Oct 18, 2025",https://www.ebay.com/itm/156794836638,https://i.ebayimg.com/images/g/TGIAAOSwGidnN6mR/s-l500.webp
1,Google Pixel 9 Pro XL - GGX8B - 128GB Obsidian *UNLOCKED* Very Good Refurbished,$563.99,"Sold  Oct 18, 2025",https://www.ebay.com/itm/146710396052,https://i.ebayimg.com/images/g/PC8AAOSwYqFn9rTe/s-l500.webp
1,Google Pixel 9 - Unlocked - Obsidian - 128GB - Excellent,$454.00,"Sold  Oct 18, 2025",https://www.ebay.com/itm/276790099309,https://i.ebayimg.com/images/g/XfwAAOSwzctm6f3o/s-l500.webp
1,Google Pixel 9 128GB Obsidian Unlocked Excellent Condition,$459.99,"Sold  Oct 18, 2025",https://www.ebay.com/itm/276817531692,https://i.ebayimg.com/images/g/LogAAOSwNwhnI6cL/s-l500.webp
1,Google Pixel 9a - Unlocked 128GB Obsidian - Excellent,$375.00,"Sold  Oct 17, 2025",https://www.ebay.com/itm/277442484278,https://i.ebayimg.com/images/g/VwYAAeSweaJo0mPI/s-l500.webp
1,Google Pixel 9 Pro XL 6.8-inch Super Actua display 50 MP wide 8K video recording,$599.95,"Sold  Oct 17, 2025",https://www.ebay.com/itm/306000123377,https://i.ebayimg.com/images/g/UGIAAOSwq35ndxHk/s-l500.webp
1,Google Pixel 8 G9BQD Unlocked 128GB Obsidian Good,$258.74,"Sold  Oct 17, 2025",https://www.ebay.com/itm/196517376836,https://i.ebayimg.com/images/g/q38AAOSwZMhmnw7B/s-l500.webp
1,Google Pixel 9 128GB Wintergreen Unlocked Very Good Condition,$439.99,"Sold  Oct 17, 2025",https://www.ebay.com/itm/277110569452,https://i.ebayimg.com/images/g/TssAAeSw39xo7w5C/s-l500.webp
1,Google Pixel 9a 128GB Obsidian Unlocked Excellent Condition,$389.99,"Sold  Oct 17, 2025",https://www.ebay.com/itm/277224363020,https://i.ebayimg.com/images/g/QNEAAeSwxEpo94wC/s-l500.webp
1,Google Pixel 9 Pro XL GGX8B 256GB Unlocked Excellent Condition,$782.47,"Sold  Oct 16, 2025",https://www.ebay.com/itm/357601044029,https://i.ebayimg.com/images/g/s5oAAeSwpI9o5~hz/s-l500.webp
1,Google Pixel Fold G9FPL 256GB Unlocked Very Good Condition,$413.93,"Sold  Oct 16, 2025",https://www.ebay.com/itm/357600972400,https://i.ebayimg.com/images/g/cbwAAeSwZkVowgmu/s-l500.webp
1,Google Pixel 9a 128GB Porcelain Unlocked Excellent Condition,$389.99,"Sold  Oct 16, 2025",https://www.ebay.com/itm/297401962921,https://i.ebayimg.com/images/g/oaUAAeSw5dxo7qOz/s-l500.webp
1,Google Pixel 6 5G UW 128GB G9S9B Verizon/Unlocked Smartphone -Good,$153.60,"Sold  Oct 16, 2025",https://www.ebay.com/itm/257056803345,https://i.ebayimg.com/images/g/9FQAAOSwxOBicD9v/s-l500.webp
1,Google Pixel 9a - Unlocked 128GB Iris - Excellent,$379.00,"Sold  Oct 16, 2025",https://www.ebay.com/itm/277444603907,https://i.ebayimg.com/images/g/FZEAAeSwr~to706P/s-l500.webp
1,Google Pixel 9 Pro Fold - Unlocked - Obsidian - 512GB - Excellent,$929.00,"Sold  Oct 15, 2025",https://www.ebay.com/itm/276983806678,https://i.ebayimg.com/images/g/29oAAOSwo4Fnh9N~/s-l500.webp
1,Google Pixel 9 Pro Octa-core (1x3.1 GHz Cortex-X4 & 3x2.6 GHz Cortex-A720 & 4x1.,$569.95,"Sold  Oct 15, 2025",https://www.ebay.com/itm/306047716833,https://i.ebayimg.com/images/g/LBsAAOSwg6lneFcK/s-l500.webp
1,Google Pixel 9a 128GB Porcelain Unlocked Very Good Condition,$369.99,"Sold  Oct 15, 2025",https://www.ebay.com/itm/277270293584,https://i.ebayimg.com/images/g/kisAAeSwTjZo5~UP/s-l500.webp
1,Google Pixel 9 Pro 128GB Porcelain Unlocked Excellent Condition,$559.99,"Sold  Oct 15, 2025",https://www.ebay.com/itm/277074099658,https://i.ebayimg.com/images/g/La4AAeSwlXdo5~kn/s-l500.webp
1,Google Pixel 9 Pro XL - 128 GB - Obsidian (Unlocked) GGX8B Excellent,$549.99,"Sold  Oct 15, 2025",https://www.ebay.com/itm/146835883885,https://i.ebayimg.com/images/g/MmsAAeSwouVoyU4l/s-l500.webp
1,Google Pixel 9 Pro XL 128GB - Factory Unlocked - Hazel - Good + More,$549.99,"Sold  Oct 15, 2025",https://www.ebay.com/itm/326819364719,https://i.ebayimg.com/images/g/9fAAAeSw-Xto796J/s-l500.webp
1,Google Pixel 9 Pro Fold - Unlocked - Porcelain - 512GB - Good,$969.00,"Sold  Oct 15, 2025",https://www.ebay.com/itm/286763880767,https://i.ebayimg.com/images/g/jrgAAOSwCv5nr8CL/s-l500.webp
1,Google Pixel 6 - 128GB - All Colors (Unlocked) - G9S9B - Very Good (B) Condition,$155.00,"Sold  Oct 15, 2025",https://www.ebay.com/itm/297663859841,https://i.ebayimg.com/images/g/bykAAeSwRklo4yzh/s-l500.webp
1,Google Pixel 9 Pro XL - 256 GB - Rose Quartz (Unlocked) Cell Phone Excellent,$699.95,"Sold  Apr 18, 2025",https://www.ebay.com/itm/127055411160,https://i.ebayimg.com/images/g/CG0AAOSw5-Rn~ncr/s-l500.webp
1,Google Pixel 9 Pro XL 1TB Obsidian Unlocked Excellent Condition,$899.99,"Sold  Oct 15, 2025",https://www.ebay.com/itm/297431932670,https://i.ebayimg.com/images/g/wIYAAeSwaBNo7pOc/s-l500.webp
1,Google Pixel 9 128GB - Black Obsidian - Network Unlocked - Good + More,$399.99,"Sold  Oct 14, 2025",https://www.ebay.com/itm/197759864621,https://i.ebayimg.com/images/g/QZYAAOSwtY5n~WWf/s-l500.webp
1,Google Pixel 9 Pro Fold - Unlocked - Obsidian - 256GB - Excellent,$879.00,"Sold  Oct 14, 2025",https://www.ebay.com/itm/277204265728,https://i.ebayimg.com/images/g/29oAAOSwo4Fnh9N~/s-l500.webp
1,"Google Pixel Fold 5G (256GB, 12GB) 7.6"" Fully Unlocked (GSM + Verizon)-READ DESC",$299.99,"Sold  Aug 18, 2025",https://www.ebay.com/itm/146398207256,https://i.ebayimg.com/images/g/GwoAAeSwNT5oo1Bk/s-l500.webp
1,Google Pixel 9 Pro XL - Unlocked - Porcelain - 256GB - Good,$629.00,"Sold  Oct 14, 2025",https://www.ebay.com/itm/277332841912,https://i.ebayimg.com/images/g/2TcAAOSwbLNnxiJQ/s-l500.webp
1,"Google Pixel 9 Pro Fold 256GB Unlocked Obsidian Black 48MP 6.3"" 2024 WiFi",$799.99,"Sold  Oct 14, 2025",https://www.ebay.com/itm/197727957835,https://i.ebayimg.com/images/g/HvwAAOSw9x9nP4bZ/s-l500.webp
1,Google Pixel 9 Pro XL 512GB Hazel Unlocked Good Condition,$659.99,"Sold  Oct 14, 2025",https://www.ebay.com/itm/286555711022,https://i.ebayimg.com/images/g/pJwAAeSw2h5o5~h2/s-l500.webp
1,Google Pixel 6 G9S9B Unlocked 128GB Stormy Black Good,$131.99,"Sold  Oct 14, 2025",https://www.ebay.com/itm/196517417511,https://i.ebayimg.com/images/g/jaQAAOSwoS5mnxUe/s-l500.webp
1,Google Pixel 9 Pro Fold 512GB Obsidian Black - Factory Unlocked - Very Good,$949.99,"Sold  Oct 13, 2025",https://www.ebay.com/itm/205756099790,https://i.ebayimg.com/images/g/k4kAAOSwl4Fn7AMF/s-l500.webp
1,Google Pixel 9a 256GB Obsidian Unlocked Excellent Condition,$489.99,"Sold  Oct 13, 2025",https://www.ebay.com/itm/286665468752,https://i.ebayimg.com/images/g/bVMAAeSwaBNo6Ufq/s-l500.webp
1,Google Pixel 9 Pro Fold - 512GB - Porcelain (Unlocked) - Very Good Condition,$939.99,"Sold  Oct 13, 2025",https://www.ebay.com/itm/306530174440,https://i.ebayimg.com/images/g/kIoAAeSwPcxo1sSF/s-l500.webp
1,Google Pixel 9 G2YBB 128GB Unlocked Excellent Condition,$523.85,"Sold  Oct 13, 2025",https://www.ebay.com/itm/357604269387,https://i.ebayimg.com/images/g/hkYAAeSwu81owva0/s-l500.webp
1,Google Pixel 9a - Unlocked 128GB Obsidian - Very Good,$369.00,"Sold  Oct 13, 2025",https://www.ebay.com/itm/277398770348,https://i.ebayimg.com/images/g/VwYAAeSweaJo0mPI/s-l500.webp
1,Google Pixel 9 G2YBB Unlocked 128GB Obsidian Excellent,$459.99,"Sold  Oct 13, 2025",https://www.ebay.com/itm/176780768998,https://i.ebayimg.com/images/g/xaUAAOSweTFnfwz4/s-l500.webp
1,Google Pixel 9 Pro XL 256GB Porcelain Unlocked Very Good Condition,$619.99,"Sold  Oct 13, 2025",https://www.ebay.com/itm/297010821082,https://i.ebayimg.com/images/g/duwAAeSwiuNnrNdj/s-l500.webp
1,Google Pixel 9 Pro Fold 256GB Obsidian Unlocked Very Good Condition,$829.99,"Sold  Oct 13, 2025",https://www.ebay.com/itm/276811869972,https://i.ebayimg.com/images/g/2zwAAOSwbWJnK5fK/s-l500.webp
1,Google Pixel 9 Pro XL 512GB Obsidian Unlocked Excellent Condition,$795.99,"Sold  Oct 12, 2025",https://www.ebay.com/itm/296832874907,https://i.ebayimg.com/images/g/38wAAOSwMutm9Xu9/s-l500.webp
1,"Google Pixel 9 Pro Fold 256GB Unlocked Obsidian Black 48MP 6.3"" 2024 WiFi",$834.99,"Sold  Oct 12, 2025",https://www.ebay.com/itm/205747799746,https://i.ebayimg.com/images/g/HvwAAOSw9x9nP4bZ/s-l500.webp
1,Google Pixel 9a - GXQ96 - Unlocked - 128GB Obsidian Black - Excellent Refurb.,$403.99,"Sold  Oct 12, 2025",https://www.ebay.com/itm/146862411227,https://i.ebayimg.com/images/g/pTMAAeSwBGRo2s9K/s-l500.webp
1,Google Pixel Fold G9FPL - Unlocked🔓 - ALL MEMORY🧠 EXCELLENT CONDITION 👌,$599.99,"Sold  Oct 12, 2025",https://www.ebay.com/itm/127000748019,https://i.ebayimg.com/images/g/AYQAAOSwrdFn2ZYu/s-l500.webp
1,Google Pixel 8 G9BQD Unlocked 128GB Hazel Very Good,$268.15,"Sold  Oct 12, 2025",https://www.ebay.com/itm/176487940285,https://i.ebayimg.com/images/g/T38AAOSwU9hmoSpc/s-l500.webp
1,Google Pixel 9 Pro XL - Unlocked - Obsidian - 128GB - Very Good,$559.00,"Sold  Oct 11, 2025",https://www.ebay.com/itm/276964565757,https://i.ebayimg.com/images/g/aEUAAOSwA9ZnfCEn/s-l500.webp
1,Google Pixel 9 Pro - 256 GB - Porcelain (Unlocked) GR83Y Excellent,$614.95,"Sold  Oct 11, 2025",https://www.ebay.com/itm/406239261519,https://i.ebayimg.com/images/g/sW0AAeSwh5Vo090J/s-l500.webp
1,Google Pixel 9 Pro 256GB Hazel Unlocked Excellent Condition,$709.99,"Sold  Oct 11, 2025",https://www.ebay.com/itm/297127241830,https://i.ebayimg.com/images/g/gLYAAeSwpgJn20Ay/s-l500.webp
1,Google Pixel 9 Pro XL 512GB Hazel Unlocked Very Good Condition,$699.99,"Sold  Oct 11, 2025",https://www.ebay.com/itm/286663677719,https://i.ebayimg.com/images/g/0EoAAeSwdeNo5~UN/s-l500.webp
1,Google Pixel 9 Pro XL 128GB Obsidian Unlocked Good Condition,$529.99,"Sold  Oct 11, 2025",https://www.ebay.com/itm/276745854905,https://i.ebayimg.com/images/g/m2EAAOSw9MxnF8pM/s-l500.webp
1,Google Pixel 9 Pro 256GB Porcelain Unlocked Excellent Condition,$684.99,"Sold  Oct 11, 2025",https://www.ebay.com/itm/277095852640,https://i.ebayimg.com/images/g/LugAAeSw0pJo7pfx/s-l500.webp
1,Google Pixel 9 G2YBB 256GB Unlocked Very Good Condition,$569.00,"Sold  Oct 11, 2025",https://www.ebay.com/itm/357604289200,https://i.ebayimg.com/images/g/jyIAAeSwPA5owvhg/s-l500.webp
1,Google Pixel 9 Pro XL - 128 GB - Porcelain (Unlocked) GGX8B Good,$554.99,"Sold  Oct 10, 2025",https://www.ebay.com/itm/146842665747,https://i.ebayimg.com/images/g/AWQAAeSw6PJozY9q/s-l500.webp
1,Google Pixel 9 Pro GR83Y 128GB Unlocked Excellent Condition,$647.47,"Sold  Oct 10, 2025",https://www.ebay.com/itm/357604250747,https://i.ebayimg.com/images/g/MlMAAeSwMSFowvR1/s-l500.webp
1,Google Pixel 9 Pro XL - 128GB Hazel *UNLOCKED* [GGX8B] Excellent Refurbished,$640.99,"Sold  Oct 9, 2025",https://www.ebay.com/itm/146412571888,https://i.ebayimg.com/images/g/c9QAAOSwwYdnvOqS/s-l500.webp
1,"Google Pixel 8 128GB 5G FACTORY OEM UNLOCKED EDITION 6.2"" Smartphone - VERY GOOD",$294.00,"Sold  Mar 16, 2025",https://www.ebay.com/itm/226228854006,https://i.ebayimg.com/images/g/DXIAAOSwNjVmiF1P/s-l500.webp
1,Google Pixel 9 Pro XL 128GB Obsidian Unlocked Excellent Condition,$599.99,"Sold  Oct 9, 2025",https://www.ebay.com/itm/276676304387,https://i.ebayimg.com/images/g/jkQAAOSw6MVnBXzL/s-l500.webp
1,"Google Pixel 9 Pro 128GB Unlocked 6.3"" 5G Dual SIM Hazel Gray GA05935-US",$554.99,"Sold  Oct 9, 2025",https://www.ebay.com/itm/197637005886,https://i.ebayimg.com/images/g/2jEAAOSwj11nKT1x/s-l500.webp
1,Google Pixel 8 - G9BQD - Unlocked - 128GB Rose Pink - Excellent Refurbished,$303.99,"Sold  Oct 8, 2025",https://www.ebay.com/itm/146835952475,https://i.ebayimg.com/images/g/vaoAAOSwLHZnjtDK/s-l500.webp
1,Google Pixel 9 - 256GB - Obsidian (Unlocked) - Good Condition,$499.99,"Sold  Oct 8, 2025",https://www.ebay.com/itm/306528644276,https://i.ebayimg.com/images/g/fvoAAeSwcR1o0kiO/s-l500.webp
1,Google Pixel Fold FACTORY UNLOCKED GA04411-US - Pristine Condition,$919.00,"Sold  Mar 4, 2025",https://www.ebay.com/itm/166487704332,https://i.ebayimg.com/images/g/mIMAAOSwHjdlu91k/s-l500.webp
1,Google Pixel 9 G2YBB Unlocked 128GB Porcelain Very Good,$459.99,"Sold  Oct 8, 2025",https://www.ebay.com/itm/186944354144,https://i.ebayimg.com/images/g/CBQAAeSw3C5nqoP5/s-l500.webp
1,Google Pixel 9 Pro Fold 512GB Unlocked Phone Obsidian - UK Model - GOOD B+,$898.12,"Sold  Oct 8, 2025",https://www.ebay.com/itm/406109157594,https://i.ebayimg.com/images/g/vD0AAOSw5tNn~7d4/s-l500.webp
1,Google Pixel 9 Pro XL (6.8-in) Smartphone (GGX8B) Unlocked - 128GB/Obsidian,$699.99,"Sold  Oct 7, 2025",https://www.ebay.com/itm/146824723904,https://i.ebayimg.com/images/g/UpkAAeSwIgVo8Q9k/s-l500.webp
1,Google Pixel 9 128GB Wintergreen Unlocked Good Condition,$429.99,"Sold  Oct 7, 2025",https://www.ebay.com/itm/277200323529,https://i.ebayimg.com/images/g/6VIAAeSwcGJo2tqE/s-l500.webp
1,Google Pixel 9 Pro - Unlocked - Porcelain - 256GB - Good,$699.00,"Sold  Apr 8, 2025",https://www.ebay.com/itm/277015396223,https://i.ebayimg.com/images/g/oSkAAOSw52Fn9D9W/s-l500.webp
1,Google Pixel 9 Pro Fold 256GB Obsidian Unlocked Excellent Condition,$879.99,"Sold  Oct 7, 2025",https://www.ebay.com/itm/276700336130,https://i.ebayimg.com/images/g/0vQAAOSwu11nGm01/s-l500.webp
1,"Google Pixel 9 Pro 5G 6.3""  Fully Unlocked (Any Carrier) SmartPhone 128GB Good",$494.99,"Sold  Oct 7, 2025",https://www.ebay.com/itm/197594039083,https://i.ebayimg.com/images/g/K7YAAOSwMiBoWcl5/s-l500.webp
1,Google Pixel 9 Pro XL - 128GB Obsidian *UNLOCKED* [GGX8B] Excellent Refurbished,$590.99,"Sold  Oct 6, 2025",https://www.ebay.com/itm/146506950333,https://i.ebayimg.com/images/g/PC8AAOSwYqFn9rTe/s-l500.webp
1,"Google Pixel 9 128GB Unlocked 6.3"" 5G Dual SIM Obsidian Black GA05226-US",$439.99,"Sold  Oct 6, 2025",https://www.ebay.com/itm/197727937689,https://i.ebayimg.com/images/g/GLMAAOSwm6RnI78q/s-l500.webp
1,Google Pixel 9 PRO XL 128GB 5G FACTORY OEM UNLOCKED Smartphone - EXCELLENT,$674.00,"Sold  Mar 27, 2025",https://www.ebay.com/itm/226585350756,https://i.ebayimg.com/images/g/1uAAAOSwy5hnpP-R/s-l500.webp
1,Google Pixel 8 - 128GB Mint Green *UNLOCKED* [G9BQD] Excellent Refurb,$302.99,"Sold  Oct 6, 2025",https://www.ebay.com/itm/146344456733,https://i.ebayimg.com/images/g/-IQAAOSw1yVnjtGj/s-l500.webp
1,Google Pixel 9 - Unlocked - Obsidian - 128GB - Very Good,$445.00,"Sold  Oct 6, 2025",https://www.ebay.com/itm/286427813507,https://i.ebayimg.com/images/g/XfwAAOSwzctm6f3o/s-l500.webp
1,Google Pixel 9 G2YBB Unlocked 128GB Porcelain Excellent,$459.99,"Sold  Oct 6, 2025",https://www.ebay.com/itm/187620126159,https://i.ebayimg.com/images/g/knEAAeSwN1po4C-H/s-l500.webp
1,Google Pixel 9 Pro Fold - 256GB - Obsidian (Unlocked) / Very Good Condition,$839.99,"Sold  Oct 5, 2025",https://www.ebay.com/itm/306454276896,https://i.ebayimg.com/images/g/-wcAAOSw5gBn5E4u/s-l500.webp
1,Google Pixel 9 Pro XL 128GB Porcelain Unlocked Good Condition,$539.99,"Sold  Oct 5, 2025",https://www.ebay.com/itm/297469447365,https://i.ebayimg.com/images/g/7mAAAeSwdeNo3qsF/s-l500.webp
1,Google Pixel 9a GXQ96 Unlocked 128GB Porcelain Very Good,$389.99,"Sold  Oct 5, 2025",https://www.ebay.com/itm/197574014710,https://i.ebayimg.com/images/g/Ns8AAeSwK6poiUzD/s-l500.webp
1,"Google Pixel 6 - 128GB -Stormy Black (Unlocked) G9S9B- ""Very Good"" (B) Condition",$149.00,"Sold  Oct 5, 2025",https://www.ebay.com/itm/297647446157,https://i.ebayimg.com/images/g/SukAAeSwyf9o2zwr/s-l500.webp
1,Google Pixel 9 G2YBB Unlocked 256GB Obsidian Very Good,$529.99,"Sold  Oct 5, 2025",https://www.ebay.com/itm/197226260929,https://i.ebayimg.com/images/g/HrkAAeSwYt1oAog3/s-l500.webp
1,Google Pixel 9a - Unlocked 128GB Porcelain - Excellent Condition,$379.00,"Sold  Oct 5, 2025",https://www.ebay.com/itm/277418514463,https://i.ebayimg.com/images/g/s5kAAeSwr~to3u-0/s-l500.webp
1,Google Pixel 9 128GB - Obsidian (Unlocked) G2YBB Excellent,$469.95,"Sold  Oct 5, 2025",https://www.ebay.com/itm/146215684194,https://i.ebayimg.com/images/g/eeUAAOSweYJnQaEz/s-l500.webp
1,Google Pixel 9 Pro XL - 512 GB - Obsidian Black UNLOCKED - Very Good + More,$679.99,"Sold  Oct 4, 2025",https://www.ebay.com/itm/205742185987,https://i.ebayimg.com/images/g/6f4AAeSwABJoim1z/s-l500.webp
1,Google Pixel 9 Pro XL - 512GB Hazel *UNLOCKED* [GGX8B] Excellent Refurbished,$759.00,"Sold  Apr 4, 2025",https://www.ebay.com/itm/146495990182,https://i.ebayimg.com/images/g/c9QAAOSwwYdnvOqS/s-l500.webp
1,Google Pixel 9 - 256 GB - Obsidian (Unlocked) G2YBB Excellent,$584.95,"Sold  Oct 4, 2025",https://www.ebay.com/itm/406258342382,https://i.ebayimg.com/images/g/Bb4AAeSw6wpo3r7R/s-l500.webp
