Page,Title,Price,Sold Date,Link,Image Link
1,Google Pixel 7 | 7a | 7 Pro 128GB 256GB 512GB Unlocked T-Mobile AT&T - Excellent,$209.95,"Sold  Oct 21, 2025",https://www.ebay.com/itm/266912709352,https://i.ebayimg.com/images/g/KSwAAOSwbL1mmoVl/s-l500.webp
1,Google Pixel 6 | 6a | 6 Pro - Unlocked Privacy Phone - De-Googled w/ GrapheneOS,$194.95,"Sold  Oct 21, 2025",https://www.ebay.com/itm/267371915358,https://i.ebayimg.com/images/g/USsAAeSwXDhoo1gU/s-l500.webp
1,Google Pixel 8 Pro 128GB Factory Unlocked - Excellent,$384.99,"Sold  Oct 21, 2025",https://www.ebay.com/itm/226348022590,https://i.ebayimg.com/images/g/D7UAAOSwIBxm4zO6/s-l500.webp
1,"Google Pixel 7 Pro 5G (128GB, 12GB) 6.7"" Fully Unlocked (GSM + Verizon) GE2AE",$289.99,"Sold  Aug 2, 2025",https://www.ebay.com/itm/134779506570,https://i.ebayimg.com/images/g/2cAAAeSwyYBoQf8M/s-l500.webp
1,Google Pixel 6 Pro G8V0U Unlocked 128GB Stormy Black Very Good,$159.99,"Sold  Oct 20, 2025",https://www.ebay.com/itm/176486191776,https://i.ebayimg.com/images/g/1NIAAOSwCcNmn9di/s-l500.webp
1,Google Pixel 6 Pro 128GB Unlocked - Good,$163.99,"Sold  Oct 20, 2025",https://www.ebay.com/itm/255889634358,https://i.ebayimg.com/images/g/sXkAAeSwdq9ojFWy/s-l500.webp
1,Google Pixel 8 Pro G1MNW 128GB Unlocked Excellent Condition,$372.45,"Sold  Oct 20, 2025",https://www.ebay.com/itm/357604371736,https://i.ebayimg.com/images/g/aUYAAeSwCVNowv4G/s-l500.webp
1,Google Pixel 8 - 8 Pro - 128/256 GB - Unlocked/T-Mobile/AT&T/Verizon - Excellent,$309.99,"Sold  Oct 20, 2025",https://www.ebay.com/itm/176566603457,https://i.ebayimg.com/images/g/YFcAAOSwTO5m3k4H/s-l500.webp
1,Google Pixel 8 | 8a | 8 Pro - 128GB | 256GB  - Unlocked Verizon T-Mobile AT&T,$304.95,"Sold  Oct 20, 2025",https://www.ebay.com/itm/186882061984,https://i.ebayimg.com/images/g/wEsAAOSwMQJnfppp/s-l500.webp
1,Google Pixel 6 Pro - 256GB Stormy Black *UNLOCKED* [G8V0U] Very Good,$206.99,"Sold  Oct 20, 2025",https://www.ebay.com/itm/146549898373,https://i.ebayimg.com/images/g/hB8AAOSwsJJlS87d/s-l500.webp
1,Google Pixel 7 Pro 256GB Unlocked - Very Good,$279.99,"Sold  Oct 20, 2025",https://www.ebay.com/itm/256299730104,https://i.ebayimg.com/images/g/lgUAAeSwIkZoWcih/s-l500.webp
1,Google Pixel 7 Pro 128GB 256GB 512GB 50MP Factory Unlocked All Carriers Good,$229.88,"Sold  Apr 23, 2025",https://www.ebay.com/itm/187159693845,https://i.ebayimg.com/images/g/9mIAAOSwX2BoBWBC/s-l500.webp
1,Google Pixel 7 Pro 128GB 256GB 512GB 50MP Factory Unlocked All Carrier Excellent,$249.88,"Sold  Apr 21, 2025",https://www.ebay.com/itm/205436818316,https://i.ebayimg.com/images/g/0pIAAOSw2UBoBV3Q/s-l500.webp
1,"Google Pixel 8 Pro 256GB Unlocked GA04915-US 6.7"" 50MP 5G NFC Dual SIM Bay Blue",$374.99,"Sold  Oct 20, 2025",https://www.ebay.com/itm/197038546757,https://i.ebayimg.com/images/g/Cd8AAOSww99lgLpY/s-l500.webp
1,"Google Pixel 6 Pro G8V0U 128GB Verizon/Unlocked Smartphone, Very Good",$205.78,"Sold  Oct 20, 2025",https://www.ebay.com/itm/267065586390,https://i.ebayimg.com/images/g/IL4AAOSwKsljZUHW/s-l500.webp
1,Google Pixel 7 Pro GE2AE Unlocked 256GB Obsidian Good,$239.99,"Sold  Oct 19, 2025",https://www.ebay.com/itm/176485078294,https://i.ebayimg.com/images/g/~acAAOSw52Zmnwig/s-l500.webp
1,Google Pixel 8 Pro 128GB Unlocked - Excellent,$365.95,"Sold  Oct 19, 2025",https://www.ebay.com/itm/406253664318,https://i.ebayimg.com/images/g/1SkAAOSwr~5nywL9/s-l500.webp
1,Google Pixel 7 - 7 Pro - 128/256 GB - Unlocked/T-Mobile/AT&T/Verizon - GOOD,$167.99,"Sold  Oct 19, 2025",https://www.ebay.com/itm/176616064661,https://i.ebayimg.com/images/g/ma8AAOSwVlNknPTs/s-l500.webp
1,Google Pixel 8 | 8 Pro | 8a - 128GB | 256GB - Unlocked T-Mobile AT&T - Excellent,$309.95,"Sold  Oct 19, 2025",https://www.ebay.com/itm/256776739703,https://i.ebayimg.com/images/g/qOYAAOSwVI9nfpXL/s-l500.webp
1,Google Pixel 6 | 6a | 6 Pro - 128GB | 25GB - Unlocked  T-Mobile AT&T - Excellent,$169.95,"Sold  Oct 18, 2025",https://www.ebay.com/itm/256515016747,https://i.ebayimg.com/images/g/zYcAAOSwhtFmR58S/s-l500.webp
1,"Google Pixel 7 Pro 5G (256GB, 12GB) 6.7"" Fully Unlocked (GSM + Verizon) GE2AE",$339.99,"Sold  Dec 8, 2023",https://www.ebay.com/itm/155465161937,https://i.ebayimg.com/images/g/BZoAAeSwgPNoqeLU/s-l500.webp
1,Google Pixel 7 - 7 Pro - 128/256 GB - Unlocked/T-Mobile/AT&T/Verizon - Very Good,$194.99,"Sold  Oct 18, 2025",https://www.ebay.com/itm/175793511978,https://i.ebayimg.com/images/g/ma8AAOSwVlNknPTs/s-l500.webp
1,Google Pixel 7 | 7a | 7 Pro - 128GB 256GB 512GB - Unlocked Verizon AT&T T-Mobile,$194.95,"Sold  Oct 18, 2025",https://www.ebay.com/itm/276557533445,https://i.ebayimg.com/images/g/oSMAAOSwEiNmkYOI/s-l500.webp
1,Google Pixel 7 Pro 256GB AT&T Locked - Excellent,$269.99,"Sold  Mar 21, 2025",https://www.ebay.com/itm/256822707226,https://i.ebayimg.com/images/g/EiUAAeSwMEBo7~Vl/s-l500.webp
1,Google Pixel 7 - 7 Pro - 128/256 GB - Unlocked/T-Mobile/AT&T/Verizon - PRISTINE,$209.99,"Sold  Oct 18, 2025",https://www.ebay.com/itm/176434699073,https://i.ebayimg.com/images/g/ma8AAOSwVlNknPTs/s-l500.webp
1,Google Pixel 6 Pro G8V0U Unlocked 128GB Sorta Sunny Very Good,$169.99,"Sold  Oct 18, 2025",https://www.ebay.com/itm/176500715023,https://i.ebayimg.com/images/g/UmcAAOSwk65mqxfj/s-l500.webp
1,"Google Pixel 7 Pro 128GB Unlocked GA03454US 6.7"" 50MP WiFi NFC 5G LTE Snow White",$229.99,"Sold  Oct 18, 2025",https://www.ebay.com/itm/326808310003,https://i.ebayimg.com/images/g/mMYAAOSwPj5jvy9S/s-l500.webp
1,Google Pixel 8 Pro G1MNW Unlocked 256GB Bay Good,$364.12,"Sold  Oct 18, 2025",https://www.ebay.com/itm/176492808185,https://i.ebayimg.com/images/g/pI0AAOSwgyVmpQT5/s-l500.webp
1,Google Pixel 8 Pro 128GB Unlocked - Very Good,$379.99,"Sold  Oct 17, 2025",https://www.ebay.com/itm/256485252935,https://i.ebayimg.com/images/g/5BEAAeSw9DtoNjki/s-l500.webp
1,"Google Pixel 10 Pro, 128GB Unlocked Very Good Condition",$729.99,"Sold  Oct 17, 2025",https://www.ebay.com/itm/357569690400,https://i.ebayimg.com/images/g/OWYAAeSwgLxouckc/s-l500.webp
1,Google Pixel 7 Pro 5G UW GE2AE 256GB CDMA/GSM Unlocked Smartphone - Very Good,$314.72,"Sold  Oct 17, 2025",https://www.ebay.com/itm/267374206500,https://i.ebayimg.com/images/g/0N0AAOSwmGRkFIwB/s-l500.webp
1,Google Pixel 7 | 7a | 7 Pro - 128GB 256GB 512GB - Unlocked Verizon T-Mobile AT&T,$179.95,"Sold  Oct 17, 2025",https://www.ebay.com/itm/277020587194,https://i.ebayimg.com/images/g/haoAAOSw605mkYOL/s-l500.webp
1,Google Pixel 7 Pro GE2AE Unlocked 512GB Obsidian Good,$257.39,"Sold  Oct 17, 2025",https://www.ebay.com/itm/187579114041,https://i.ebayimg.com/images/g/uRMAAeSwdnhozDXt/s-l500.webp
1,Google Pixel 6 / 6 Pro - 128GB - Unlocked All Carriers - All Colors - PRISTINE,$179.99,"Sold  Oct 17, 2025",https://www.ebay.com/itm/175273118672,https://i.ebayimg.com/images/g/2-sAAOSwl1diRJt1/s-l500.webp
1,Google Pixel 6 Pro 128GB - Unlocked - Stormy Black - Very Good Refurbished,$179.99,"Sold  Oct 16, 2025",https://www.ebay.com/itm/227028415097,https://i.ebayimg.com/images/g/QikAAeSwXlBo8Q~e/s-l500.webp
1,"Google Pixel 10 Pro XL Unlocked 256GB 6.8"" 5G Dual SIM Obsidian Black GA09602-US",$849.99,"Sold  Oct 16, 2025",https://www.ebay.com/itm/326812942934,https://i.ebayimg.com/images/g/SnMAAeSwV0Zo6jMG/s-l500.webp
1,Google Pixel 6 Pro 256GB Unlocked - Very Good,$214.99,"Sold  Oct 16, 2025",https://www.ebay.com/itm/255988719866,https://i.ebayimg.com/images/g/eZoAAeSwBzFoo50e/s-l500.webp
1,Google Pixel 8 Pro G1MNW 128GB Unlocked Very Good Condition,$347.40,"Sold  Oct 16, 2025",https://www.ebay.com/itm/357604371735,https://i.ebayimg.com/images/g/ZAsAAeSw6Ydowv3K/s-l500.webp
1,Google Pixel 6 Pro 256GB Unlocked - Good,$189.99,"Sold  Oct 16, 2025",https://www.ebay.com/itm/255989629252,https://i.ebayimg.com/images/g/s8kAAeSwtaNoseT5/s-l500.webp
1,Google Pixel 6 PRO 5G Android Unlocked Smartphone 128GB - Good Condition,$157.99,"Sold  Oct 16, 2025",https://www.ebay.com/itm/404432517606,https://i.ebayimg.com/images/g/-ZAAAOSwNlVk1R1U/s-l500.webp
1,Google Pixel 8 Pro Unlocked All Colors/Memory 🔒EXCELLENT CONDITION💯,$419.99,"Sold  Oct 16, 2025",https://www.ebay.com/itm/126921122019,https://i.ebayimg.com/images/g/xyUAAOSwD3BnokZ8/s-l500.webp
1,Google Pixel 8 | 8a | 8 Pro - 128GB | 256GB  - Unlocked Verizon T-Mobile AT&T,$264.95,"Sold  Oct 15, 2025",https://www.ebay.com/itm/277020605961,https://i.ebayimg.com/images/g/8nwAAOSwhzBnfBH9/s-l500.webp
1,Google Pixel 7 Pro GE2AE 256GB Unlocked Very Good Condition,$227.32,"Sold  Oct 15, 2025",https://www.ebay.com/itm/357604505444,https://i.ebayimg.com/images/g/ns8AAeSwbk1owwlz/s-l500.webp
1,Google Pixel 7 Pro - 128GB 256GB 512GB - All Colors - Very Good Condition,$239.00,"Sold  Oct 15, 2025",https://www.ebay.com/itm/285848510295,https://i.ebayimg.com/images/g/mbAAAOSw3iVmOl3n/s-l500.webp
1,Google Pixel 7 Pro GE2AE Unlocked 128GB Hazel Good,$224.99,"Sold  Oct 15, 2025",https://www.ebay.com/itm/186584806406,https://i.ebayimg.com/images/g/-dgAAOSwNWFmnwh5/s-l500.webp
1,Google Pixel 6 | 6a | 6 Pro 128GB 256GB - Unlocked Verizon T-Mobile AT&T Xfinity,$129.95,"Sold  Oct 15, 2025",https://www.ebay.com/itm/276565265231,https://i.ebayimg.com/images/g/8aQAAOSwXYRnvNMn/s-l500.webp
1,Google Pixel 10 Pro XL - 256 GB - Jade (Unlocked) GUL82 Good,$819.95,"Sold  Oct 15, 2025",https://www.ebay.com/itm/127403978863,https://i.ebayimg.com/images/g/D8UAAeSwcGJo27YN/s-l500.webp
1,Google Pixel 7 Pro - 128GB (Unlocked) - All Colors - GE2AE - Good Condition,$239.00,"Sold  Oct 15, 2025",https://www.ebay.com/itm/297672437417,https://i.ebayimg.com/images/g/DPYAAeSw0lVo6FON/s-l500.webp
1,"Google Pixel 7 Pro 256GB Unlocked GA03458-US 6.7"" 50MP WiFi GPS NFC 5G LTE Hazel",$264.99,"Sold  Oct 14, 2025",https://www.ebay.com/itm/205774197600,https://i.ebayimg.com/images/g/L1QAAOSwEsNjxuoe/s-l500.webp
1,Google Pixel 6 Pro 128GB Unlocked - Very Good,$177.99,"Sold  Oct 14, 2025",https://www.ebay.com/itm/255889634286,https://i.ebayimg.com/images/g/MrQAAeSwvuVojA~c/s-l500.webp
1,Google Pixel 8 Pro 512GB Obsidian Unlocked Very Good Condition,$609.99,"Sold  Oct 14, 2025",https://www.ebay.com/itm/277320300756,https://i.ebayimg.com/images/g/bD8AAeSwKe1o9m-P/s-l500.webp
1,Google Pixel 8 Pro G1MNW Unlocked 128GB Obsidian Good,$338.71,"Sold  Oct 14, 2025",https://www.ebay.com/itm/176486241800,https://i.ebayimg.com/images/g/GQsAAOSwsWRmn-M-/s-l500.webp
1,Google Pixel 6 Pro G8V0U Unlocked 128GB Stormy Black Good,$178.76,"Sold  Oct 13, 2025",https://www.ebay.com/itm/176485131639,https://i.ebayimg.com/images/g/lDIAAOSwiBpmnxCO/s-l500.webp
1,Google Pixel 8 Pro G1MNW Unlocked 256GB Obsidian Good,$378.99,"Sold  Oct 13, 2025",https://www.ebay.com/itm/176486227440,https://i.ebayimg.com/images/g/b4MAAOSwFtJmn-EW/s-l500.webp
1,Google Pixel 7 Pro 6.7-inch OLED Octa-core 12GB RAM Triple camera 50MP,$259.95,"Sold  Oct 13, 2025",https://www.ebay.com/itm/305996023360,https://i.ebayimg.com/images/g/J28AAOSwWalneFMB/s-l500.webp
1,"Google Pixel 8 Pro 128GB Unlocked GA04798US 6.7"" 50MP 5G Dual SIM Obsidian Black",$374.99,"Sold  Oct 13, 2025",https://www.ebay.com/itm/197742754000,https://i.ebayimg.com/images/g/3xQAAOSwVRZlcg~M/s-l500.webp
1,Google Pixel 8 Pro Unlocked All Colors/Memory 🔒VERY GOOD CONDITION💯,$479.99,"Sold  Oct 12, 2025",https://www.ebay.com/itm/126924334466,https://i.ebayimg.com/images/g/6lAAAOSwST1nokZ8/s-l500.webp
1,Google Pixel 8 Pro G1MNW Unlocked 256GB Porcelain Very Good,$432.80,"Sold  Oct 12, 2025",https://www.ebay.com/itm/186584866865,https://i.ebayimg.com/images/g/c10AAOSweIFmnxPT/s-l500.webp
1,Google Pixel 7 Pro GE2AE Unlocked 256GB Snow Good,$249.99,"Sold  Oct 12, 2025",https://www.ebay.com/itm/197692823987,https://i.ebayimg.com/images/g/bQ0AAeSw6IRoxJpZ/s-l500.webp
1,"Google Pixel 7 Pro 256GB Unlocked GA03457-US 6.7"" 50MP GPS NFC 5G LTE Snow White",$279.99,"Sold  Mar 20, 2025",https://www.ebay.com/itm/204614435756,https://i.ebayimg.com/images/g/LWYAAOSwOPBjvy9O/s-l500.webp
1,Google Pixel 6 Pro 5G Unlocked 128GB - 512GB All Colors G8V0U Excellent,$224.99,"Sold  Oct 12, 2025",https://www.ebay.com/itm/354438178239,https://i.ebayimg.com/images/g/9UwAAOSwRVBizcuX/s-l500.webp
1,Google Pixel 7 Pro GE2AE 256GB Unlocked Excellent Condition,$309.00,"Sold  Oct 12, 2025",https://www.ebay.com/itm/357604504584,https://i.ebayimg.com/images/g/vdIAAeSwuKpowwlv/s-l500.webp
1,"Google Pixel 7 Pro 5G (128GB, 12GB) 6.7"" Fully Unlocked (GSM + Verizon) GE2AE",$289.99,"Sold  Sep 4, 2025",https://www.ebay.com/itm/144987833818,https://i.ebayimg.com/images/g/NiYAAeSwQGtoQf57/s-l500.webp
1,"Google Pixel 7 Pro 5G (128GB, 12GB) 6.7"" Fully Unlocked (GSM + Verizon) GE2AE",$219.99,"Sold  Aug 14, 2025",https://www.ebay.com/itm/136316259415,https://i.ebayimg.com/images/g/-UYAAeSwNG1ongYI/s-l500.webp
1,"Google Pixel 6 Pro 5G 6.71""  Fully Unlocked (Any Carrier) 128GB 256GB Good",$159.99,"Sold  Oct 11, 2025",https://www.ebay.com/itm/225005010988,https://i.ebayimg.com/images/g/IPkAAOSwNOBikAyt/s-l500.webp
1,Google Pixel 7 Pro GE2AE Unlocked 128GB Obsidian Good,$224.99,"Sold  Oct 11, 2025",https://www.ebay.com/itm/176485076059,https://i.ebayimg.com/images/g/ZbQAAOSwg2FmnwlZ/s-l500.webp
1,Google Pixel 6 Pro - 128 GB - Stormy Black (Unlocked) Smartphone - Very Good,$194.95,"Sold  Oct 10, 2025",https://www.ebay.com/itm/257072405026,https://i.ebayimg.com/images/g/u9cAAeSwzTtopJDH/s-l500.webp
1,Google Pixel 8 Pro 128GB G1MNW CDMA/GSM Unlocked Smartphone - Very Good,$434.99,"Sold  Jul 21, 2025",https://www.ebay.com/itm/267303940537,https://i.ebayimg.com/images/g/7CsAAOSwVV5mx11w/s-l500.webp
1,Google Pixel 7 Pro GE2AE 128GB Unlocked Excellent Condition,$257.87,"Sold  Oct 10, 2025",https://www.ebay.com/itm/357604508839,https://i.ebayimg.com/images/g/nHYAAeSwbLBowwoQ/s-l500.webp
1,Google Pixel 8 Pro G1MNW 256GB Unlocked Very Good Condition,$396.00,"Sold  Oct 10, 2025",https://www.ebay.com/itm/357604363082,https://i.ebayimg.com/images/g/ZcAAAeSwqpJowvz7/s-l500.webp
1,"Google Pixel 8 Pro Fully Unlocked 6.7"" 128GB 12GB RAM - Very Good",$379.00,"Sold  Oct 9, 2025",https://www.ebay.com/itm/167245194878,https://i.ebayimg.com/images/g/7soAAOSwBn5oSqv6/s-l500.webp
1,Google Pixel 8 Pro 128GB Black Obsidian - Factory Unlocked - Very Good,$369.99,"Sold  Oct 9, 2025",https://www.ebay.com/itm/326801179631,https://i.ebayimg.com/images/g/6VcAAOSwEqFngrry/s-l500.webp
1,Google Pixel 7 Pro GE2AE 128GB Unlocked Very Good Condition,$223.92,"Sold  Oct 9, 2025",https://www.ebay.com/itm/357604511791,https://i.ebayimg.com/images/g/u3UAAeSwH3RowwpK/s-l500.webp
1,Google Pixel 7 Pro GE2AE 128GB 256GB 512GB Unlocked Excellent 1 YR WARRANTY,$271.99,"Sold  Oct 9, 2025",https://www.ebay.com/itm/204558704094,https://i.ebayimg.com/images/g/VbcAAOSwpE5lZOnh/s-l500.webp
1,Google Pixel 8 Pro 128GB G1MNW Blue Fully Unlocked,$385.00,"Sold  Apr 1, 2025",https://www.ebay.com/itm/267120078592,https://i.ebayimg.com/images/g/9fYAAOSwEGlnf-JN/s-l500.webp
1,Google Pixel 8 Pro 128GB Obsidian Unlocked Good Condition,$359.99,"Sold  Oct 8, 2025",https://www.ebay.com/itm/296084164579,https://i.ebayimg.com/images/g/RFAAAOSwR6Flaldm/s-l500.webp
1,Google Pixel 7 Pro 5G UW GE2A28GB CDMA/GSM Unlocked Smartphone - Very Good,$296.56,"Sold  Oct 8, 2025",https://www.ebay.com/itm/257018211719,https://i.ebayimg.com/images/g/0N0AAOSwmGRkFIwB/s-l500.webp
1,Google Pixel 6 Pro - 128GB 256GB 512GB - All Colors - Good Condition,$174.00,"Sold  Oct 8, 2025",https://www.ebay.com/itm/285848585423,https://i.ebayimg.com/images/g/LLIAAOSwGypmOmwp/s-l500.webp
1,"Google Pixel 7 Pro 128GB Unlocked GA03454US 6.7"" 50MP WiFi NFC 5G LTE Snow White",$233.99,"Sold  Sep 15, 2025",https://www.ebay.com/itm/205305863514,https://i.ebayimg.com/images/g/mMYAAOSwPj5jvy9S/s-l500.webp
1,Google Pixel 7 Pro - 256GB - Black White Hazel - Unlocked - Very Good Condition,$290.99,"Sold  Oct 7, 2025",https://www.ebay.com/itm/195962471038,https://i.ebayimg.com/images/g/Wu4AAOSwlC9k1TR~/s-l500.webp
1,Google Pixel 8 Pro G1MNW Unlocked 128GB Obsidian Very Good,$362.24,"Sold  Oct 7, 2025",https://www.ebay.com/itm/186584829494,https://i.ebayimg.com/images/g/2TIAAOSwa~tmnw07/s-l500.webp
