Page,Title,Price,Sold Date,Link,Image Link
1,Google Pixel 8 | 8a | 8 Pro - 128GB | 256GB  - Unlocked Verizon T-Mobile AT&T,$304.95,"Sold  Oct 22, 2025",https://www.ebay.com/itm/276806870275,https://i.ebayimg.com/images/g/8nwAAOSwhzBnfBH9/s-l500.webp
1,Google Pixel 10 Pro XL 256GB Unlocked Very Good Condition,$859.99,"Sold  Oct 22, 2025",https://www.ebay.com/itm/357569770144,https://i.ebayimg.com/images/g/clMAAeSw4W9ouc3f/s-l500.webp
1,Google Pixel 7 | 7a | 7 Pro 128GB 256GB 512GB - Unlocked - Smartphone Excellent,$209.95,"Sold  Oct 21, 2025",https://www.ebay.com/itm/186577112086,https://i.ebayimg.com/images/g/h~kAAOSwfqZmmrBY/s-l500.webp
1,"Google Pixel 9 128GB Unlocked 6.3"" 5G Dual SIM Obsidian Black GA05226-US",$439.99,"Sold  Oct 21, 2025",https://www.ebay.com/itm/197727937689,https://i.ebayimg.com/images/g/GLMAAOSwm6RnI78q/s-l500.webp
1,Google Pixel 8 | 8a | 8 Pro - 128GB | 256GB  - Unlocked Verizon AT&T T-Mobile,$309.95,"Sold  Oct 21, 2025",https://www.ebay.com/itm/186882072138,https://i.ebayimg.com/images/g/HggAAOSwaqFnfpuA/s-l500.webp
1,Google Pixel 6a GB62Z Unlocked 128GB Charcoal Good,$117.00,"Sold  Oct 21, 2025",https://www.ebay.com/itm/196518554145,https://i.ebayimg.com/images/g/yK4AAOSwJJFmn9vf/s-l500.webp
1,Google Pixel 7 | 7a | 7 Pro 128GB | 256GB - Unlocked T-Mobile AT&T - Very Good,$194.95,"Sold  Oct 21, 2025",https://www.ebay.com/itm/256577262293,https://i.ebayimg.com/images/g/sNsAAOSwRX5mmoNd/s-l500.webp
1,Google Pixel 7 | 7a | 7 Pro 128GB | 256GB | 512GB Unlocked T-Mobile AT&T - Good,$179.95,"Sold  Oct 21, 2025",https://www.ebay.com/itm/256864574845,https://i.ebayimg.com/images/g/sNsAAOSwRX5mmoNd/s-l500.webp
1,Google Pixel 7 | 7a | 7 Pro - 128GB 256GB 512GB - Unlocked Verizon T-Mobile AT&T,$179.95,"Sold  Oct 21, 2025",https://www.ebay.com/itm/276557533467,https://i.ebayimg.com/images/g/haoAAOSw605mkYOL/s-l500.webp
1,Google Pixel 6 Pro G8V0U Unlocked 128GB Cloudy White Very Good,$164.99,"Sold  Oct 21, 2025",https://www.ebay.com/itm/186676772935,https://i.ebayimg.com/images/g/IjEAAOSwkjpm3eBS/s-l500.webp
1,Google Pixel 6a - 128 GB - Black (Unlocked),$144.95,"Sold  Oct 21, 2025",https://www.ebay.com/itm/187142260697,https://i.ebayimg.com/images/g/~nwAAOSwcURn~SZO/s-l500.webp
1,"Google Pixel 6a 5G 6.1""  Fully Unlocked (Any Carrier) 128GB SmartPhone Good",$119.99,"Sold  Oct 2, 2025",https://www.ebay.com/itm/226979492776,https://i.ebayimg.com/images/g/LG4AAOSwhlNkZAjb/s-l500.webp
1,"Google Pixel 6a 5G 6.1""  Fully Unlocked (Any Carrier) 128GB SmartPhone Very Good",$134.99,"Sold  Oct 6, 2025",https://www.ebay.com/itm/236366361423,https://i.ebayimg.com/images/g/LG4AAOSwhlNkZAjb/s-l500.webp
1,Google Pixel 7a - 128GB - Unlocked/T-Mobile/AT&T/Verizon - GOOD,$134.99,"Sold  Oct 21, 2025",https://www.ebay.com/itm/176445357978,https://i.ebayimg.com/images/g/6BEAAOSwff9mfcuQ/s-l500.webp
1,Google Pixel 9 Pro XL 128GB - Factory Unlocked - Hazel - Good + More,$549.99,"Sold  Oct 21, 2025",https://www.ebay.com/itm/326819364719,https://i.ebayimg.com/images/g/9fAAAeSw-Xto796J/s-l500.webp
1,Google Pixel 9 Pro XL - GGX8B - 128GB Obsidian *UNLOCKED* Very Good Refurbished,$552.99,"Sold  Oct 21, 2025",https://www.ebay.com/itm/146710396052,https://i.ebayimg.com/images/g/PC8AAOSwYqFn9rTe/s-l500.webp
1,Google Pixel 7 | 7a | 7 Pro 128GB 256GB 512GB Unlocked T-Mobile AT&T - Excellent,$209.95,"Sold  Oct 21, 2025",https://www.ebay.com/itm/266912709352,https://i.ebayimg.com/images/g/KSwAAOSwbL1mmoVl/s-l500.webp
1,Google Pixel 6a GX7AS 128GB Verizon/Unlocked Smartphone - Excellent,$162.55,"Sold  Jul 23, 2025",https://www.ebay.com/itm/267140515406,https://i.ebayimg.com/images/g/kLYAAOSwP9dkFDC0/s-l500.webp
1,Google Pixel 6 5G UW 256GB G9S9B Verizon/Unlocked Smartphone - Excellent,$195.49,"Sold  Jul 23, 2025",https://www.ebay.com/itm/267327711422,https://i.ebayimg.com/images/g/9FQAAOSwxOBicD9v/s-l500.webp
1,Google Pixel 6 | 6a | 6 Pro - Unlocked Privacy Phone - De-Googled w/ GrapheneOS,$194.95,"Sold  Oct 21, 2025",https://www.ebay.com/itm/267371915358,https://i.ebayimg.com/images/g/USsAAeSwXDhoo1gU/s-l500.webp
1,"Google Pixel 7 Pro 5G (128GB, 12GB) 6.7"" Fully Unlocked (GSM + Verizon) GE2AE",$289.99,"Sold  Aug 2, 2025",https://www.ebay.com/itm/134779506570,https://i.ebayimg.com/images/g/2cAAAeSwyYBoQf8M/s-l500.webp
1,Google Pixel 6a 128GB - Charcoal - Unlocked  Very Good Refurbished,$124.99,"Sold  Oct 20, 2025",https://www.ebay.com/itm/226830440391,https://i.ebayimg.com/images/g/7rsAAOSwvQtoWWR1/s-l500.webp
1,Google Pixel 6 Pro G8V0U Unlocked 128GB Stormy Black Very Good,$159.99,"Sold  Oct 20, 2025",https://www.ebay.com/itm/176486191776,https://i.ebayimg.com/images/g/1NIAAOSwCcNmn9di/s-l500.webp
1,Google Pixel 6 Pro 128GB Unlocked - Good,$163.99,"Sold  Oct 20, 2025",https://www.ebay.com/itm/255889634358,https://i.ebayimg.com/images/g/sXkAAeSwdq9ojFWy/s-l500.webp
1,Google Pixel 8 - 8 Pro - 128/256 GB - Unlocked/T-Mobile/AT&T/Verizon - Excellent,$309.99,"Sold  Oct 20, 2025",https://www.ebay.com/itm/176566603457,https://i.ebayimg.com/images/g/YFcAAOSwTO5m3k4H/s-l500.webp
1,Google Pixel 8 | 8a | 8 Pro - 128GB | 256GB  - Unlocked Verizon T-Mobile AT&T,$304.95,"Sold  Oct 20, 2025",https://www.ebay.com/itm/186882061984,https://i.ebayimg.com/images/g/wEsAAOSwMQJnfppp/s-l500.webp
1,Google Pixel 6 Pro - 256GB Stormy Black *UNLOCKED* [G8V0U] Very Good,$206.99,"Sold  Oct 20, 2025",https://www.ebay.com/itm/146549898373,https://i.ebayimg.com/images/g/hB8AAOSwsJJlS87d/s-l500.webp
1,Google Pixel 7 Pro 128GB 256GB 512GB 50MP Factory Unlocked All Carriers Good,$229.88,"Sold  Apr 23, 2025",https://www.ebay.com/itm/187159693845,https://i.ebayimg.com/images/g/9mIAAOSwX2BoBWBC/s-l500.webp
1,Google Pixel 7 Pro 128GB 256GB 512GB 50MP Factory Unlocked All Carrier Excellent,$249.88,"Sold  Apr 21, 2025",https://www.ebay.com/itm/205436818316,https://i.ebayimg.com/images/g/0pIAAOSw2UBoBV3Q/s-l500.webp
1,Google Pixel 9 Pro 128GB Unlocked - White / Porcelain - Very Good + More,$529.99,"Sold  Oct 20, 2025",https://www.ebay.com/itm/197728006637,https://i.ebayimg.com/images/g/gBYAAOSwpCZnvzYG/s-l500.webp
1,"Google Pixel 6 Pro G8V0U 128GB Verizon/Unlocked Smartphone, Very Good",$205.78,"Sold  Oct 20, 2025",https://www.ebay.com/itm/267065586390,https://i.ebayimg.com/images/g/IL4AAOSwKsljZUHW/s-l500.webp
1,"Google Pixel 9 Pro XL Unlocked 256GB 6.8"" 5G Dual SIM Obsidian Black GA05904-US",$614.99,"Sold  Oct 19, 2025",https://www.ebay.com/itm/197742750052,https://i.ebayimg.com/images/g/qwYAAOSwBB9nI79a/s-l500.webp
1,Google Pixel 9 Pro Fold - 256GB - Obsidian (Unlocked) - Very Good Condition,$829.99,"Sold  Oct 19, 2025",https://www.ebay.com/itm/306538705053,https://i.ebayimg.com/images/g/-wcAAOSw5gBn5E4u/s-l500.webp
1,Google Pixel 5 - 128GB - Just Black (Unlocked) - Very Good Condition,$121.20,"Sold  Apr 18, 2025",https://www.ebay.com/itm/306127512135,https://i.ebayimg.com/images/g/qbUAAOSwcRdntfpL/s-l500.webp
1,Google Pixel 8 Pro 128GB Unlocked - Excellent,$365.95,"Sold  Oct 19, 2025",https://www.ebay.com/itm/406253664318,https://i.ebayimg.com/images/g/1SkAAOSwr~5nywL9/s-l500.webp
1,Google Pixel 8a - 128GB Bay Blue *UNLOCKED* [G8HHN] Excellent Refurbished,$310.99,"Sold  Apr 10, 2025",https://www.ebay.com/itm/146462549879,https://i.ebayimg.com/images/g/JU4AAOSwZb1n2v33/s-l500.webp
1,Google Pixel 7 - 7 Pro - 128/256 GB - Unlocked/T-Mobile/AT&T/Verizon - GOOD,$167.99,"Sold  Oct 19, 2025",https://www.ebay.com/itm/176616064661,https://i.ebayimg.com/images/g/ma8AAOSwVlNknPTs/s-l500.webp
1,Google Pixel 8 | 8 Pro | 8a - 128GB | 256GB - Unlocked T-Mobile AT&T - Excellent,$309.95,"Sold  Oct 19, 2025",https://www.ebay.com/itm/256776739703,https://i.ebayimg.com/images/g/qOYAAOSwVI9nfpXL/s-l500.webp
1,Google Pixel 6 | 6a | 6 Pro - 128GB | 25GB - Unlocked  T-Mobile AT&T - Excellent,$169.95,"Sold  Oct 18, 2025",https://www.ebay.com/itm/256515016747,https://i.ebayimg.com/images/g/zYcAAOSwhtFmR58S/s-l500.webp
1,"Google Pixel 7 Pro 5G (256GB, 12GB) 6.7"" Fully Unlocked (GSM + Verizon) GE2AE",$339.99,"Sold  Dec 8, 2023",https://www.ebay.com/itm/155465161937,https://i.ebayimg.com/images/g/BZoAAeSwgPNoqeLU/s-l500.webp
1,Google Pixel 6a GX7AS 128GB CDMA/GSM Unlocked Smartphone - Excellent,$161.49,"Sold  Oct 18, 2025",https://www.ebay.com/itm/267245547976,https://i.ebayimg.com/images/g/kLYAAOSwP9dkFDC0/s-l500.webp
1,Google Pixel 7 - 7 Pro - 128/256 GB - Unlocked/T-Mobile/AT&T/Verizon - Very Good,$194.99,"Sold  Oct 18, 2025",https://www.ebay.com/itm/175793511978,https://i.ebayimg.com/images/g/ma8AAOSwVlNknPTs/s-l500.webp
1,Google Pixel 6a 5G UW GB62Z 128GB Verizon/Unlocked Smartphone - Excellent,$169.46,"Sold  Oct 18, 2025",https://www.ebay.com/itm/267438244092,https://i.ebayimg.com/images/g/kLYAAOSwP9dkFDC0/s-l500.webp
1,Google Pixel 7 | 7a | 7 Pro - 128GB 256GB 512GB - Unlocked Verizon AT&T T-Mobile,$194.95,"Sold  Oct 18, 2025",https://www.ebay.com/itm/276557533445,https://i.ebayimg.com/images/g/oSMAAOSwEiNmkYOI/s-l500.webp
1,"Google Pixel 9 Pro Fold 512GB Unlocked Obsidian Black 48MP 6.3"" 2024 WiFi",$849.99,"Sold  Oct 18, 2025",https://www.ebay.com/itm/205744021140,https://i.ebayimg.com/images/g/HvwAAOSw9x9nP4bZ/s-l500.webp
1,Google Pixel 6 128GB GB7N6 CDMA/GSM Unlocked Smartphone -Excellent,$161.49,"Sold  Oct 18, 2025",https://www.ebay.com/itm/267187173848,https://i.ebayimg.com/images/g/9FQAAOSwxOBicD9v/s-l500.webp
1,"Google Pixel 9 256GB Unlocked 6.3"" 5G Dual SIM Obsidian Black GA05842-US",$569.99,"Sold  Apr 20, 2025",https://www.ebay.com/itm/326492424361,https://i.ebayimg.com/images/g/GLMAAOSwm6RnI78q/s-l500.webp
1,Google Pixel 5 | 5a 5G - 128GB - Unlocked Verizon T-Mobile AT&T Cricket Metro,$174.95,"Sold  Oct 18, 2025",https://www.ebay.com/itm/277037972269,https://i.ebayimg.com/images/g/rZYAAOSwt0Jn~rDJ/s-l500.webp
1,Google Pixel 7 - 7 Pro - 128/256 GB - Unlocked/T-Mobile/AT&T/Verizon - PRISTINE,$209.99,"Sold  Oct 18, 2025",https://www.ebay.com/itm/176434699073,https://i.ebayimg.com/images/g/ma8AAOSwVlNknPTs/s-l500.webp
1,Google Pixel 6 Pro G8V0U Unlocked 128GB Sorta Sunny Very Good,$169.99,"Sold  Oct 18, 2025",https://www.ebay.com/itm/176500715023,https://i.ebayimg.com/images/g/UmcAAOSwk65mqxfj/s-l500.webp
1,"Google Pixel 7 Pro 128GB Unlocked GA03454US 6.7"" 50MP WiFi NFC 5G LTE Snow White",$229.99,"Sold  Oct 18, 2025",https://www.ebay.com/itm/326808310003,https://i.ebayimg.com/images/g/mMYAAOSwPj5jvy9S/s-l500.webp
1,"Unlocked Google Pixel 6 GA02910-US 6.4"" 128GB 50MP WiFi NFC GPS 5G Sorta Seafoam",$129.99,"Sold  Oct 17, 2025",https://www.ebay.com/itm/197701916743,https://i.ebayimg.com/images/g/eO4AAOSwck9hyhrR/s-l500.webp
1,Google Pixel 6 5G GB7N6 Unlocked AT&T T-Mobile 128GB 512GB Very Good Refurbished,$135.99,"Sold  Oct 17, 2025",https://www.ebay.com/itm/186382972121,https://i.ebayimg.com/images/g/9UwAAOSwRVBizcuX/s-l500.webp
1,"Google Pixel 10 Pro, 128GB Unlocked Very Good Condition",$729.99,"Sold  Oct 17, 2025",https://www.ebay.com/itm/357569690400,https://i.ebayimg.com/images/g/OWYAAeSwgLxouckc/s-l500.webp
1,Google Pixel 7 Pro 5G UW GE2AE 256GB CDMA/GSM Unlocked Smartphone - Very Good,$314.72,"Sold  Oct 17, 2025",https://www.ebay.com/itm/267374206500,https://i.ebayimg.com/images/g/0N0AAOSwmGRkFIwB/s-l500.webp
1,Google Pixel 7 | 7a | 7 Pro - 128GB 256GB 512GB - Unlocked Verizon T-Mobile AT&T,$179.95,"Sold  Oct 17, 2025",https://www.ebay.com/itm/277020587194,https://i.ebayimg.com/images/g/haoAAOSw605mkYOL/s-l500.webp
1,Google Pixel 6a GX7AS 128GB CDMA/GSM Unlocked Smartphone - Good,$134.99,"Sold  Oct 17, 2025",https://www.ebay.com/itm/267237531686,https://i.ebayimg.com/images/g/kLYAAOSwP9dkFDC0/s-l500.webp
1,Google Pixel 6 / 6 Pro - 128GB - Unlocked All Carriers - All Colors - PRISTINE,$179.99,"Sold  Oct 17, 2025",https://www.ebay.com/itm/175273118672,https://i.ebayimg.com/images/g/2-sAAOSwl1diRJt1/s-l500.webp
1,Google Pixel 6 Pro 128GB - Unlocked - Stormy Black - Very Good Refurbished,$179.99,"Sold  Oct 16, 2025",https://www.ebay.com/itm/227028415097,https://i.ebayimg.com/images/g/QikAAeSwXlBo8Q~e/s-l500.webp
1,Google Pixel 6a 128GB - Charcoal - Unlocked - Good Refurbished,$109.99,"Sold  Oct 16, 2025",https://www.ebay.com/itm/227028471455,https://i.ebayimg.com/images/g/ERgAAeSwOYZo8Rqr/s-l500.webp
1,"Google Pixel 3 XL Unlocked 6.3"" (Pink) 128 GB (Good)",$99.99,"Sold  Oct 16, 2025",https://www.ebay.com/itm/205787390313,https://i.ebayimg.com/images/g/KzAAAeSwpHZo79PY/s-l500.webp
1,Google Pixel 6 5G GB7N6 Unlocked AT&T T-Mobile 128GB 512GB Good Refurbished,$126.99,"Sold  Oct 16, 2025",https://www.ebay.com/itm/204733253931,https://i.ebayimg.com/images/g/9UwAAOSwRVBizcuX/s-l500.webp
1,Google Pixel 5 | 5a 5G - 128GB - Unlocked Verizon T-Mobile AT&T Cricket Metro,$134.95,"Sold  Oct 16, 2025",https://www.ebay.com/itm/277037972320,https://i.ebayimg.com/images/g/yE4AAOSwiDVn~rDN/s-l500.webp
1,Google Pixel 6 Pro 256GB Unlocked - Very Good,$214.99,"Sold  Oct 16, 2025",https://www.ebay.com/itm/255988719866,https://i.ebayimg.com/images/g/eZoAAeSwBzFoo50e/s-l500.webp
1,Google Pixel 6 5G UW 128GB G9S9B Verizon/Unlocked Smartphone -Good,$153.60,"Sold  Oct 16, 2025",https://www.ebay.com/itm/257056803345,https://i.ebayimg.com/images/g/9FQAAOSwxOBicD9v/s-l500.webp
1,Google Pixel 6 Pro 256GB Unlocked - Good,$189.99,"Sold  Oct 16, 2025",https://www.ebay.com/itm/255989629252,https://i.ebayimg.com/images/g/s8kAAeSwtaNoseT5/s-l500.webp
1,Google Pixel 6 PRO 5G Android Unlocked Smartphone 128GB - Good Condition,$157.99,"Sold  Oct 16, 2025",https://www.ebay.com/itm/404432517606,https://i.ebayimg.com/images/g/-ZAAAOSwNlVk1R1U/s-l500.webp
1,Google Pixel Fold 512GB 5G  FACTORY UNLOCKED VERIZON ATT TMOBILE -  EXCELLENT,$499.48,"Sold  Oct 16, 2025",https://www.ebay.com/itm/136583248917,https://i.ebayimg.com/images/g/-ooAAOSwDcNlYj7M/s-l500.webp
1,Google Pixel 8 | 8a | 8 Pro - 128GB | 256GB  - Unlocked Verizon T-Mobile AT&T,$264.95,"Sold  Oct 15, 2025",https://www.ebay.com/itm/277020605961,https://i.ebayimg.com/images/g/8nwAAOSwhzBnfBH9/s-l500.webp
1,Google Pixel 6 | 6a | 6 Pro 128GB 256GB - Unlocked Verizon T-Mobile AT&T Xfinity,$129.95,"Sold  Oct 15, 2025",https://www.ebay.com/itm/276565265231,https://i.ebayimg.com/images/g/8aQAAOSwXYRnvNMn/s-l500.webp
1,Google Pixel 7a 5G 128GB - Different Colors - Unlocked - Excellent,$198.00,"Sold  Oct 15, 2025",https://www.ebay.com/itm/127304886151,https://i.ebayimg.com/images/g/BI0AAeSwZh9on2Mc/s-l500.webp
1,Google Pixel 6a Unlocked🔒 128gb All Colors⚫⚪🟢VERY GOOD CONDITION💯,$129.78,"Sold  Oct 14, 2025",https://www.ebay.com/itm/127132759638,https://i.ebayimg.com/images/g/3JcAAOSwSnRoMeb5/s-l500.webp
1,"Google Pixel 7 Pro 256GB Unlocked GA03458-US 6.7"" 50MP WiFi GPS NFC 5G LTE Hazel",$264.99,"Sold  Oct 14, 2025",https://www.ebay.com/itm/205774197600,https://i.ebayimg.com/images/g/L1QAAOSwEsNjxuoe/s-l500.webp
1,"Google Pixel 9 Pro Fold 256GB Unlocked Obsidian Black 48MP 6.3"" 2024 WiFi",$799.99,"Sold  Oct 14, 2025",https://www.ebay.com/itm/197727957835,https://i.ebayimg.com/images/g/HvwAAOSw9x9nP4bZ/s-l500.webp
1,Google Pixel 6 Pro 128GB Unlocked - Very Good,$177.99,"Sold  Oct 14, 2025",https://www.ebay.com/itm/255889634286,https://i.ebayimg.com/images/g/MrQAAeSwvuVojA~c/s-l500.webp
1,"Google Pixel 6a 5G (128GB, 6GB) 6.1"" (GSM + CDMA) 4G LTE Unlocked - US Model",$171.12,"Sold  Oct 13, 2025",https://www.ebay.com/itm/157328866223,https://i.ebayimg.com/images/g/588AAeSw7HtoyykV/s-l500.webp
1,Google Pixel 9 Pro Fold - 512GB - Porcelain (Unlocked) - Very Good Condition,$939.99,"Sold  Oct 13, 2025",https://www.ebay.com/itm/306530174440,https://i.ebayimg.com/images/g/kIoAAeSwPcxo1sSF/s-l500.webp
1,Google Pixel Fold Fully Unlocked 7.6in  256GB - Very Good,$499.99,"Sold  Oct 13, 2025",https://www.ebay.com/itm/136200575126,https://i.ebayimg.com/images/g/V88AAOSwKuJnWgVY/s-l500.webp
1,Google Pixel 6 Pro G8V0U Unlocked 128GB Stormy Black Good,$178.76,"Sold  Oct 13, 2025",https://www.ebay.com/itm/176485131639,https://i.ebayimg.com/images/g/lDIAAOSwiBpmnxCO/s-l500.webp
1,Google Pixel 7 Pro 6.7-inch OLED Octa-core 12GB RAM Triple camera 50MP,$259.95,"Sold  Oct 13, 2025",https://www.ebay.com/itm/305996023360,https://i.ebayimg.com/images/g/J28AAOSwWalneFMB/s-l500.webp
1,"Google Pixel 8 Pro 128GB Unlocked GA04798US 6.7"" 50MP 5G Dual SIM Obsidian Black",$374.99,"Sold  Oct 13, 2025",https://www.ebay.com/itm/197742754000,https://i.ebayimg.com/images/g/3xQAAOSwVRZlcg~M/s-l500.webp
1,Google Pixel 7 - Unlocked - Very Good Condition (1Year Warranty),$199.53,"Sold  Oct 12, 2025",https://www.ebay.com/itm/167848737332,https://i.ebayimg.com/images/g/wncAAOSwcBRoCNAN/s-l500.webp
1,"Google Pixel 9 Pro Fold 256GB Unlocked Obsidian Black 48MP 6.3"" 2024 WiFi",$834.99,"Sold  Oct 12, 2025",https://www.ebay.com/itm/205747799746,https://i.ebayimg.com/images/g/HvwAAOSw9x9nP4bZ/s-l500.webp
1,Google Pixel 9a - GXQ96 - Unlocked - 128GB Obsidian Black - Excellent Refurb.,$403.99,"Sold  Oct 12, 2025",https://www.ebay.com/itm/146862411227,https://i.ebayimg.com/images/g/pTMAAeSwBGRo2s9K/s-l500.webp
1,Google Pixel Fold G9FPL - Unlocked🔓 - ALL MEMORY🧠 EXCELLENT CONDITION 👌,$599.99,"Sold  Oct 12, 2025",https://www.ebay.com/itm/127000748019,https://i.ebayimg.com/images/g/AYQAAOSwrdFn2ZYu/s-l500.webp
1,"Google Pixel 7 Pro 256GB Unlocked GA03457-US 6.7"" 50MP GPS NFC 5G LTE Snow White",$279.99,"Sold  Mar 20, 2025",https://www.ebay.com/itm/204614435756,https://i.ebayimg.com/images/g/LWYAAOSwOPBjvy9O/s-l500.webp
1,Google Pixel 6 Pro 5G Unlocked 128GB - 512GB All Colors G8V0U Excellent,$224.99,"Sold  Oct 12, 2025",https://www.ebay.com/itm/354438178239,https://i.ebayimg.com/images/g/9UwAAOSwRVBizcuX/s-l500.webp
1,"Google Pixel 7 Pro 5G (128GB, 12GB) 6.7"" Fully Unlocked (GSM + Verizon) GE2AE",$289.99,"Sold  Sep 4, 2025",https://www.ebay.com/itm/144987833818,https://i.ebayimg.com/images/g/NiYAAeSwQGtoQf57/s-l500.webp
1,"Google Pixel 7 Pro 5G (128GB, 12GB) 6.7"" Fully Unlocked (GSM + Verizon) GE2AE",$219.99,"Sold  Aug 14, 2025",https://www.ebay.com/itm/136316259415,https://i.ebayimg.com/images/g/-UYAAeSwNG1ongYI/s-l500.webp
1,"Google Pixel 6 Pro 5G 6.71""  Fully Unlocked (Any Carrier) 128GB 256GB Good",$159.99,"Sold  Oct 11, 2025",https://www.ebay.com/itm/225005010988,https://i.ebayimg.com/images/g/IPkAAOSwNOBikAyt/s-l500.webp
1,Google Pixel 6 Pro - 128 GB - Stormy Black (Unlocked) Smartphone - Very Good,$194.95,"Sold  Oct 10, 2025",https://www.ebay.com/itm/257072405026,https://i.ebayimg.com/images/g/u9cAAeSwzTtopJDH/s-l500.webp
1,Google Pixel 8 Pro 128GB G1MNW CDMA/GSM Unlocked Smartphone - Very Good,$434.99,"Sold  Jul 21, 2025",https://www.ebay.com/itm/267303940537,https://i.ebayimg.com/images/g/7CsAAOSwVV5mx11w/s-l500.webp
1,"Google Pixel 6 128GB Unlocked GA02900-US 6.4"" 50MP NFC GPS 5G LTE Stormy Black",$123.99,"Sold  Oct 10, 2025",https://www.ebay.com/itm/197701913972,https://i.ebayimg.com/images/g/5~0AAOSwIchhy1Rk/s-l500.webp
1,Google Pixel 5 5G GD1YQ - 128GB - Unlocked Verizon T-Mobile AT&T Metro Cricket,$144.95,"Sold  Oct 10, 2025",https://www.ebay.com/itm/276827703180,https://i.ebayimg.com/images/g/QdMAAOSwESRnkqkj/s-l500.webp
1,"Google Pixel 8 Pro Fully Unlocked 6.7"" 128GB 12GB RAM - Very Good",$379.00,"Sold  Oct 9, 2025",https://www.ebay.com/itm/167245194878,https://i.ebayimg.com/images/g/7soAAOSwBn5oSqv6/s-l500.webp
1,Google Pixel 6 5G GB7N6 Unlocked AT&T T-Mobile 128GB 512GB Excellent Refurbished,$178.99,"Sold  Oct 9, 2025",https://www.ebay.com/itm/185767676304,https://i.ebayimg.com/images/g/9UwAAOSwRVBizcuX/s-l500.webp
1,Google Pixel 9 Pro XL - 128GB Hazel *UNLOCKED* [GGX8B] Excellent Refurbished,$640.99,"Sold  Oct 9, 2025",https://www.ebay.com/itm/146412571888,https://i.ebayimg.com/images/g/c9QAAOSwwYdnvOqS/s-l500.webp
1,Google Pixel 7 Pro GE2AE 128GB 256GB 512GB Unlocked Excellent 1 YR WARRANTY,$271.99,"Sold  Oct 9, 2025",https://www.ebay.com/itm/204558704094,https://i.ebayimg.com/images/g/VbcAAOSwpE5lZOnh/s-l500.webp
1,"Google Pixel 9 Pro 128GB Unlocked 6.3"" 5G Dual SIM Hazel Gray GA05935-US",$554.99,"Sold  Oct 9, 2025",https://www.ebay.com/itm/197637005886,https://i.ebayimg.com/images/g/2jEAAOSwj11nKT1x/s-l500.webp
1,Google Pixel Fold 5G Dual Sim Obsidian 512GB Unlocked - Good,$536.95,"Sold  Mar 13, 2025",https://www.ebay.com/itm/405410040646,https://i.ebayimg.com/images/g/SlQAAOSwRbhnUzFe/s-l500.webp
