Page,Title,Price,Sold Date,Link,Image Link
1,Google Pixel 9 Pro XL 256GB Unlocked - Excellent,$646.95,"Sold  Oct 22, 2025",https://www.ebay.com/itm/389018583024,https://i.ebayimg.com/images/g/2~4AAOSwq91oOIS-/s-l500.webp
1,Google Pixel 9 Pro XL - Unlocked - Hazel - 128GB - Good,$529.00,"Sold  Oct 22, 2025",https://www.ebay.com/itm/286681760523,https://i.ebayimg.com/images/g/rXoAAOSwtipnfCI8/s-l500.webp
1,Google Pixel 9 Pro XL 128GB - Factory Unlocked - Hazel - Good + More,$549.99,"Sold  Oct 21, 2025",https://www.ebay.com/itm/326819364719,https://i.ebayimg.com/images/g/9fAAAeSw-Xto796J/s-l500.webp
1,Google Pixel 9 Pro XL - GGX8B - 128GB Obsidian *UNLOCKED* Very Good Refurbished,$552.99,"Sold  Oct 21, 2025",https://www.ebay.com/itm/146710396052,https://i.ebayimg.com/images/g/PC8AAOSwYqFn9rTe/s-l500.webp
1,Google Pixel 9 Pro XL 256GB Obsidian Unlocked Very Good Condition,$609.99,"Sold  Oct 20, 2025",https://www.ebay.com/itm/286132686857,https://i.ebayimg.com/images/g/TMIAAOSw8w9nH-4a/s-l500.webp
1,Google Pixel 9 Pro XL GGX8B 512GB Unlocked Very Good Condition,$826.81,"Sold  Oct 20, 2025",https://www.ebay.com/itm/357601003589,https://i.ebayimg.com/images/g/WzsAAeSwoTZo5~kv/s-l500.webp
1,Google Pixel 9 Pro XL 128GB Porcelain Unlocked Excellent Condition,$589.99,"Sold  Oct 20, 2025",https://www.ebay.com/itm/286088786076,https://i.ebayimg.com/images/g/4pcAAOSwk9Rm~WNw/s-l500.webp
1,Google Pixel 9 Pro XL 256GB Porcelain Unlocked Excellent Condition,$659.99,"Sold  Oct 20, 2025",https://www.ebay.com/itm/286173404655,https://i.ebayimg.com/images/g/DGYAAOSw6a5m8crs/s-l500.webp
1,Google Pixel 9 Pro XL 128GB Obsidian Unlocked Very Good Condition,$549.99,"Sold  Oct 20, 2025",https://www.ebay.com/itm/297104174145,https://i.ebayimg.com/images/g/~B8AAeSwcSdn0HMk/s-l500.webp
1,"Google Pixel 9 Pro XL Unlocked 256GB 6.8"" 5G Dual SIM Obsidian Black GA05904-US",$614.99,"Sold  Oct 19, 2025",https://www.ebay.com/itm/197742750052,https://i.ebayimg.com/images/g/qwYAAOSwBB9nI79a/s-l500.webp
1,Google Pixel 9 Pro XL 128GB Obsidian Unlocked Very Good Condition,$659.99,"Sold  Apr 7, 2025",https://www.ebay.com/itm/405562920947,https://i.ebayimg.com/images/g/~h8AAOSwRvhntkfL/s-l500.webp
1,Google Pixel 9 Pro XL - 256 GB - 6.8-inch Display Unlocked 1 YEAR WARRANTY,$606.14,"Sold  Oct 18, 2025",https://www.ebay.com/itm/177431945757,https://i.ebayimg.com/images/g/nSoAAeSw3cho0W29/s-l500.webp
1,Google Pixel 9 Pro XL GGX8B 256GB Unlocked Very Good Condition,$753.17,"Sold  Oct 18, 2025",https://www.ebay.com/itm/357601030025,https://i.ebayimg.com/images/g/2N0AAeSweHpowxTJ/s-l500.webp
1,Google Pixel 9 Pro XL - 128GB - Black Obsidian - UNLOCKED - Very Good,$549.99,"Sold  Oct 18, 2025",https://www.ebay.com/itm/326819362610,https://i.ebayimg.com/images/g/6AUAAeSw~ado79u~/s-l500.webp
1,Google Pixel 9 Pro XL - 256GB - Obsidian - (Carrier Unlocked) B-Stock,$639.99,"Sold  Oct 18, 2025",https://www.ebay.com/itm/156587833393,https://i.ebayimg.com/images/g/3YYAAOSwxFpnJTRz/s-l500.webp
1,Google Pixel 9 Pro XL 256GB Hazel Unlocked Very Good Condition,$639.99,"Sold  Oct 18, 2025",https://www.ebay.com/itm/297426848831,https://i.ebayimg.com/images/g/NC8AAeSwiexo-QTW/s-l500.webp
1,Google Pixel 9 Pro XL 6.8-inch Super Actua display 50 MP wide 8K video recording,$599.95,"Sold  Oct 17, 2025",https://www.ebay.com/itm/306000123377,https://i.ebayimg.com/images/g/UGIAAOSwq35ndxHk/s-l500.webp
1,Google Pixel 9 Pro XL GGX8B 256GB Unlocked Excellent Condition,$776.50,"Sold  Oct 16, 2025",https://www.ebay.com/itm/357601044029,https://i.ebayimg.com/images/g/s5oAAeSwpI9o5~hz/s-l500.webp
1,Google Pixel 9 Pro XL - 128 GB - Obsidian (Unlocked) GGX8B Excellent,$549.99,"Sold  Oct 15, 2025",https://www.ebay.com/itm/146835883885,https://i.ebayimg.com/images/g/MmsAAeSwouVoyU4l/s-l500.webp
1,Google Pixel 9 Pro XL - 256 GB - Rose Quartz (Unlocked) Cell Phone Excellent,$699.95,"Sold  Apr 18, 2025",https://www.ebay.com/itm/127055411160,https://i.ebayimg.com/images/g/CG0AAOSw5-Rn~ncr/s-l500.webp
1,Google Pixel 9 Pro XL 1TB Obsidian Unlocked Excellent Condition,$899.99,"Sold  Oct 15, 2025",https://www.ebay.com/itm/297431932670,https://i.ebayimg.com/images/g/wIYAAeSwaBNo7pOc/s-l500.webp
1,Google Pixel 9 Pro XL - Unlocked - Porcelain - 256GB - Good,$629.00,"Sold  Oct 14, 2025",https://www.ebay.com/itm/277332841912,https://i.ebayimg.com/images/g/2TcAAOSwbLNnxiJQ/s-l500.webp
1,Google Pixel 9 Pro XL 512GB Hazel Unlocked Good Condition,$659.99,"Sold  Oct 14, 2025",https://www.ebay.com/itm/286555711022,https://i.ebayimg.com/images/g/pJwAAeSw2h5o5~h2/s-l500.webp
1,Google Pixel 9 Pro XL 256GB Porcelain Unlocked Very Good Condition,$619.99,"Sold  Oct 13, 2025",https://www.ebay.com/itm/297010821082,https://i.ebayimg.com/images/g/duwAAeSwiuNnrNdj/s-l500.webp
1,Google Pixel 9 Pro XL 512GB Obsidian Unlocked Excellent Condition,$795.99,"Sold  Oct 12, 2025",https://www.ebay.com/itm/296832874907,https://i.ebayimg.com/images/g/38wAAOSwMutm9Xu9/s-l500.webp
1,Google Pixel 9 Pro XL - Unlocked - Obsidian - 128GB - Very Good,$559.00,"Sold  Oct 11, 2025",https://www.ebay.com/itm/276964565757,https://i.ebayimg.com/images/g/aEUAAOSwA9ZnfCEn/s-l500.webp
1,Google Pixel 9 Pro XL 512GB Hazel Unlocked Very Good Condition,$699.99,"Sold  Oct 11, 2025",https://www.ebay.com/itm/286663677719,https://i.ebayimg.com/images/g/0EoAAeSwdeNo5~UN/s-l500.webp
1,Google Pixel 9 Pro XL 128GB Obsidian Unlocked Good Condition,$529.99,"Sold  Oct 11, 2025",https://www.ebay.com/itm/276745854905,https://i.ebayimg.com/images/g/m2EAAOSw9MxnF8pM/s-l500.webp
1,Google Pixel 9 Pro XL - 128 GB - Porcelain (Unlocked) GGX8B Good,$554.99,"Sold  Oct 10, 2025",https://www.ebay.com/itm/146842665747,https://i.ebayimg.com/images/g/AWQAAeSw6PJozY9q/s-l500.webp
1,Google Pixel 9 Pro XL - 128GB Hazel *UNLOCKED* [GGX8B] Excellent Refurbished,$640.99,"Sold  Oct 9, 2025",https://www.ebay.com/itm/146412571888,https://i.ebayimg.com/images/g/c9QAAOSwwYdnvOqS/s-l500.webp
1,Google Pixel 9 Pro XL 128GB Obsidian Unlocked Excellent Condition,$599.99,"Sold  Oct 9, 2025",https://www.ebay.com/itm/276676304387,https://i.ebayimg.com/images/g/jkQAAOSw6MVnBXzL/s-l500.webp
1,Google Pixel 9 Pro XL (6.8-in) Smartphone (GGX8B) Unlocked - 128GB/Obsidian,$699.99,"Sold  Oct 7, 2025",https://www.ebay.com/itm/146824723904,https://i.ebayimg.com/images/g/UpkAAeSwIgVo8Q9k/s-l500.webp
1,Google Pixel 9 Pro XL - 128GB Obsidian *UNLOCKED* [GGX8B] Excellent Refurbished,$585.99,"Sold  Oct 6, 2025",https://www.ebay.com/itm/146506950333,https://i.ebayimg.com/images/g/PC8AAOSwYqFn9rTe/s-l500.webp
1,Google Pixel 9 PRO XL 128GB 5G FACTORY OEM UNLOCKED Smartphone - EXCELLENT,$674.00,"Sold  Mar 27, 2025",https://www.ebay.com/itm/226585350756,https://i.ebayimg.com/images/g/1uAAAOSwy5hnpP-R/s-l500.webp
1,Google Pixel 9 Pro XL 128GB Porcelain Unlocked Good Condition,$539.99,"Sold  Oct 5, 2025",https://www.ebay.com/itm/297469447365,https://i.ebayimg.com/images/g/7mAAAeSwdeNo3qsF/s-l500.webp
1,Google Pixel 9 Pro XL - 512 GB - Obsidian Black UNLOCKED - Very Good + More,$679.99,"Sold  Oct 4, 2025",https://www.ebay.com/itm/205742185987,https://i.ebayimg.com/images/g/6f4AAeSwABJoim1z/s-l500.webp
1,Google Pixel 9 Pro XL - 512GB Hazel *UNLOCKED* [GGX8B] Excellent Refurbished,$759.00,"Sold  Apr 4, 2025",https://www.ebay.com/itm/146495990182,https://i.ebayimg.com/images/g/c9QAAOSwwYdnvOqS/s-l500.webp
1,Google Pixel 9 - 9 Pro-9 Pro XL - 128/256GB - T-Mobile/AT&T/Unlocked - Very Good,$449.99,"Sold  Oct 4, 2025",https://www.ebay.com/itm/176940639791,https://i.ebayimg.com/images/g/fCcAAOSw9eln3Mr9/s-l500.webp
1,Google Pixel 9 Pro XL 128GB Hazel Unlocked Good Condition,$529.99,"Sold  Oct 3, 2025",https://www.ebay.com/itm/286836394263,https://i.ebayimg.com/images/g/oN8AAeSw1AVo-QTH/s-l500.webp
1,Google Pixel 9 Pro XL 256GB Rose Quartz Unlocked Excellent Condition,$699.99,"Sold  Oct 3, 2025",https://www.ebay.com/itm/277154887187,https://i.ebayimg.com/images/g/WxkAAeSwD85n0wjx/s-l500.webp
1,Google Pixel 9 Pro XL 128GB (Unlocked) Obsidian Excellent,$699.95,"Sold  Feb 23, 2025",https://www.ebay.com/itm/335707945354,https://i.ebayimg.com/images/g/MEMAAOSwVW1nTj-O/s-l500.webp
1,Google Pixel 9 Pro XL - 1 TB - Obsidian (Unlocked),$899.00,"Sold  Oct 2, 2025",https://www.ebay.com/itm/127392242632,https://i.ebayimg.com/images/g/w8wAAeSwbVho1DJg/s-l500.webp
1,"Google Pixel 9 Pro XL Unlocked 256GB 6.8"" 5G Dual SIM Obsidian Black GA05904-US",$694.99,"Sold  Sep 19, 2025",https://www.ebay.com/itm/196982828950,https://i.ebayimg.com/images/g/qwYAAOSwBB9nI79a/s-l500.webp
1,"Google Pixel 9 Pro XL 5G (256GB, 16GB) 6.8"" Fully Unlocked (US Model) GGX8B",$734.99,"Sold  Mar 23, 2025",https://www.ebay.com/itm/146146149323,https://i.ebayimg.com/images/g/yywAAOSwYAhnm-1e/s-l500.webp
1,Google Pixel 9 Pro XL 256GB Hazel Unlocked Excellent Condition,$699.99,"Sold  Sep 30, 2025",https://www.ebay.com/itm/286150596861,https://i.ebayimg.com/images/g/p5sAAOSwJLFnLQGN/s-l500.webp
1,"Google Pixel 9 Pro XL 5G 6.8""  Fully Unlocked (Any Carrier) SmartPhone Very Good",$618.99,"Sold  Sep 30, 2025",https://www.ebay.com/itm/205339147411,https://i.ebayimg.com/images/g/Tq0AAOSwRYxnfg5O/s-l500.webp
1,Google Pixel 9 Pro XL - 256GB -Obsidian- (Carrier Unlocked),$709.98,"Sold  Sep 29, 2025",https://www.ebay.com/itm/156551522473,https://i.ebayimg.com/images/g/3YYAAOSwxFpnJTRz/s-l500.webp
1,Google Pixel 9 Pro XL 128GB Hazel Unlocked Excellent Condition,$549.99,"Sold  Sep 29, 2025",https://www.ebay.com/itm/286090264079,https://i.ebayimg.com/images/g/8CAAAOSwbWpm~qbM/s-l500.webp
1,"Google Pixel 9 Pro XL 5G 6.8""  Fully Unlocked (Any Carrier) SmartPhone Good",$599.99,"Sold  Sep 28, 2025",https://www.ebay.com/itm/205339150424,https://i.ebayimg.com/images/g/Tq0AAOSwRYxnfg5O/s-l500.webp
1,Google Pixel 9 Pro XL - Unlocked - Porcelain - 128GB - Very Good,$599.00,"Sold  Sep 27, 2025",https://www.ebay.com/itm/276964665224,https://i.ebayimg.com/images/g/2TcAAOSwbLNnxiJQ/s-l500.webp
1,Google Pixel 9 Pro XL 256GB Obsidian Unlocked Excellent Condition,$689.99,"Sold  Sep 26, 2025",https://www.ebay.com/itm/296958199994,https://i.ebayimg.com/images/g/F8oAAOSwLu5nEAuD/s-l500.webp
1,Google Pixel 9 Pro XL 512GB Porcelain Unlocked Good Condition,$739.99,"Sold  Sep 24, 2025",https://www.ebay.com/itm/297590339977,https://i.ebayimg.com/images/g/kb8AAeSwkBdo3qqb/s-l500.webp
1,"Google Pixel 9 Pro XL 128GB Unlocked 6.8"" 5G Dual SIM Hazel Gray GA05902-US",$619.99,"Sold  Jul 7, 2025",https://www.ebay.com/itm/205519293888,https://i.ebayimg.com/images/g/2jEAAOSwj11nKT1x/s-l500.webp
