Page,Title,Price,Sold Date,Link,Image Link
1,Samsung Galaxy S24+ PLUS SM-S926U1  256GB 5G Black Unlocked #L627,$384.00,"Sold  Oct 23, 2025",https://www.ebay.com/itm/116840373931,https://i.ebayimg.com/images/g/MvIAAeSww2Bo-Spf/s-l500.webp
1,Samsung Galaxy S24+ PLUS SM-S926U1  256GB 5G Black Unlocked #L657,$399.00,"Sold  Oct 23, 2025",https://www.ebay.com/itm/127446816013,https://i.ebayimg.com/images/g/XRcAAeSwQRBo-RfE/s-l500.webp
1,UNLOCKED - Samsung Galaxy S24+ Plus 5G SM-S926U - 256GB - All Colors - VERY GOOD,$484.99,"Sold  Oct 23, 2025",https://www.ebay.com/itm/145864257021,https://i.ebayimg.com/images/g/NPIAAOSwU4ZnIyX6/s-l500.webp
1,Samsung Galaxy S24 Plus - Unlocked 256GB Onyx Black - Very Good,$429.00,"Sold  Oct 23, 2025",https://www.ebay.com/itm/286150665667,https://i.ebayimg.com/images/g/F5AAAOSwbKtmw8Fr/s-l500.webp
1,Samsung Galaxy S24+ Plus 5G S926U 256GB Unlocked Smartphone - Very Good,$384.99,"Sold  Oct 23, 2025",https://www.ebay.com/itm/157371133966,https://i.ebayimg.com/images/g/Q38AAeSwHM1o5COU/s-l500.webp
1,Samsung Galaxy S24+ PLUS SM-S926U1  256GB 5G VIOLET Unlocked #L350,$364.00,"Sold  Oct 22, 2025",https://www.ebay.com/itm/116838708239,https://i.ebayimg.com/images/g/HzIAAeSwVNZo2Y1d/s-l500.webp
1,Samsung Galaxy S24+ PLUS  512GB SM-S926U1  Sandstone Orange (Unlocked) #L681,$494.00,"Sold  Oct 22, 2025",https://www.ebay.com/itm/116840225420,https://i.ebayimg.com/images/g/aBUAAeSwq~1o-Qnt/s-l500.webp
1,Samsung Galaxy S24+ PLUS SM-S926U1  256GB 5G Black Unlocked #L626,$384.00,"Sold  Oct 22, 2025",https://www.ebay.com/itm/127446822919,https://i.ebayimg.com/images/g/c9UAAeSwoMNo-Rky/s-l500.webp
1,Samsung Galaxy S24 Plus 512GB Marble Gray Unlocked Good Condition,$499.99,"Sold  Oct 21, 2025",https://www.ebay.com/itm/277275324282,https://i.ebayimg.com/images/g/PQUAAeSwdx9oycj2/s-l500.webp
1,Samsung Galaxy S24+ Plus 5G  512GB Cobalt Violet *UNLOCKED* [SM-S926U] Very Good,$524.99,"Sold  Oct 21, 2025",https://www.ebay.com/itm/146307191996,https://i.ebayimg.com/images/g/w9EAAOSwLnlndDbT/s-l500.webp
1,"Samsung Galaxy S24+ Plus 5G 256GB 6.7"" Smartphone - VERY GOOD",$446.00,"Sold  Oct 21, 2025",https://www.ebay.com/itm/226741605906,https://i.ebayimg.com/images/g/OgYAAOSwRZ5oHScN/s-l500.webp
1,Samsung Galaxy S24 Plus SM-S926U 512GB Unlocked Very Good Condition,$520.94,"Sold  Oct 20, 2025",https://www.ebay.com/itm/357600824104,https://i.ebayimg.com/images/g/G6kAAeSwPqNo5~kR/s-l500.webp
1,Samsung Galaxy S24 Plus - Unlocked - Amber Yellow - 512GB - Very Good,$489.00,"Sold  Oct 20, 2025",https://www.ebay.com/itm/277447281266,https://i.ebayimg.com/images/g/hwMAAOSwPeJnh9RD/s-l500.webp
1,Samsung Galaxy S24+ PLUS SM-S926U1  256GB 5G Black FACTORY Unlocked,$449.00,"Sold  Oct 20, 2025",https://www.ebay.com/itm/126964052537,https://i.ebayimg.com/images/g/-ssAAOSwBmRnv5Ga/s-l500.webp
1,"SAMSUNG Galaxy S24+ Plus 5G (256GB, 12GB) 6.7"" T-Mobile Locked S926U",$399.99,"Sold  Apr 25, 2025",https://www.ebay.com/itm/156918348501,https://i.ebayimg.com/images/g/saQAAeSwvJJorixU/s-l500.webp
1,Samsung Galaxy S24+ PLUS SM-S926U1  256GB 5G Black Unlocked #L586,$374.00,"Sold  Oct 17, 2025",https://www.ebay.com/itm/127429712885,https://i.ebayimg.com/images/g/jFUAAeSwgSto7S51/s-l500.webp
1,Samsung Galaxy S24+ PLUS SM-S926U1  256GB 5G VIOLET Unlocked #L483,$414.00,"Sold  Oct 17, 2025",https://www.ebay.com/itm/127429858157,https://i.ebayimg.com/images/g/17gAAeSwwfdo7VUR/s-l500.webp
1,Samsung Galaxy S24+ PLUS SM-S926U1  256GB 5G Black Unlocked #L518,$399.00,"Sold  Oct 17, 2025",https://www.ebay.com/itm/146893798671,https://i.ebayimg.com/images/g/63QAAeSw7F5o7VJD/s-l500.webp
1,Samsung Galaxy S24+ PLUS SM-S926U1  256GB 5G GRAY  Unlocked #L453,$399.00,"Sold  Oct 16, 2025",https://www.ebay.com/itm/116826384091,https://i.ebayimg.com/images/g/lX4AAeSwsPdo7XNH/s-l500.webp
1,"SAMSUNG Galaxy S24+ Plus 5G (512GB, 12GB) 6.7"" Fully Unlocked US & Global S926U",$470.58,"Sold  Aug 30, 2025",https://www.ebay.com/itm/136340218927,https://i.ebayimg.com/images/g/9EYAAeSwI1tos0-9/s-l500.webp
1,Samsung Galaxy S24+ Plus  256GB Factory Unlocked Verizon ATT TMobile - EXCELLENT,$449.48,"Sold  Oct 16, 2025",https://www.ebay.com/itm/116737736806,https://i.ebayimg.com/images/g/-RsAAeSwo1looK3M/s-l500.webp
1,Samsung Galaxy S24+ PLUS SM-S926U1  256GB 5G Black Unlocked #L548,$399.00,"Sold  Oct 15, 2025",https://www.ebay.com/itm/127429806159,https://i.ebayimg.com/images/g/v-cAAeSwihFo7Ug4/s-l500.webp
1,Samsung Galaxy S24+ PLUS SM-S926U1  256GB 5G VIOLET Unlocked #L451,$419.00,"Sold  Oct 15, 2025",https://www.ebay.com/itm/127429954000,https://i.ebayimg.com/images/g/tl0AAeSwZxJo7XDM/s-l500.webp
1,Samsung Galaxy S24+ PLUS SM-S926U1  256GB 5G VIOLET Unlocked #L434,$389.00,"Sold  Oct 15, 2025",https://www.ebay.com/itm/146893942242,https://i.ebayimg.com/images/g/r-oAAeSwhx1o7W61/s-l500.webp
1,Samsung Galaxy S24+ PLUS SM-S926U1  256GB 5G VIOLET Unlocked #L433,$419.00,"Sold  Oct 15, 2025",https://www.ebay.com/itm/127429946562,https://i.ebayimg.com/images/g/jO8AAeSw~ado7W6Q/s-l500.webp
1,Samsung Galaxy S24+ PLUS SM-S926U1 512GB 5G BLACK Unlocked #L349,$444.00,"Sold  Oct 15, 2025",https://www.ebay.com/itm/127400477809,https://i.ebayimg.com/images/g/4JoAAeSw6gNo2Y0U/s-l500.webp
1,Samsung Galaxy S24+ PLUS SM-S926U1  256GB 5G Black Unlocked #L346,$364.00,"Sold  Oct 15, 2025",https://www.ebay.com/itm/146860340915,https://i.ebayimg.com/images/g/N44AAeSwtyNo2YxO/s-l500.webp
1,Samsung Galaxy S24+ PLUS SM-S926U1 512GB 5G BLACK Unlocked #L134,$369.00,"Sold  Oct 14, 2025",https://www.ebay.com/itm/127366096949,https://i.ebayimg.com/images/g/qTUAAeSw-z5ow3pl/s-l500.webp
1,Samsung Galaxy S24 Plus SM-S926U1 - 512GB - Orange (Unlocked) - Good Cond.,$399.99,"Sold  Oct 15, 2025",https://www.ebay.com/itm/306541747355,https://i.ebayimg.com/images/g/RcIAAeSwpGpodOT-/s-l500.webp
1,Samsung Galaxy S24 Plus SM-S926U 256GB Unlocked Very Good Condition,$431.91,"Sold  Oct 14, 2025",https://www.ebay.com/itm/357295187631,https://i.ebayimg.com/images/g/FEwAAeSwuG1owxpx/s-l500.webp
1,Samsung Galaxy S24+ PLUS SM-S926U1  256GB 5G Black Unlocked #L528,$364.00,"Sold  Oct 13, 2025",https://www.ebay.com/itm/127429787295,https://i.ebayimg.com/images/g/5v4AAeSwX4lo7UIw/s-l500.webp
1,Samsung Galaxy S24+ PLUS SM-S926U1  256GB 5G GRAY  Unlocked #L351,$394.00,"Sold  Oct 13, 2025",https://www.ebay.com/itm/116801203002,https://i.ebayimg.com/images/g/~oQAAeSw33No2Yi5/s-l500.webp
1,Samsung Galaxy S24+ PLUS SM-S926U1  256GB 5G GRAY  Unlocked #L357,$399.00,"Sold  Oct 12, 2025",https://www.ebay.com/itm/127400543600,https://i.ebayimg.com/images/g/YIoAAeSwhjdo2ZxO/s-l500.webp
1,Samsung Galaxy S24+ PLUS SM-S926U1  256GB 5G GRAY  Unlocked #L188,$399.00,"Sold  Oct 12, 2025",https://www.ebay.com/itm/146841501866,https://i.ebayimg.com/images/g/nfAAAeSwVhlozOOz/s-l500.webp
1,Samsung Galaxy S24+ PLUS SM-S926U1  256GB 5G GRAY  Unlocked #L187,$399.00,"Sold  Oct 11, 2025",https://www.ebay.com/itm/116786780556,https://i.ebayimg.com/images/g/o6cAAeSwVvhozOOE/s-l500.webp
1,Samsung Galaxy S24+ PLUS SM-S926U1  256GB 5G GRAY  Unlocked #L352,$399.00,"Sold  Oct 11, 2025",https://www.ebay.com/itm/146860348594,https://i.ebayimg.com/images/g/OvkAAeSwXbto2Y2o/s-l500.webp
1,Samsung Galaxy S24+ PLUS SM-S926U1  256GB 5G Black Unlocked #L360,$374.00,"Sold  Oct 10, 2025",https://www.ebay.com/itm/116801276460,https://i.ebayimg.com/images/g/DmQAAeSw~1No2ZfF/s-l500.webp
1,Samsung Galaxy S24 Plus SM-S926U 512GB Unlocked Excellent Condition,$562.22,"Sold  Oct 11, 2025",https://www.ebay.com/itm/357600794588,https://i.ebayimg.com/images/g/towAAeSw~5Bo5~kr/s-l500.webp
1,Samsung Galaxy S24 Plus - Unlocked - Sapphire Blue - 256GB - Excellent,$459.00,"Sold  Oct 10, 2025",https://www.ebay.com/itm/286391196004,https://i.ebayimg.com/images/g/~GoAAOSweeJnMoSw/s-l500.webp
1,Samsung Galaxy S24+ Plus 512GB Unlocked ATT T-Mobile Verizon Excellent Condition,$515.95,"Sold  Oct 10, 2025",https://www.ebay.com/itm/297156147482,https://i.ebayimg.com/images/g/U94AAOSwi6hn5bMv/s-l500.webp
1,Samsung Galaxy S24+ PLUS SM-S926U1  256GB 5G VIOLET Unlocked #L350,$364.00,"Sold  Oct 9, 2025",https://www.ebay.com/itm/116801220523,https://i.ebayimg.com/images/g/HzIAAeSwVNZo2Y1d/s-l500.webp
1,Samsung Galaxy S24+ Plus 5G SM-S926U1 256GB Unlocked 📱 Violet 1 Year Warranty,$429.00,"Sold  Oct 8, 2025",https://www.ebay.com/itm/197718919435,https://i.ebayimg.com/images/g/rN4AAOSwZ0ZmhBmr/s-l500.webp
1,Samsung Galaxy S24 Plus SM-S926U 256GB Unlocked Excellent Condition,$484.60,"Sold  Oct 8, 2025",https://www.ebay.com/itm/357600845711,https://i.ebayimg.com/images/g/5Y4AAeSwO1NowxiB/s-l500.webp
1,"SAMSUNG Galaxy S24+ Plus 5G (512GB, 12GB) 6.7"" Fully Unlocked US & Global S926U",$587.90,"Sold  May 8, 2025",https://www.ebay.com/itm/156202095221,https://i.ebayimg.com/images/g/3fYAAeSwjF9oL2sk/s-l500.webp
1,Samsung Galaxy S24+ PLUS SM-S926U1 512GB 5G VIOLET Unlocked #L299,$489.00,"Sold  Oct 6, 2025",https://www.ebay.com/itm/146860644875,https://i.ebayimg.com/images/g/qaEAAeSw649o2bSF/s-l500.webp
1,"SAMSUNG Galaxy S24+ Plus 5G (256GB, 12GB) 6.7"" Fully Unlocked US & Global S926U",$467.99,"Sold  Jan 22, 2025",https://www.ebay.com/itm/135050618111,https://i.ebayimg.com/images/g/ivoAAeSwW6toL3-d/s-l500.webp
1,Samsung Galaxy S24+ Plus 512GB Unlocked AT&T T-Mobile Verizon Good Condition,$437.95,"Sold  Oct 5, 2025",https://www.ebay.com/itm/306199584595,https://i.ebayimg.com/images/g/cawAAOSwESpn4cFs/s-l500.webp
1,Samsung Galaxy S24+ PLUS SM-S926U1 512GB 5G VIOLET Unlocked #L348,$494.00,"Sold  Oct 4, 2025",https://www.ebay.com/itm/116801213847,https://i.ebayimg.com/images/g/A-QAAeSwJeFo2YzB/s-l500.webp
1,Samsung Galaxy S24+ PLUS SM-S926U1  256GB 5G VIOLET Unlocked #L345,$374.00,"Sold  Oct 4, 2025",https://www.ebay.com/itm/146860339848,https://i.ebayimg.com/images/g/2rgAAeSwtM5o2Ywm/s-l500.webp
1,Samsung Galaxy S24+ PLUS  512GB SM-S926U1  Sandstone Orange (Unlocked) #L298,$494.00,"Sold  Oct 4, 2025",https://www.ebay.com/itm/146860644392,https://i.ebayimg.com/images/g/saIAAeSwH~5o2bQI/s-l500.webp
1,Samsung Galaxy S24+ (Plus) 256GB Cobalt Violet Unlocked 1 YEAR WARRANTY,$537.78,"Sold  Sep 24, 2025",https://www.ebay.com/itm/177432240959,https://i.ebayimg.com/images/g/XawAAeSwU~lo0Z6N/s-l500.webp
1,Unlocked Samsung Galaxy S24 Plus 5G - 256GB - Amber Yellow - SM-S926UZYAXAA,$534.99,"Sold  Apr 7, 2025",https://www.ebay.com/itm/205397315154,https://i.ebayimg.com/images/g/unAAAOSwkqpn8EQS/s-l500.webp
1,Samsung Galaxy S24 Plus SM-S926U - 256GB - Violet (Unlocked) - Good Condition,$389.99,"Sold  Oct 2, 2025",https://www.ebay.com/itm/306378133603,https://i.ebayimg.com/images/g/oX8AAOSwH1xoWrPy/s-l500.webp
1,Samsung Galaxy S24+ Plus 5G - 256GB Onyx Black *UNLOCKED* Excellent [SM-S926U],$464.99,"Sold  Oct 2, 2025",https://www.ebay.com/itm/145851817751,https://i.ebayimg.com/images/g/aWYAAOSwFd5mebfs/s-l500.webp
1,Samsung Galaxy S24+ Plus 5G S926U1 512GB Factory Unlocked - Good,$682.99,"Sold  Jul 14, 2024",https://www.ebay.com/itm/226221779460,https://i.ebayimg.com/images/g/zxwAAOSw5ClmLnh7/s-l500.webp
1,"SAMSUNG Galaxy S24+ Plus 5G (256GB, 12GB) 6.7"", T-Mobile Locked S926U",$409.99,"Sold  Jan 2, 2025",https://www.ebay.com/itm/146307032239,https://i.ebayimg.com/images/g/QKEAAeSwUeFozy6A/s-l500.webp
1,Samsung Galaxy S24+ PLUS SM-S926U1  256GB 5G VIOLET Unlocked #L361,$379.00,"Sold  Sep 29, 2025",https://www.ebay.com/itm/116801303336,https://i.ebayimg.com/images/g/cdAAAeSw3y1o2Z3E/s-l500.webp
1,Samsung Galaxy S24+ PLUS SM-S926U1  256GB 5G Black Unlocked #L347,$429.00,"Sold  Sep 29, 2025",https://www.ebay.com/itm/127400474345,https://i.ebayimg.com/images/g/ECMAAeSwZ5lo2YyP/s-l500.webp
1,Samsung Galaxy S24+ PLUS SM-S926U1 512GB 5G BLACK Unlocked #L015,$489.00,"Sold  Sep 28, 2025",https://www.ebay.com/itm/116795699320,https://i.ebayimg.com/images/g/KsAAAeSw4vZoudtm/s-l500.webp
1,Samsung Galaxy S24+ PLUS SM-S926U1  256GB 5G VIOLET Unlocked #L235,$409.00,"Sold  Sep 27, 2025",https://www.ebay.com/itm/127380751079,https://i.ebayimg.com/images/g/6y0AAeSw11NozNCL/s-l500.webp
1,Galaxy S24+ PLUS SM-S926U1  256GB 5G VIOLET FACTORY Unlocked,$469.00,"Sold  Sep 28, 2025",https://www.ebay.com/itm/146627183934,https://i.ebayimg.com/images/g/gIsAAOSwyVdoQL78/s-l500.webp
1,Samsung Galaxy S24+ Plus 5G SM-S926U AT&T/Verizon GSM 🔓 Unlocked 1 Yr Warranty,$519.00,"Sold  Sep 27, 2025",https://www.ebay.com/itm/256999763796,https://i.ebayimg.com/images/g/CIwAAOSwRdBn0IqQ/s-l500.webp
1,Samsung Galaxy S24+ Plus 5G - 256GB Onyx Black *UNLOCKED* [SM-S926U] Good Refurb,$403.99,"Sold  Sep 26, 2025",https://www.ebay.com/itm/146355616144,https://i.ebayimg.com/images/g/PvgAAOSw0r1mlq~t/s-l500.webp
1,Samsung Galaxy S24+ PLUS SM-S926U1  512GB 5G GREEN  Unlocked #L196,$479.00,"Sold  Sep 26, 2025",https://www.ebay.com/itm/127380718494,https://i.ebayimg.com/images/g/UAgAAeSwzgNozMse/s-l500.webp
1,Samsung Galaxy S24+ Plus 5G S926U Unlocked (Any Carrier) 256GB/512GB Very Good,$409.99,"Sold  Sep 25, 2025",https://www.ebay.com/itm/356285372376,https://i.ebayimg.com/images/g/piQAAOSwlyxmpAS4/s-l500.webp
1,Samsung Galaxy S24+ PLUS SM-S926U1  256GB 5G VIOLET Unlocked #L235,$414.00,"Sold  Sep 25, 2025",https://www.ebay.com/itm/146841379757,https://i.ebayimg.com/images/g/9hgAAeSw8mlozMvu/s-l500.webp
1,Samsung Galaxy S24+ PLUS SM-S926U1 512GB 5G BLACK Unlocked #L015,$499.00,"Sold  Sep 24, 2025",https://www.ebay.com/itm/127351855094,https://i.ebayimg.com/images/g/KsAAAeSw4vZoudtm/s-l500.webp
1,Samsung Galaxy S24+ PLUS SM-S926U1  256GB 5G VIOLET Unlocked #Y976,$369.00,"Sold  Sep 24, 2025",https://www.ebay.com/itm/146811646288,https://i.ebayimg.com/images/g/SA8AAeSwUGNouP8b/s-l500.webp
1,Samsung Galaxy S24+ PLUS SM-S926U1 512GB 5G VIOLET Unlocked #Y928,$474.00,"Sold  Sep 23, 2025",https://www.ebay.com/itm/116752318352,https://i.ebayimg.com/images/g/ESkAAeSwLjForoK7/s-l500.webp
1,Samsung Galaxy S24+ PLUS SM-S926B/DS  256GB 5G GRAY DUAL SIM  Unlocked #L263,$449.00,"Sold  Sep 22, 2025",https://www.ebay.com/itm/146841348616,https://i.ebayimg.com/images/g/ToAAAeSwlE9ozMX6/s-l500.webp
1,Samsung Galaxy S24+ PLUS SM-S926U1  256GB 5G Black Unlocked #L262,$429.00,"Sold  Sep 21, 2025",https://www.ebay.com/itm/146841347642,https://i.ebayimg.com/images/g/KJcAAeSw3otozMWt/s-l500.webp
1,Samsung Galaxy S24+ PLUS SM-S926U1 512GB 5G BLACK Unlocked #L055,$509.00,"Sold  Sep 20, 2025",https://www.ebay.com/itm/127365884010,https://i.ebayimg.com/images/g/EGoAAeSwRbtow2As/s-l500.webp
1,Samsung Galaxy S24 Plus - Unlocked - Amber Yellow - 256GB - Excellent,$459.00,"Sold  Sep 20, 2025",https://www.ebay.com/itm/286469371825,https://i.ebayimg.com/images/g/hwMAAOSwPeJnh9RD/s-l500.webp
1,Samsung Galaxy S24+ PLUS SM-S926U1  256GB 5G Black Unlocked #Y751,$384.00,"Sold  Sep 19, 2025",https://www.ebay.com/itm/127382017173,https://i.ebayimg.com/images/g/ahMAAeSw21loo-6n/s-l500.webp
1,Samsung Galaxy S24+ PLUS SM-S926U1 512GB 5G VIOLET Unlocked #Y652,$414.00,"Sold  Sep 19, 2025",https://www.ebay.com/itm/146779992962,https://i.ebayimg.com/images/g/R5sAAeSwGM5oo1gL/s-l500.webp
1,Samsung Galaxy S24+ PLUS SM-S926U1  256GB 5G Black Unlocked #L239,$399.00,"Sold  Sep 19, 2025",https://www.ebay.com/itm/146841335148,https://i.ebayimg.com/images/g/zmkAAeSwiSpozMM8/s-l500.webp
1,Samsung Galaxy S24+ Plus 5G - 512GB Violet *UNLOCKED* Excellent [SM-S926U],$577.99,"Sold  Sep 17, 2025",https://www.ebay.com/itm/146087052340,https://i.ebayimg.com/images/g/uZkAAOSwEftmebb5/s-l500.webp
1,Samsung Galaxy S24+ PLUS SM-S926U1  256GB 5G GRAY  Unlocked #L067,$419.00,"Sold  Sep 16, 2025",https://www.ebay.com/itm/116776148154,https://i.ebayimg.com/images/g/TTEAAeSwgQxow2UE/s-l500.webp
1,Samsung Galaxy S24+ PLUS SM-S926U1  256GB 5G VIOLET Unlocked #L098,$389.00,"Sold  Sep 16, 2025",https://www.ebay.com/itm/116776181002,https://i.ebayimg.com/images/g/So0AAeSwcApow240/s-l500.webp
1,Samsung Galaxy S24 Plus - Unlocked - Jade Green - 256GB - Excellent,$459.00,"Sold  Sep 16, 2025",https://www.ebay.com/itm/286817916005,https://i.ebayimg.com/images/g/MAcAAOSw9jFnlAzv/s-l500.webp
1,Samsung Galaxy S24+ PLUS SM-S926U1  256GB 5G VIOLET Unlocked #L016,$399.00,"Sold  Sep 12, 2025",https://www.ebay.com/itm/146812931023,https://i.ebayimg.com/images/g/RXQAAeSwF-FouduQ/s-l500.webp
1,Samsung Galaxy S24+ PLUS SM-S926U1  256GB 5G GRAY  Unlocked #L081,$429.00,"Sold  Sep 12, 2025",https://www.ebay.com/itm/146826981848,https://i.ebayimg.com/images/g/aCYAAeSw0B9ow2js/s-l500.webp
1,Samsung Galaxy S24+ PLUS SM-S926U1  256GB 5G Black Unlocked #L099,$429.00,"Sold  Sep 12, 2025",https://www.ebay.com/itm/116776185940,https://i.ebayimg.com/images/g/b4kAAeSwrJJow26e/s-l500.webp
1,Samsung Galaxy S24+ PLUS SM-S926U1  256GB 5G Black Unlocked #Y752,$374.00,"Sold  Sep 11, 2025",https://www.ebay.com/itm/146780628840,https://i.ebayimg.com/images/g/nCkAAeSwGM5oo-7~/s-l500.webp
1,Samsung Galaxy S24+ PLUS SM-S926U1  256GB 5G Black Unlocked #Y698,$374.00,"Sold  Sep 10, 2025",https://www.ebay.com/itm/146780553573,https://i.ebayimg.com/images/g/BdcAAeSwM1Voo9wO/s-l500.webp
1,Samsung Galaxy S24 Plus SM-S926U 256GB CobaltViolet Unlocked Very Good Condition,$469.21,"Sold  Aug 28, 2025",https://www.ebay.com/itm/356842421109,https://i.ebayimg.com/images/g/e6MAAeSwX8JoEWJ8/s-l500.webp
1,Samsung Galaxy S24 Plus SM-S926U 512GB Cobalt Violet Unlocked Good Condition,$520.90,"Sold  Aug 25, 2025",https://www.ebay.com/itm/356846204442,https://i.ebayimg.com/images/g/QPoAAeSwJPtoqJJz/s-l500.webp
1,Samsung Galaxy S24 Plus SM-S926U 512GB Onyx Black Unlocked Good Condition,$469.99,"Sold  Sep 9, 2025",https://www.ebay.com/itm/356846052854,https://i.ebayimg.com/images/g/SRwAAeSwWNpoEqWs/s-l500.webp
1,Samsung Galaxy S24 Plus SM-S926U 512GB Amber Yellow Unlocked Good Condition,$520.90,"Sold  Aug 19, 2025",https://www.ebay.com/itm/356846199643,https://i.ebayimg.com/images/g/SAUAAeSwcOVoErOm/s-l500.webp
1,Samsung Galaxy S24+ PLUS SM-S926U1  256GB 5G Black Unlocked #Y730,$379.00,"Sold  Sep 10, 2025",https://www.ebay.com/itm/116740502614,https://i.ebayimg.com/images/g/0YIAAeSwWB9oo2IJ/s-l500.webp
1,Samsung Galaxy S24+ PLUS SM-S926U1 512GB 5G BLACK Unlocked #Y729,$489.00,"Sold  Sep 10, 2025",https://www.ebay.com/itm/127316409988,https://i.ebayimg.com/images/g/YSQAAeSwLwFoo2Hb/s-l500.webp
1,Samsung Galaxy S24+ PLUS SM-S926U1  256GB 5G Black Unlocked #Y566,$379.00,"Sold  Sep 10, 2025",https://www.ebay.com/itm/116751479484,https://i.ebayimg.com/images/g/asUAAeSwJ99ok4sO/s-l500.webp
1,Samsung Galaxy S24+ Plus 256GB UNLOCKED Very Good Condition,$429.95,"Sold  Sep 10, 2025",https://www.ebay.com/itm/116763338216,https://i.ebayimg.com/images/g/lAYAAeSwr7VouHF9/s-l500.webp
