Page,Title,Price,Sold Date,Link,Image Link
1,Samsung Galaxy S22 Ultra 512GB S908U Unlocked - Very Good,$325.99,"Sold  Oct 29, 2025",https://www.ebay.com/itm/256483219243,https://i.ebayimg.com/images/g/yTQAAeSwKCRoL7rq/s-l500.webp
1,Samsung Galaxy S22 S901 128GB Unlocked - Very Good,$159.95,"Sold  Oct 29, 2025",https://www.ebay.com/itm/404513869457,https://i.ebayimg.com/images/g/u-AAAOSw46tlFYbZ/s-l500.webp
1,Samsung Galaxy S20 S20+ S20 FE S20 Ultra 5G Unlocked Verizon T-Mobile AT&T Metro,$142.45,"Sold  Oct 29, 2025",https://www.ebay.com/itm/276346965314,https://i.ebayimg.com/images/g/-XcAAOSwbaxl1jGN/s-l500.webp
1,Samsung Galaxy S23 Plus 256GB Green Unlocked Good Condition,$259.99,"Sold  Oct 28, 2025",https://www.ebay.com/itm/286695846588,https://i.ebayimg.com/images/g/ugsAAeSwILNn2ch2/s-l500.webp
1,"Samsung Galaxy S20 Plus S20+ 128GB Unlocked SM-G986U1 6.7"" SM-G986U Very Good",$164.99,"Sold  Oct 28, 2025",https://www.ebay.com/itm/185640857214,https://i.ebayimg.com/images/g/3WgAAOSws4Nh6zkk/s-l500.webp
1,Google Pixel 8 - 8 Pro - 128/256 GB - Unlocked/T-Mobile/AT&T/Verizon - PRISTINE,$249.99,"Sold  Oct 28, 2025",https://www.ebay.com/itm/176571396395,https://i.ebayimg.com/images/g/YFcAAOSwTO5m3k4H/s-l500.webp
1,Samsung Galaxy S22 5G S901U Unlocked (Any Carrier) SmartPhone Very Good,$158.99,"Sold  Oct 28, 2025",https://www.ebay.com/itm/225935482577,https://i.ebayimg.com/images/g/Xp4AAOSwJ4ZjBY2-/s-l500.webp
1,Samsung Galaxy S22+ 5G SM-S906U1 128GB 256GB Unlocked Very Good Refurbished,$182.99,"Sold  Oct 28, 2025",https://www.ebay.com/itm/204769428202,https://i.ebayimg.com/images/g/9eoAAOSwBFJjPcD9/s-l500.webp
1,Samsung Galaxy S22 Ultra SM-S908U1 Unlocked 128GB Phantom Black Good,$269.99,"Sold  Oct 28, 2025",https://www.ebay.com/itm/176490035899,https://i.ebayimg.com/images/g/qW4AAOSwj61mouUK/s-l500.webp
1,Google Pixel 7 - 7 Pro - 128/256 GB - Unlocked/T-Mobile/AT&T/Verizon - PRISTINE,$209.99,"Sold  Oct 28, 2025",https://www.ebay.com/itm/176434699073,https://i.ebayimg.com/images/g/ma8AAOSwVlNknPTs/s-l500.webp
1,Samsung Galaxy S22 Ultra 128GB S908U Unlocked - Very Good,$263.99,"Sold  Oct 28, 2025",https://www.ebay.com/itm/256363270963,https://i.ebayimg.com/images/g/rQcAAeSwKdVoL7o7/s-l500.webp
1,Samsung Galaxy S22 Ultra 128GB S908U Unlocked - Excellent,$278.99,"Sold  Oct 28, 2025",https://www.ebay.com/itm/256363262192,https://i.ebayimg.com/images/g/yXQAAeSwN2JoL5bK/s-l500.webp
1,Unlocked Samsung Galaxy S23 Ultra 5G SM-S918U - Excellent Condition -  ALL Color,$479.00,"Sold  Oct 28, 2025",https://www.ebay.com/itm/167374964707,https://i.ebayimg.com/images/g/wxsAAOSwjUJnp6BB/s-l500.webp
1,Samsung Galaxy S23 128GB S911U Unlocked - Good,$205.99,"Sold  Oct 28, 2025",https://www.ebay.com/itm/256372465052,https://i.ebayimg.com/images/g/kvwAAeSwDeVoL2FO/s-l500.webp
1,Samsung Galaxy S22+ 256GB S906U Unlocked - Very Good,$186.99,"Sold  Oct 28, 2025",https://www.ebay.com/itm/255865325437,https://i.ebayimg.com/images/g/-GwAAeSwLOFoL7qj/s-l500.webp
1,"Samsung Galaxy S23+ Plus 5G, 256 /512GB Unlocked - Refurbished Excellent",$324.99,"Sold  Oct 28, 2025",https://www.ebay.com/itm/236252872554,https://i.ebayimg.com/images/g/F~cAAOSwJo5nyyqG/s-l500.webp
1,Samsung Galaxy S23 128GB S911U Unlocked - Very Good,$223.99,"Sold  Oct 28, 2025",https://www.ebay.com/itm/256372450471,https://i.ebayimg.com/images/g/7eYAAeSwaNZoMI-3/s-l500.webp
1,Samsung Galaxy S22+ 5G SMS906U 128GB Unlocked Very Good Condition,$197.49,"Sold  Oct 28, 2025",https://www.ebay.com/itm/357352748592,https://i.ebayimg.com/images/g/jC8AAeSwLGhog5-z/s-l500.webp
1,Samsung Galaxy S22 128GB 256GB S901U Unlocked Smartphone - Good,$144.99,"Sold  Oct 28, 2025",https://www.ebay.com/itm/157315789642,https://i.ebayimg.com/images/g/xiQAAeSwdaVo3UHP/s-l500.webp
1,Samsung Galaxy S22 Plus S906 128GB Unlocked - Excellent,$192.95,"Sold  Oct 28, 2025",https://www.ebay.com/itm/364894602299,https://i.ebayimg.com/images/g/8sMAAOSw3Thn4Xa5/s-l500.webp
1,Samsung Galaxy S22+ SM-S906U Unlocked 256GB Phantom Black Good,$180.99,"Sold  Oct 28, 2025",https://www.ebay.com/itm/176486260959,https://i.ebayimg.com/images/g/c6gAAOSwhH1mn-Zy/s-l500.webp
1,Samsung Galaxy S22 SM-S901U Unlocked 128GB Phantom Black Good,$147.99,"Sold  Oct 28, 2025",https://www.ebay.com/itm/196518586989,https://i.ebayimg.com/images/g/urQAAOSw2QFmn95~/s-l500.webp
1,Samsung Galaxy S22 Ultra 256GB S908U Unlocked - Very Good,$297.99,"Sold  Oct 28, 2025",https://www.ebay.com/itm/256483219323,https://i.ebayimg.com/images/g/IYwAAeSwAMdoN4JM/s-l500.webp
1,Samsung Galaxy S22 Ultra 256GB S908U Unlocked - Good,$279.99,"Sold  Oct 28, 2025",https://www.ebay.com/itm/256459409583,https://i.ebayimg.com/images/g/PVEAAeSwf21oL2S-/s-l500.webp
1,Samsung Galaxy S22 Ultra 128GB 256GB S908U Unlocked Smartphone - Good,$249.99,"Sold  Oct 28, 2025",https://www.ebay.com/itm/157238959320,https://i.ebayimg.com/images/g/VA0AAeSwGw1om2wY/s-l500.webp
1,Samsung Galaxy S22+ 256GB S906U Unlocked - Good,$167.99,"Sold  Oct 28, 2025",https://www.ebay.com/itm/255865325471,https://i.ebayimg.com/images/g/cfQAAeSwvNdoM7GS/s-l500.webp
1,Samsung Galaxy S22 128GB S901U Unlocked - Excellent,$177.99,"Sold  Oct 28, 2025",https://www.ebay.com/itm/255750739980,https://i.ebayimg.com/images/g/eHQAAeSwa6VojEf9/s-l500.webp
1,Samsung Galaxy S22 Ultra 256GB S908U Unlocked - Excellent,$316.99,"Sold  Oct 28, 2025",https://www.ebay.com/itm/256483219301,https://i.ebayimg.com/images/g/MiYAAeSwtIpoL0-7/s-l500.webp
1,Google Pixel 7a - 128GB - Unlocked/T-Mobile/AT&T/Verizon - GOOD,$169.99,"Sold  Oct 28, 2025",https://www.ebay.com/itm/176445357978,https://i.ebayimg.com/images/g/6BEAAOSwff9mfcuQ/s-l500.webp
1,Samsung Galaxy S22+ Plus 128GB Unlocked ATT T-Mobile Verizon Excellent Condition,$205.95,"Sold  Oct 28, 2025",https://www.ebay.com/itm/297168197446,https://i.ebayimg.com/images/g/bOEAAOSwpONn6wsv/s-l500.webp
1,Samsung Galaxy S22 Ultra 128GB [SM-S908U] Phantom Black (Unlocked) 5197 ⚠️READ⚠️,$259.99,"Sold  May 1, 2025",https://www.ebay.com/itm/116580190210,https://i.ebayimg.com/images/g/4yQAAOSwN0RoEB7R/s-l500.webp
1,Samsung Galaxy S22 Plus S906 256GB Unlocked - Excellent,$215.95,"Sold  Oct 28, 2025",https://www.ebay.com/itm/405287989392,https://i.ebayimg.com/images/g/~7sAAOSwRvBjTwKZ/s-l500.webp
1,Samsung Galaxy S22 Ultra 256GB (Unlocked) - Phantom Black,$339.98,"Sold  Oct 28, 2025",https://www.ebay.com/itm/146925883895,https://i.ebayimg.com/images/g/BY4AAeSwdndpARir/s-l500.webp
1,Samsung Galaxy S22 Ultra 128GB Unlocked AT&T T-Mobile Verizon Good Condition,$260.95,"Sold  Oct 28, 2025",https://www.ebay.com/itm/306175185491,https://i.ebayimg.com/images/g/OcIAAOSwTp9n4arE/s-l500.webp
1,Samsung Galaxy S22 S901 256GB Unlocked - Excellent,$194.95,"Sold  Oct 28, 2025",https://www.ebay.com/itm/365014088752,https://i.ebayimg.com/images/g/IzAAAOSwNXFlFYby/s-l500.webp
1,Samsung Galaxy S22 SM-S901U1 Unlocked 128GB Phantom Black Good,$145.99,"Sold  Oct 28, 2025",https://www.ebay.com/itm/196518614327,https://i.ebayimg.com/images/g/~LQAAOSwMaZmn-Tn/s-l500.webp
1,Samsung Galaxy S22 128GB S901U Unlocked - Very Good,$153.99,"Sold  Oct 28, 2025",https://www.ebay.com/itm/255750740005,https://i.ebayimg.com/images/g/f2MAAeSwWopojEhl/s-l500.webp
1,Samsung Galaxy S23 S911U1 128GB 256GB Unlocked Excellent,$262.99,"Sold  Oct 28, 2025",https://www.ebay.com/itm/186372160670,https://i.ebayimg.com/images/g/d7sAAOSwgbJl-K0v/s-l500.webp
1,Samsung Galaxy S22 + Plus  5G 128/256GB Fully  Unlocked - Refurbished Excellent,$214.99,"Sold  Oct 28, 2025",https://www.ebay.com/itm/236252885643,https://i.ebayimg.com/images/g/ImQAAOSwje1kGbSU/s-l500.webp
1,Samsung Galaxy S22 Ultra S908U Unlocked T-Mobile AT&T Mint Verizon 256GB 512GB,$225.59,"Sold  Oct 28, 2025",https://www.ebay.com/itm/286836639200,https://i.ebayimg.com/images/g/i1UAAOSwcx5oE6xD/s-l500.webp
1,Samsung Galaxy S22 Ultra S908 128GB Unlocked - Excellent,$313.95,"Sold  Oct 28, 2025",https://www.ebay.com/itm/406309146295,https://i.ebayimg.com/images/g/TtcAAOSwgkBmln8M/s-l500.webp
1,Samsung Galaxy S22 Ultra S908 128GB Unlocked - Very Good,$298.95,"Sold  Oct 28, 2025",https://www.ebay.com/itm/389125696190,https://i.ebayimg.com/images/g/TtcAAOSwgkBmln8M/s-l500.webp
1,Samsung Galaxy S22+ Gold 128GB Good - Refurbished  - Unlocked,$178.99,"Sold  Oct 28, 2025",https://www.ebay.com/itm/127187184001,https://i.ebayimg.com/images/g/4rwAAeSwOQhpAEH8/s-l500.webp
1,Samsung Galaxy S22 128GB S901U Unlocked - Good,$143.99,"Sold  Oct 28, 2025",https://www.ebay.com/itm/255865325274,https://i.ebayimg.com/images/g/~50AAeSw3BZojEkt/s-l500.webp
1,Samsung Galaxy S22 Plus 5G 128GB Pink Gold Unlocked Good Condition,$159.99,"Sold  Oct 28, 2025",https://www.ebay.com/itm/297574788581,https://i.ebayimg.com/images/g/kRkAAeSwrApo1YjR/s-l500.webp
1,Samsung Galaxy S23+ Plus 256GB Unlocked ATT T-Mobile Verizon Good Condition,$260.95,"Sold  Oct 28, 2025",https://www.ebay.com/itm/306266020770,https://i.ebayimg.com/images/g/8aYAAOSwLZRoCT4c/s-l500.webp
1,Samsung Galaxy S22 | S22+ | S22 Ultra 128GB 256GB Unlocked Verizon T-Mobile AT&T,$151.95,"Sold  Oct 28, 2025",https://www.ebay.com/itm/276866370962,https://i.ebayimg.com/images/g/nfoAAOSwYHFnrlFD/s-l500.webp
1,Samsung Galaxy S22 SM-S901U Verizon Unlocked 128GB Pink Gold Good,$214.99,"Sold  Oct 28, 2025",https://www.ebay.com/itm/186605202696,https://i.ebayimg.com/images/g/dL8AAOSwgGZmqwlX/s-l500.webp
1,Google Pixel 8 - 8 Pro - 128/256 GB - Unlocked/T-Mobile/AT&T/Verizon - Excellent,$254.99,"Sold  Oct 28, 2025",https://www.ebay.com/itm/176566603457,https://i.ebayimg.com/images/g/YFcAAOSwTO5m3k4H/s-l500.webp
1,Samsung Galaxy S22 Ultra 256GB (Unlocked) - Burgundy,$299.98,"Sold  Oct 28, 2025",https://www.ebay.com/itm/317454835800,https://i.ebayimg.com/images/g/oVwAAeSwdjNpAQCL/s-l500.webp
1,Samsung Galaxy S22 Ultra 256GB (Unlocked) - Green,$319.98,"Sold  Oct 28, 2025",https://www.ebay.com/itm/317476087495,https://i.ebayimg.com/images/g/0gUAAeSwtTRpAQrQ/s-l500.webp
1,Samsung Galaxy S22 Ultra 128GB Unlocked ATT T-Mobile Verizon Very Good Condition,$273.95,"Sold  Oct 28, 2025",https://www.ebay.com/itm/306161970651,https://i.ebayimg.com/images/g/G~sAAOSwv45n4apr/s-l500.webp
1,Samsung Galaxy S22 Ultra 128GB Unlocked ATT T-Mobile Verizon Excellent Condition,$302.95,"Sold  Oct 28, 2025",https://www.ebay.com/itm/306164733587,https://i.ebayimg.com/images/g/7fgAAOSwav5n4aqh/s-l500.webp
1,Samsung Galaxy S23+ Plus 256GB Unlocked ATT T-Mobile Verizon Very Good Condition,$284.95,"Sold  Oct 28, 2025",https://www.ebay.com/itm/306212965101,https://i.ebayimg.com/images/g/u7cAAOSwYlhn6-h7/s-l500.webp
1,Samsung Galaxy S22 Ultra 256GB (Unlocked) - Phantom Black,$299.95,"Sold  Oct 28, 2025",https://www.ebay.com/itm/316831097582,https://i.ebayimg.com/images/g/tyoAAeSwwINpAQv~/s-l500.webp
1,Samsung Galaxy S22+ 5G 256GB (Unlocked) - Pink,$204.98,"Sold  Oct 28, 2025",https://www.ebay.com/itm/317475554836,https://i.ebayimg.com/images/g/jAIAAeSwO8tpAQeA/s-l500.webp
1,Samsung Galaxy S22 Ultra 512GB (Unlocked) - Sky Blue,$339.98,"Sold  Oct 28, 2025",https://www.ebay.com/itm/146925835555,https://i.ebayimg.com/images/g/qRoAAeSwEGlpAQ3L/s-l500.webp
1,Samsung Galaxy S22 Ultra 5G SMS908U 256GB Unlocked Excellent Condition,$301.84,"Sold  Oct 28, 2025",https://www.ebay.com/itm/357352753667,https://i.ebayimg.com/images/g/d7UAAeSw3xpog6Aw/s-l500.webp
1,Samsung Galaxy S23 SM-S911U 128GB Unlocked Excellent Condition,$263.30,"Sold  Oct 28, 2025",https://www.ebay.com/itm/357295111467,https://i.ebayimg.com/images/g/D48AAeSwp3lowxpk/s-l500.webp
1,Samsung Galaxy S23 128GB FACTORY UNLOCKED Verizon ATT TMobile Metro - EXCELLENT,$239.48,"Sold  Oct 28, 2025",https://www.ebay.com/itm/126995399789,https://i.ebayimg.com/images/g/7LUAAOSwNZRn1dRa/s-l500.webp
1,Samsung Galaxy S22 Ultra 256GB (Unlocked) - Red,$299.98,"Sold  Oct 28, 2025",https://www.ebay.com/itm/317475814991,https://i.ebayimg.com/images/g/RoUAAeSw0ndpAPJS/s-l500.webp
1,Samsung Galaxy S22 128GB 256GB S901U Unlocked Smartphone - Very Good,$164.99,"Sold  Oct 28, 2025",https://www.ebay.com/itm/157222087627,https://i.ebayimg.com/images/g/V10AAeSwF-xo3UIy/s-l500.webp
1,Samsung Galaxy S22+ Plus 128GB Unlocked ATT T-Mobile Verizon Very Good Condition,$186.95,"Sold  Oct 28, 2025",https://www.ebay.com/itm/297168193218,https://i.ebayimg.com/images/g/bx0AAOSw8PRn7pHM/s-l500.webp
1,Samsung Galaxy S23 S911 5G Factory Unlocked - Very Good,$219.99,"Sold  Oct 28, 2025",https://www.ebay.com/itm/275946955493,https://i.ebayimg.com/images/g/yzwAAOSwt1JkryFX/s-l500.webp
1,Google Pixel 6 - 6 Pro - 128/256 GB - Unlocked/T-Mobile/AT&T/Verizon - Excellent,$154.99,"Sold  Oct 28, 2025",https://www.ebay.com/itm/175221332529,https://i.ebayimg.com/images/g/2-sAAOSwl1diRJt1/s-l500.webp
1,Samsung Galaxy S23 SM-S911U1 256GB 5G Black FACTORY UNLOCKED,$299.00,"Sold  Oct 28, 2025",https://www.ebay.com/itm/126963833938,https://i.ebayimg.com/images/g/tRAAAOSwZP5mT34T/s-l500.webp
1,Samsung Galaxy S23+ PLUS SM-S916U1 5G Black Cream Green UNLOCKED 5G,$299.00,"Sold  Oct 28, 2025",https://www.ebay.com/itm/116041499122,https://i.ebayimg.com/images/g/JjwAAOSwosJlpwOo/s-l500.webp
1,Samsung Galaxy S22+ White 128 Good - Refurbished  - Unlocked,$178.99,"Sold  Oct 28, 2025",https://www.ebay.com/itm/127201340203,https://i.ebayimg.com/images/g/aBgAAeSwFTZo~-tL/s-l500.webp
1,Samsung Galaxy S22 5G S901U Unlocked (Any Carrier) SmartPhone Good,$139.99,"Sold  Oct 28, 2025",https://www.ebay.com/itm/235404365002,https://i.ebayimg.com/images/g/Xp4AAOSwJ4ZjBY2-/s-l500.webp
1,Samsung Galaxy S22+ Plus | 128GB Green *UNLOCKED* Very Good Refurb [SM-S906U],$171.99,"Sold  Oct 28, 2025",https://www.ebay.com/itm/146307189249,https://i.ebayimg.com/images/g/1mgAAOSwzxNl7zBL/s-l500.webp
1,Samsung Galaxy S22+ 5G SM-S906U1 128GB 256GB Unlocked Good,$168.99,"Sold  Oct 28, 2025",https://www.ebay.com/itm/204769441593,https://i.ebayimg.com/images/g/1JMAAOSwOSVnOXeW/s-l500.webp
1,"Samsung Galaxy S23 5G 128GB FACTORY UNLOCKED  6.1"" Smartphone - VERY GOOD",$238.00,"Sold  Oct 28, 2025",https://www.ebay.com/itm/236036781287,https://i.ebayimg.com/images/g/wIIAAOSw60NnYaNt/s-l500.webp
1,Samsung Galaxy S23 Plus S916 256GB Unlocked - Excellent,$309.95,"Sold  Oct 27, 2025",https://www.ebay.com/itm/387231092932,https://i.ebayimg.com/images/g/Zd8AAOSwT-hmn9ex/s-l500.webp
1,Samsung Galaxy S22+ 5G SM-S906U1 128GB 256GB Factory Unlocked Excellent,$201.99,"Sold  Oct 27, 2025",https://www.ebay.com/itm/355596780465,https://i.ebayimg.com/images/g/9eoAAOSwBFJjPcD9/s-l500.webp
1,Samsung Galaxy S22 256GB S901U Unlocked - Good,$149.99,"Sold  Oct 27, 2025",https://www.ebay.com/itm/255865325366,https://i.ebayimg.com/images/g/QHcAAeSwsphojA~m/s-l500.webp
1,"Samsung Galaxy S22 Ultra 5G SM-S908U 128GB GSM/CDMA FACTORY UNLOCKED ""Good""",$279.88,"Sold  Oct 27, 2025",https://www.ebay.com/itm/364640804479,https://i.ebayimg.com/images/g/QeMAAOSwhyNlhbIA/s-l500.webp
1,Samsung Galaxy S22+ Gold 128GB Very Good - Refurbished  - Unlocked,$188.99,"Sold  Oct 27, 2025",https://www.ebay.com/itm/127187183851,https://i.ebayimg.com/images/g/K0kAAeSwWp9pAE4p/s-l500.webp
1,Samsung Galaxy S23 S911 5G Factory Unlocked - Excellent,$239.99,"Sold  Oct 27, 2025",https://www.ebay.com/itm/285378740455,https://i.ebayimg.com/images/g/yzwAAOSwt1JkryFX/s-l500.webp
1,Samsung Galaxy S22 White 128GB Good - Refurbished  - Unlocked,$152.99,"Sold  Oct 27, 2025",https://www.ebay.com/itm/127199726859,https://i.ebayimg.com/images/g/OUcAAeSwbGRpAPrp/s-l500.webp
1,Samsung Galaxy S22 Green 128GB Good - Refurbished  - Unlocked,$152.99,"Sold  Oct 27, 2025",https://www.ebay.com/itm/127239281024,https://i.ebayimg.com/images/g/ovcAAeSwbkZpAglU/s-l500.webp
1,Samsung Galaxy S23 (5G) SM-S911U 128GB GSM/CDMA FACTORY UNLOCKED Very Good,$224.88,"Sold  Oct 27, 2025",https://www.ebay.com/itm/297432020395,https://i.ebayimg.com/images/g/30MAAOSwUP9oWbQK/s-l500.webp
1,Samsung Galaxy S22 256GB S901U Unlocked - Very Good,$167.99,"Sold  Oct 27, 2025",https://www.ebay.com/itm/255865325329,https://i.ebayimg.com/images/g/BsoAAeSwfPhojEix/s-l500.webp
1,Samsung Galaxy S22 Ultra 256GB Unlocked ATT T-Mobile Verizon Excellent Condition,$349.95,"Sold  Oct 27, 2025",https://www.ebay.com/itm/297092383729,https://i.ebayimg.com/images/g/9ZYAAOSwqDFn4aqs/s-l500.webp
1,Samsung Galaxy S22+ SM-S906U1 Unlocked 128GB Phantom Black Good,$167.99,"Sold  Oct 27, 2025",https://www.ebay.com/itm/196518646975,https://i.ebayimg.com/images/g/TtEAAOSwMvdmn-p7/s-l500.webp
1,Samsung Galaxy S22+ Plus 128GB Unlocked ATT T-Mobile Verizon Good Condition,$167.95,"Sold  Oct 27, 2025",https://www.ebay.com/itm/297168194193,https://i.ebayimg.com/images/g/L2wAAOSwn-Rn7pIK/s-l500.webp
1,Samsung Galaxy S23+ PLUS 256GB Factory Unlocked Verizon ATT TMobile - EXCELLENT,$309.48,"Sold  Oct 27, 2025",https://www.ebay.com/itm/127077515331,https://i.ebayimg.com/images/g/7LUAAOSwNZRn1dRa/s-l500.webp
1,Samsung Galaxy S22 Ultra 5G - 128GB Black (UNLOCKED) [SM-S908U] Very Good Refurb,$292.99,"Sold  Oct 27, 2025",https://www.ebay.com/itm/146898418977,https://i.ebayimg.com/images/g/X4wAAOSwtqFkwpn5/s-l500.webp
1,Samsung Galaxy S22 Black 128GB Very Good - Refurbished  - Unlocked,$161.99,"Sold  Oct 27, 2025",https://www.ebay.com/itm/127234543238,https://i.ebayimg.com/images/g/pE8AAeSwFTZpANL7/s-l500.webp
1,Samsung Galaxy S22 256GB Factory Unlocked AT&T T-Mobile Verizon Good Condition,$171.95,"Sold  Oct 27, 2025",https://www.ebay.com/itm/306216340548,https://i.ebayimg.com/images/g/5moAAOSw1c9n7XaH/s-l500.webp
1,Samsung Galaxy S22 128GB FACTORY Unlocked Verizon ATT  TMobile Metro - EXCELLENT,$169.48,"Sold  Oct 27, 2025",https://www.ebay.com/itm/115990092373,https://i.ebayimg.com/images/g/xr0AAOSwFZVlvsfM/s-l500.webp
1,Samsung Galaxy S22 Ultra 512GB S908U Unlocked - Excellent,$354.99,"Sold  Oct 27, 2025",https://www.ebay.com/itm/256483219229,https://i.ebayimg.com/images/g/E1IAAeSwsuRoL5bL/s-l500.webp
1,Samsung Galaxy S22 Ultra 128GB (Unlocked) - Burgundy,$299.98,"Sold  Oct 27, 2025",https://www.ebay.com/itm/146924041749,https://i.ebayimg.com/images/g/cBkAAeSwNE9o~9CR/s-l500.webp
1,Samsung Galaxy S22 Ultra 512GB (Unlocked) - Graphite,$339.98,"Sold  Oct 27, 2025",https://www.ebay.com/itm/317472252528,https://i.ebayimg.com/images/g/uX8AAeSww4lo~~sE/s-l500.webp
1,Samsung Galaxy S22 Purple 128GB Very Good - Refurbished  - Unlocked,$161.99,"Sold  Oct 27, 2025",https://www.ebay.com/itm/127257209493,https://i.ebayimg.com/images/g/7WcAAeSw9L5o~vZI/s-l500.webp
1,Samsung Galaxy S22 Ultra SM-S908U 512GB Unlocked Very Good Condition,$398.90,"Sold  Oct 27, 2025",https://www.ebay.com/itm/357600904207,https://i.ebayimg.com/images/g/8EoAAeSwUuBowxgv/s-l500.webp
1,Samsung Galaxy S22+ Plus 5G S906U Unlocked (Any Carrier) 128GB 256GB Good,$179.99,"Sold  Oct 27, 2025",https://www.ebay.com/itm/326675786519,https://i.ebayimg.com/images/g/Xp4AAOSwJ4ZjBY2-/s-l500.webp
1,Samsung Galaxy S22 Ultra 256GB (Unlocked) - Phantom White,$359.95,"Sold  Oct 27, 2025",https://www.ebay.com/itm/365411513994,https://i.ebayimg.com/images/g/eg4AAeSwtLJpATDp/s-l500.webp
1,OnePlus 12R 16GB RAM Qualcomm Snapdragon 8 Gen 2 Excellent Condition,$359.95,"Sold  Oct 27, 2025",https://www.ebay.com/itm/296985602690,https://i.ebayimg.com/images/g/XRgAAOSwDoFnWHC9/s-l500.webp
1,Samsung Galaxy S22 Black 128GB Good - Refurbished  - Unlocked,$152.99,"Sold  Oct 27, 2025",https://www.ebay.com/itm/127244140586,https://i.ebayimg.com/images/g/MK8AAeSwiCFpAPQp/s-l500.webp
1,Google Pixel 7 - 7 Pro - 128/256 GB - Unlocked/T-Mobile/AT&T/Verizon - GOOD,$167.99,"Sold  Oct 27, 2025",https://www.ebay.com/itm/176616064661,https://i.ebayimg.com/images/g/ma8AAOSwVlNknPTs/s-l500.webp
1,Samsung Galaxy S22+ Black 128 Good - Refurbished  - Unlocked,$178.99,"Sold  Oct 27, 2025",https://www.ebay.com/itm/127185353533,https://i.ebayimg.com/images/g/JJ0AAeSw0qlo~~mj/s-l500.webp
1,Samsung Galaxy S22+ Plus 256GB Unlocked ATT T-Mobile Verizon Very Good Condition,$200.95,"Sold  Oct 27, 2025",https://www.ebay.com/itm/297168193514,https://i.ebayimg.com/images/g/Am4AAOSw~Gln7-Sk/s-l500.webp
1,Samsung Galaxy S22 Ultra 256GB Unlocked ATT T-Mobile Verizon Very Good Condition,$307.95,"Sold  Oct 27, 2025",https://www.ebay.com/itm/297088937845,https://i.ebayimg.com/images/g/CgsAAOSwSk9n4amH/s-l500.webp
1,Samsung Galaxy S22 S901 256GB Unlocked - Very Good,$185.95,"Sold  Oct 27, 2025",https://www.ebay.com/itm/365846334124,https://i.ebayimg.com/images/g/IzAAAOSwNXFlFYby/s-l500.webp
1,Samsung Galaxy S22 Ultra 5G SM-S908B/DS - 128GB Burgundy (Unlocked) - Good Cond.,$349.99,"Sold  Apr 15, 2025",https://www.ebay.com/itm/306205429586,https://i.ebayimg.com/images/g/ogsAAOSwCmRn2tRD/s-l500.webp
