Page,Title,Price,Sold Date,Link,Image Link
1,Samsung Galaxy S24 Plus - Unlocked 256GB Onyx Black - Very Good,$429.00,"Sold  Oct 23, 2025",https://www.ebay.com/itm/286150665667,https://i.ebayimg.com/images/g/F5AAAOSwbKtmw8Fr/s-l500.webp
1,Samsung Galaxy S24 (5G) - SM-S921B/DS Dual-SIM - Global GSM - 128GB Marble Gray,$309.99,"Sold  Oct 23, 2025",https://www.ebay.com/itm/146910743601,https://i.ebayimg.com/images/g/Um8AAeSw7QZo98ZT/s-l500.webp
1,"SAMSUNG Galaxy S24 FE 5G (256GB, 8GB) 6.7"" Factory Unlocked US & Global S721B/DS",$399.99,"Sold  Oct 23, 2025",https://www.ebay.com/itm/156815605551,https://i.ebayimg.com/images/g/ZLAAAeSwp3to-VcO/s-l500.webp
1,Samsung Galaxy S24 Ultra 5G - 512GB - Black - Network Unlocked - Good,$599.99,"Sold  Oct 12, 2025",https://www.ebay.com/itm/197757662806,https://i.ebayimg.com/images/g/NqwAAeSweIJo5pGb/s-l500.webp
1,Samsung Galaxy S24+ 512GB S926U Unlocked - Very Good,$549.99,"Sold  Oct 23, 2025",https://www.ebay.com/itm/256939541850,https://i.ebayimg.com/images/g/rWQAAeSwD1FoXEUX/s-l500.webp
1,Samsung Galaxy S24 Ultra 512GB Factory Unlocked AT&T T-Mobile Verizon 7619877,$697.00,"Sold  Oct 22, 2025",https://www.ebay.com/itm/297689352635,https://i.ebayimg.com/images/g/AbAAAeSwavdo8U9u/s-l500.webp
1,Samsung Galaxy S24 Ultra SM-S928U 256GB Unlocked Excellent Condition,$637.60,"Sold  Oct 23, 2025",https://www.ebay.com/itm/357600502853,https://i.ebayimg.com/images/g/c3oAAeSwh7do5~qX/s-l500.webp
1,Samsung Galaxy S24 FE - Unlocked - Blue - 128GB - Very Good,$265.00,"Sold  Apr 16, 2025",https://www.ebay.com/itm/276827405867,https://i.ebayimg.com/images/g/KOcAAOSwehlngVY1/s-l500.webp
1,Samsung Galaxy S24+ Plus 5G S926U 256GB Unlocked Smartphone - Very Good,$384.99,"Sold  Oct 23, 2025",https://www.ebay.com/itm/157371133966,https://i.ebayimg.com/images/g/Q38AAeSwHM1o5COU/s-l500.webp
1,Samsung Galaxy S24 5G S921U1 128GB Unlocked Refurbished - Free 2 Day Shipping,$345.99,"Sold  Oct 22, 2025",https://www.ebay.com/itm/326829966223,https://i.ebayimg.com/images/g/cjoAAeSwvrlo-Rnk/s-l500.webp
1,"Samsung Galaxy S24, 5G 128/256GB  Unlocked - Refurbished Excellent",$449.99,"Sold  Oct 22, 2025",https://www.ebay.com/itm/226908795869,https://i.ebayimg.com/images/g/XfUAAOSwSh1npRBD/s-l500.webp
1,Samsung Galaxy S24 Ultra 5G 512GB SM-S928U1 Black (Unlocked) #L486,$624.00,"Sold  Oct 22, 2025",https://www.ebay.com/itm/146893812901,https://i.ebayimg.com/images/g/~TAAAeSwJoVo7VWK/s-l500.webp
1,Samsung Galaxy S24+ PLUS SM-S926U1  256GB 5G VIOLET Unlocked #L350,$364.00,"Sold  Oct 22, 2025",https://www.ebay.com/itm/116838708239,https://i.ebayimg.com/images/g/HzIAAeSwVNZo2Y1d/s-l500.webp
1,Samsung Galaxy S24 FE SM-S721U1  128GB 5G Graphite Unlocked #L240,$269.00,"Sold  Oct 22, 2025",https://www.ebay.com/itm/127444774639,https://i.ebayimg.com/images/g/Wv8AAeSwRYxozM2E/s-l500.webp
1,Samsung Galaxy S24+ PLUS  512GB SM-S926U1  Sandstone Orange (Unlocked) #L681,$494.00,"Sold  Oct 22, 2025",https://www.ebay.com/itm/116840225420,https://i.ebayimg.com/images/g/aBUAAeSwq~1o-Qnt/s-l500.webp
1,Samsung Galaxy S24+ PLUS SM-S926U1  256GB 5G Black Unlocked #L626,$384.00,"Sold  Oct 22, 2025",https://www.ebay.com/itm/127446822919,https://i.ebayimg.com/images/g/c9UAAeSwoMNo-Rky/s-l500.webp
1,Samsung Galaxy S24 SM-S921U1 5G 128GB Violet Purple (Unlocked) #L598,$274.00,"Sold  Oct 22, 2025",https://www.ebay.com/itm/116826050291,https://i.ebayimg.com/images/g/FC4AAeSwT1ho7SUm/s-l500.webp
1,Samsung Galaxy S24 FE 128GB  Blue SM-S721U1 5G FACTORY UNLOCKED,$339.00,"Sold  Oct 22, 2025",https://www.ebay.com/itm/146570045409,https://i.ebayimg.com/images/g/l~UAAOSwNctoHPTo/s-l500.webp
1,Samsung Galaxy S24 Ultra SM-S928U - 512GB Titanium Violet (Unlocked)/- Good Cond,$629.99,"Sold  Oct 22, 2025",https://www.ebay.com/itm/306506819594,https://i.ebayimg.com/images/g/rr8AAOSw1JxoWRBg/s-l500.webp
1,Samsung Galaxy S24+ 256GB (Unlocked) - Cobalt Violet,$324.98,"Sold  Oct 22, 2025",https://www.ebay.com/itm/317446593136,https://i.ebayimg.com/images/g/cR4AAeSwdVFo-S-4/s-l500.webp
1,Samsung Galaxy S24+ SM-S926U Spectrum Unlocked 256GB Cobalt Violet Good,$387.64,"Sold  Oct 22, 2025",https://www.ebay.com/itm/186967622734,https://i.ebayimg.com/images/g/rlYAAeSwFOpntRUN/s-l500.webp
1,Samsung Galaxy S24 Ultra 512GB (Unlocked) - Titanium Black,$614.98,"Sold  Oct 22, 2025",https://www.ebay.com/itm/146910707153,https://i.ebayimg.com/images/g/k-gAAeSwaQxo-vq2/s-l500.webp
1,REFURBISHED Samsung Galaxy S24  128GB 5G SM-S921U1 Onyx Black FACTORY UNLOCKED,$319.00,"Sold  Oct 22, 2025",https://www.ebay.com/itm/127353852614,https://i.ebayimg.com/images/g/Vy0AAOSwak1nprHw/s-l500.webp
1,Samsung Galaxy S24 Ultra 256GB (Unlocked) - Titanium Black,$574.98,"Sold  Oct 22, 2025",https://www.ebay.com/itm/365936345784,https://i.ebayimg.com/images/g/qFEAAeSwWo5o9~mC/s-l500.webp
1,Samsung Galaxy S24 Ultra 5G 512GB SM-S928U1 Black (Unlocked) #L587,$624.00,"Sold  Oct 21, 2025",https://www.ebay.com/itm/146893607383,https://i.ebayimg.com/images/g/N7EAAeSwYIJo7S6f/s-l500.webp
1,Samsung Galaxy S24 Ultra 5G 256GB SM-S928U1 GRAY Unlocked #L497,$544.00,"Sold  Oct 21, 2025",https://www.ebay.com/itm/146893818827,https://i.ebayimg.com/images/g/bAgAAeSwRG1o7VeX/s-l500.webp
1,🌟 Samsung Galaxy S24 Ultra 5G SM-S928U1  Unlocked 256GB Violet 💜 1 YR WARRANTY,$569.00,"Sold  Oct 22, 2025",https://www.ebay.com/itm/197792821896,https://i.ebayimg.com/images/g/nY0AAeSwmF9o-EbT/s-l500.webp
1,Galaxy S24 Fe (SM-S721W) 128GB Graphite Unlocked 1 YEAR WARRANTY,$372.15,"Sold  Oct 22, 2025",https://www.ebay.com/itm/177432231907,https://i.ebayimg.com/images/g/YGUAAeSwGuRo0Z2g/s-l500.webp
1,Galaxy S24 (SM-S921W) 128GB Amber Yellow Unlocked | Excellent 1 YEAR WARRANTY,$393.66,"Sold  Oct 22, 2025",https://www.ebay.com/itm/177432228391,https://i.ebayimg.com/images/g/9VAAAeSwaA5o0ZzG/s-l500.webp
1,Samsung Galaxy S24 FE - 128GB - Graphite (Carrier Unlocked) B-Stock,$287.98,"Sold  Oct 21, 2025",https://www.ebay.com/itm/156772668238,https://i.ebayimg.com/images/g/iawAAOSwgFZnwj-w/s-l500.webp
1,"Samsung Galaxy S24 5G 128GB 6.2"" Smartphone - VERY GOOD",$298.00,"Sold  Oct 21, 2025",https://www.ebay.com/itm/326397614812,https://i.ebayimg.com/images/g/GqIAAOSweypnfbKw/s-l500.webp
1,"Samsung Galaxy S24 Ultra 1TB 6.8"", Titanium Orange",$779.99,"Sold  Oct 21, 2025",https://www.ebay.com/itm/317005876444,https://i.ebayimg.com/images/g/gaEAAeSws9FoUhSR/s-l500.webp
1,Samsung Galaxy S24+ 256GB (Unlocked) - Cobalt Violet,$384.98,"Sold  Oct 21, 2025",https://www.ebay.com/itm/146910507315,https://i.ebayimg.com/images/g/5y4AAeSwdTVo9-T3/s-l500.webp
1,Samsung Galaxy S24 Ultra SM-S928U 256GB Unlocked 1-Year Warranty Phone Excellent,$690.95,"Sold  Oct 21, 2025",https://www.ebay.com/itm/356365732266,https://i.ebayimg.com/images/g/caIAAOSw9IxnWdas/s-l500.webp
1,Samsung Galaxy S24 Plus 512GB Marble Gray Unlocked Good Condition,$499.99,"Sold  Oct 21, 2025",https://www.ebay.com/itm/277275324282,https://i.ebayimg.com/images/g/PQUAAeSwdx9oycj2/s-l500.webp
1,Samsung Galaxy S24 SM-S921U1 5G 256GB Black (FACTORY Unlocked) #L458,$379.00,"Sold  Oct 21, 2025",https://www.ebay.com/itm/116826344892,https://i.ebayimg.com/images/g/MpMAAeSwbodo7Wiu/s-l500.webp
1,Samsung Galaxy S24 SM-S921U1 5G 256GB violet  (FACTORY Unlocked) #L389,$389.00,"Sold  Oct 21, 2025",https://www.ebay.com/itm/116829690075,https://i.ebayimg.com/images/g/l9wAAeSwO3Fo2X-B/s-l500.webp
1,Samsung Galaxy S24+ SM-S926U Unlocked 256GB Onyx Black Good,$387.64,"Sold  Oct 21, 2025",https://www.ebay.com/itm/176487716607,https://i.ebayimg.com/images/g/NdYAAOSwKmNmoQMF/s-l500.webp
1,Samsung Galaxy S24 FE (5G) - 128GB Mint Green *UNLOCKED* [SM-S721U] Excellent,$317.99,"Sold  Oct 21, 2025",https://www.ebay.com/itm/146290695388,https://i.ebayimg.com/images/g/Mk4AAOSwdDBnae2J/s-l500.webp
1,Samsung Galaxy S24+ Plus 5G  512GB Cobalt Violet *UNLOCKED* [SM-S926U] Very Good,$524.99,"Sold  Oct 21, 2025",https://www.ebay.com/itm/146307191996,https://i.ebayimg.com/images/g/w9EAAOSwLnlndDbT/s-l500.webp
1,Samsung Galaxy S24 Ultra SM-S928U1 256GB 512GB 1TB UNLOCKED 5G,$669.00,"Sold  Oct 21, 2025",https://www.ebay.com/itm/116517163720,https://i.ebayimg.com/images/g/GmwAAOSwFv5mVmTJ/s-l500.webp
1,"Samsung Galaxy S24+ Plus 5G 256GB 6.7"" Smartphone - VERY GOOD",$446.00,"Sold  Oct 21, 2025",https://www.ebay.com/itm/226741605906,https://i.ebayimg.com/images/g/OgYAAOSwRZ5oHScN/s-l500.webp
1,Samsung Galaxy S24 SM-S921U1 5G 256GB Black (FACTORY Unlocked) #L599,$399.00,"Sold  Oct 20, 2025",https://www.ebay.com/itm/116826051088,https://i.ebayimg.com/images/g/wiIAAeSwWtpo7SVv/s-l500.webp
1,Samsung Galaxy S24 Ultra 512GB SM-S928U1 Gray FACTORY Unlocked #L125,$559.00,"Sold  Oct 20, 2025",https://www.ebay.com/itm/146827043224,https://i.ebayimg.com/images/g/UJ0AAeSw3R1ow3gd/s-l500.webp
1,Samsung Galaxy S24+ Unlocked 256GB SM-S926U1 Cobalt Violet Very Good,$374.99,"Sold  Oct 20, 2025",https://www.ebay.com/itm/406275170857,https://i.ebayimg.com/images/g/OEoAAeSwSdJo56qb/s-l500.webp
1,Samsung Galaxy S24 Plus SM-S926U 512GB Unlocked Very Good Condition,$520.94,"Sold  Oct 20, 2025",https://www.ebay.com/itm/357600824104,https://i.ebayimg.com/images/g/G6kAAeSwPqNo5~kR/s-l500.webp
1,REFURBISHED Samsung Galaxy S24 Ultra 256GB SM-S928U1 Black FACTORY UNLOCKED,$599.00,"Sold  Oct 20, 2025",https://www.ebay.com/itm/116711415671,https://i.ebayimg.com/images/g/IPAAAeSww1VoiVmF/s-l500.webp
1,Samsung Galaxy S24 Ultra S928U1 256GB Fully Unlocked - Excellent,$657.99,"Sold  Oct 20, 2025",https://www.ebay.com/itm/226124882725,https://i.ebayimg.com/images/g/9JgAAOSwOJtmLm0J/s-l500.webp
1,Samsung Galaxy S24 Ultra SM-S928U - 256GB Titanium Violet (Unlocked) - Very Good,$629.99,"Sold  Oct 20, 2025",https://www.ebay.com/itm/306515157262,https://i.ebayimg.com/images/g/KkAAAOSwtKdmtfJ~/s-l500.webp
1,Samsung Galaxy S24 Ultra 512GB SM-S928U1 ORANGE FACTORY Unlocked #L492,$649.00,"Sold  Oct 20, 2025",https://www.ebay.com/itm/116826267055,https://i.ebayimg.com/images/g/VfMAAeSwdTVo7Vaw/s-l500.webp
1,Samsung Galaxy S24 Ultra 5G 512GB SM-S928U1 Black (Unlocked) #L485,$629.00,"Sold  Oct 20, 2025",https://www.ebay.com/itm/127429859263,https://i.ebayimg.com/images/g/-Y8AAeSwBcNo7VVt/s-l500.webp
1,Samsung Galaxy S24 Ultra 256GB SM-S928U1 Violet Purple Unlocked #L473,$589.00,"Sold  Oct 20, 2025",https://www.ebay.com/itm/127429938509,https://i.ebayimg.com/images/g/ndkAAeSwAupo7Wuh/s-l500.webp
1,Samsung Galaxy S24 Ultra SM-S928U - 256GB  Titanium Black (Unlocked) - Very Good,$619.99,"Sold  Oct 20, 2025",https://www.ebay.com/itm/306553017533,https://i.ebayimg.com/images/g/Pk4AAOSwgGFm~Qd0/s-l500.webp
1,Samsung Galaxy S24 - Unlocked - Excellent Condition (1Year Warranty),$469.52,"Sold  Apr 22, 2025",https://www.ebay.com/itm/167466811790,https://i.ebayimg.com/images/g/1uEAAOSwXmpmKlJi/s-l500.webp
1,Samsung Galaxy S24 Plus - Unlocked - Amber Yellow - 512GB - Very Good,$489.00,"Sold  Oct 20, 2025",https://www.ebay.com/itm/277447281266,https://i.ebayimg.com/images/g/hwMAAOSwPeJnh9RD/s-l500.webp
1,Samsung Galaxy S24 Ultra SM-S928U - 256GB - Black (Unlocked) - Good Condition,$599.99,"Sold  Oct 20, 2025",https://www.ebay.com/itm/306506809061,https://i.ebayimg.com/images/g/Pk4AAOSwgGFm~Qd0/s-l500.webp
1,Samsung Galaxy S24 Ultra SM-S928U - 256GB Titanium Violet (Unlocked) - Good Cond,$609.99,"Sold  Oct 20, 2025",https://www.ebay.com/itm/306553026977,https://i.ebayimg.com/images/g/rr8AAOSw1JxoWRBg/s-l500.webp
1,Samsung Galaxy S24+ PLUS SM-S926U1  256GB 5G Black FACTORY Unlocked,$449.00,"Sold  Oct 20, 2025",https://www.ebay.com/itm/126964052537,https://i.ebayimg.com/images/g/-ssAAOSwBmRnv5Ga/s-l500.webp
1,Samsung Galaxy S24 5G 128GB Factory Unlocked - Excellent,$603.99,"Sold  Oct 20, 2025",https://www.ebay.com/itm/226124919790,https://i.ebayimg.com/images/g/zxwAAOSw5ClmLnh7/s-l500.webp
1,Samsung Galaxy S24 Ultra  256/512GB - Unlocked -Refurbished Excellent,$639.99,"Sold  Oct 20, 2025",https://www.ebay.com/itm/326722081966,https://i.ebayimg.com/images/g/vdMAAOSwiKRnz1R1/s-l500.webp
1,Samsung Galaxy S24 Ultra 256GB SM-S928U1 Violet Purple Unlocked #L552,$589.00,"Sold  Oct 19, 2025",https://www.ebay.com/itm/127429729676,https://i.ebayimg.com/images/g/oCoAAeSwgSto7TJY/s-l500.webp
1,Samsung Galaxy S24 FE S721 128GB Unlocked - Excellent,$309.95,"Sold  Oct 20, 2025",https://www.ebay.com/itm/388072186263,https://i.ebayimg.com/images/g/wMgAAOSwumpn0dDS/s-l500.webp
1,Samsung Galaxy S24 Ultra - 256GB 512GB 1TB - All Colors - Very Good Condition,$594.00,"Sold  Oct 19, 2025",https://www.ebay.com/itm/285846979444,https://i.ebayimg.com/images/g/6vcAAOSw9ilmOQal/s-l500.webp
1,"SAMSUNG Galaxy S24 5G (256GB, 8GB) 6.2"" Fully Unlocked US & Global S921U",$398.99,"Sold  Oct 19, 2025",https://www.ebay.com/itm/157398456961,https://i.ebayimg.com/images/g/S0AAAeSwCx1o9ZPC/s-l500.webp
1,Samsung Galaxy S24 FE SM-S721U1 128GB Unlocked Graphite Very Good Refurbished,$279.47,"Sold  Oct 19, 2025",https://www.ebay.com/itm/397040838515,https://i.ebayimg.com/images/g/hPsAAeSwwV5owHRE/s-l500.webp
1,"SAMSUNG Galaxy S24+ Plus 5G (256GB, 12GB) 6.7"" T-Mobile Locked S926U",$399.99,"Sold  Apr 25, 2025",https://www.ebay.com/itm/156918348501,https://i.ebayimg.com/images/g/saQAAeSwvJJorixU/s-l500.webp
1,Samsung Galaxy S24 Ultra SM-S928U 512GB Unlocked 1-Year Warranty Phone Very Good,$663.95,"Sold  Oct 19, 2025",https://www.ebay.com/itm/356691361338,https://i.ebayimg.com/images/g/caIAAOSw9IxnWdas/s-l500.webp
1,Samsung Galaxy S24 5G Factory Unlocked SM-S921U - Very Good Condition,$654.99,"Sold  May 24, 2024",https://www.ebay.com/itm/156174639472,https://i.ebayimg.com/images/g/Y7kAAOSwrFVmKAKu/s-l500.webp
1,Samsung Galaxy S24 FE UNLOCKED SM-S721U - Very Good Condition,$449.99,"Sold  Dec 31, 2024",https://www.ebay.com/itm/186850424516,https://i.ebayimg.com/images/g/yO8AAOSwrlhnZIoe/s-l500.webp
1,Samsung Galaxy S24 FE UNLOCKED SM-S721U - Excellent Condition,$439.99,"Sold  Feb 23, 2025",https://www.ebay.com/itm/156591278942,https://i.ebayimg.com/images/g/yO8AAOSwrlhnZIoe/s-l500.webp
1,Samsung Galaxy S24 FE SM-S721U1  128GB 5G MINT GREEN Unlocked #L323,$269.00,"Sold  Oct 19, 2025",https://www.ebay.com/itm/116801239023,https://i.ebayimg.com/images/g/KiUAAeSwo1Bo2ZEJ/s-l500.webp
1,Samsung Galaxy S24 FE SM-S721U1 128GB 5G BLUE Unlocked #L579,$279.00,"Sold  Oct 19, 2025",https://www.ebay.com/itm/116826084948,https://i.ebayimg.com/images/g/qWUAAeSwK6lo7Sw6/s-l500.webp
1,Samsung Galaxy S24 SM-S921U1 5G 256GB violet  (FACTORY Unlocked) #L338,$339.00,"Sold  Oct 19, 2025",https://www.ebay.com/itm/116834996860,https://i.ebayimg.com/images/g/6ToAAeSw2h5o2Yh1/s-l500.webp
1,Samsung Galaxy S24 FE SM-S721U 128GB Unlocked Very Good Condition,$329.24,"Sold  Oct 19, 2025",https://www.ebay.com/itm/357600862151,https://i.ebayimg.com/images/g/xzgAAeSw~LVowxBg/s-l500.webp
1,Samsung Galaxy S24 Ultra - 256GB 512GB 1TB - All Colors - Excellent Condition,$625.00,"Sold  Oct 19, 2025",https://www.ebay.com/itm/285846978211,https://i.ebayimg.com/images/g/6vcAAOSw9ilmOQal/s-l500.webp
1,Samsung Galaxy S24 SM-S921U1 5G 256GB violet  (FACTORY Unlocked) #L338,$339.00,"Sold  Oct 18, 2025",https://www.ebay.com/itm/146860323814,https://i.ebayimg.com/images/g/6ToAAeSw2h5o2Yh1/s-l500.webp
1,Samsung Galaxy S24 FE SM-S721U1  128GB 5G MINT GREEN Unlocked #L322,$274.00,"Sold  Oct 18, 2025",https://www.ebay.com/itm/116801274439,https://i.ebayimg.com/images/g/N1MAAeSwT25o2ZZ-/s-l500.webp
1,Samsung Galaxy S24  256GB 5G SM-S921U1 Onyx Black FACTORY UNLOCKED,$449.00,"Sold  Oct 19, 2025",https://www.ebay.com/itm/126969554126,https://i.ebayimg.com/images/g/Vy0AAOSwak1nprHw/s-l500.webp
1,Samsung Galaxy S24 Ultra SM-S928U - 512GB Titanium Black (Unlocked) - Good Cond.,$639.99,"Sold  Oct 18, 2025",https://www.ebay.com/itm/306540724538,https://i.ebayimg.com/images/g/LagAAeSw02Fo3i8q/s-l500.webp
1,Samsung Galaxy S24 SM-S921U1 5G 256GB Black (FACTORY Unlocked) #L202,$324.00,"Sold  Oct 18, 2025",https://www.ebay.com/itm/116786715583,https://i.ebayimg.com/images/g/4OIAAeSwgnxozNI6/s-l500.webp
1,Samsung Galaxy S24 256GB Ultra S928U 5G Factory Unlocked - Very Good,$629.99,"Sold  Oct 18, 2025",https://www.ebay.com/itm/276605073710,https://i.ebayimg.com/images/g/umcAAOSwIhVmxjYI/s-l500.webp
1,"Samsung Galaxy S24 Ultra S928U 256GB Unlocked 6.8"" 200MP 5G S Pen Titanium Black",$739.99,"Sold  Apr 19, 2025",https://www.ebay.com/itm/205432562117,https://i.ebayimg.com/images/g/kzIAAOSwIVdmIAQp/s-l500.webp
1,Samsung Galaxy S24 Ultra SM-S928U - 256GB Titanium Violet (Unlocked) - Good Cond,$589.99,"Sold  Oct 18, 2025",https://www.ebay.com/itm/306505414394,https://i.ebayimg.com/images/g/rr8AAOSw1JxoWRBg/s-l500.webp
1,Samsung Galaxy S24 Ultra 5G 512GB SM-S928U1 YELLOW  Factory Unlocked #L584,$624.00,"Sold  Oct 17, 2025",https://www.ebay.com/itm/116826094713,https://i.ebayimg.com/images/g/TQsAAeSwBDxo7S26/s-l500.webp
1,Samsung Galaxy S24+ PLUS SM-S926U1  256GB 5G Black Unlocked #L586,$374.00,"Sold  Oct 17, 2025",https://www.ebay.com/itm/127429712885,https://i.ebayimg.com/images/g/jFUAAeSwgSto7S51/s-l500.webp
1,Samsung Galaxy S24+ PLUS SM-S926U1  256GB 5G VIOLET Unlocked #L483,$414.00,"Sold  Oct 17, 2025",https://www.ebay.com/itm/127429858157,https://i.ebayimg.com/images/g/17gAAeSwwfdo7VUR/s-l500.webp
1,Samsung Galaxy S24 Ultra SM-S928U 512GB Unlocked Excellent Condition,$767.12,"Sold  Oct 18, 2025",https://www.ebay.com/itm/357295216078,https://i.ebayimg.com/images/g/0-MAAeSw9jZowxNW/s-l500.webp
1,Samsung Galaxy S24 FE (5G) - 128GB Graphite *UNLOCKED* [SM-S721U] Excellent,$312.99,"Sold  Oct 17, 2025",https://www.ebay.com/itm/146290696887,https://i.ebayimg.com/images/g/TIUAAOSwr4pnae4C/s-l500.webp
1,Samsung Galaxy S24 Ultra - 256GB - Titanium Gray (Unlocked) (Dual SIM) B-Stock,$574.98,"Sold  Oct 17, 2025",https://www.ebay.com/itm/157398480747,https://i.ebayimg.com/images/g/jbUAAeSwr~to8p~f/s-l500.webp
1,Samsung Galaxy S24 Ultra - 256GB - Titanium Violet (Carrier Unlocked)) B-Stock,$574.98,"Sold  Oct 17, 2025",https://www.ebay.com/itm/156883646762,https://i.ebayimg.com/images/g/qsgAAOSwDTlmRmfR/s-l500.webp
1,Samsung Galaxy S24 FE SM-S721U 128GB Unlocked Excellent Condition,$333.64,"Sold  Oct 17, 2025",https://www.ebay.com/itm/357600860947,https://i.ebayimg.com/images/g/1NoAAeSwPnBowxP6/s-l500.webp
1,Samsung Galaxy S24+ PLUS SM-S926U1  256GB 5G Black Unlocked #L518,$399.00,"Sold  Oct 17, 2025",https://www.ebay.com/itm/146893798671,https://i.ebayimg.com/images/g/63QAAeSw7F5o7VJD/s-l500.webp
1,Samsung Galaxy S24 Ultra SM-S928U 512GB Unlocked Very Good Condition,$677.15,"Sold  Oct 17, 2025",https://www.ebay.com/itm/357295226907,https://i.ebayimg.com/images/g/J24AAeSwUPJod-DR/s-l500.webp
1,Samsung Galaxy S24 Ultra 1TB S928U Unlocked - Very Good,$718.99,"Sold  Oct 16, 2025",https://www.ebay.com/itm/256767112691,https://i.ebayimg.com/images/g/I7kAAeSw9LdoL3Jh/s-l500.webp
1,Samsung Galaxy S24  256GB SM-S921U1  YELLOW  5G FACTORY UNLOCKED #L343,$334.00,"Sold  Oct 16, 2025",https://www.ebay.com/itm/146860338133,https://i.ebayimg.com/images/g/zUYAAeSwRFRo2Yuv/s-l500.webp
1,Samsung Galaxy S24 Ultra 256GB SM-S928U1 Violet Purple Unlocked #L488,$599.00,"Sold  Oct 16, 2025",https://www.ebay.com/itm/146893813559,https://i.ebayimg.com/images/g/pDIAAeSwzoJo7VXe/s-l500.webp
1,Samsung Galaxy S24+ PLUS SM-S926U1  256GB 5G GRAY  Unlocked #L453,$399.00,"Sold  Oct 16, 2025",https://www.ebay.com/itm/116826384091,https://i.ebayimg.com/images/g/lX4AAeSwsPdo7XNH/s-l500.webp
1,"SAMSUNG Galaxy S24+ Plus 5G (512GB, 12GB) 6.7"" Fully Unlocked US & Global S926U",$470.58,"Sold  Aug 30, 2025",https://www.ebay.com/itm/136340218927,https://i.ebayimg.com/images/g/9EYAAeSwI1tos0-9/s-l500.webp
1,Samsung Galaxy S24 Ultra SM-S928U - 512GB Titanium Violet (Unlocked/ - Very Good,$629.99,"Sold  Oct 16, 2025",https://www.ebay.com/itm/306484569526,https://i.ebayimg.com/images/g/KkAAAOSwtKdmtfJ~/s-l500.webp
1,Samsung Galaxy S24 Ultra 1TB S928U Unlocked - Excellent,$727.99,"Sold  Oct 16, 2025",https://www.ebay.com/itm/256754169541,https://i.ebayimg.com/images/g/OucAAeSwZ4ZoL3Jn/s-l500.webp
1,Samsung Galaxy S24 256GB Unlocked AT&T T-Mobile Verizon Excellent Condition,$443.95,"Sold  Oct 16, 2025",https://www.ebay.com/itm/297168196242,https://i.ebayimg.com/images/g/-WsAAOSwbiln7a34/s-l500.webp
1,Unlocked Samsung Galaxy S24 Ultra 5G - 512GB - Titanium Violet - SM-S928UZVFXAA,$789.99,"Sold  Apr 12, 2025",https://www.ebay.com/itm/186636172334,https://i.ebayimg.com/images/g/DxkAAOSwh7lmv7C1/s-l500.webp
1,Samsung Galaxy S24 Ultra - 256GB SM-S928U1 Black UNLOCKED  #L023,$569.00,"Sold  Oct 16, 2025",https://www.ebay.com/itm/116829687427,https://i.ebayimg.com/images/g/FroAAeSwCTNow1WY/s-l500.webp
1,Samsung Galaxy S24 SM-S921U 256GB Unlocked Very Good Condition,$427.51,"Sold  Oct 16, 2025",https://www.ebay.com/itm/357295233521,https://i.ebayimg.com/images/g/ETMAAeSwuKpowxp5/s-l500.webp
1,Samsung Galaxy S24+ Plus  256GB Factory Unlocked Verizon ATT TMobile - EXCELLENT,$449.48,"Sold  Oct 16, 2025",https://www.ebay.com/itm/116737736806,https://i.ebayimg.com/images/g/-RsAAeSwo1looK3M/s-l500.webp
1,Samsung Galaxy S24+ PLUS SM-S926U1  256GB 5G Black Unlocked #L548,$399.00,"Sold  Oct 15, 2025",https://www.ebay.com/itm/127429806159,https://i.ebayimg.com/images/g/v-cAAeSwihFo7Ug4/s-l500.webp
1,Samsung Galaxy S24+ PLUS SM-S926U1  256GB 5G VIOLET Unlocked #L451,$419.00,"Sold  Oct 15, 2025",https://www.ebay.com/itm/127429954000,https://i.ebayimg.com/images/g/tl0AAeSwZxJo7XDM/s-l500.webp
1,Samsung Galaxy S24+ PLUS SM-S926U1  256GB 5G VIOLET Unlocked #L434,$389.00,"Sold  Oct 15, 2025",https://www.ebay.com/itm/146893942242,https://i.ebayimg.com/images/g/r-oAAeSwhx1o7W61/s-l500.webp
1,Samsung Galaxy S24 Ultra Titanium Black 256 Excellent - Refurbished  - Unlocked,$619.99,"Sold  Oct 15, 2025",https://www.ebay.com/itm/127408494034,https://i.ebayimg.com/images/g/ZCAAAeSwDB5o8GtA/s-l500.webp
1,Open Box Samsung Galaxy S24 Ultra 1TB SM-S928U1 Factory Unlocked Titanium Black,$999.99,"Sold  Oct 15, 2025",https://www.ebay.com/itm/236347097034,https://i.ebayimg.com/images/g/3QIAAOSwu8xngZvS/s-l500.webp
1,Samsung Galaxy S24 Ultra SM-S928U - 512GB Titanium Black (Unlocked) - Very Good.,$659.99,"Sold  Oct 15, 2025",https://www.ebay.com/itm/306540726305,https://i.ebayimg.com/images/g/Pk4AAOSwgGFm~Qd0/s-l500.webp
1,Samsung Galaxy S24 5G SM-S921U1 FACTORY UNLOCKED 🔓 128GB (ONYX BLACK) WARRANTY,$349.00,"Sold  Oct 15, 2025",https://www.ebay.com/itm/177014760410,https://i.ebayimg.com/images/g/-XQAAOSwlexm0L0e/s-l500.webp
