Page,Title,Price,Sold Date,Link,Image Link,Storage,Condition,PartsOnly,Model,Pixel_6
1,Google Pixel 6 | 6a | 6 Pro 128GB 256GB - Unlocked Verizon T-Mobile AT&T Xfinity,$129.95,2025-10-15,https://www.ebay.com/itm/276565265231,https://i.ebayimg.com/images/g/8aQAAOSwXYRnvNMn/s-l500.webp,128 GB,Unknown,False,Pixel 6,True
1,"Google Pixel 6 128GB Unlocked GA02900-US 6.4"" 50MP NFC GPS 5G LTE Stormy Black",$123.99,2025-10-10,https://www.ebay.com/itm/197701913972,https://i.ebayimg.com/images/g/5~0AAOSwIchhy1Rk/s-l500.webp,128 GB,Unknown,False,Pixel 6,True
1,Google Pixel 6 5G GB7N6 Unlocked AT&T T-Mobile 128GB 512GB Excellent Refurbished,$178.99,2025-10-09,https://www.ebay.com/itm/185767676304,https://i.ebayimg.com/images/g/9UwAAOSwRVBizcuX/s-l500.webp,128 GB,Excellent,False,Pixel 6,True
1,"Google Pixel 6 128GB Unlocked GA02900-US 6.4"" 50MP NFC GPS 5G LTE Stormy Black",$139.99,2025-10-04,https://www.ebay.com/itm/205205197265,https://i.ebayimg.com/images/g/5~0AAOSwIchhy1Rk/s-l500.webp,128 GB,Unknown,False,Pixel 6,True
1,Google Pixel 6 - 128GB - Stormy Black (Unlocked) - Good Condition,$139.99,2025-10-04,https://www.ebay.com/itm/306514857340,https://i.ebayimg.com/images/g/VNQAAOSwEKxnl1Vo/s-l500.webp,128 GB,Good,False,Pixel 6,True
1,Google Pixel 6 128GB GB7N6 CDMA/GSM Unlocked Smartphone - Very Good,$166.74,2025-10-03,https://www.ebay.com/itm/256886860132,https://i.ebayimg.com/images/g/9FQAAOSwxOBicD9v/s-l500.webp,128 GB,Very Good,False,Pixel 6,True
1,Google Pixel 6 - 6 Pro - 128/256 GB - Unlocked/T-Mobile/AT&T/Verizon - Good,$134.54,2025-10-02,https://www.ebay.com/itm/175223689120,https://i.ebayimg.com/images/g/2-sAAOSwl1diRJt1/s-l500.webp,256 GB,Good,False,Pixel 6,True
1,Google Pixel 6 5G UW 128GB G9S9B CDMA GSM Factory Unlocked - Excellent,$187.12,2025-10-02,https://www.ebay.com/itm/256991630384,https://i.ebayimg.com/images/g/9FQAAOSwxOBicD9v/s-l500.webp,128 GB,Excellent,False,Pixel 6,True
1,Google Pixel 6 - UNLOCKED ALL CARRIERS - 256GB - GOOD CONDITION,$159.00,2025-09-30,https://www.ebay.com/itm/176721094668,https://i.ebayimg.com/images/g/2-sAAOSwl1diRJt1/s-l500.webp,256 GB,Unknown,False,Pixel 6,True
1,Google Pixel 6 - Unlocked - 256GB - Black - Good,$149.00,2025-09-22,https://www.ebay.com/itm/276142907001,https://i.ebayimg.com/images/g/l9AAAOSwzAVieqbY/s-l500.webp,256 GB,Good,False,Pixel 6,True
1,Google Pixel 6 - 256 GB - Gray (Unlocked) Smartphone - Very Good,$174.95,2025-09-21,https://www.ebay.com/itm/186841150555,https://i.ebayimg.com/images/g/A4oAAOSwluZnwJN0/s-l500.webp,256 GB,Very Good,False,Pixel 6,True
1,"Google Pixel 6 256GB Unlocked 6.4"" 50MP NFC GPS 5G LTE Stormy Black",$149.99,2025-09-19,https://www.ebay.com/itm/197701917720,https://i.ebayimg.com/images/g/5~0AAOSwIchhy1Rk/s-l500.webp,256 GB,Unknown,False,Pixel 6,True
1,Google Pixel 6 5G - 256GB Stormy Black *UNLOCKED* [G9S9B] Good Refurbished,$149.99,2025-09-17,https://www.ebay.com/itm/146549896713,https://i.ebayimg.com/images/g/RSAAAOSwhx5oD9kG/s-l500.webp,256 GB,Good,False,Pixel 6,True
1,"Unlocked Google Pixel 6 GA02910-US 6.4"" 128GB 50MP WiFi NFC GPS 5G Sorta Seafoam",$134.99,2025-09-01,https://www.ebay.com/itm/196216499705,https://i.ebayimg.com/images/g/eO4AAOSwck9hyhrR/s-l500.webp,128 GB,Unknown,False,Pixel 6,True
1,"Google Pixel 6 128GB Unlocked GA02900-US 6.4"" 50MP NFC GPS 5G LTE Stormy Black",$129.99,2025-09-13,https://www.ebay.com/itm/196987753147,https://i.ebayimg.com/images/g/5~0AAOSwIchhy1Rk/s-l500.webp,128 GB,Unknown,False,Pixel 6,True
1,Google Pixel 6 Fully Unlocked - 128GB - 6.4in - Very Good,$142.00,2025-09-15,https://www.ebay.com/itm/145735476276,https://i.ebayimg.com/images/g/nnwAAeSwRipoiPb9/s-l500.webp,128 GB,Very Good,False,Pixel 6,True
2,"Google Pixel 6 128GB Unlocked GA02920-US 6.4"" 50MP WiFi NFC GPS 5G Kinda Coral",$134.99,2025-09-05,https://www.ebay.com/itm/326400063030,https://i.ebayimg.com/images/g/EYYAAOSwt5plgLqC/s-l500.webp,128 GB,Unknown,False,Pixel 6,True
2,Google Pixel 6 | 6 Pro - 256 GB | 512GB - Unlocked AT&T Verizon T-Mobile Metro,$174.95,2025-09-04,https://www.ebay.com/itm/256763080561,https://i.ebayimg.com/images/g/-JUAAOSw5adnbcMS/s-l500.webp,256 GB,Unknown,False,Pixel 6,True
2,Google Pixel 6 - 128 GB - Gray (Unlocked) Smartphone - Very Good,$154.95,2025-09-01,https://www.ebay.com/itm/186909639318,https://i.ebayimg.com/images/g/iMoAAOSwx7Rnkp4g/s-l500.webp,128 GB,Very Good,False,Pixel 6,True
2,Google Pixel 6 - 256GB - Stormy Black (Unlocked) - Good Condition,$169.99,2025-08-18,https://www.ebay.com/itm/306448370749,https://i.ebayimg.com/images/g/yIAAAeSwGIxoivIC/s-l500.webp,256 GB,Good,False,Pixel 6,True
2,Google Pixel 6 - 256GB - Sorta Seafoam (Unlocked) - Good Condition,$141.60,2025-08-13,https://www.ebay.com/itm/306368606062,https://i.ebayimg.com/images/g/EFEAAOSwxs5oScFj/s-l500.webp,256 GB,Good,False,Pixel 6,True
