Page,Title,Price,Sold Date,Link,Image Link,Storage,Condition,PartsOnly,Model,Galaxy_S22,Galaxy_S23,Galaxy_S24,Galaxy_S25,year,Month,Price_num,Galaxy_S22Plus,Galaxy_S23Plus,Galaxy_S24Plus,Galaxy_S25Plus,Galaxy_S22_Ultra,Galaxy_S23_Ultra,Galaxy_S24_Ultra,Galaxy_S25_Ultra
1,Samsung Galaxy S22 Ultra 256GB Unlocked AT&T T-Mobile Verizon Good Condition,$289.95,2025-10-27,https://www.ebay.com/itm/297113583526,https://i.ebayimg.com/images/g/m0cAAOSwHIVn4arb/s-l500.webp,256 GB,Good,False,Galaxy S22 Ultra,,,,,,,,,,,,True,,,
1,Samsung Galaxy S22 Ultra SM-S908U 128GB 8GB Unlocked Green - Excellent,$310.95,2025-10-27,https://www.ebay.com/itm/177507587257,https://i.ebayimg.com/images/g/P9UAAeSwwhZo9JcS/s-l500.webp,128 GB,Excellent,False,Galaxy S22 Ultra,,,,,,,,,,,,True,,,
1,Samsung Galaxy S22 Ultra 5G S908U Factory Unlocked - Good,$249.99,2025-10-27,https://www.ebay.com/itm/284821452511,https://i.ebayimg.com/images/g/dDkAAOSwRLRihrhm/s-l500.webp,Unknown,Good,False,Galaxy S22 Ultra,,,,,,,,,,,,True,,,
1,Samsung Galaxy S22 Ultra S908U Unlocked T-Mobile AT&T Mint Verizon 256GB 512GB,$263.19,2025-10-26,https://www.ebay.com/itm/286836637340,https://i.ebayimg.com/images/g/i1UAAOSwcx5oE6xD/s-l500.webp,256 GB,Unknown,False,Galaxy S22 Ultra,,,,,,,,,,,,True,,,
1,Samsung Galaxy S22 Ultra 5G 256GB Burgundy Unlocked Excellent Condition,$389.99,2025-10-26,https://www.ebay.com/itm/277154893113,https://i.ebayimg.com/images/g/RNQAAeSwbMFo~6ES/s-l500.webp,256 GB,Excellent,False,Galaxy S22 Ultra,,,,,,,,,,,,True,,,
1,Samsung Galaxy S22 Ultra S908U Unlocked Boost T-Mobile AT&T Mint Mobile Cricket,$225.59,2025-10-26,https://www.ebay.com/itm/286536021759,https://i.ebayimg.com/images/g/X1YAAOSw6PdoE6xE/s-l500.webp,Unknown,Unknown,False,Galaxy S22 Ultra,,,,,,,,,,,,True,,,
1,Samsung Galaxy S22 Ultra SM-S908U 128GB 8GB Unlocked Purple -Excellent,$297.95,2025-10-26,https://www.ebay.com/itm/406306207166,https://i.ebayimg.com/images/g/77wAAeSwJE1o9I3X/s-l500.webp,128 GB,Excellent,False,Galaxy S22 Ultra,,,,,,,,,,,,True,,,
1,Samsung Galaxy S22 Ultra S908U1 256GB Unlocked AT&T T-Mobile Good Refurbish,$296.99,2025-10-25,https://www.ebay.com/itm/205582719979,https://i.ebayimg.com/images/g/kZEAAOSwl2lltC5v/s-l500.webp,256 GB,Good,False,Galaxy S22 Ultra,,,,,,,,,,,,True,,,
1,Samsung Galaxy S22 Ultra 5G 128/256/512GB/1TB Unlocked -Refurbished Excellent,$329.99,2025-10-25,https://www.ebay.com/itm/236404958152,https://i.ebayimg.com/images/g/hHUAAOSwhuRkGg7s/s-l500.webp,512 GB,Excellent,False,Galaxy S22 Ultra,,,,,,,,,,,,True,,,
1,Samsung Galaxy S22 Ultra SM-S908U Unlocked 512GB Green Good,$310.30,2025-10-24,https://www.ebay.com/itm/186589083774,https://i.ebayimg.com/images/g/OW8AAOSwII9moTtg/s-l500.webp,512 GB,Good,False,Galaxy S22 Ultra,,,,,,,,,,,,True,,,
1,"SAMSUNG Galaxy S22 Ultra 5G (128GB, 8GB) 6.8"" Fully Unlocked US & Global S908U1",$364.57,2023-04-05,https://www.ebay.com/itm/155329959887,https://i.ebayimg.com/images/g/3hwAAeSwaPloL6SE/s-l500.webp,128 GB,Unknown,False,Galaxy S22 Ultra,,,,,,,,,,,,True,,,
1,"Samsung Galaxy S22 Ultra 5G, SMS908U, 128GB, Unlocked, Good Condition",$248.69,2025-10-24,https://www.ebay.com/itm/355292925883,https://i.ebayimg.com/images/g/-30AAOSwCcdlfOGo/s-l500.webp,128 GB,Good,False,Galaxy S22 Ultra,,,,,,,,,,,,True,,,
1,Samsung Galaxy S22 Ultra S908U1 256GB Unlocked AT&T T-Mobile Very Good Refurbish,$315.99,2025-10-24,https://www.ebay.com/itm/205582717370,https://i.ebayimg.com/images/g/kZEAAOSwl2lltC5v/s-l500.webp,256 GB,Very Good,False,Galaxy S22 Ultra,,,,,,,,,,,,True,,,
1,Samsung Galaxy S22 Ultra S908U1 512GB Unlocked AT&T T-Mobile Very Good Refurbish,$341.99,2025-10-24,https://www.ebay.com/itm/187038724028,https://i.ebayimg.com/images/g/kZEAAOSwl2lltC5v/s-l500.webp,512 GB,Very Good,False,Galaxy S22 Ultra,,,,,,,,,,,,True,,,
1,Unlocked Samsung Galaxy S22 Ultra SM-S908U 256GB 1-Year Warranty Phone Very Good,$348.49,2025-04-01,https://www.ebay.com/itm/356705563193,https://i.ebayimg.com/images/g/ASwAAOSw3VFnTeZf/s-l500.webp,256 GB,Very Good,False,Galaxy S22 Ultra,,,,,,,,,,,,True,,,
1,Samsung Galaxy S22 Ultra 128GB (Unlocked) - Green,$309.98,2025-10-24,https://www.ebay.com/itm/365940455625,https://i.ebayimg.com/images/g/AYMAAeSwP2JpAUvL/s-l500.webp,128 GB,Unknown,False,Galaxy S22 Ultra,,,,,,,,,,,,True,,,
1,Samsung Galaxy S22 Ultra 512GB Unlocked ATT T-Mobile Verizon Very Good Condition,$338.95,2025-10-23,https://www.ebay.com/itm/306161970760,https://i.ebayimg.com/images/g/T3QAAOSwQp1n4ap-/s-l500.webp,512 GB,Very Good,False,Galaxy S22 Ultra,,,,,,,,,,,,True,,,
1,Samsung Galaxy S22 Ultra SM-S908U Unlocked 128GB Phantom White Good,$272.85,2025-10-23,https://www.ebay.com/itm/176490092520,https://i.ebayimg.com/images/g/WOcAAOSwkslmouxI/s-l500.webp,128 GB,Good,False,Galaxy S22 Ultra,,,,,,,,,,,,True,,,
1,Samsung Galaxy S22 Ultra  256GB FACTORY UNLOCKED AT&T VERIZON T-MOBILE EXCELLENT,$349.48,2025-10-23,https://www.ebay.com/itm/125792100860,https://i.ebayimg.com/images/g/5BkAAOSwnP1lvqkJ/s-l500.webp,256 GB,Excellent,False,Galaxy S22 Ultra,,,,,,,,,,,,True,,,
1,"Samsung Galaxy S22 Ultra 5G, SMS908U, 128GB, Unlocked, Very Good Condition",$249.88,2025-10-22,https://www.ebay.com/itm/355292899197,https://i.ebayimg.com/images/g/vc8AAOSwRg9lfN0E/s-l500.webp,128 GB,Very Good,False,Galaxy S22 Ultra,,,,,,,,,,,,True,,,
1,Samsung Galaxy S22 Ultra Black 128GB Excellent - Refurbished  - Unlocked,$326.99,2025-09-15,https://www.ebay.com/itm/127264717596,https://i.ebayimg.com/images/g/R~8AAeSwl4RoyVsj/s-l500.webp,128 GB,Excellent,False,Galaxy S22 Ultra,,,,,,,,,,,,True,,,
1,Samsung Galaxy S22 Ultra Black 128GB Good - Refurbished  - Unlocked,$286.99,2025-09-08,https://www.ebay.com/itm/127264717526,https://i.ebayimg.com/images/g/1RsAAeSwU~loxKJd/s-l500.webp,128 GB,Good,False,Galaxy S22 Ultra,,,,,,,,,,,,True,,,
1,Samsung Galaxy S22 ULTRA 5G 512GB UNLOCKED AT&T VERIZON TMOBILE METRO EXCELLENT,$389.48,2025-10-22,https://www.ebay.com/itm/125828202549,https://i.ebayimg.com/images/g/l2YAAOSwag9jpJX5/s-l500.webp,512 GB,Excellent,False,Galaxy S22 Ultra,,,,,,,,,,,,True,,,
1,Samsung Galaxy S22 Ultra 5G 256GB Unlocked Very Good Condition,$282.78,2025-10-22,https://www.ebay.com/itm/356387498144,https://i.ebayimg.com/images/g/kk0AAOSwwBtnY2Ja/s-l500.webp,256 GB,Very Good,False,Galaxy S22 Ultra,,,,,,,,,,,,True,,,
1,Samsung Galaxy S22 Ultra - 128GB - Unlocked - Excellent Refurbished - All Colors,$390.00,2025-03-24,https://www.ebay.com/itm/156375282559,https://i.ebayimg.com/images/g/XHkAAOSwU1tnht3v/s-l500.webp,128 GB,Excellent,False,Galaxy S22 Ultra,,,,,,,,,,,,True,,,
1,Samsung Galaxy S22 Ultra SM-S908U Unlocked 128GB Phantom Black Good,$275.99,2025-10-21,https://www.ebay.com/itm/176486387586,https://i.ebayimg.com/images/g/~E0AAOSwlFZmoAJn/s-l500.webp,128 GB,Good,False,Galaxy S22 Ultra,,,,,,,,,,,,True,,,
1,Samsung Galaxy S22 Ultra  6.8in 128GB Fully Unlocked - Good,$379.00,2024-09-13,https://www.ebay.com/itm/145740672322,https://i.ebayimg.com/images/g/JfgAAeSwBEFo6RUg/s-l500.webp,128 GB,Good,False,Galaxy S22 Ultra,,,,,,,,,,,,True,,,
1,"Samsung Galaxy S22 Ultra - Fully Unlocked - 6.8"" - 8GB RAM - 128GB - Good",$399.99,2024-05-09,https://www.ebay.com/itm/145740854945,https://i.ebayimg.com/images/g/k3kAAeSwkHVo7NB1/s-l500.webp,128 GB,Good,False,Galaxy S22 Ultra,,,,,,,,,,,,True,,,
1,Samsung Galaxy S22 Ultra Fully Unlocked 512GB - Good,$409.00,2024-11-28,https://www.ebay.com/itm/166956402827,https://i.ebayimg.com/images/g/SL0AAeSwSulo79z2/s-l500.webp,512 GB,Good,False,Galaxy S22 Ultra,,,,,,,,,,,,True,,,
1,Samsung Galaxy S22 Ultra - Fully Unlocked - 256GB - 12GB RAM - Very Good,$405.00,2025-07-12,https://www.ebay.com/itm/135239448045,https://i.ebayimg.com/images/g/y3gAAeSwzTlopkI1/s-l500.webp,256 GB,Very Good,False,Galaxy S22 Ultra,,,,,,,,,,,,True,,,
1,Samsung Galaxy S22 Ultra Burgundy 128GB Good - Refurbished  - Unlocked,$263.99,2025-10-20,https://www.ebay.com/itm/127321739794,https://i.ebayimg.com/images/g/l8MAAeSwGP9o9wdE/s-l500.webp,128 GB,Good,False,Galaxy S22 Ultra,,,,,,,,,,,,True,,,
1,Samsung Galaxy S22 Ultra Green 256GB Good - Refurbished  - Unlocked,$329.99,2025-08-29,https://www.ebay.com/itm/127195090988,https://i.ebayimg.com/images/g/7n0AAeSwo31osa-J/s-l500.webp,256 GB,Good,False,Galaxy S22 Ultra,,,,,,,,,,,,True,,,
1,Samsung Galaxy S22 Ultra Burgundy 256GB Good - Refurbished  - Unlocked,$329.99,2025-09-15,https://www.ebay.com/itm/127195090943,https://i.ebayimg.com/images/g/6LQAAeSweZFox5RD/s-l500.webp,256 GB,Good,False,Galaxy S22 Ultra,,,,,,,,,,,,True,,,
1,Samsung Galaxy S22 Ultra Burgundy 512GB Good - Refurbished  - Unlocked,$354.99,2025-08-29,https://www.ebay.com/itm/127195090924,https://i.ebayimg.com/images/g/OZYAAeSwP9xosc6Z/s-l500.webp,512 GB,Good,False,Galaxy S22 Ultra,,,,,,,,,,,,True,,,
1,Samsung Galaxy S22 Ultra Burgundy 128GB Excellent - Refurbished  - Unlocked,$326.99,2025-08-27,https://www.ebay.com/itm/127195090830,https://i.ebayimg.com/images/g/DYUAAeSw19Jorwyb/s-l500.webp,128 GB,Excellent,False,Galaxy S22 Ultra,,,,,,,,,,,,True,,,
1,Samsung Galaxy S22 Ultra 5G Verizon Unlocked T-Mobile Straight Talk Mint Cricket,$246.99,2025-10-20,https://www.ebay.com/itm/226861175381,https://i.ebayimg.com/images/g/HewAAOSw-R1nkobv/s-l500.webp,Unknown,Unknown,False,Galaxy S22 Ultra,,,,,,,,,,,,True,,,
1,Samsung Galaxy S22 Ultra SM-S908U 128GB FACTORY UNLOCKED CDMA + GSM -  EXCELLENT,$299.48,2025-10-20,https://www.ebay.com/itm/134662862147,https://i.ebayimg.com/images/g/l2YAAOSwag9jpJX5/s-l500.webp,128 GB,Excellent,False,Galaxy S22 Ultra,,,,,,,,,,,,True,,,
1,Samsung Galaxy S22 Ultra SM-S908U - 128GB - Black (Unlocked) - Good Condition,$309.99,2025-10-19,https://www.ebay.com/itm/306552942823,https://i.ebayimg.com/images/g/lecAAOSw-SVoB475/s-l500.webp,128 GB,Good,False,Galaxy S22 Ultra,,,,,,,,,,,,True,,,
1,Samsung Galaxy S22 Ultra 5G S908U1 128GB 256GB 512GB Unlocked Excellent,$318.99,2025-10-19,https://www.ebay.com/itm/186378185301,https://i.ebayimg.com/images/g/kZEAAOSwl2lltC5v/s-l500.webp,128 GB,Excellent,False,Galaxy S22 Ultra,,,,,,,,,,,,True,,,
1,Samsung Galaxy S22 Ultra SM-S908U1 Unlocked 256GB Phantom White Good,$334.01,2025-10-17,https://www.ebay.com/itm/186586667923,https://i.ebayimg.com/images/g/56QAAOSwAAdmn~xM/s-l500.webp,256 GB,Good,False,Galaxy S22 Ultra,,,,,,,,,,,,True,,,
1,Samsung Galaxy S22 Ultra S908 128GB Unlocked - Very Good,$290.95,2025-10-15,https://www.ebay.com/itm/365371328940,https://i.ebayimg.com/images/g/TtcAAOSwgkBmln8M/s-l500.webp,128 GB,Very Good,False,Galaxy S22 Ultra,,,,,,,,,,,,True,,,
1,Samsung Galaxy S22 Ultra 512GB Unlocked AT&T T-Mobile Verizon Good Condition,$317.95,2025-10-16,https://www.ebay.com/itm/297088938040,https://i.ebayimg.com/images/g/ltkAAOSwxLFn4aqI/s-l500.webp,512 GB,Good,False,Galaxy S22 Ultra,,,,,,,,,,,,True,,,
1,Samsung Galaxy S22 Ultra S908 256GB Unlocked - Excellent,$337.95,2025-10-14,https://www.ebay.com/itm/405105289825,https://i.ebayimg.com/images/g/TtcAAOSwgkBmln8M/s-l500.webp,256 GB,Excellent,False,Galaxy S22 Ultra,,,,,,,,,,,,True,,,
1,Samsung Galaxy S22 Ultra S908 128GB Unlocked - Very Good,$290.95,2025-10-10,https://www.ebay.com/itm/387499041903,https://i.ebayimg.com/images/g/TtcAAOSwgkBmln8M/s-l500.webp,128 GB,Very Good,False,Galaxy S22 Ultra,,,,,,,,,,,,True,,,
1,Samsung Galaxy S22 Ultra S908 128GB Unlocked - Excellent,$304.95,2025-10-12,https://www.ebay.com/itm/365140167271,https://i.ebayimg.com/images/g/TtcAAOSwgkBmln8M/s-l500.webp,128 GB,Excellent,False,Galaxy S22 Ultra,,,,,,,,,,,,True,,,
1,Samsung Galaxy S22 Ultra - 128 GB - Burgundy (Unlocked) Good,$264.99,2025-10-15,https://www.ebay.com/itm/127392149850,https://i.ebayimg.com/images/g/eZYAAeSwE7do0m0f/s-l500.webp,128 GB,Good,False,Galaxy S22 Ultra,,,,,,,,,,,,True,,,
1,"SAMSUNG Galaxy S22 Ultra 5G (256GB, 12GB) 6.8"" Fully Unlocked US & Global S908U1",$436.99,2025-05-15,https://www.ebay.com/itm/155460317269,https://i.ebayimg.com/images/g/Rh4AAeSwnTNoL30W/s-l500.webp,256 GB,Unknown,False,Galaxy S22 Ultra,,,,,,,,,,,,True,,,
1,Samsung Galaxy S22 Ultra S908U1 128GB 256GB 512GB Unlocked Very Good,$299.99,2025-10-15,https://www.ebay.com/itm/186401962835,https://i.ebayimg.com/images/g/kZEAAOSwl2lltC5v/s-l500.webp,128 GB,Very Good,False,Galaxy S22 Ultra,,,,,,,,,,,,True,,,
1,Samsung Galaxy S22 Ultra 5G Unlocked T-Mobile Total AT&T  Mint Boost Verizon,$269.99,2025-08-21,https://www.ebay.com/itm/326686191119,https://i.ebayimg.com/images/g/zqYAAOSwB3Fnkobv/s-l500.webp,Unknown,Unknown,False,Galaxy S22 Ultra,,,,,,,,,,,,True,,,
1,Samsung Galaxy S22 Ultra 5G Verizon Unlocked T-Mobile Straight Talk Mint Boost,$289.99,2025-07-24,https://www.ebay.com/itm/236178696826,https://i.ebayimg.com/images/g/HewAAOSw-R1nkobv/s-l500.webp,Unknown,Unknown,False,Galaxy S22 Ultra,,,,,,,,,,,,True,,,
1,Samsung Galaxy S22 Ultra 5G S908U Verizon Unlocked T-Mobile Straight Cricket ATT,$289.99,2025-07-18,https://www.ebay.com/itm/236178694566,https://i.ebayimg.com/images/g/MG8AAOSwHL5nkobv/s-l500.webp,Unknown,Unknown,False,Galaxy S22 Ultra,,,,,,,,,,,,True,,,
1,Samsung Galaxy S22 Ultra 5G S908U Verizon Unlocked T-Mobile Straight Cricket,$299.99,2025-05-21,https://www.ebay.com/itm/326559504122,https://i.ebayimg.com/images/g/zqYAAOSwB3Fnkobv/s-l500.webp,Unknown,Unknown,False,Galaxy S22 Ultra,,,,,,,,,,,,True,,,
1,Samsung Galaxy S22 Ultra Unlocked Mint T-Mobile Verizon Straight Talk Boost AT&T,$299.99,2025-08-11,https://www.ebay.com/itm/187108627033,https://i.ebayimg.com/images/g/NzIAAOSwf2Bn3aag/s-l500.webp,Unknown,Unknown,False,Galaxy S22 Ultra,,,,,,,,,,,,True,,,
1,Samsung Galaxy S22 Ultra 5G - 128GB Green *UNLOCKED [SM-S908U] Excellent,$322.99,2025-10-14,https://www.ebay.com/itm/146038801406,https://i.ebayimg.com/images/g/LgIAAOSwXylmIrZM/s-l500.webp,128 GB,Excellent,False,Galaxy S22 Ultra,,,,,,,,,,,,True,,,
1,Very Good! Samsung Galaxy S22 Ultra 128GB Phantom Black (Unlocked) Smartphone,$399.99,2025-05-14,https://www.ebay.com/itm/226099032196,https://i.ebayimg.com/images/g/~EUAAOSwlANk5wdt/s-l500.webp,128 GB,Very Good,False,Galaxy S22 Ultra,,,,,,,,,,,,True,,,
1,Samsung Galaxy S22 Ultra 5G Unlocked T-Mobile Total AT&T  Mint Boost Verizon,$256.49,2025-10-13,https://www.ebay.com/itm/236200268922,https://i.ebayimg.com/images/g/zqYAAOSwB3Fnkobv/s-l500.webp,Unknown,Unknown,False,Galaxy S22 Ultra,,,,,,,,,,,,True,,,
1,"SAMSUNG Galaxy S22 Ultra 5G (512GB, 12GB) 6.8"" Fully Unlocked US & Global S908U1",$449.99,2024-11-18,https://www.ebay.com/itm/144990800512,https://i.ebayimg.com/images/g/ZQEAAOSwEtZnm~bb/s-l500.webp,512 GB,Unknown,False,Galaxy S22 Ultra,,,,,,,,,,,,True,,,
1,"SAMSUNG Galaxy S22 Ultra 5G (128GB, 8GB) 6.8"" Fully Unlocked US & Global S908U1",$276.69,2025-01-29,https://www.ebay.com/itm/144990375961,https://i.ebayimg.com/images/g/A~0AAeSw~OJovLxc/s-l500.webp,128 GB,Unknown,False,Galaxy S22 Ultra,,,,,,,,,,,,True,,,
1,Samsung Galaxy S22 Ultra SM-S908U1 Unlocked 512GB Burgundy Good,$310.30,2025-10-13,https://www.ebay.com/itm/196520603266,https://i.ebayimg.com/images/g/KlQAAOSwD4RmoTip/s-l500.webp,512 GB,Good,False,Galaxy S22 Ultra,,,,,,,,,,,,True,,,
1,Samsung Galaxy S22 Ultra Black 256GB Good - Refurbished  - Unlocked,$309.99,2025-10-13,https://www.ebay.com/itm/127402853955,https://i.ebayimg.com/images/g/ZiUAAeSwxVlo7RLa/s-l500.webp,256 GB,Good,False,Galaxy S22 Ultra,,,,,,,,,,,,True,,,
1,Samsung Galaxy S22 Ultra S908U1 512GB Unlocked AT&T T-Mobile Good Refurbish,$318.99,2025-10-13,https://www.ebay.com/itm/205582723075,https://i.ebayimg.com/images/g/kZEAAOSwl2lltC5v/s-l500.webp,512 GB,Good,False,Galaxy S22 Ultra,,,,,,,,,,,,True,,,
1,Samsung Galaxy S22 Ultra Unlocked 128GB SM-S908W Phantom Black Very Good,$285.99,2025-10-13,https://www.ebay.com/itm/146886809277,https://i.ebayimg.com/images/g/PE8AAeSwqBhokKMl/s-l500.webp,128 GB,Very Good,False,Galaxy S22 Ultra,,,,,,,,,,,,True,,,
1,"SAMSUNG Galaxy S22 Ultra 5G (512GB, 12GB) 6.8"" Fully Unlocked US & Global S908U1",$338.53,2025-08-19,https://www.ebay.com/itm/145892543830,https://i.ebayimg.com/images/g/LEkAAeSw4UpopMuv/s-l500.webp,512 GB,Unknown,False,Galaxy S22 Ultra,,,,,,,,,,,,True,,,
1,Unlocked Samsung Galaxy S22 Ultra SM-S908U 128GB 1-Year Warranty Phone Excellent,$329.95,2025-10-12,https://www.ebay.com/itm/356333773126,https://i.ebayimg.com/images/g/ASwAAOSw3VFnTeZf/s-l500.webp,128 GB,Excellent,False,Galaxy S22 Ultra,,,,,,,,,,,,True,,,
1,Samsung Galaxy S22 Ultra SM-S908U - 512GB Burgundy (Unlocked) - Very Good Cond.,$359.99,2025-10-11,https://www.ebay.com/itm/306516761106,https://i.ebayimg.com/images/g/d2MAAeSwNwhoyuKj/s-l500.webp,512 GB,Very Good,False,Galaxy S22 Ultra,,,,,,,,,,,,True,,,
1,Samsung Galaxy S22 Ultra 5G Smartphone  All Colours & Storage (Unlocked) - Good,$358.33,2025-10-11,https://www.ebay.com/itm/405779259022,https://i.ebayimg.com/images/g/HK4AAOSwap1jKahL/s-l500.webp,Unknown,Good,False,Galaxy S22 Ultra,,,,,,,,,,,,True,,,
1,Samsung Galaxy S22 Ultra SM-S908U Unlocked 128GB Burgundy Good,$273.99,2025-10-10,https://www.ebay.com/itm/186586579423,https://i.ebayimg.com/images/g/vd0AAOSwzXZmn-xg/s-l500.webp,128 GB,Good,False,Galaxy S22 Ultra,,,,,,,,,,,,True,,,
1,Samsung Galaxy S22 Ultra SM-S908U Unlocked 256GB Phantom Black Very Good,$343.42,2025-10-10,https://www.ebay.com/itm/186596196338,https://i.ebayimg.com/images/g/0~wAAOSwkOBmpS9W/s-l500.webp,256 GB,Very Good,False,Galaxy S22 Ultra,,,,,,,,,,,,True,,,
1,"Samsung Galaxy S22 Ultra, 512GB Black [Unlocked] Very Good Condition",$404.76,2025-03-21,https://www.ebay.com/itm/388061315346,https://i.ebayimg.com/images/g/0EEAAeSwzVJnzxSP/s-l500.webp,512 GB,Very Good,False,Galaxy S22 Ultra,,,,,,,,,,,,True,,,
1,Samsung Galaxy S22 Ultra - 128GB 256GB 512GB 1TB - All Colors - Good,$259.00,2025-10-08,https://www.ebay.com/itm/285843110947,https://i.ebayimg.com/images/g/rq0AAOSwqCpmNVOb/s-l500.webp,128 GB,Good,False,Galaxy S22 Ultra,,,,,,,,,,,,True,,,
1,Samsung Galaxy S22 Ultra 5G S908U Factory Unlocked - Very Good,$269.99,2025-10-07,https://www.ebay.com/itm/275318072268,https://i.ebayimg.com/images/g/dDkAAOSwRLRihrhm/s-l500.webp,Unknown,Very Good,False,Galaxy S22 Ultra,,,,,,,,,,,,True,,,
1,Samsung Galaxy S22 Ultra Fully Unlocked 6.8in 128GB - Excellent,$317.00,2025-10-06,https://www.ebay.com/itm/145740675702,https://i.ebayimg.com/images/g/2cEAAeSw8E5o3UFE/s-l500.webp,128 GB,Excellent,False,Galaxy S22 Ultra,,,,,,,,,,,,True,,,
1,"SAMSUNG Galaxy S22 Ultra 5G (512GB, 12GB) 6.8"" Fully Unlocked US & Global S908U1",$336.13,2025-02-17,https://www.ebay.com/itm/144992251981,https://i.ebayimg.com/images/g/SEMAAeSwfI9ozjm2/s-l500.webp,512 GB,Unknown,False,Galaxy S22 Ultra,,,,,,,,,,,,True,,,
1,Samsung Galaxy S22 Ultra 5G SM-S908U - 128/256/512GB - LOCKED OR UNLOCKED - Good,$239.99,2025-10-06,https://www.ebay.com/itm/176489581508,https://i.ebayimg.com/images/g/ehcAAOSwtyZmomtI/s-l500.webp,512 GB,Good,False,Galaxy S22 Ultra,,,,,,,,,,,,True,,,
1,Samsung Galaxy S22 Ultra 1TB S908U Unlocked - Very Good,$494.99,2025-10-06,https://www.ebay.com/itm/256462267274,https://i.ebayimg.com/images/g/k18AAeSwN2FoN1GG/s-l500.webp,Unknown,Very Good,False,Galaxy S22 Ultra,,,,,,,,,,,,True,,,
1,"SAMSUNG Galaxy S22 Ultra 5G (256GB, 12GB) 6.8"" T-Mobile Locked S908U",$299.99,2025-08-20,https://www.ebay.com/itm/146696817810,https://i.ebayimg.com/images/g/lwAAAeSwmMpopgs-/s-l500.webp,256 GB,Unknown,False,Galaxy S22 Ultra,,,,,,,,,,,,True,,,
1,Samsung Galaxy S22 Ultra Unlocked 256GB SM-S908U Phantom Black Excellent,$339.95,2025-10-05,https://www.ebay.com/itm/406256930301,https://i.ebayimg.com/images/g/VTAAAeSwFWxo3gRL/s-l500.webp,256 GB,Excellent,False,Galaxy S22 Ultra,,,,,,,,,,,,True,,,
1,"Samsung Galaxy S22 Ultra Fully Unlocked  - 256GB - 12GB RAM - 6.8"" - Excellent",$357.00,2025-10-04,https://www.ebay.com/itm/145676426682,https://i.ebayimg.com/images/g/f0cAAeSw25NotyTO/s-l500.webp,256 GB,Excellent,False,Galaxy S22 Ultra,,,,,,,,,,,,True,,,
1,Samsung Galaxy S22 Ultra - 128GB - Burgundy (Unlocked) SM-S908U Excellent,$304.95,2025-10-04,https://www.ebay.com/itm/406260404166,https://i.ebayimg.com/images/g/Ep4AAeSwrBRo369S/s-l500.webp,128 GB,Excellent,False,Galaxy S22 Ultra,,,,,,,,,,,,True,,,
1,Samsung Galaxy S22 Ultra 5G 128GB Phantom Black Unlocked - Good Condition,$274.99,2025-10-03,https://www.ebay.com/itm/295057958176,https://i.ebayimg.com/images/g/DF0AAOSw5LVk3Q75/s-l500.webp,128 GB,Good,False,Galaxy S22 Ultra,,,,,,,,,,,,True,,,
1,Samsung Galaxy S22 Ultra 5G 512GB Red Unlocked Good Condition,$339.99,2025-10-03,https://www.ebay.com/itm/286791295892,https://i.ebayimg.com/images/g/2JwAAeSwtAloycyW/s-l500.webp,512 GB,Good,False,Galaxy S22 Ultra,,,,,,,,,,,,True,,,
1,Samsung Galaxy S22 Ultra Black 128GB Very Good - Refurbished  - Unlocked,$302.99,2025-10-02,https://www.ebay.com/itm/127402853925,https://i.ebayimg.com/images/g/bocAAeSwpI9o3Ah8/s-l500.webp,128 GB,Very Good,False,Galaxy S22 Ultra,,,,,,,,,,,,True,,,
1,Samsung Galaxy S22 Ultra SM-S908U 128GB 5G Unlocked Smartphone - Good Condition,$280.99,2025-10-02,https://www.ebay.com/itm/195449248495,https://i.ebayimg.com/images/g/vXQAAOSwcHJjYvQC/s-l500.webp,128 GB,Good,False,Galaxy S22 Ultra,,,,,,,,,,,,True,,,
1,Samsung Galaxy S22 Ultra Fully Unlocked 6.8in 512GB - Very Good,$459.99,2025-10-02,https://www.ebay.com/itm/135242818023,https://i.ebayimg.com/images/g/otAAAeSwEk1o53-i/s-l500.webp,512 GB,Very Good,False,Galaxy S22 Ultra,,,,,,,,,,,,True,,,
1,Samsung Galaxy S22 Ultra 1TB Unlocked AT&T T-Mobile Verizon Very Good Condition,$466.95,2025-10-02,https://www.ebay.com/itm/306175185349,https://i.ebayimg.com/images/g/Un0AAOSwHwFn4aq4/s-l500.webp,Unknown,Very Good,False,Galaxy S22 Ultra,,,,,,,,,,,,True,,,
1,Samsung Galaxy S22 Ultra 5G Phantom White 128GB Xfinity Locked - Good Condition,$219.99,2025-10-01,https://www.ebay.com/itm/277390070128,https://i.ebayimg.com/images/g/nYsAAeSw4sdozFHK/s-l500.webp,128 GB,Good,False,Galaxy S22 Ultra,,,,,,,,,,,,True,,,
1,Samsung Galaxy S22 Ultra 1TB Unlocked AT&T T-Mobile Verizon Excellent Condition,$485.95,2025-10-01,https://www.ebay.com/itm/297173987381,https://i.ebayimg.com/images/g/vSkAAOSwcJ1n7XZp/s-l500.webp,Unknown,Excellent,False,Galaxy S22 Ultra,,,,,,,,,,,,True,,,
1,Samsung Galaxy S22 Ultra Unlocked 512GB SM-S908U Phantom Black Very Good,$324.99,2025-10-01,https://www.ebay.com/itm/406235341768,https://i.ebayimg.com/images/g/nPYAAeSwDIxo0lm5/s-l500.webp,512 GB,Very Good,False,Galaxy S22 Ultra,,,,,,,,,,,,True,,,
