Page,Title,Price,Sold Date,Link,Image Link,Storage,Condition,PartsOnly,Model,iPhone_12_Pro,iPhone_13_Pro,iPhone_14_Pro,iPhone_15_Pro,iPhone_16_Pro,iPhone_17_Pro
3,Apple iPhone 12 Pro 512GB Unlocked Graphite A2341 MGKA3LL/A Good,$274.99,2025-08-29,https://www.ebay.com/itm/146742823867,https://i.ebayimg.com/images/g/KMcAAeSwS~Zoi2PI/s-l500.webp,512 GB,Good,False,iPhone 12 Pro,True,,,,,
3,Apple iPhone 12 Pro 512GB Unlocked AT&T T-Mobile Verizon Excellent Refurbished,$342.99,2025-08-29,https://www.ebay.com/itm/205347161077,https://i.ebayimg.com/images/g/5kgAAOSwqBxn0Lu2/s-l500.webp,512 GB,Excellent,False,iPhone 12 Pro,True,,,,,
3,"iPhone 12 Pro, 128GB, Unlocked, Graphite, MGJM3LL/A",$259.95,2025-08-28,https://www.ebay.com/itm/197646090784,https://i.ebayimg.com/images/g/uPQAAeSwmBporJrE/s-l500.webp,128 GB,Unknown,False,iPhone 12 Pro,True,,,,,
3,Apple Iphone 12 Pro 256GB FGLV3LL/A Unlocked Gold,$309.00,2025-08-28,https://www.ebay.com/itm/146781748578,https://i.ebayimg.com/images/g/KB0AAeSwxUNopKo7/s-l500.webp,256 GB,Unknown,False,iPhone 12 Pro,True,,,,,
3,Apple iPhone 12 Pro - 128 GB - Graphite (Unlocked) - Excellent Condition,$299.00,2025-08-27,https://www.ebay.com/itm/336069137683,https://i.ebayimg.com/images/g/WGsAAeSwPxJod1mu/s-l500.webp,128 GB,Excellent,False,iPhone 12 Pro,True,,,,,
3,Apple iPhone 12 Pro 128GB Unlocked - Very Good,$262.95,2025-08-27,https://www.ebay.com/itm/363490711983,https://i.ebayimg.com/images/g/U4MAAOSwS99hCDnD/s-l500.webp,128 GB,Very Good,False,iPhone 12 Pro,True,,,,,
3,Apple iPhone 12 Pro 128GB Pacific Blue Fully Unlocked - Very Good Condition,$279.00,2025-08-27,https://www.ebay.com/itm/335780027817,https://i.ebayimg.com/images/g/l6EAAOSwjUJntEos/s-l500.webp,128 GB,Very Good,False,iPhone 12 Pro,True,,,,,
3,Apple iPhone 12 Pro 6.1in 128GB Fully Unlocked  - Excellent,$337.00,2025-08-26,https://www.ebay.com/itm/144843032086,https://i.ebayimg.com/images/g/7xcAAeSw7iNon1yl/s-l500.webp,128 GB,Excellent,False,iPhone 12 Pro,True,,,,,
3,"Apple iPhone 12 Pro 512GB Unlocked 6.1"" FHD+ OLED 6GB 12MP GPS NFC 5G Graphite",$299.99,2025-08-23,https://www.ebay.com/itm/326727246573,https://i.ebayimg.com/images/g/aR4AAOSw5ltl1m-m/s-l500.webp,512 GB,Unknown,False,iPhone 12 Pro,True,,,,,
3,Apple iPhone 12 Pro 128GB Graphite (Unlocked)Verizon AT&T Mobile VERY GOOD,$259.55,2025-08-21,https://www.ebay.com/itm/177354836616,https://i.ebayimg.com/images/g/CqMAAOSwCFloGoRb/s-l500.webp,128 GB,Unknown,False,iPhone 12 Pro,True,,,,,
3,Apple iPhone 12 Pro - 256 GB - Pacific Blue (Unlocked) Good Condition,$259.99,2025-08-21,https://www.ebay.com/itm/286687250909,https://i.ebayimg.com/images/g/580AAeSwdy5oZu~N/s-l500.webp,256 GB,Good,False,iPhone 12 Pro,True,,,,,
3,Apple iPhone 12 Pro 128 256 512GB Factory Unlocked Good,$284.57,2025-08-20,https://www.ebay.com/itm/235917221668,https://i.ebayimg.com/images/g/u00AAOSwvGdniX2l/s-l500.webp,512 GB,Good,False,iPhone 12 Pro,True,,,,,
3,Apple iPhone 12 Pro - 128 GB - Silver (Unlocked) - Very Good Condition,$279.00,2025-08-18,https://www.ebay.com/itm/336113989708,https://i.ebayimg.com/images/g/OfQAAeSwAEJolaLM/s-l500.webp,128 GB,Very Good,False,iPhone 12 Pro,True,,,,,
3,Apple iPhone 12 Pro 256GB GSM/CDMA Fully Unlocked - Gold,$447.49,2025-08-17,https://www.ebay.com/itm/305843253935,https://i.ebayimg.com/images/g/ZI4AAOSwsdBnEFj2/s-l500.webp,256 GB,Unknown,False,iPhone 12 Pro,True,,,,,
3,Apple iPhone 12 Pro 5G 128GB 256GB 512GB Fully Unlocked Grade B+,$289.99,2025-08-17,https://www.ebay.com/itm/277128456299,https://i.ebayimg.com/images/g/gLQAAOSwtYNf28h1/s-l500.webp,128 GB,Unknown,False,iPhone 12 Pro,True,,,,,
3,Apple iPhone 12 Pro - 128 GB - Graphite (Unlocked) - Very Good Condition,$279.00,2025-08-16,https://www.ebay.com/itm/336069128008,https://i.ebayimg.com/images/g/8BUAAeSwZLZod1jO/s-l500.webp,128 GB,Very Good,False,iPhone 12 Pro,True,,,,,
3,Apple iPhone 12 Pro 256GB Unlocked - Good,$267.95,2025-08-16,https://www.ebay.com/itm/403999411609,https://i.ebayimg.com/images/g/U4MAAOSwS99hCDnD/s-l500.webp,256 GB,Good,False,iPhone 12 Pro,True,,,,,
3,"Apple iPhone 12 Pro - 6.1"" - 512GB - Fully Unlocked  - Excellent",$413.00,2025-08-15,https://www.ebay.com/itm/165782133435,https://i.ebayimg.com/images/g/448AAeSwumZom--~/s-l500.webp,512 GB,Excellent,False,iPhone 12 Pro,True,,,,,
3,Apple iPhone 12 Pro - 128GB (A2341) Factory Unlocked - Excellent Condition,$299.99,2025-08-15,https://www.ebay.com/itm/176599374817,https://i.ebayimg.com/images/g/GRcAAOSwL3Zm9wq6/s-l500.webp,128 GB,Excellent,False,iPhone 12 Pro,True,,,,,
3,Apple iPhone 12 Pro 128GB (A2341) Unlocked AT&T T-Mobile Verizon - Very Good,$279.99,2025-08-15,https://www.ebay.com/itm/176331279160,https://i.ebayimg.com/images/g/dUoAAOSwvNtmGZYM/s-l500.webp,128 GB,Very Good,False,iPhone 12 Pro,True,,,,,
3,Apple iPhone 12 Pro A2341 - 128GB Unlocked All Colors ~ Excellent Condition!,$299.99,2025-08-11,https://www.ebay.com/itm/226617830397,https://i.ebayimg.com/images/g/7q8AAOSwDw5l12w1/s-l500.webp,128 GB,Excellent,False,iPhone 12 Pro,True,,,,,
3,Apple iPhone 12 Pro - 256 GB - Pacific Blue (Unlocked) - Very Good Condition,$314.74,2025-08-10,https://www.ebay.com/itm/335927984105,https://i.ebayimg.com/images/g/DLEAAOSwHUpoCfM-/s-l500.webp,256 GB,Very Good,False,iPhone 12 Pro,True,,,,,
3,Apple iPhone 12 Pro - 256 GB - Gold (Unlocked) - Very Good Condition,$309.00,2025-08-09,https://www.ebay.com/itm/336069143157,https://i.ebayimg.com/images/g/QAwAAeSwgBhod1rs/s-l500.webp,256 GB,Very Good,False,iPhone 12 Pro,True,,,,,
3,Apple iPhone 12 Pro 128GB Unlocked - Good,$248.95,2025-08-08,https://www.ebay.com/itm/384587651322,https://i.ebayimg.com/images/g/U4MAAOSwS99hCDnD/s-l500.webp,128 GB,Good,False,iPhone 12 Pro,True,,,,,
3,Apple iPhone 12 Pro 128GB Unlocked - Excellent,$319.99,2025-08-07,https://www.ebay.com/itm/256288496861,https://i.ebayimg.com/images/g/KuwAAeSwHh5oPGWw/s-l500.webp,128 GB,Excellent,False,iPhone 12 Pro,True,,,,,
3,Apple iPhone 12 Pro 128GB A2341 5G Unlocked - Very Good,$259.99,2025-08-06,https://www.ebay.com/itm/276232605521,https://i.ebayimg.com/images/g/DT4AAOSwteZnr6on/s-l500.webp,128 GB,Very Good,False,iPhone 12 Pro,True,,,,,
3,Apple iPhone 12 Pro - 128 GB - Pacific Blue (Unlocked) Good Condition,$224.99,2025-08-05,https://www.ebay.com/itm/286699820891,https://i.ebayimg.com/images/g/jA0AAeSwBOdocCo3/s-l500.webp,128 GB,Good,False,iPhone 12 Pro,True,,,,,
3,Apple iPhone 12 Pro 128GB A2341 Unlocked AT&T Verizon T-Mobile Good Refurbished,$267.99,2025-08-05,https://www.ebay.com/itm/356656140310,https://i.ebayimg.com/images/g/AM0AAOSwqNhn0K1b/s-l500.webp,128 GB,Good,False,iPhone 12 Pro,True,,,,,
3,Apple iPhone 12 Pro - 256 GB - Graphite (Unlocked) - Very Good Condition,$314.74,2025-08-05,https://www.ebay.com/itm/335927965643,https://i.ebayimg.com/images/g/sEEAAOSwEq1nuD2D/s-l500.webp,256 GB,Very Good,False,iPhone 12 Pro,True,,,,,
3,Apple iPhone 12 Pro - 128 GB - Gold (Unlocked) - Very Good Condition,$279.00,2025-08-05,https://www.ebay.com/itm/336069120481,https://i.ebayimg.com/images/g/qQ8AAeSwrMBod1Yn/s-l500.webp,128 GB,Very Good,False,iPhone 12 Pro,True,,,,,
3,APPLE IPHONE 12 PRO 256GB SILVER - MGJT3LL/A-SILVER - UNLOCKED - SILVER,$260.00,2025-08-04,https://www.ebay.com/itm/157196236872,https://i.ebayimg.com/images/g/9qUAAeSw-MVokigA/s-l500.webp,256 GB,Unknown,False,iPhone 12 Pro,True,,,,,
3,Apple iPhone 12 Pro - Graphite - 256GB (Unlocked) - Very Good Condition,$285.98,2025-08-04,https://www.ebay.com/itm/365777358655,https://i.ebayimg.com/images/g/YtQAAeSwD~BokNMa/s-l500.webp,256 GB,Very Good,False,iPhone 12 Pro,True,,,,,
3,Apple iPhone 12 Pro - 128GB - Factory Unlocked - Very Good Condition,$284.99,2025-07-31,https://www.ebay.com/itm/114992118910,https://i.ebayimg.com/images/g/tXQAAOSwJvxhQfcB/s-l500.webp,128 GB,Very Good,False,iPhone 12 Pro,True,,,,,
3,Apple iPhone 12 Pro 128GB~256GB~512GB Unlocked All Colors A2341 ~ Very Good!,$284.99,2025-07-30,https://www.ebay.com/itm/326461192747,https://i.ebayimg.com/images/g/FpkAAOSwL2hhxLf-/s-l500.webp,128 GB,Very Good,False,iPhone 12 Pro,True,,,,,
3,Apple iPhone 12 Pro 256GB Unlocked Excellent Condition - All Colors,$339.99,2025-07-30,https://www.ebay.com/itm/276217816562,https://i.ebayimg.com/images/g/8UYAAOSwCIBlczEI/s-l500.webp,256 GB,Excellent,False,iPhone 12 Pro,True,,,,,
3,"Apple iPhone 12 Pro - 6.1"" - 128GB - Fully Unlocked  - Excellent",$321.00,2025-07-30,https://www.ebay.com/itm/165816189331,https://i.ebayimg.com/images/g/pNYAAOSwq0Znz0Lw/s-l500.webp,128 GB,Excellent,False,iPhone 12 Pro,True,,,,,
3,Apple iPhone 12 Pro 256GB A2341 Unlocked AT&T Verizon T-Mobile Good Refurbished,$281.99,2025-07-30,https://www.ebay.com/itm/205347143121,https://i.ebayimg.com/images/g/x54AAOSwy55n0Ld7/s-l500.webp,256 GB,Good,False,iPhone 12 Pro,True,,,,,
3,Apple iPhone 12 Pro - 256 GB - Graphite - Unlocked - Good Refurbished,$277.00,2025-07-30,https://www.ebay.com/itm/127234070096,https://i.ebayimg.com/images/g/VvAAAOSwS69j6~yH/s-l500.webp,256 GB,Good,False,iPhone 12 Pro,True,,,,,
3,Apple iPhone 12 Pro A2341 Unlocked 256GB Graphite Good,$304.99,2025-07-29,https://www.ebay.com/itm/196459853952,https://i.ebayimg.com/images/g/XqsAAOSw3v1mdxId/s-l500.webp,256 GB,Good,False,iPhone 12 Pro,True,,,,,
1,Apple iPhone 13 Pro - 128 GB - Sierra Blue - Unlocked - Excellent Condition,$388.55,2025-10-22,https://www.ebay.com/itm/335906202569,https://i.ebayimg.com/images/g/pwsAAOSwytdntE3G/s-l500.webp,128 GB,Excellent,False,iPhone 13 Pro,,True,,,,
1,Apple iPhone 13 Pro Green 128GB Good - Refurbished  - Unlocked,$358.99,2025-10-22,https://www.ebay.com/itm/127195098292,https://i.ebayimg.com/images/g/EowAAeSwnDFo-U14/s-l140.webp,128 GB,Good,False,iPhone 13 Pro,,True,,,,
1,Apple iPhone 13 Pro 512GB Fully Unlocked - Good,$382.99,2025-10-22,https://www.ebay.com/itm/326765045139,https://i.ebayimg.com/images/g/UWkAAOSwS39oERUk/s-l140.webp,512 GB,Good,False,iPhone 13 Pro,,True,,,,
1,Apple iPhone 13 Pro Silver 128GB Excellent - Refurbished  - Unlocked,$398.99,2025-09-02,https://www.ebay.com/itm/127198528466,https://i.ebayimg.com/images/g/KsAAAeSwJDFo94Rp/s-l140.webp,128 GB,Excellent,False,iPhone 13 Pro,,True,,,,
1,Apple iPhone 13 Pro 128GB Unlocked Very Good Condition - All Colors,$379.99,2025-10-22,https://www.ebay.com/itm/276216331323,https://i.ebayimg.com/images/g/VoYAAOSw4zxmjZsa/s-l140.webp,128 GB,Very Good,False,iPhone 13 Pro,,True,,,,
1,Apple iPhone 13 Pro 128GB Unlocked - Excellent,$379.95,2025-10-22,https://www.ebay.com/itm/403999454004,https://i.ebayimg.com/images/g/V7EAAOSwbhFjLLxB/s-l140.webp,128 GB,Excellent,False,iPhone 13 Pro,,True,,,,
1,Apple iPhone 13 Pro Blue 128GB Very Good - Refurbished  - Unlocked,$378.99,2025-10-22,https://www.ebay.com/itm/127244140767,https://i.ebayimg.com/images/g/4LcAAeSwX~Vo-XUg/s-l140.webp,128 GB,Very Good,False,iPhone 13 Pro,,True,,,,
1,Apple iPhone 13 Pro Graphite 128GB Good - Refurbished  - Unlocked,$358.99,2025-10-22,https://www.ebay.com/itm/127187183135,https://i.ebayimg.com/images/g/bEcAAeSwH0po-XC9/s-l140.webp,128 GB,Good,False,iPhone 13 Pro,,True,,,,
1,Apple iPhone 13 Pro Graphite 256GB Very Good - Refurbished  - Unlocked,$407.99,2025-10-22,https://www.ebay.com/itm/127187290670,https://i.ebayimg.com/images/g/qC4AAeSwTKdo-Wxr/s-l140.webp,256 GB,Very Good,False,iPhone 13 Pro,,True,,,,
1,Apple iPhone 13 Pro 128GB - Fully Unlocked  - EXCELLENT Condition,$396.99,2025-10-22,https://www.ebay.com/itm/325894402221,https://i.ebayimg.com/images/g/d0gAAOSwHZhlW73q/s-l140.webp,128 GB,Unknown,False,iPhone 13 Pro,,True,,,,
1,Apple iPhone 13 Pro Graphite 256GB Good - Refurbished  - Unlocked,$387.99,2025-10-22,https://www.ebay.com/itm/127187290540,https://i.ebayimg.com/images/g/-2YAAeSwuzZo-Ubi/s-l140.webp,256 GB,Good,False,iPhone 13 Pro,,True,,,,
1,Apple iPhone 13 Pro 128GB Unlocked Excellent Condition,$388.72,2025-10-22,https://www.ebay.com/itm/356348416328,https://i.ebayimg.com/images/g/DUEAAOSw1pdnU4Mq/s-l140.webp,128 GB,Excellent,False,iPhone 13 Pro,,True,,,,
1,Apple iPhone 13 Pro Silver 256GB Very Good - Refurbished  - Unlocked,$407.99,2025-10-22,https://www.ebay.com/itm/127195098291,https://i.ebayimg.com/images/g/RXkAAeSwGS1o-SpI/s-l140.webp,256 GB,Very Good,False,iPhone 13 Pro,,True,,,,
1,Apple iPhone 13 Pro Gold 256GB Very Good - Refurbished  - Unlocked,$407.99,2025-10-22,https://www.ebay.com/itm/127187182822,https://i.ebayimg.com/images/g/yGgAAeSwHI9o-SAR/s-l140.webp,256 GB,Very Good,False,iPhone 13 Pro,,True,,,,
1,Apple iPhone 13 Pro Blue 128GB Good - Refurbished  - Unlocked,$358.99,2025-10-22,https://www.ebay.com/itm/127185997468,https://i.ebayimg.com/images/g/FwEAAeSwzkBo-TRF/s-l140.webp,128 GB,Good,False,iPhone 13 Pro,,True,,,,
1,Apple iPhone 13 Pro 256GB Unlocked Good Condition - All Colors,$379.99,2025-10-22,https://www.ebay.com/itm/296095927266,https://i.ebayimg.com/images/g/tW0AAOSwULVmjZsA/s-l140.webp,256 GB,Good,False,iPhone 13 Pro,,True,,,,
1,"Apple iPhone 13 Pro 6.1"" 128GB 256GB 512GB 1TB Unlocked All Colors - Excellent",$409.99,2025-10-22,https://www.ebay.com/itm/146868691222,https://i.ebayimg.com/images/g/h-wAAeSwWB5o3qYy/s-l140.webp,128 GB,Excellent,False,iPhone 13 Pro,,True,,,,
1,Apple iPhone 13 Pro - 128GB 256GB 512GB 1TB - All Colors - Very Good Condition,$353.00,2025-10-22,https://www.ebay.com/itm/275298483282,https://i.ebayimg.com/images/g/uSsAAOSwxyZiaxQP/s-l140.webp,128 GB,Very Good,False,iPhone 13 Pro,,True,,,,
1,Apple iPhone 13 Pro A2483 Unlocked 256GB Graphite (Excellent),$396.99,2025-10-22,https://www.ebay.com/itm/286887642433,https://i.ebayimg.com/images/g/G7MAAeSwuHZo9cbg/s-l140.webp,256 GB,Excellent,False,iPhone 13 Pro,,True,,,,
1,Apple iPhone 13 Pro Gold 128GB Very Good - Refurbished  - Unlocked,$378.99,2025-10-21,https://www.ebay.com/itm/127198133192,https://i.ebayimg.com/images/g/~xEAAeSwXuxo-CYf/s-l140.webp,128 GB,Very Good,False,iPhone 13 Pro,,True,,,,
1,Apple iPhone 13 Pro 128GB Unlocked AT&T T-Mobile Verizon Excellent Condition,$387.95,2025-10-21,https://www.ebay.com/itm/295182153971,https://i.ebayimg.com/images/g/V9IAAOSwjfhlDb6V/s-l140.webp,128 GB,Excellent,False,iPhone 13 Pro,,True,,,,
1,Apple iPhone 13 Pro 128GB Unlocked AT&T T-Mobile Verizon Very Good Condition,$363.95,2025-10-21,https://www.ebay.com/itm/295217227352,https://i.ebayimg.com/images/g/33UAAOSwfAFlDb7l/s-l140.webp,128 GB,Very Good,False,iPhone 13 Pro,,True,,,,
1,Apple iPhone 13 Pro 512GB Unlocked AT&T T-Mobile Verizon Excellent Condition,$447.95,2025-10-21,https://www.ebay.com/itm/295254414961,https://i.ebayimg.com/images/g/tyYAAOSwF1NlDb86/s-l140.webp,512 GB,Excellent,False,iPhone 13 Pro,,True,,,,
1,Apple iPhone 13 Pro 256GB Unlocked - Excellent,$419.95,2025-10-21,https://www.ebay.com/itm/386146593917,https://i.ebayimg.com/images/g/V7EAAOSwbhFjLLxB/s-l140.webp,256 GB,Excellent,False,iPhone 13 Pro,,True,,,,
1,Apple iPhone 13 Pro - 128GB 256GB 512GB 1TB - All Colors - Good Condition,$349.00,2025-10-21,https://www.ebay.com/itm/284798182751,https://i.ebayimg.com/images/g/uSsAAOSwxyZiaxQP/s-l140.webp,128 GB,Good,False,iPhone 13 Pro,,True,,,,
1,Apple iPhone 13 Pro - 128GB 256GB 512GB 1TB - All Colors - Excellent Condition,$409.00,2025-10-21,https://www.ebay.com/itm/284790586778,https://i.ebayimg.com/images/g/uSsAAOSwxyZiaxQP/s-l140.webp,128 GB,Excellent,False,iPhone 13 Pro,,True,,,,
1,Apple iPhone 13 Pro 1TB Unlocked AT&T T-Mobile Verizon Very Good Condition,$423.95,2025-10-21,https://www.ebay.com/itm/305350882176,https://i.ebayimg.com/images/g/bc8AAOSwgAhloFo2/s-l140.webp,Unknown,Very Good,False,iPhone 13 Pro,,True,,,,
1,Apple iPhone 13 Pro 128GB - Fully Unlocked - VERY GOOD Condition!!! UNLOCKED!!,$372.99,2025-10-21,https://www.ebay.com/itm/225880167639,https://i.ebayimg.com/images/g/d0gAAOSwHZhlW73q/s-l140.webp,128 GB,Unknown,False,iPhone 13 Pro,,True,,,,
1,Apple iPhone 13 Pro Blue 256GB Very Good - Refurbished  - Unlocked,$407.99,2025-10-21,https://www.ebay.com/itm/127185353950,https://i.ebayimg.com/images/g/-p8AAeSwAZJo-CV2/s-l140.webp,256 GB,Very Good,False,iPhone 13 Pro,,True,,,,
1,Apple iPhone 13 Pro Gold 128GB Good - Refurbished  - Unlocked,$358.99,2025-10-21,https://www.ebay.com/itm/127198133013,https://i.ebayimg.com/images/g/So0AAeSwD8Jo-TQf/s-l140.webp,128 GB,Good,False,iPhone 13 Pro,,True,,,,
1,Apple iPhone 13 Pro Silver 256GB Good - Refurbished  - Unlocked,$387.99,2025-10-20,https://www.ebay.com/itm/127195098299,https://i.ebayimg.com/images/g/26cAAeSw4edo9u1f/s-l140.webp,256 GB,Good,False,iPhone 13 Pro,,True,,,,
1,Apple iPhone 13 Pro Silver 128GB Good - Refurbished  - Unlocked,$349.99,2025-09-21,https://www.ebay.com/itm/127195090944,https://i.ebayimg.com/images/g/IOsAAeSwJKxo0EP0/s-l140.webp,128 GB,Good,False,iPhone 13 Pro,,True,,,,
1,Apple iPhone 13 Pro 256GB Factory Unlocked AT&T T-Mobile Verizon Good Condition,$362.95,2025-10-20,https://www.ebay.com/itm/295148476768,https://i.ebayimg.com/images/g/kH4AAOSwAExlDb5B/s-l140.webp,256 GB,Good,False,iPhone 13 Pro,,True,,,,
1,Apple iPhone 13 Pro Blue 256GB Good - Refurbished  - Unlocked,$387.99,2025-10-20,https://www.ebay.com/itm/127185997641,https://i.ebayimg.com/images/g/Sk8AAeSwxEpo9~jV/s-l140.webp,256 GB,Good,False,iPhone 13 Pro,,True,,,,
1,Apple iPhone 13 Pro Green 256GB Good - Refurbished  - Unlocked,$387.99,2025-10-20,https://www.ebay.com/itm/127187183122,https://i.ebayimg.com/images/g/6gIAAeSwE-lo9ruP/s-l140.webp,256 GB,Good,False,iPhone 13 Pro,,True,,,,
1,Apple iPhone 13 Pro 1TB Unlocked AT&T T-Mobile Verizon Excellent Condition,$451.95,2025-10-20,https://www.ebay.com/itm/305350901675,https://i.ebayimg.com/images/g/Jb4AAOSwS8xloF8g/s-l140.webp,Unknown,Excellent,False,iPhone 13 Pro,,True,,,,
1,Apple iPhone 13 Pro 128GB 256GB 512GB 1TB (Unlocked) Blue Gold Green Gray Silver,$394.97,2025-10-20,https://www.ebay.com/itm/325887020652,https://i.ebayimg.com/images/g/d3EAAOSwClJkeNWf/s-l140.webp,128 GB,Unknown,False,iPhone 13 Pro,,True,,,,
1,Apple iPhone 13 Pro - 256 GB - Graphite Black - Unlocked - Excellent Condition,$459.00,2025-10-20,https://www.ebay.com/itm/335906178546,https://i.ebayimg.com/images/g/GboAAOSw-z5ntXsM/s-l140.webp,256 GB,Excellent,False,iPhone 13 Pro,,True,,,,
1,Apple iPhone 13 Pro Graphite 256GB Excellent - Refurbished  - Unlocked,$427.99,2025-10-18,https://www.ebay.com/itm/127420685674,https://i.ebayimg.com/images/g/zI8AAeSwZCxo9tvr/s-l140.webp,256 GB,Excellent,False,iPhone 13 Pro,,True,,,,
1,Apple iPhone 13 Pro Gold 256GB Good - Refurbished  - Unlocked,$387.99,2025-10-18,https://www.ebay.com/itm/127187290825,https://i.ebayimg.com/images/g/3lkAAeSwxSJo-JXv/s-l140.webp,256 GB,Good,False,iPhone 13 Pro,,True,,,,
1,Apple iPhone 13 Pro Blue 128GB Excellent - Refurbished  - Unlocked,$398.99,2025-10-18,https://www.ebay.com/itm/127354101350,https://i.ebayimg.com/images/g/TlQAAeSwShxo9tvS/s-l140.webp,128 GB,Excellent,False,iPhone 13 Pro,,True,,,,
1,Apple iPhone 13 Pro 256GB Unlocked AT&T T-Mobile Verizon Very Good Condition,$391.95,2025-10-18,https://www.ebay.com/itm/304600815041,https://i.ebayimg.com/images/g/V~AAAOSwu7BlDb6H/s-l140.webp,256 GB,Very Good,False,iPhone 13 Pro,,True,,,,
1,Apple iPhone 13 Pro - 128 GB - Silver - Fully Unlocked - Excellent Condition,$388.55,2025-10-18,https://www.ebay.com/itm/336182694574,https://i.ebayimg.com/images/g/dcMAAeSwLb5oyllj/s-l140.webp,128 GB,Excellent,False,iPhone 13 Pro,,True,,,,
1,Apple iPhone 13 Pro 128GB Unlocked AT&T T-Mobile Verizon Good Condition,$353.95,2025-10-17,https://www.ebay.com/itm/304642527953,https://i.ebayimg.com/images/g/8hMAAOSwCFhlDb8Q/s-l140.webp,128 GB,Good,False,iPhone 13 Pro,,True,,,,
1,Apple iPhone 13 Pro Graphite 128GB Very Good - Refurbished  - Unlocked,$378.99,2025-10-17,https://www.ebay.com/itm/127187182985,https://i.ebayimg.com/images/g/d8gAAeSwVNZo9S2s/s-l140.webp,128 GB,Very Good,False,iPhone 13 Pro,,True,,,,
1,Apple iPhone 13 Pro 512GB Unlocked AT&T T-Mobile Verizon Very Good Condition,$404.95,2025-10-16,https://www.ebay.com/itm/295267695054,https://i.ebayimg.com/images/g/-PQAAOSw65tlDb9h/s-l140.webp,512 GB,Very Good,False,iPhone 13 Pro,,True,,,,
1,Apple iPhone 13 Pro Gold 128GB Excellent - Refurbished  - Unlocked,$388.99,2025-10-16,https://www.ebay.com/itm/127321056744,https://i.ebayimg.com/images/g/j~4AAeSwpHZo8Y-S/s-l140.webp,128 GB,Excellent,False,iPhone 13 Pro,,True,,,,
1,Apple iPhone 13 Pro - 128 GB - Silver - Fully Unlocked - Very Good Condition,$369.55,2025-10-16,https://www.ebay.com/itm/335906222931,https://i.ebayimg.com/images/g/PUMAAOSwdgtntEgw/s-l140.webp,128 GB,Very Good,False,iPhone 13 Pro,,True,,,,
1,Apple iPhone 13 Pro - 128 GB - Sierra Blue (Unlocked) - Very Good Condition,$369.55,2025-10-16,https://www.ebay.com/itm/336069149342,https://i.ebayimg.com/images/g/TccAAeSw8n1od1yg/s-l140.webp,128 GB,Very Good,False,iPhone 13 Pro,,True,,,,
1,Apple iPhone 13 Pro - 128 GB - Alpine Green - Unlocked - Very Good Condition,$389.00,2025-10-16,https://www.ebay.com/itm/335906239417,https://i.ebayimg.com/images/g/RzkAAOSwRqRntEgF/s-l140.webp,128 GB,Very Good,False,iPhone 13 Pro,,True,,,,
1,Apple iPhone 13 Pro - 256 GB - Silver (Unlocked) - Very Good Condition,$439.00,2025-10-16,https://www.ebay.com/itm/335906193937,https://i.ebayimg.com/images/g/legAAOSwD19nc4tr/s-l140.webp,256 GB,Very Good,False,iPhone 13 Pro,,True,,,,
1,Apple iPhone 13 Pro - 256 GB - Gold - Fully Unlocked - Very Good Condition,$439.00,2025-10-16,https://www.ebay.com/itm/336017848968,https://i.ebayimg.com/images/g/vy8AAOSwBgFoT-wf/s-l140.webp,256 GB,Very Good,False,iPhone 13 Pro,,True,,,,
1,"Apple iPhone 13 Pro 128GB Unlocked 6.1"" - (Graphite) A2483 w/1 Year Warranty",$345.51,2025-10-16,https://www.ebay.com/itm/146864669241,https://i.ebayimg.com/images/g/0UQAAeSwvPRo3BMC/s-l140.webp,128 GB,Unknown,False,iPhone 13 Pro,,True,,,,
1,Apple iPhone 13 Pro 256GB Unlocked - Very Good,$405.95,2025-10-16,https://www.ebay.com/itm/364011282445,https://i.ebayimg.com/images/g/V7EAAOSwbhFjLLxB/s-l140.webp,256 GB,Very Good,False,iPhone 13 Pro,,True,,,,
1,Apple iPhone 13 Pro A2483 256GB Unlocked Good Condition,$429.39,2025-10-16,https://www.ebay.com/itm/356176854959,https://i.ebayimg.com/images/g/GNYAAOSwQwpnFrt4/s-l140.webp,256 GB,Good,False,iPhone 13 Pro,,True,,,,
1,Apple iPhone 13 Pro 256GB Unlocked Very Good Condition - All Colors,$414.99,2025-10-14,https://www.ebay.com/itm/296095916002,https://i.ebayimg.com/images/g/DsEAAOSw6QNmjZuJ/s-l140.webp,256 GB,Very Good,False,iPhone 13 Pro,,True,,,,
1,Apple iPhone 13 Pro 128GB Unlocked - Very Good,$354.99,2025-10-14,https://www.ebay.com/itm/256465170918,https://i.ebayimg.com/images/g/7isAAeSwtmNoL7p~/s-l140.webp,128 GB,Very Good,False,iPhone 13 Pro,,True,,,,
1,Apple iPhone 13 Pro 256GB Unlocked AT&T T-Mobile Verizon Excellent Condition,$410.95,2025-10-13,https://www.ebay.com/itm/304642528059,https://i.ebayimg.com/images/g/QMYAAOSw2h1lDb8f/s-l140.webp,256 GB,Excellent,False,iPhone 13 Pro,,True,,,,
1,Apple iPhone 13 Pro 128GB Unlocked Good Condition - All Colors,$369.99,2025-10-13,https://www.ebay.com/itm/296095927215,https://i.ebayimg.com/images/g/3yoAAOSwmGRmjZqp/s-l140.webp,128 GB,Good,False,iPhone 13 Pro,,True,,,,
